[0.5581, 0.5915],[0.5319, 0.5743],[0.5085, 0.5515],[0.4916, 0.5369],[0.4835, 0.5156],[0.5274, 0.4836],[0.516, 0.4419],[0.5019, 0.4396],[0.4904, 0.4478],[0.5364, 0.4781],[0.5213, 0.4319],[0.5054, 0.4333],[0.4932, 0.4465],[0.5463, 0.4781],[0.5308, 0.4351],[0.5135, 0.4362],[0.4997, 0.4477],[0.5569, 0.4839],[0.5408, 0.4555],[0.5265, 0.4501],[0.5139, 0.4512]
[0.5584, 0.5911],[0.532, 0.5725],[0.5093, 0.5517],[0.4912, 0.5386],[0.4828, 0.5148],[0.5286, 0.4833],[0.5171, 0.447],[0.503, 0.4415],[0.4896, 0.4452],[0.5375, 0.4787],[0.523, 0.4357],[0.5064, 0.4335],[0.4924, 0.4452],[0.5471, 0.4784],[0.5319, 0.4381],[0.5145, 0.4361],[0.5004, 0.4466],[0.5568, 0.4836],[0.5416, 0.4561],[0.5264, 0.449],[0.5132, 0.4498]
[0.5578, 0.5883],[0.5319, 0.5734],[0.5092, 0.5516],[0.491, 0.5385],[0.4822, 0.515],[0.5285, 0.4818],[0.5179, 0.4446],[0.5036, 0.4405],[0.4905, 0.4456],[0.5373, 0.4777],[0.523, 0.4356],[0.5061, 0.434],[0.4923, 0.4451],[0.5469, 0.4779],[0.5317, 0.4384],[0.514, 0.4368],[0.4998, 0.4464],[0.5568, 0.4837],[0.5414, 0.4568],[0.5263, 0.4502],[0.5133, 0.4506]
[0.5572, 0.589],[0.5324, 0.5743],[0.5098, 0.5519],[0.4917, 0.5384],[0.4824, 0.5148],[0.5283, 0.483],[0.5179, 0.4447],[0.5039, 0.4406],[0.4909, 0.4453],[0.5373, 0.479],[0.5237, 0.4359],[0.5069, 0.4343],[0.4932, 0.4449],[0.5472, 0.4793],[0.5328, 0.4395],[0.5157, 0.4379],[0.5021, 0.4467],[0.5577, 0.4846],[0.5433, 0.4569],[0.5285, 0.4497],[0.5158, 0.4494]
[0.5575, 0.5876],[0.532, 0.5726],[0.5096, 0.5513],[0.4917, 0.538],[0.4824, 0.5148],[0.5284, 0.4827],[0.5174, 0.4456],[0.5031, 0.4414],[0.4899, 0.4461],[0.5373, 0.4783],[0.523, 0.4356],[0.5061, 0.4341],[0.4923, 0.4452],[0.5471, 0.4783],[0.5319, 0.4376],[0.5142, 0.4365],[0.5, 0.4464],[0.5572, 0.4837],[0.5419, 0.4558],[0.5268, 0.4491],[0.5138, 0.4491]
[0.5569, 0.5885],[0.531, 0.5724],[0.5092, 0.551],[0.4917, 0.5378],[0.4824, 0.5145],[0.5284, 0.4835],[0.5175, 0.4457],[0.5032, 0.4413],[0.4901, 0.446],[0.5375, 0.4788],[0.5231, 0.4364],[0.5062, 0.4346],[0.4923, 0.445],[0.5473, 0.4788],[0.5323, 0.4381],[0.5147, 0.4366],[0.5005, 0.4463],[0.5578, 0.4842],[0.543, 0.4561],[0.528, 0.4485],[0.5149, 0.4481]
[0.5569, 0.5883],[0.5311, 0.5725],[0.5091, 0.5509],[0.4915, 0.5378],[0.4828, 0.5143],[0.5286, 0.4829],[0.5177, 0.4447],[0.5031, 0.4408],[0.4899, 0.446],[0.5375, 0.4783],[0.5231, 0.4349],[0.5061, 0.4335],[0.4924, 0.4445],[0.5473, 0.4783],[0.5322, 0.4364],[0.514, 0.4354],[0.4996, 0.4456],[0.5574, 0.4842],[0.5423, 0.4557],[0.5269, 0.4487],[0.5137, 0.4489]
[0.5576, 0.5897],[0.5319, 0.5726],[0.5096, 0.5509],[0.4917, 0.538],[0.4833, 0.5144],[0.5288, 0.484],[0.5177, 0.446],[0.5031, 0.4411],[0.4898, 0.4456],[0.5379, 0.4792],[0.5233, 0.4361],[0.5066, 0.4334],[0.4927, 0.4437],[0.5477, 0.479],[0.5327, 0.4375],[0.5147, 0.4354],[0.5003, 0.4452],[0.5578, 0.4847],[0.5429, 0.4561],[0.5276, 0.4486],[0.5145, 0.449]
[0.5575, 0.59],[0.5319, 0.5737],[0.51, 0.5515],[0.4923, 0.5384],[0.4832, 0.515],[0.5291, 0.4838],[0.519, 0.445],[0.5045, 0.4404],[0.4911, 0.4455],[0.5382, 0.4794],[0.5243, 0.4357],[0.5069, 0.4337],[0.4927, 0.4442],[0.548, 0.4798],[0.5333, 0.4385],[0.5153, 0.4368],[0.5009, 0.4463],[0.5581, 0.4857],[0.5437, 0.4571],[0.5284, 0.4493],[0.5153, 0.4491]
[0.558, 0.5902],[0.5321, 0.5743],[0.5101, 0.5517],[0.4924, 0.5384],[0.4832, 0.515],[0.529, 0.4839],[0.5187, 0.4457],[0.5043, 0.441],[0.4909, 0.4458],[0.5383, 0.4789],[0.5245, 0.4354],[0.5072, 0.4333],[0.4928, 0.4442],[0.5483, 0.4792],[0.5338, 0.438],[0.5159, 0.4365],[0.5015, 0.4463],[0.5585, 0.4854],[0.5443, 0.4569],[0.529, 0.4496],[0.5158, 0.4497]
[0.5579, 0.5905],[0.5328, 0.5747],[0.5103, 0.5519],[0.4924, 0.5385],[0.4831, 0.5153],[0.5292, 0.4838],[0.5187, 0.4453],[0.5042, 0.4407],[0.4909, 0.4456],[0.5383, 0.4791],[0.5244, 0.4355],[0.5072, 0.4335],[0.4931, 0.4442],[0.5482, 0.4794],[0.5337, 0.4382],[0.5158, 0.4369],[0.5015, 0.4467],[0.5584, 0.4852],[0.5444, 0.4568],[0.5293, 0.4496],[0.5163, 0.4496]
