[0.5089, 0.6461],[0.4803, 0.6344],[0.4552, 0.6065],[0.4364, 0.59],[0.4228, 0.5682],[0.4798, 0.5255],[0.4679, 0.4769],[0.4514, 0.4695],[0.4373, 0.4753],[0.4914, 0.5189],[0.4746, 0.464],[0.4539, 0.4615],[0.4394, 0.4744],[0.5011, 0.521],[0.483, 0.4717],[0.4611, 0.4694],[0.4456, 0.4781],[0.509, 0.5306],[0.4907, 0.4948],[0.4738, 0.4884],[0.461, 0.4899]
[0.51, 0.6459],[0.4804, 0.6313],[0.455, 0.6053],[0.4358, 0.5906],[0.4254, 0.5664],[0.4813, 0.5243],[0.4683, 0.4764],[0.4514, 0.4695],[0.4373, 0.4757],[0.4924, 0.5182],[0.4752, 0.4631],[0.4541, 0.4607],[0.4396, 0.4764],[0.502, 0.5202],[0.4842, 0.4706],[0.4633, 0.4684],[0.4491, 0.4795],[0.5093, 0.5292],[0.4928, 0.4951],[0.4758, 0.4883],[0.4631, 0.4895]
[0.5116, 0.6488],[0.4817, 0.6328],[0.4557, 0.6066],[0.4365, 0.5912],[0.4259, 0.5664],[0.4852, 0.5248],[0.4708, 0.4768],[0.4527, 0.4695],[0.4376, 0.4754],[0.4956, 0.5199],[0.477, 0.4634],[0.4547, 0.4609],[0.4394, 0.4763],[0.5037, 0.5231],[0.4852, 0.4729],[0.4631, 0.4693],[0.4481, 0.4788],[0.5094, 0.5328],[0.4929, 0.4969],[0.4754, 0.4886],[0.4624, 0.4883]
[0.513, 0.6481],[0.4823, 0.6327],[0.4564, 0.6074],[0.4365, 0.5923],[0.4258, 0.5665],[0.487, 0.5252],[0.4716, 0.4758],[0.4531, 0.4691],[0.4378, 0.4761],[0.4977, 0.5199],[0.477, 0.4631],[0.4543, 0.4611],[0.4388, 0.4768],[0.5053, 0.5229],[0.4845, 0.4726],[0.4626, 0.4701],[0.4478, 0.4796],[0.5095, 0.5319],[0.4911, 0.4963],[0.4739, 0.4885],[0.4612, 0.4875]
[0.5106, 0.6485],[0.4801, 0.6306],[0.4553, 0.6049],[0.4363, 0.5906],[0.4265, 0.5657],[0.4845, 0.524],[0.4717, 0.4767],[0.4537, 0.47],[0.4382, 0.4754],[0.4953, 0.5197],[0.4772, 0.4634],[0.4547, 0.4611],[0.439, 0.476],[0.5034, 0.5236],[0.4847, 0.4727],[0.4621, 0.47],[0.4465, 0.48],[0.5086, 0.5342],[0.4917, 0.4974],[0.4741, 0.4887],[0.4606, 0.488]
[0.5097, 0.649],[0.4803, 0.632],[0.4554, 0.6042],[0.4363, 0.589],[0.4271, 0.5639],[0.4825, 0.5228],[0.4709, 0.4746],[0.4535, 0.4692],[0.4389, 0.4771],[0.4932, 0.5183],[0.4763, 0.4627],[0.4547, 0.4612],[0.4396, 0.4768],[0.5023, 0.5213],[0.4846, 0.4707],[0.4626, 0.468],[0.4472, 0.479],[0.509, 0.5312],[0.4923, 0.4953],[0.4749, 0.4876],[0.4614, 0.4884]
[0.5092, 0.6474],[0.48, 0.6289],[0.4552, 0.6014],[0.4362, 0.5873],[0.4274, 0.5626],[0.4824, 0.5208],[0.4706, 0.4754],[0.4535, 0.47],[0.4387, 0.477],[0.4928, 0.5168],[0.4758, 0.4632],[0.4548, 0.4611],[0.4393, 0.4769],[0.5018, 0.52],[0.4845, 0.4704],[0.4627, 0.4672],[0.447, 0.4785],[0.5085, 0.5301],[0.4919, 0.4944],[0.4745, 0.4856],[0.4604, 0.4863]
[0.509, 0.6469],[0.4806, 0.6297],[0.4561, 0.6021],[0.4372, 0.5877],[0.4277, 0.5634],[0.4811, 0.5217],[0.4707, 0.475],[0.4541, 0.4695],[0.44, 0.4781],[0.4911, 0.5176],[0.4762, 0.4634],[0.4557, 0.4608],[0.4404, 0.4768],[0.5005, 0.5204],[0.4846, 0.4711],[0.4634, 0.4673],[0.4479, 0.4781],[0.5081, 0.5296],[0.4919, 0.4945],[0.475, 0.4856],[0.4611, 0.4861]
[0.5097, 0.647],[0.4807, 0.6305],[0.4564, 0.6036],[0.4374, 0.5891],[0.4272, 0.5639],[0.4821, 0.5228],[0.4706, 0.4775],[0.4538, 0.4706],[0.4394, 0.4767],[0.4925, 0.5175],[0.4762, 0.4642],[0.4553, 0.4609],[0.4395, 0.4756],[0.5016, 0.5201],[0.4846, 0.471],[0.4627, 0.467],[0.4468, 0.4771],[0.5084, 0.5296],[0.4918, 0.4945],[0.4745, 0.4862],[0.4606, 0.4872]
[0.5092, 0.6463],[0.4803, 0.631],[0.4557, 0.604],[0.4368, 0.5887],[0.4267, 0.5629],[0.4825, 0.5219],[0.4706, 0.4757],[0.4533, 0.4695],[0.4389, 0.4757],[0.4931, 0.5171],[0.4758, 0.4634],[0.4547, 0.461],[0.4394, 0.4749],[0.5021, 0.5198],[0.4832, 0.4709],[0.4616, 0.4691],[0.4464, 0.4794],[0.5086, 0.5291],[0.4905, 0.4938],[0.473, 0.487],[0.4594, 0.4885]
[0.5086, 0.647],[0.4808, 0.6313],[0.456, 0.6032],[0.4372, 0.5875],[0.4269, 0.5629],[0.4809, 0.5229],[0.4703, 0.4762],[0.4532, 0.4693],[0.4387, 0.4756],[0.4914, 0.5178],[0.4758, 0.4637],[0.4549, 0.4606],[0.4395, 0.4749],[0.5007, 0.5202],[0.484, 0.47],[0.4624, 0.4675],[0.4466, 0.4785],[0.5084, 0.5299],[0.4921, 0.4953],[0.475, 0.487],[0.4612, 0.4878]
