"[0.7904, 0.8547]","[0.6393, 0.8432]","[0.4989, 0.7753]","[0.3709, 0.731]","[0.2683, 0.6732]","[0.6914, 0.5036]","[0.5403, 0.3911]","[0.409, 0.3881]","[0.3085, 0.4326]","[0.7229, 0.4715]","[0.5317, 0.3512]","[0.3896, 0.3563]","[0.2904, 0.4052]","[0.7307, 0.4687]","[0.5381, 0.3521]","[0.4009, 0.3574]","[0.3022, 0.4024]","[0.7149, 0.4864]","[0.5591, 0.4025]","[0.4499, 0.3953]","[0.3682, 0.4166]"
"[0.8211, 0.8721]","[0.6515, 0.8456]","[0.5036, 0.7773]","[0.3698, 0.7334]","[0.2688, 0.6726]","[0.6944, 0.4904]","[0.5306, 0.3821]","[0.4068, 0.377]","[0.3092, 0.4047]","[0.7286, 0.469]","[0.5165, 0.3486]","[0.3804, 0.3554]","[0.2932, 0.4049]","[0.7364, 0.4796]","[0.5397, 0.3589]","[0.3996, 0.3699]","[0.3065, 0.4131]","[0.7174, 0.5098]","[0.5568, 0.4128]","[0.4424, 0.4068]","[0.3587, 0.4237]"
"[0.8194, 0.8903]","[0.6439, 0.8438]","[0.4985, 0.7696]","[0.3704, 0.7295]","[0.2716, 0.6717]","[0.69, 0.4828]","[0.52, 0.3756]","[0.3968, 0.3754]","[0.2985, 0.4081]","[0.7261, 0.47]","[0.507, 0.3552]","[0.3719, 0.3623]","[0.2835, 0.4117]","[0.7363, 0.4872]","[0.5347, 0.3673]","[0.3949, 0.3761]","[0.2993, 0.4199]","[0.7192, 0.5237]","[0.5589, 0.4306]","[0.4476, 0.4164]","[0.3621, 0.4257]"
"[0.8258, 0.8896]","[0.6465, 0.8391]","[0.4963, 0.7654]","[0.3665, 0.7263]","[0.2716, 0.669]","[0.6994, 0.481]","[0.5211, 0.3713]","[0.3966, 0.3711]","[0.296, 0.4026]","[0.7338, 0.4718]","[0.5029, 0.3522]","[0.3662, 0.3629]","[0.2794, 0.4153]","[0.7387, 0.4919]","[0.5306, 0.3691]","[0.3889, 0.3797]","[0.293, 0.4247]","[0.714, 0.5308]","[0.5515, 0.4349]","[0.4403, 0.4198]","[0.3547, 0.4274]"
"[0.8248, 0.8912]","[0.6465, 0.8355]","[0.4943, 0.7608]","[0.3631, 0.7235]","[0.2701, 0.6669]","[0.7002, 0.4747]","[0.5187, 0.3685]","[0.3946, 0.3663]","[0.2908, 0.3966]","[0.7314, 0.4704]","[0.4973, 0.3536]","[0.3627, 0.3626]","[0.2744, 0.415]","[0.7358, 0.4932]","[0.5292, 0.3722]","[0.3892, 0.3778]","[0.2917, 0.4212]","[0.7125, 0.5339]","[0.5523, 0.4387]","[0.4435, 0.4185]","[0.3581, 0.4229]"
"[0.8243, 0.8882]","[0.6485, 0.8321]","[0.4937, 0.7566]","[0.3604, 0.7196]","[0.2719, 0.6667]","[0.7085, 0.4676]","[0.5229, 0.364]","[0.3962, 0.3634]","[0.2874, 0.3967]","[0.7344, 0.4693]","[0.4919, 0.3485]","[0.3582, 0.3616]","[0.2707, 0.4191]","[0.7362, 0.4965]","[0.5306, 0.374]","[0.3905, 0.3792]","[0.2918, 0.4251]","[0.7104, 0.5424]","[0.554, 0.4456]","[0.446, 0.4229]","[0.3596, 0.426]"
"[0.8299, 0.893]","[0.6496, 0.8327]","[0.4979, 0.7575]","[0.3667, 0.7215]","[0.2795, 0.6674]","[0.7064, 0.4719]","[0.5279, 0.3734]","[0.4013, 0.3715]","[0.2924, 0.4022]","[0.7351, 0.472]","[0.4999, 0.3531]","[0.3653, 0.3634]","[0.276, 0.4168]","[0.7405, 0.4971]","[0.5412, 0.3726]","[0.401, 0.3752]","[0.3028, 0.4195]","[0.7172, 0.5413]","[0.5597, 0.4444]","[0.4519, 0.4218]","[0.3669, 0.4264]"
"[0.8289, 0.8895]","[0.6552, 0.8362]","[0.5036, 0.7625]","[0.372, 0.7233]","[0.2829, 0.6685]","[0.7138, 0.4739]","[0.5294, 0.3673]","[0.4029, 0.3703]","[0.2991, 0.4068]","[0.7435, 0.4731]","[0.5072, 0.3514]","[0.3695, 0.3652]","[0.2812, 0.421]","[0.746, 0.4997]","[0.5427, 0.372]","[0.4018, 0.3791]","[0.3055, 0.4252]","[0.7191, 0.546]","[0.5603, 0.4446]","[0.454, 0.4245]","[0.3716, 0.4313]"
"[0.8321, 0.8926]","[0.6523, 0.8328]","[0.5034, 0.7569]","[0.3744, 0.7201]","[0.2805, 0.6681]","[0.709, 0.4711]","[0.5257, 0.3723]","[0.4025, 0.3748]","[0.301, 0.4081]","[0.7415, 0.4689]","[0.506, 0.3541]","[0.3708, 0.3662]","[0.2823, 0.4209]","[0.7467, 0.4948]","[0.5419, 0.3721]","[0.4009, 0.3787]","[0.3031, 0.4235]","[0.721, 0.5413]","[0.5601, 0.4469]","[0.4517, 0.4258]","[0.3668, 0.429]"
"[0.833, 0.8933]","[0.6547, 0.836]","[0.5045, 0.7601]","[0.3755, 0.7222]","[0.2825, 0.669]","[0.707, 0.474]","[0.5262, 0.3716]","[0.403, 0.3732]","[0.3013, 0.4063]","[0.7392, 0.471]","[0.5076, 0.3542]","[0.3719, 0.3652]","[0.2831, 0.419]","[0.7445, 0.4965]","[0.5425, 0.3737]","[0.402, 0.3788]","[0.3043, 0.4215]","[0.7202, 0.542]","[0.5616, 0.4466]","[0.454, 0.4245]","[0.3696, 0.4262]"
"[0.8314, 0.8896]","[0.6547, 0.8334]","[0.502, 0.7598]","[0.3716, 0.7235]","[0.2823, 0.6699]","[0.7087, 0.4706]","[0.5272, 0.3677]","[0.4034, 0.3688]","[0.2988, 0.4031]","[0.7388, 0.4706]","[0.504, 0.3529]","[0.3697, 0.3649]","[0.2811, 0.4211]","[0.7436, 0.4972]","[0.5407, 0.3766]","[0.4013, 0.3819]","[0.3035, 0.4267]","[0.7206, 0.5431]","[0.5638, 0.4487]","[0.4577, 0.4251]","[0.3736, 0.4265]"
"[0.8358, 0.9014]","[0.6555, 0.8385]","[0.5007, 0.7582]","[0.3701, 0.7222]","[0.2801, 0.6708]","[0.7088, 0.4717]","[0.5257, 0.3707]","[0.4017, 0.3736]","[0.2972, 0.4088]","[0.7371, 0.4708]","[0.5012, 0.3527]","[0.3671, 0.3655]","[0.2788, 0.4223]","[0.7403, 0.498]","[0.5379, 0.3748]","[0.3985, 0.3803]","[0.301, 0.4257]","[0.7149, 0.5456]","[0.5592, 0.451]","[0.4513, 0.4284]","[0.3655, 0.4311]"
"[0.8255, 0.8841]","[0.6482, 0.8315]","[0.5022, 0.7638]","[0.3755, 0.7246]","[0.2818, 0.669]","[0.6995, 0.4808]","[0.5176, 0.3769]","[0.3959, 0.3815]","[0.2996, 0.4182]","[0.7341, 0.4668]","[0.5062, 0.3508]","[0.3687, 0.3621]","[0.2808, 0.4176]","[0.7367, 0.4868]","[0.5335, 0.3645]","[0.3946, 0.3752]","[0.3006, 0.4211]","[0.7076, 0.53]","[0.5569, 0.4344]","[0.4495, 0.4175]","[0.3644, 0.4242]"
"[0.8207, 0.8936]","[0.643, 0.8358]","[0.5014, 0.7592]","[0.3764, 0.7218]","[0.2758, 0.6687]","[0.6953, 0.4733]","[0.5146, 0.3757]","[0.3932, 0.3815]","[0.2972, 0.4167]","[0.7316, 0.4641]","[0.5014, 0.3535]","[0.3641, 0.3663]","[0.2762, 0.4205]","[0.7369, 0.488]","[0.5304, 0.3669]","[0.3859, 0.378]","[0.2883, 0.4228]","[0.7082, 0.5353]","[0.5513, 0.4391]","[0.4395, 0.4218]","[0.3525, 0.4283]"
"[0.8249, 0.8931]","[0.6431, 0.8379]","[0.4995, 0.7616]","[0.3741, 0.7227]","[0.2739, 0.6696]","[0.6915, 0.4771]","[0.5115, 0.3781]","[0.3911, 0.384]","[0.2981, 0.4196]","[0.7292, 0.4652]","[0.4989, 0.3528]","[0.3621, 0.3674]","[0.2779, 0.4243]","[0.7352, 0.4874]","[0.5277, 0.3651]","[0.3843, 0.3798]","[0.2904, 0.4283]","[0.7074, 0.5332]","[0.5511, 0.438]","[0.4391, 0.4221]","[0.353, 0.4302]"
"[0.822, 0.8919]","[0.6452, 0.8355]","[0.4979, 0.7612]","[0.37, 0.7227]","[0.2749, 0.671]","[0.6945, 0.4743]","[0.5112, 0.3766]","[0.3912, 0.3825]","[0.2948, 0.4191]","[0.7286, 0.4647]","[0.4956, 0.3544]","[0.3609, 0.3698]","[0.2761, 0.4284]","[0.7334, 0.4883]","[0.5299, 0.3685]","[0.39, 0.381]","[0.2961, 0.4301]","[0.7059, 0.5363]","[0.5559, 0.4439]","[0.4479, 0.4275]","[0.3631, 0.4355]"
"[0.8215, 0.8947]","[0.6411, 0.8372]","[0.4905, 0.7581]","[0.3604, 0.7194]","[0.2627, 0.6679]","[0.6817, 0.4678]","[0.4978, 0.3686]","[0.3784, 0.3798]","[0.2831, 0.4222]","[0.7133, 0.4631]","[0.4787, 0.3511]","[0.3473, 0.3711]","[0.2655, 0.4354]","[0.717, 0.4906]","[0.5123, 0.3708]","[0.3725, 0.3846]","[0.2778, 0.435]","[0.6909, 0.5412]","[0.5377, 0.4457]","[0.4268, 0.425]","[0.3387, 0.4298]"
"[0.804, 0.8915]","[0.6229, 0.8352]","[0.4676, 0.7583]","[0.3342, 0.7224]","[0.2454, 0.668]","[0.6716, 0.4615]","[0.477, 0.365]","[0.3526, 0.3752]","[0.2496, 0.4172]","[0.6945, 0.4605]","[0.444, 0.3476]","[0.3151, 0.3685]","[0.2337, 0.4365]","[0.6935, 0.4862]","[0.4826, 0.3747]","[0.3431, 0.3859]","[0.2454, 0.4391]","[0.6647, 0.5334]","[0.5087, 0.4495]","[0.3968, 0.4297]","[0.3065, 0.4377]"
"[0.8126, 0.8995]","[0.6327, 0.8339]","[0.4795, 0.7503]","[0.3471, 0.7143]","[0.2518, 0.6707]","[0.6801, 0.461]","[0.4926, 0.3651]","[0.3655, 0.3694]","[0.2599, 0.4056]","[0.7086, 0.4643]","[0.4632, 0.3528]","[0.3274, 0.3733]","[0.2416, 0.4357]","[0.7125, 0.4946]","[0.5018, 0.3793]","[0.3591, 0.3908]","[0.2623, 0.4414]","[0.6887, 0.5456]","[0.5317, 0.4511]","[0.4253, 0.4287]","[0.342, 0.4322]"
"[0.8216, 0.9004]","[0.6362, 0.8355]","[0.4867, 0.7509]","[0.3579, 0.7152]","[0.2592, 0.6685]","[0.6763, 0.4629]","[0.4885, 0.3635]","[0.3674, 0.3751]","[0.2706, 0.4171]","[0.7084, 0.4606]","[0.4644, 0.3489]","[0.3309, 0.3705]","[0.2485, 0.4355]","[0.7137, 0.4904]","[0.4997, 0.3744]","[0.359, 0.3865]","[0.2639, 0.4351]","[0.6896, 0.5432]","[0.5351, 0.4544]","[0.4279, 0.4288]","[0.3432, 0.4246]"
