"[0.6922, 0.8142]","[0.5691, 0.7854]","[0.4483, 0.7246]","[0.3502, 0.6874]","[0.2919, 0.6199]","[0.5455, 0.5285]","[0.4926, 0.4221]","[0.4176, 0.4013]","[0.3498, 0.4123]","[0.5907, 0.5124]","[0.5299, 0.381]","[0.4427, 0.3722]","[0.3703, 0.4063]","[0.6414, 0.5102]","[0.5684, 0.3807]","[0.4813, 0.3706]","[0.4091, 0.3971]","[0.6971, 0.5229]","[0.6189, 0.4377]","[0.5462, 0.4181]","[0.484, 0.4215]"
"[0.6935, 0.8253]","[0.565, 0.7901]","[0.4474, 0.7221]","[0.3542, 0.6831]","[0.2991, 0.6179]","[0.5424, 0.5213]","[0.4883, 0.4079]","[0.4161, 0.3944]","[0.3508, 0.4089]","[0.5899, 0.5075]","[0.5225, 0.3788]","[0.4387, 0.3719]","[0.3681, 0.4023]","[0.6434, 0.5049]","[0.5709, 0.3814]","[0.4842, 0.3749]","[0.4108, 0.3992]","[0.7028, 0.5169]","[0.6272, 0.4368]","[0.5521, 0.415]","[0.4856, 0.4133]"
"[0.6989, 0.833]","[0.5681, 0.7932]","[0.4493, 0.7235]","[0.3546, 0.6834]","[0.3009, 0.6165]","[0.5469, 0.5196]","[0.4911, 0.4066]","[0.4161, 0.3929]","[0.3476, 0.4065]","[0.5931, 0.5062]","[0.5219, 0.3788]","[0.4358, 0.3712]","[0.3632, 0.4009]","[0.6453, 0.5045]","[0.569, 0.3802]","[0.4774, 0.3717]","[0.4001, 0.3955]","[0.7027, 0.5182]","[0.6239, 0.4352]","[0.5455, 0.4135]","[0.4766, 0.4136]"
"[0.7028, 0.8351]","[0.5694, 0.7945]","[0.45, 0.7259]","[0.3557, 0.6831]","[0.3042, 0.613]","[0.5472, 0.52]","[0.4942, 0.4057]","[0.4201, 0.3916]","[0.3514, 0.4055]","[0.5935, 0.5074]","[0.5247, 0.3792]","[0.4383, 0.3706]","[0.3646, 0.4]","[0.6457, 0.506]","[0.5715, 0.381]","[0.4806, 0.3711]","[0.4036, 0.3946]","[0.7037, 0.5198]","[0.6259, 0.4341]","[0.5473, 0.411]","[0.4779, 0.4112]"
"[0.703, 0.8339]","[0.568, 0.7928]","[0.4493, 0.7245]","[0.3549, 0.6838]","[0.3037, 0.6145]","[0.5483, 0.5174]","[0.4943, 0.4039]","[0.4197, 0.3907]","[0.3504, 0.4046]","[0.5935, 0.5053]","[0.5224, 0.3784]","[0.435, 0.371]","[0.3606, 0.4006]","[0.6447, 0.5044]","[0.5686, 0.3799]","[0.4761, 0.371]","[0.3982, 0.395]","[0.7012, 0.5185]","[0.623, 0.4323]","[0.5438, 0.4103]","[0.4743, 0.4117]"
"[0.7047, 0.8385]","[0.5697, 0.7949]","[0.4511, 0.7254]","[0.3562, 0.6851]","[0.305, 0.6156]","[0.549, 0.5213]","[0.496, 0.4056]","[0.4216, 0.3911]","[0.3516, 0.4045]","[0.596, 0.5089]","[0.5268, 0.3782]","[0.4381, 0.3701]","[0.3623, 0.4003]","[0.649, 0.5077]","[0.5747, 0.3836]","[0.4825, 0.373]","[0.4052, 0.3962]","[0.7072, 0.5218]","[0.6316, 0.4359]","[0.552, 0.4112]","[0.4816, 0.4105]"
"[0.7053, 0.8349]","[0.5687, 0.7921]","[0.45, 0.7255]","[0.356, 0.684]","[0.3034, 0.6149]","[0.5494, 0.5193]","[0.4964, 0.4034]","[0.4217, 0.3897]","[0.3518, 0.4037]","[0.596, 0.5063]","[0.5264, 0.376]","[0.4374, 0.3693]","[0.362, 0.4003]","[0.648, 0.5052]","[0.573, 0.3799]","[0.4806, 0.3723]","[0.4033, 0.3978]","[0.7055, 0.5195]","[0.6297, 0.4346]","[0.5511, 0.4116]","[0.4811, 0.411]"
"[0.7072, 0.8371]","[0.5704, 0.7933]","[0.4506, 0.7255]","[0.3564, 0.6837]","[0.3048, 0.6144]","[0.5497, 0.5222]","[0.4971, 0.4063]","[0.4231, 0.3909]","[0.3528, 0.4034]","[0.5967, 0.5089]","[0.5287, 0.3783]","[0.4401, 0.369]","[0.3641, 0.3986]","[0.6491, 0.507]","[0.5754, 0.3831]","[0.4836, 0.3727]","[0.4067, 0.3962]","[0.7064, 0.5202]","[0.6307, 0.4355]","[0.5519, 0.4117]","[0.4828, 0.411]"
"[0.7059, 0.8363]","[0.5707, 0.7931]","[0.4515, 0.7256]","[0.3567, 0.6842]","[0.3038, 0.6141]","[0.5527, 0.521]","[0.5005, 0.405]","[0.4252, 0.3907]","[0.3549, 0.4044]","[0.6, 0.5078]","[0.5313, 0.3757]","[0.4408, 0.368]","[0.3644, 0.3991]","[0.6515, 0.5067]","[0.5757, 0.3847]","[0.4818, 0.3755]","[0.4039, 0.3986]","[0.7072, 0.5207]","[0.6304, 0.4369]","[0.5512, 0.4127]","[0.4818, 0.4096]"
"[0.7072, 0.8385]","[0.572, 0.7933]","[0.453, 0.7248]","[0.3575, 0.684]","[0.306, 0.6151]","[0.5532, 0.5212]","[0.5015, 0.4062]","[0.4263, 0.3913]","[0.3552, 0.4045]","[0.5992, 0.508]","[0.5303, 0.3779]","[0.4412, 0.3695]","[0.365, 0.3989]","[0.6505, 0.5064]","[0.5753, 0.3804]","[0.4815, 0.3729]","[0.4033, 0.3984]","[0.706, 0.5203]","[0.6286, 0.4343]","[0.5486, 0.4115]","[0.4788, 0.4112]"
"[0.7045, 0.835]","[0.5683, 0.7909]","[0.4503, 0.7243]","[0.3564, 0.6842]","[0.3047, 0.615]","[0.5527, 0.5193]","[0.5022, 0.4026]","[0.426, 0.3888]","[0.3552, 0.4031]","[0.5997, 0.5064]","[0.5312, 0.3736]","[0.4399, 0.3675]","[0.3642, 0.3989]","[0.6509, 0.5056]","[0.5749, 0.3808]","[0.4799, 0.3742]","[0.4023, 0.3998]","[0.706, 0.5203]","[0.628, 0.4356]","[0.5471, 0.4131]","[0.4768, 0.4122]"
"[0.706, 0.8386]","[0.5721, 0.7936]","[0.4534, 0.7249]","[0.3589, 0.6839]","[0.3096, 0.6144]","[0.5523, 0.5206]","[0.5021, 0.4037]","[0.4262, 0.3892]","[0.3552, 0.4027]","[0.5992, 0.5075]","[0.5308, 0.3753]","[0.4408, 0.3683]","[0.3658, 0.3986]","[0.651, 0.5064]","[0.5759, 0.3807]","[0.4823, 0.3759]","[0.4061, 0.4034]","[0.7067, 0.5211]","[0.6298, 0.4358]","[0.5499, 0.4142]","[0.4809, 0.4147]"
"[0.7033, 0.8367]","[0.5678, 0.7925]","[0.4514, 0.7251]","[0.3585, 0.6843]","[0.3081, 0.6154]","[0.5509, 0.5152]","[0.5007, 0.4016]","[0.4257, 0.3892]","[0.355, 0.4061]","[0.5992, 0.5033]","[0.531, 0.3764]","[0.4429, 0.3686]","[0.3667, 0.3986]","[0.6521, 0.5043]","[0.5774, 0.384]","[0.4865, 0.3737]","[0.409, 0.3971]","[0.7081, 0.5217]","[0.6313, 0.4396]","[0.5535, 0.4151]","[0.4839, 0.4119]"
"[0.7039, 0.8366]","[0.5681, 0.7921]","[0.4517, 0.7232]","[0.3589, 0.683]","[0.3086, 0.615]","[0.5486, 0.5161]","[0.497, 0.4031]","[0.4221, 0.3908]","[0.3517, 0.407]","[0.5962, 0.5037]","[0.5279, 0.3769]","[0.4407, 0.3699]","[0.3655, 0.3998]","[0.6491, 0.5038]","[0.5759, 0.3794]","[0.4844, 0.371]","[0.4065, 0.3961]","[0.7056, 0.5208]","[0.6293, 0.435]","[0.5505, 0.411]","[0.4801, 0.4093]"
