[0.5791, 0.6688],[0.5543, 0.6547],[0.5344, 0.6291],[0.516, 0.6123],[0.5026, 0.5948],[0.5711, 0.5583],[0.5449, 0.5243],[0.5253, 0.5241],[0.5101, 0.5336],[0.5745, 0.555],[0.542, 0.5173],[0.5207, 0.5202],[0.5068, 0.533],[0.5733, 0.5591],[0.5435, 0.5239],[0.5221, 0.5258],[0.5076, 0.5366],[0.5672, 0.568],[0.5448, 0.5404],[0.5284, 0.5382],[0.5162, 0.5433]
[0.5805, 0.6742],[0.5533, 0.6525],[0.5337, 0.6254],[0.5161, 0.6108],[0.5034, 0.5937],[0.5712, 0.5535],[0.5447, 0.5222],[0.5249, 0.5221],[0.5085, 0.5308],[0.575, 0.5546],[0.5408, 0.5166],[0.5194, 0.5202],[0.5053, 0.5354],[0.574, 0.5625],[0.5439, 0.526],[0.5221, 0.5268],[0.5067, 0.5382],[0.5676, 0.5755],[0.5459, 0.5479],[0.5302, 0.5412],[0.5175, 0.542]
[0.5806, 0.6746],[0.5545, 0.6525],[0.5336, 0.6257],[0.5149, 0.6111],[0.5041, 0.5935],[0.5725, 0.5541],[0.5458, 0.522],[0.5256, 0.5211],[0.5085, 0.529],[0.5751, 0.556],[0.54, 0.5162],[0.5192, 0.5195],[0.5055, 0.5348],[0.5733, 0.564],[0.5437, 0.5265],[0.5221, 0.5258],[0.5066, 0.5367],[0.5664, 0.577],[0.5444, 0.5471],[0.5284, 0.5403],[0.5152, 0.542]
[0.5815, 0.6751],[0.5545, 0.6529],[0.5337, 0.6262],[0.5153, 0.6113],[0.504, 0.594],[0.5711, 0.5536],[0.5452, 0.5216],[0.5254, 0.5212],[0.5085, 0.5295],[0.5743, 0.5552],[0.5397, 0.5162],[0.5191, 0.5195],[0.5056, 0.5347],[0.5733, 0.5631],[0.5438, 0.5264],[0.5223, 0.5261],[0.5071, 0.5375],[0.5674, 0.5758],[0.5455, 0.5473],[0.5296, 0.5409],[0.5166, 0.5427]
[0.5809, 0.6736],[0.5548, 0.6525],[0.5339, 0.6262],[0.5157, 0.6113],[0.5043, 0.5946],[0.5722, 0.5543],[0.5455, 0.5226],[0.5256, 0.5211],[0.5089, 0.5283],[0.575, 0.5558],[0.5402, 0.5173],[0.5195, 0.5202],[0.5058, 0.5347],[0.5734, 0.5632],[0.5442, 0.526],[0.523, 0.5258],[0.5076, 0.5369],[0.5672, 0.5754],[0.5455, 0.5464],[0.5303, 0.54],[0.5175, 0.5416]
[0.5809, 0.6733],[0.5546, 0.6525],[0.5346, 0.6262],[0.5167, 0.6115],[0.5051, 0.594],[0.5716, 0.5541],[0.5454, 0.5222],[0.5256, 0.5219],[0.5092, 0.5306],[0.5751, 0.5549],[0.5409, 0.5162],[0.5201, 0.5194],[0.5063, 0.5346],[0.574, 0.5622],[0.545, 0.5242],[0.5238, 0.5244],[0.5087, 0.536],[0.5678, 0.5743],[0.5464, 0.545],[0.5311, 0.5387],[0.5185, 0.5407]
[0.5814, 0.6742],[0.5552, 0.6524],[0.5349, 0.6258],[0.5167, 0.6112],[0.505, 0.5935],[0.5734, 0.5544],[0.5465, 0.5218],[0.5265, 0.5213],[0.5098, 0.5295],[0.5765, 0.5557],[0.5417, 0.5164],[0.5205, 0.5193],[0.5066, 0.5342],[0.5752, 0.5631],[0.5455, 0.5254],[0.5239, 0.5253],[0.5085, 0.5365],[0.5686, 0.5751],[0.547, 0.5454],[0.5314, 0.5389],[0.5187, 0.5407]
[0.5823, 0.6743],[0.5551, 0.6522],[0.5352, 0.6257],[0.5172, 0.6112],[0.5055, 0.593],[0.5728, 0.5534],[0.5465, 0.5212],[0.5266, 0.5209],[0.5101, 0.5288],[0.5764, 0.5545],[0.5421, 0.5158],[0.5208, 0.5188],[0.5068, 0.5335],[0.5753, 0.5625],[0.5457, 0.5253],[0.5238, 0.5253],[0.5082, 0.5362],[0.5688, 0.5752],[0.547, 0.5453],[0.5311, 0.539],[0.5184, 0.5409]
[0.5824, 0.6757],[0.5554, 0.6529],[0.5357, 0.6258],[0.518, 0.6112],[0.5058, 0.5936],[0.5741, 0.5556],[0.5481, 0.5234],[0.5285, 0.5212],[0.5122, 0.5271],[0.5778, 0.5564],[0.5442, 0.5179],[0.5225, 0.519],[0.5082, 0.5315],[0.5763, 0.5639],[0.5466, 0.5257],[0.5245, 0.5248],[0.509, 0.5346],[0.569, 0.5759],[0.5475, 0.5449],[0.532, 0.5383],[0.5196, 0.5403]
[0.5831, 0.6747],[0.5561, 0.6527],[0.5357, 0.6257],[0.5178, 0.6106],[0.5063, 0.5928],[0.5737, 0.5548],[0.5476, 0.5228],[0.528, 0.5213],[0.5116, 0.5283],[0.5772, 0.5556],[0.5436, 0.5166],[0.5227, 0.5185],[0.5085, 0.5323],[0.576, 0.5632],[0.5466, 0.5256],[0.5247, 0.5252],[0.5091, 0.5353],[0.5691, 0.5752],[0.5474, 0.5447],[0.5315, 0.5374],[0.5184, 0.5383]
[0.582, 0.674],[0.5552, 0.6522],[0.5358, 0.6259],[0.5184, 0.611],[0.5065, 0.5931],[0.5736, 0.5555],[0.5473, 0.5233],[0.5279, 0.5226],[0.5119, 0.5302],[0.5776, 0.5554],[0.5436, 0.5172],[0.5226, 0.5192],[0.5085, 0.5327],[0.5763, 0.562],[0.5464, 0.524],[0.5249, 0.5243],[0.5098, 0.5353],[0.5695, 0.5731],[0.5475, 0.5431],[0.5319, 0.537],[0.5195, 0.5393]
[0.5824, 0.6735],[0.5551, 0.6522],[0.5357, 0.6256],[0.5183, 0.6106],[0.5067, 0.5918],[0.5738, 0.555],[0.5482, 0.523],[0.5288, 0.5217],[0.5127, 0.5288],[0.5779, 0.555],[0.5445, 0.5172],[0.5234, 0.5187],[0.5093, 0.5319],[0.5768, 0.5615],[0.5467, 0.5247],[0.5249, 0.5248],[0.5098, 0.5354],[0.57, 0.5722],[0.5477, 0.5424],[0.5318, 0.5366],[0.5191, 0.5391]
[0.5827, 0.6736],[0.5554, 0.6513],[0.5363, 0.6246],[0.519, 0.61],[0.5075, 0.5919],[0.5744, 0.5563],[0.5491, 0.5243],[0.5294, 0.5222],[0.5131, 0.5287],[0.5786, 0.5563],[0.5454, 0.5179],[0.5241, 0.5185],[0.5098, 0.5311],[0.5776, 0.5625],[0.5479, 0.5243],[0.526, 0.5238],[0.5106, 0.5339],[0.5707, 0.5729],[0.5485, 0.5423],[0.5327, 0.5363],[0.5198, 0.5384]
[0.5833, 0.6739],[0.5565, 0.6515],[0.5369, 0.6246],[0.519, 0.6098],[0.5073, 0.5913],[0.5752, 0.5557],[0.5487, 0.523],[0.529, 0.522],[0.5125, 0.5284],[0.579, 0.5566],[0.5447, 0.5159],[0.5233, 0.518],[0.509, 0.5316],[0.5774, 0.5644],[0.5477, 0.5243],[0.5258, 0.5243],[0.5104, 0.5346],[0.5701, 0.5764],[0.5482, 0.5433],[0.5325, 0.5364],[0.5197, 0.5374]
[0.5823, 0.673],[0.5564, 0.6504],[0.5366, 0.6246],[0.5185, 0.6097],[0.507, 0.5914],[0.5748, 0.555],[0.5487, 0.5223],[0.5288, 0.521],[0.512, 0.5287],[0.5783, 0.5562],[0.5444, 0.5159],[0.5231, 0.518],[0.5086, 0.5321],[0.577, 0.5641],[0.548, 0.5255],[0.5267, 0.5243],[0.5112, 0.5346],[0.5703, 0.5765],[0.5491, 0.546],[0.5339, 0.5383],[0.5212, 0.5391]
[0.583, 0.6756],[0.5566, 0.6522],[0.5373, 0.6252],[0.5193, 0.6109],[0.5068, 0.5913],[0.5743, 0.5558],[0.549, 0.5223],[0.53, 0.5216],[0.514, 0.5291],[0.5786, 0.5559],[0.5455, 0.517],[0.5245, 0.5188],[0.5103, 0.5321],[0.5778, 0.5628],[0.5479, 0.5246],[0.5265, 0.5246],[0.5116, 0.5349],[0.5717, 0.5735],[0.5499, 0.5436],[0.5341, 0.5373],[0.5216, 0.5389]
[0.5826, 0.6747],[0.5556, 0.6513],[0.5371, 0.6244],[0.5197, 0.6098],[0.5076, 0.5908],[0.5738, 0.5563],[0.5487, 0.5235],[0.5299, 0.5224],[0.5146, 0.5296],[0.5787, 0.5562],[0.5456, 0.5166],[0.5246, 0.5178],[0.5107, 0.5305],[0.5783, 0.5626],[0.548, 0.5241],[0.5265, 0.524],[0.5116, 0.5339],[0.5723, 0.5729],[0.55, 0.5425],[0.5343, 0.5355],[0.5216, 0.5361]
