[0.5455, 0.6383],[0.5207, 0.6213],[0.501, 0.6027],[0.4835, 0.5944],[0.4711, 0.5851],[0.5304, 0.5322],[0.5042, 0.5093],[0.4865, 0.5113],[0.4718, 0.5201],[0.5334, 0.5323],[0.5001, 0.5079],[0.4815, 0.5139],[0.4692, 0.5263],[0.5326, 0.5396],[0.5036, 0.5149],[0.4846, 0.5185],[0.4718, 0.5303],[0.5279, 0.5519],[0.5056, 0.5314],[0.4908, 0.5293],[0.4795, 0.5337]
[0.5477, 0.6369],[0.5228, 0.6212],[0.5014, 0.6019],[0.4823, 0.5948],[0.4694, 0.5849],[0.5306, 0.5313],[0.504, 0.5113],[0.4868, 0.5122],[0.4714, 0.5196],[0.5334, 0.5329],[0.4988, 0.5073],[0.4816, 0.5124],[0.4699, 0.5268],[0.5332, 0.5408],[0.5044, 0.5164],[0.4858, 0.5179],[0.4722, 0.5284],[0.5289, 0.5535],[0.5069, 0.5328],[0.4924, 0.5282],[0.4807, 0.5303]
[0.5473, 0.6351],[0.5232, 0.6207],[0.5012, 0.6022],[0.482, 0.5954],[0.4699, 0.5858],[0.5312, 0.531],[0.5043, 0.5113],[0.4865, 0.5122],[0.4703, 0.5204],[0.5332, 0.5328],[0.4978, 0.5075],[0.4804, 0.5128],[0.4687, 0.527],[0.533, 0.5402],[0.504, 0.516],[0.4854, 0.5179],[0.4716, 0.5291],[0.5289, 0.5526],[0.5067, 0.5327],[0.4921, 0.5288],[0.4802, 0.5317]
[0.5482, 0.6363],[0.5234, 0.6216],[0.5014, 0.6021],[0.4821, 0.5951],[0.4694, 0.5859],[0.5316, 0.5315],[0.5046, 0.5116],[0.4869, 0.5124],[0.4708, 0.5201],[0.5338, 0.5333],[0.4985, 0.5081],[0.4808, 0.5131],[0.4688, 0.5266],[0.5333, 0.5411],[0.5042, 0.5161],[0.4853, 0.5177],[0.4715, 0.5282],[0.5286, 0.554],[0.5066, 0.5324],[0.4921, 0.5282],[0.4803, 0.5311]
[0.5475, 0.636],[0.523, 0.6213],[0.501, 0.6022],[0.4817, 0.5949],[0.4697, 0.5857],[0.532, 0.5309],[0.5047, 0.5116],[0.4869, 0.5123],[0.4707, 0.5201],[0.5338, 0.5329],[0.4977, 0.5077],[0.4806, 0.5133],[0.4688, 0.5275],[0.5331, 0.5403],[0.5039, 0.5157],[0.4852, 0.5178],[0.4713, 0.5289],[0.5284, 0.5529],[0.506, 0.5323],[0.4913, 0.5284],[0.4793, 0.5314]
[0.5485, 0.6366],[0.5235, 0.6222],[0.5016, 0.602],[0.4825, 0.5948],[0.4697, 0.5858],[0.5314, 0.5311],[0.5046, 0.5112],[0.4871, 0.5123],[0.4713, 0.5201],[0.534, 0.5326],[0.4986, 0.5077],[0.481, 0.5131],[0.4691, 0.5267],[0.5339, 0.5405],[0.5046, 0.5156],[0.4856, 0.5177],[0.4719, 0.5285],[0.5294, 0.5535],[0.5072, 0.532],[0.4926, 0.5286],[0.4809, 0.5318]
[0.548, 0.6367],[0.5238, 0.6221],[0.5015, 0.6026],[0.4823, 0.5954],[0.4703, 0.5853],[0.5324, 0.5315],[0.5049, 0.5115],[0.4871, 0.5122],[0.4709, 0.5197],[0.5343, 0.5335],[0.4984, 0.508],[0.4809, 0.5131],[0.469, 0.5265],[0.5337, 0.5411],[0.5044, 0.5159],[0.4855, 0.5175],[0.4715, 0.5281],[0.529, 0.5538],[0.5065, 0.5325],[0.4918, 0.5284],[0.4798, 0.5311]
[0.5483, 0.6363],[0.5239, 0.6217],[0.5015, 0.6022],[0.4821, 0.5949],[0.4697, 0.5858],[0.5324, 0.5314],[0.505, 0.5113],[0.4872, 0.5122],[0.4708, 0.5198],[0.5343, 0.5337],[0.4981, 0.5075],[0.4807, 0.513],[0.469, 0.527],[0.5336, 0.5417],[0.5045, 0.5156],[0.4857, 0.5174],[0.472, 0.5284],[0.5287, 0.5547],[0.5065, 0.5325],[0.4921, 0.5284],[0.4804, 0.5312]
[0.5484, 0.6362],[0.5243, 0.6216],[0.5016, 0.6023],[0.4819, 0.595],[0.4696, 0.5858],[0.5324, 0.5313],[0.5048, 0.5116],[0.4871, 0.5124],[0.4708, 0.5199],[0.5341, 0.5335],[0.498, 0.5078],[0.4808, 0.5133],[0.4689, 0.5272],[0.5333, 0.5416],[0.5043, 0.5157],[0.4856, 0.5174],[0.4717, 0.5282],[0.5286, 0.5547],[0.5062, 0.5327],[0.4917, 0.5287],[0.4799, 0.5316]
[0.5484, 0.6374],[0.5243, 0.6223],[0.5015, 0.6023],[0.4818, 0.5949],[0.4699, 0.5855],[0.5327, 0.5318],[0.5054, 0.5114],[0.4872, 0.5122],[0.4703, 0.5204],[0.5342, 0.5341],[0.498, 0.5075],[0.4806, 0.513],[0.4689, 0.5272],[0.5333, 0.5422],[0.5047, 0.5156],[0.486, 0.5171],[0.472, 0.5281],[0.5286, 0.5554],[0.5069, 0.5332],[0.4924, 0.5286],[0.4806, 0.5314]
[0.5478, 0.6366],[0.5235, 0.6216],[0.5009, 0.6022],[0.4815, 0.5946],[0.4699, 0.5853],[0.5328, 0.5324],[0.5048, 0.5118],[0.4868, 0.5123],[0.4703, 0.5204],[0.5343, 0.5347],[0.4977, 0.5076],[0.4804, 0.5131],[0.4686, 0.5275],[0.5333, 0.5425],[0.5043, 0.5152],[0.4855, 0.5167],[0.4714, 0.5279],[0.5282, 0.5553],[0.5061, 0.5326],[0.4916, 0.5282],[0.4798, 0.5314]
