[0.5588, 0.679],[0.5268, 0.657],[0.5013, 0.6329],[0.4787, 0.6222],[0.4626, 0.6101],[0.5394, 0.5417],[0.5054, 0.5121],[0.4825, 0.5146],[0.4635, 0.526],[0.5432, 0.5418],[0.5001, 0.5102],[0.476, 0.5179],[0.4602, 0.5341],[0.5422, 0.5513],[0.5046, 0.5192],[0.4801, 0.524],[0.4635, 0.5393],[0.5361, 0.5672],[0.5073, 0.5407],[0.4881, 0.5379],[0.4735, 0.5437]
[0.5617, 0.6771],[0.5295, 0.6569],[0.5018, 0.6319],[0.4771, 0.6227],[0.4604, 0.6099],[0.5396, 0.5405],[0.5052, 0.5146],[0.4829, 0.5158],[0.4629, 0.5253],[0.5432, 0.5426],[0.4985, 0.5095],[0.4761, 0.5161],[0.4611, 0.5346],[0.543, 0.5528],[0.5057, 0.5212],[0.4816, 0.5232],[0.464, 0.5367],[0.5374, 0.5693],[0.5089, 0.5425],[0.4902, 0.5365],[0.475, 0.5393]
[0.5613, 0.6748],[0.53, 0.6562],[0.5015, 0.6322],[0.4767, 0.6234],[0.4611, 0.611],[0.5404, 0.5402],[0.5056, 0.5146],[0.4825, 0.5158],[0.4616, 0.5264],[0.543, 0.5425],[0.4971, 0.5097],[0.4747, 0.5166],[0.4595, 0.535],[0.5427, 0.552],[0.5052, 0.5207],[0.4811, 0.5232],[0.4633, 0.5376],[0.5374, 0.5681],[0.5087, 0.5423],[0.4898, 0.5373],[0.4744, 0.541]
[0.5624, 0.6764],[0.5302, 0.6574],[0.5019, 0.6321],[0.4769, 0.6231],[0.4604, 0.6112],[0.5409, 0.5408],[0.5059, 0.515],[0.4831, 0.5161],[0.4623, 0.5261],[0.5438, 0.5431],[0.498, 0.5104],[0.4751, 0.5169],[0.4596, 0.5344],[0.5431, 0.5532],[0.5055, 0.5209],[0.481, 0.5229],[0.4632, 0.5365],[0.5371, 0.5698],[0.5086, 0.5419],[0.4898, 0.5365],[0.4745, 0.5403]
[0.5615, 0.676],[0.5298, 0.657],[0.5013, 0.6322],[0.4763, 0.6228],[0.4607, 0.6109],[0.5415, 0.54],[0.506, 0.515],[0.4831, 0.5159],[0.4621, 0.526],[0.5438, 0.5426],[0.497, 0.51],[0.4749, 0.5173],[0.4596, 0.5355],[0.5428, 0.5521],[0.5051, 0.5203],[0.4809, 0.523],[0.4628, 0.5374],[0.5367, 0.5684],[0.5078, 0.5418],[0.4888, 0.5367],[0.4732, 0.5406]
[0.5628, 0.6768],[0.5305, 0.6582],[0.5021, 0.632],[0.4773, 0.6227],[0.4608, 0.6111],[0.5406, 0.5403],[0.5059, 0.5145],[0.4833, 0.5159],[0.4628, 0.5261],[0.544, 0.5422],[0.4982, 0.5099],[0.4754, 0.5169],[0.4601, 0.5345],[0.5439, 0.5524],[0.5059, 0.5202],[0.4814, 0.5229],[0.4636, 0.5368],[0.5381, 0.5692],[0.5093, 0.5415],[0.4904, 0.537],[0.4752, 0.5411]
[0.5622, 0.6769],[0.5308, 0.658],[0.502, 0.6328],[0.4771, 0.6234],[0.4616, 0.6103],[0.5419, 0.5408],[0.5064, 0.5148],[0.4833, 0.5157],[0.4624, 0.5255],[0.5443, 0.5433],[0.4979, 0.5103],[0.4752, 0.5169],[0.4599, 0.5343],[0.5436, 0.5532],[0.5057, 0.5206],[0.4812, 0.5227],[0.4632, 0.5363],[0.5375, 0.5696],[0.5084, 0.542],[0.4893, 0.5367],[0.4738, 0.5403]
[0.5625, 0.6764],[0.5309, 0.6575],[0.502, 0.6322],[0.4768, 0.6229],[0.4608, 0.6111],[0.5419, 0.5407],[0.5065, 0.5146],[0.4834, 0.5157],[0.4622, 0.5256],[0.5443, 0.5436],[0.4976, 0.5097],[0.475, 0.5168],[0.4599, 0.535],[0.5434, 0.5539],[0.5058, 0.5201],[0.4815, 0.5225],[0.4637, 0.5367],[0.5372, 0.5707],[0.5085, 0.542],[0.4898, 0.5367],[0.4746, 0.5404]
[0.5627, 0.6762],[0.5315, 0.6574],[0.5021, 0.6323],[0.4766, 0.623],[0.4606, 0.6111],[0.5419, 0.5405],[0.5063, 0.515],[0.4833, 0.5161],[0.4623, 0.5257],[0.5441, 0.5433],[0.4975, 0.5101],[0.4751, 0.5172],[0.4597, 0.5352],[0.5431, 0.5538],[0.5056, 0.5203],[0.4814, 0.5225],[0.4634, 0.5365],[0.537, 0.5708],[0.508, 0.5423],[0.4892, 0.5372],[0.474, 0.5409]
[0.5626, 0.6779],[0.5315, 0.6583],[0.502, 0.6324],[0.4765, 0.6228],[0.4611, 0.6107],[0.5423, 0.5411],[0.5069, 0.5147],[0.4834, 0.5157],[0.4616, 0.5264],[0.5442, 0.5441],[0.4974, 0.5097],[0.4749, 0.5168],[0.4597, 0.5352],[0.5431, 0.5546],[0.506, 0.5202],[0.4819, 0.5221],[0.4638, 0.5363],[0.537, 0.5717],[0.5089, 0.5429],[0.4902, 0.5371],[0.4749, 0.5406]
[0.5618, 0.6768],[0.5305, 0.6574],[0.5012, 0.6322],[0.476, 0.6224],[0.4611, 0.6103],[0.5425, 0.5419],[0.5063, 0.5153],[0.4829, 0.5159],[0.4615, 0.5264],[0.5443, 0.5449],[0.497, 0.5098],[0.4746, 0.5169],[0.4593, 0.5355],[0.5431, 0.555],[0.5056, 0.5197],[0.4812, 0.5217],[0.463, 0.5361],[0.5365, 0.5716],[0.5079, 0.5421],[0.4891, 0.5365],[0.4738, 0.5406]
[0.5622, 0.6784],[0.5304, 0.6582],[0.502, 0.6324],[0.477, 0.6229],[0.4607, 0.6106],[0.5417, 0.5421],[0.5064, 0.5155],[0.4834, 0.5164],[0.4626, 0.5257],[0.5448, 0.5442],[0.4987, 0.5098],[0.4757, 0.5165],[0.4604, 0.5346],[0.5437, 0.5542],[0.5062, 0.5195],[0.4814, 0.5216],[0.4634, 0.5354],[0.537, 0.571],[0.5084, 0.5415],[0.4894, 0.5365],[0.4741, 0.5409]
