[0.4433, 0.5916],[0.4706, 0.5708],[0.4931, 0.5514],[0.5088, 0.5352],[0.5177, 0.5153],[0.4755, 0.4839],[0.4855, 0.4431],[0.4991, 0.4432],[0.5106, 0.452],[0.4668, 0.4803],[0.4788, 0.4342],[0.4948, 0.4372],[0.5071, 0.4513],[0.4571, 0.4811],[0.4705, 0.439],[0.4872, 0.4404],[0.5002, 0.4522],[0.4473, 0.487],[0.4611, 0.459],[0.4747, 0.4541],[0.4866, 0.4563]
[0.4442, 0.5902],[0.4697, 0.5715],[0.4914, 0.5519],[0.5078, 0.5358],[0.5185, 0.515],[0.4753, 0.4848],[0.4862, 0.4486],[0.4994, 0.4462],[0.5109, 0.4512],[0.4667, 0.48],[0.4791, 0.4373],[0.4946, 0.4379],[0.5072, 0.4493],[0.4576, 0.4799],[0.4714, 0.4402],[0.4877, 0.4398],[0.5011, 0.4501],[0.4482, 0.4848],[0.4621, 0.4577],[0.4757, 0.4519],[0.4881, 0.4532]
[0.4447, 0.59],[0.4697, 0.5717],[0.4913, 0.5524],[0.5079, 0.5366],[0.5184, 0.5151],[0.475, 0.4856],[0.4861, 0.4504],[0.4991, 0.4477],[0.5105, 0.4521],[0.4662, 0.4807],[0.4788, 0.4394],[0.494, 0.4386],[0.5066, 0.4489],[0.4569, 0.4804],[0.4706, 0.4421],[0.4863, 0.4406],[0.4994, 0.4492],[0.4471, 0.4856],[0.4606, 0.4591],[0.474, 0.4523],[0.4867, 0.4521]
[0.445, 0.5887],[0.4696, 0.5713],[0.4914, 0.5523],[0.5081, 0.5368],[0.5181, 0.5153],[0.4745, 0.4858],[0.4858, 0.451],[0.4986, 0.4481],[0.5099, 0.4518],[0.4657, 0.4807],[0.4782, 0.4392],[0.4936, 0.4387],[0.5066, 0.4494],[0.4565, 0.4806],[0.47, 0.4428],[0.4858, 0.4422],[0.4989, 0.4515],[0.4469, 0.4859],[0.4596, 0.4585],[0.4725, 0.4516],[0.4845, 0.4518]
[0.4445, 0.5881],[0.4691, 0.5713],[0.4912, 0.5522],[0.508, 0.5367],[0.518, 0.515],[0.4742, 0.486],[0.4852, 0.4505],[0.4982, 0.4474],[0.5098, 0.451],[0.4656, 0.4809],[0.4778, 0.4389],[0.4937, 0.4382],[0.507, 0.4489],[0.4565, 0.4806],[0.4699, 0.4419],[0.4863, 0.4414],[0.4997, 0.451],[0.447, 0.4859],[0.4597, 0.4584],[0.473, 0.452],[0.4851, 0.4528]
[0.4442, 0.5882],[0.4691, 0.571],[0.4911, 0.5522],[0.5079, 0.5368],[0.5181, 0.5149],[0.4737, 0.4863],[0.4855, 0.4519],[0.4985, 0.4482],[0.5097, 0.451],[0.465, 0.481],[0.478, 0.4395],[0.4936, 0.4386],[0.5065, 0.4492],[0.4559, 0.4804],[0.4698, 0.4421],[0.4858, 0.4413],[0.4989, 0.4505],[0.4466, 0.4852],[0.4597, 0.4575],[0.473, 0.4507],[0.4852, 0.4512]
[0.4446, 0.5885],[0.4692, 0.5711],[0.4912, 0.552],[0.508, 0.5365],[0.5182, 0.515],[0.4736, 0.4863],[0.4852, 0.4518],[0.498, 0.4476],[0.5094, 0.4501],[0.4651, 0.481],[0.4777, 0.4396],[0.4934, 0.4385],[0.5065, 0.4486],[0.4561, 0.4805],[0.4697, 0.4423],[0.4857, 0.4414],[0.499, 0.4504],[0.4466, 0.4853],[0.4596, 0.458],[0.4726, 0.4512],[0.4847, 0.4515]
[0.4451, 0.5888],[0.4693, 0.5716],[0.4913, 0.5519],[0.5081, 0.5364],[0.5179, 0.515],[0.4738, 0.4852],[0.4852, 0.4505],[0.498, 0.447],[0.5093, 0.4504],[0.465, 0.4803],[0.4775, 0.4389],[0.4932, 0.4382],[0.5063, 0.4487],[0.4558, 0.4802],[0.4696, 0.4425],[0.4857, 0.4419],[0.4991, 0.451],[0.4463, 0.4857],[0.4594, 0.4588],[0.4725, 0.4521],[0.4847, 0.4519]
[0.445, 0.5887],[0.4694, 0.5711],[0.4913, 0.5514],[0.5078, 0.5362],[0.5176, 0.5152],[0.4743, 0.4851],[0.4849, 0.4497],[0.4977, 0.4463],[0.5091, 0.45],[0.4656, 0.4805],[0.4771, 0.4382],[0.4929, 0.4375],[0.5063, 0.4484],[0.4564, 0.4808],[0.4692, 0.4419],[0.4855, 0.4413],[0.4991, 0.4504],[0.4467, 0.4867],[0.4587, 0.4588],[0.4718, 0.452],[0.4841, 0.4519]
[0.4447, 0.5885],[0.4691, 0.571],[0.4911, 0.5518],[0.5078, 0.5367],[0.5175, 0.515],[0.4739, 0.4855],[0.4847, 0.4504],[0.4975, 0.4469],[0.5089, 0.4504],[0.4652, 0.4809],[0.477, 0.4391],[0.4926, 0.4382],[0.5058, 0.4487],[0.4559, 0.481],[0.4689, 0.4428],[0.485, 0.4414],[0.4984, 0.4503],[0.4463, 0.4868],[0.4586, 0.4591],[0.4718, 0.452],[0.4841, 0.4518]
[0.4443, 0.5885],[0.4689, 0.5715],[0.491, 0.5519],[0.5078, 0.5368],[0.5176, 0.515],[0.4741, 0.4852],[0.4848, 0.4503],[0.4975, 0.4465],[0.5088, 0.4499],[0.4652, 0.4804],[0.477, 0.4392],[0.4923, 0.4385],[0.5053, 0.4492],[0.4558, 0.4806],[0.4686, 0.4432],[0.4842, 0.4421],[0.4974, 0.4506],[0.4459, 0.4867],[0.4578, 0.4603],[0.4706, 0.4527],[0.4827, 0.4513]
[0.4447, 0.5881],[0.4692, 0.5711],[0.4912, 0.5519],[0.5079, 0.5367],[0.5178, 0.515],[0.4744, 0.4851],[0.4851, 0.4499],[0.4978, 0.4465],[0.509, 0.4503],[0.4655, 0.4804],[0.4771, 0.439],[0.4925, 0.4386],[0.5055, 0.4496],[0.4561, 0.4804],[0.4686, 0.4426],[0.4842, 0.4418],[0.4974, 0.4507],[0.446, 0.4862],[0.458, 0.4599],[0.4707, 0.4527],[0.4827, 0.4519]
[0.4454, 0.5892],[0.4695, 0.5719],[0.4913, 0.5518],[0.5077, 0.5364],[0.5179, 0.5153],[0.4744, 0.4842],[0.485, 0.4497],[0.498, 0.4463],[0.5092, 0.4503],[0.4655, 0.4798],[0.477, 0.4385],[0.4928, 0.4385],[0.5057, 0.4499],[0.4561, 0.4803],[0.4689, 0.4422],[0.485, 0.4419],[0.4984, 0.4512],[0.4465, 0.4867],[0.4582, 0.4596],[0.4713, 0.4526],[0.4836, 0.4521]
[0.4458, 0.5891],[0.4698, 0.5715],[0.4916, 0.5516],[0.5076, 0.5362],[0.5174, 0.515],[0.4748, 0.4841],[0.485, 0.4481],[0.498, 0.4454],[0.5093, 0.4503],[0.4659, 0.4799],[0.4772, 0.4378],[0.4929, 0.4378],[0.506, 0.4489],[0.4565, 0.4804],[0.469, 0.4411],[0.4851, 0.4406],[0.4986, 0.4498],[0.4465, 0.4869],[0.4584, 0.4601],[0.4714, 0.4526],[0.4837, 0.4511]
[0.4454, 0.5881],[0.4702, 0.5704],[0.4918, 0.5513],[0.5077, 0.5366],[0.5171, 0.5152],[0.4744, 0.4837],[0.4847, 0.4479],[0.4976, 0.4456],[0.509, 0.4509],[0.4657, 0.4795],[0.4771, 0.4378],[0.4928, 0.4376],[0.5059, 0.4484],[0.4565, 0.4802],[0.4691, 0.4408],[0.4855, 0.4406],[0.4991, 0.4503],[0.447, 0.4866],[0.4592, 0.4593],[0.4725, 0.453],[0.485, 0.4532]
