[0.5461, 0.6894],[0.5292, 0.6723],[0.5237, 0.6347],[0.5378, 0.6046],[0.5542, 0.5923],[0.5189, 0.586],[0.5111, 0.5396],[0.5071, 0.5082],[0.504, 0.4826],[0.5359, 0.5809],[0.5378, 0.5281],[0.54, 0.4946],[0.5418, 0.4657],[0.5501, 0.5905],[0.5562, 0.559],[0.5527, 0.5859],[0.5499, 0.606],[0.5619, 0.608],[0.566, 0.5881],[0.5617, 0.6063],[0.5575, 0.622]
[0.5439, 0.7],[0.5283, 0.6754],[0.5235, 0.6358],[0.5386, 0.6057],[0.5549, 0.5958],[0.5194, 0.5841],[0.5106, 0.5375],[0.5054, 0.5075],[0.5015, 0.4827],[0.5359, 0.5809],[0.5378, 0.5286],[0.5389, 0.4958],[0.5412, 0.4669],[0.5497, 0.5923],[0.5571, 0.5598],[0.5512, 0.5883],[0.5468, 0.6101],[0.5612, 0.6113],[0.566, 0.5903],[0.5601, 0.6075],[0.555, 0.6232]
[0.543, 0.7043],[0.5275, 0.6775],[0.5233, 0.636],[0.5397, 0.6043],[0.5569, 0.5946],[0.5186, 0.584],[0.5105, 0.5373],[0.5054, 0.5072],[0.5019, 0.4827],[0.5355, 0.5818],[0.5377, 0.5282],[0.5393, 0.4944],[0.5419, 0.4661],[0.5496, 0.594],[0.5578, 0.5592],[0.5518, 0.5834],[0.5473, 0.6052],[0.561, 0.6133],[0.5653, 0.593],[0.5601, 0.6058],[0.556, 0.62]
[0.5422, 0.7036],[0.5275, 0.6743],[0.5235, 0.6346],[0.5394, 0.6055],[0.5563, 0.5932],[0.5187, 0.5829],[0.5104, 0.5366],[0.5054, 0.5071],[0.5022, 0.4824],[0.5356, 0.5813],[0.5377, 0.5276],[0.5394, 0.4944],[0.5422, 0.4654],[0.5496, 0.5933],[0.5577, 0.5594],[0.5519, 0.5846],[0.5477, 0.6063],[0.5609, 0.6125],[0.5655, 0.5923],[0.5605, 0.6069],[0.5569, 0.6219]
[0.5424, 0.704],[0.5281, 0.6759],[0.5235, 0.6357],[0.5397, 0.6053],[0.557, 0.5928],[0.5189, 0.583],[0.5105, 0.5365],[0.5057, 0.5068],[0.5027, 0.4825],[0.5358, 0.5812],[0.5377, 0.5274],[0.5396, 0.4941],[0.5426, 0.4657],[0.5498, 0.5933],[0.558, 0.5602],[0.5522, 0.5841],[0.5478, 0.6054],[0.5611, 0.6127],[0.5653, 0.5927],[0.5604, 0.6068],[0.5568, 0.6215]
[0.5423, 0.7041],[0.5276, 0.6761],[0.5237, 0.6362],[0.5398, 0.6059],[0.5569, 0.5933],[0.5185, 0.5828],[0.5104, 0.536],[0.5057, 0.5063],[0.5029, 0.4816],[0.5358, 0.5813],[0.5377, 0.5276],[0.5398, 0.494],[0.5427, 0.4655],[0.5498, 0.5936],[0.5579, 0.5589],[0.5526, 0.5832],[0.5484, 0.605],[0.5611, 0.6124],[0.5655, 0.5928],[0.5611, 0.6072],[0.5578, 0.6216]
[0.5422, 0.7037],[0.5275, 0.6755],[0.5235, 0.6353],[0.5399, 0.6051],[0.5569, 0.5932],[0.5185, 0.5833],[0.5105, 0.5366],[0.5059, 0.5068],[0.5029, 0.4822],[0.5356, 0.5815],[0.5377, 0.5276],[0.5399, 0.4941],[0.5428, 0.4655],[0.5497, 0.5937],[0.5579, 0.559],[0.5524, 0.5835],[0.5481, 0.6056],[0.561, 0.6127],[0.5654, 0.5932],[0.5607, 0.6071],[0.5572, 0.6217]
[0.5428, 0.7038],[0.5283, 0.6763],[0.5244, 0.6366],[0.5405, 0.6057],[0.5574, 0.5935],[0.5189, 0.5835],[0.5108, 0.5371],[0.506, 0.5072],[0.5029, 0.4826],[0.5359, 0.5814],[0.5379, 0.5275],[0.54, 0.4945],[0.5429, 0.4659],[0.5499, 0.5936],[0.5581, 0.559],[0.5524, 0.584],[0.5479, 0.6057],[0.5612, 0.6131],[0.5656, 0.5933],[0.5608, 0.6078],[0.5572, 0.6223]
[0.5432, 0.7048],[0.5285, 0.6768],[0.5242, 0.6369],[0.5402, 0.6059],[0.5572, 0.5938],[0.519, 0.5836],[0.5108, 0.537],[0.506, 0.5072],[0.5028, 0.4824],[0.5361, 0.5815],[0.5382, 0.5278],[0.54, 0.4949],[0.5428, 0.4661],[0.5502, 0.5936],[0.5583, 0.5591],[0.5523, 0.5847],[0.5477, 0.607],[0.5615, 0.6134],[0.566, 0.5933],[0.561, 0.6078],[0.5572, 0.6221]
[0.5428, 0.7039],[0.5277, 0.6755],[0.524, 0.635],[0.5404, 0.6046],[0.5571, 0.5934],[0.519, 0.5835],[0.5108, 0.5367],[0.5059, 0.5069],[0.5027, 0.4821],[0.536, 0.5815],[0.5382, 0.5276],[0.54, 0.4947],[0.5429, 0.4656],[0.5502, 0.5935],[0.5585, 0.5581],[0.5524, 0.5839],[0.5479, 0.6063],[0.5615, 0.613],[0.5658, 0.5936],[0.5607, 0.6074],[0.557, 0.6212]
[0.5428, 0.7043],[0.5279, 0.6765],[0.5239, 0.6356],[0.5404, 0.6044],[0.5574, 0.5923],[0.5191, 0.5837],[0.5109, 0.5367],[0.506, 0.5068],[0.5028, 0.4821],[0.5361, 0.5817],[0.5383, 0.5276],[0.5401, 0.4948],[0.5428, 0.4657],[0.5502, 0.5937],[0.5586, 0.5586],[0.5521, 0.5849],[0.5473, 0.6074],[0.5615, 0.6132],[0.5658, 0.593],[0.56, 0.6074],[0.5558, 0.6217]
