[0.9192, 1.0],[0.824, 1.0],[0.8016, 0.885],[0.8983, 0.8022],[0.993, 0.7798],[0.8157, 0.7672],[0.7837, 0.6188],[0.772, 0.524],[0.7652, 0.444],[0.9061, 0.765],[0.9498, 0.6104],[0.9833, 0.5107],[1.0, 0.4249],[0.975, 0.8003],[0.9998, 0.7344],[0.9541, 0.8167],[0.9303, 0.8795],[1.0, 0.8571],[1.0, 0.8014],[1.0, 0.856],[0.9755, 0.9095]
[0.908, 1.0],[0.8196, 1.0],[0.8031, 0.8825],[0.8968, 0.7943],[0.9925, 0.7645],[0.8113, 0.7615],[0.7807, 0.6117],[0.7696, 0.5213],[0.7623, 0.4448],[0.8988, 0.7661],[0.9464, 0.6052],[0.9784, 0.5063],[1.0, 0.424],[0.9668, 0.8101],[0.9959, 0.7412],[0.9454, 0.8227],[0.9201, 0.8803],[1.0, 0.8721],[1.0, 0.8046],[0.9935, 0.8604],[0.9619, 0.9128]
[0.9056, 1.0],[0.8186, 1.0],[0.8007, 0.8841],[0.8993, 0.794],[0.9974, 0.7604],[0.807, 0.7658],[0.7773, 0.6137],[0.7667, 0.5224],[0.7589, 0.4451],[0.8934, 0.7691],[0.9449, 0.6052],[0.9784, 0.5041],[1.0, 0.4224],[0.9609, 0.8104],[0.9949, 0.7484],[0.9415, 0.8221],[0.9138, 0.877],[1.0, 0.8686],[1.0, 0.8068],[0.9911, 0.8555],[0.9595, 0.9035]
[0.908, 1.0],[0.8191, 1.0],[0.8026, 0.885],[0.9007, 0.7956],[0.9949, 0.7615],[0.806, 0.7617],[0.7773, 0.6109],[0.7657, 0.5208],[0.7565, 0.4443],[0.8944, 0.7647],[0.9459, 0.6008],[0.9789, 0.5016],[1.0, 0.421],[0.9639, 0.8082],[0.9969, 0.7451],[0.9439, 0.8197],[0.9163, 0.8746],[1.0, 0.8697],[1.0, 0.8098],[0.994, 0.8593],[0.9643, 0.9065]
[0.9061, 1.0],[0.8206, 1.0],[0.8045, 0.8861],[0.9002, 0.7937],[0.9935, 0.7555],[0.8041, 0.7631],[0.7764, 0.6109],[0.7652, 0.5205],[0.7569, 0.4432],[0.892, 0.7658],[0.9449, 0.6008],[0.9799, 0.5011],[1.0, 0.4208],[0.9619, 0.8085],[0.9983, 0.744],[0.9454, 0.8208],[0.9177, 0.8781],[1.0, 0.8697],[1.0, 0.8098],[0.994, 0.8612],[0.9668, 0.9104]
[0.9065, 1.0],[0.8206, 1.0],[0.8036, 0.8866],[0.9022, 0.7934],[0.9969, 0.7596],[0.805, 0.7626],[0.7769, 0.6104],[0.7657, 0.5202],[0.7574, 0.4429],[0.8929, 0.7658],[0.9464, 0.6003],[0.9818, 0.4997],[1.0, 0.4194],[0.9629, 0.8093],[0.9974, 0.7434],[0.9439, 0.8197],[0.9163, 0.8773],[1.0, 0.8713],[1.0, 0.8093],[0.992, 0.8606],[0.9639, 0.9101]
[0.908, 1.0],[0.8201, 1.0],[0.8016, 0.8869],[0.9002, 0.7934],[0.9969, 0.7626],[0.806, 0.7639],[0.7783, 0.6104],[0.7671, 0.5197],[0.7589, 0.4426],[0.8944, 0.7669],[0.9473, 0.6005],[0.9818, 0.5],[1.0, 0.4197],[0.9639, 0.8096],[0.9964, 0.7426],[0.9425, 0.8197],[0.9153, 0.8773],[1.0, 0.8708],[1.0, 0.8076],[0.9906, 0.859],[0.9634, 0.9087]
[0.9085, 1.0],[0.8196, 1.0],[0.8021, 0.8888],[0.9022, 0.7945],[0.9983, 0.7596],[0.8065, 0.7637],[0.7788, 0.6098],[0.7686, 0.5194],[0.7599, 0.4429],[0.8954, 0.7664],[0.9483, 0.6008],[0.9818, 0.5005],[1.0, 0.4205],[0.9653, 0.809],[0.9979, 0.7399],[0.9435, 0.8136],[0.9158, 0.8708],[1.0, 0.8708],[1.0, 0.8063],[0.9901, 0.8541],[0.9605, 0.903]
[0.909, 1.0],[0.8201, 1.0],[0.8026, 0.8888],[0.9022, 0.7937],[0.9979, 0.7571],[0.8075, 0.7637],[0.7783, 0.6101],[0.7671, 0.5191],[0.7579, 0.4421],[0.8959, 0.765],[0.9483, 0.5989],[0.9818, 0.4981],[1.0, 0.4183],[0.9658, 0.8074],[0.9949, 0.7391],[0.9415, 0.8123],[0.9158, 0.8705],[1.0, 0.8683],[1.0, 0.8063],[0.9872, 0.853],[0.9585, 0.9016]
[0.9085, 1.0],[0.8191, 1.0],[0.8026, 0.8861],[0.9031, 0.7945],[1.0, 0.7631],[0.805, 0.7623],[0.7773, 0.6085],[0.7662, 0.5175],[0.7574, 0.4402],[0.8934, 0.765],[0.9478, 0.5997],[0.9809, 0.4992],[1.0, 0.4191],[0.9629, 0.8079],[0.9964, 0.7429],[0.9425, 0.8183],[0.9148, 0.8735],[1.0, 0.8694],[1.0, 0.8101],[0.9896, 0.8576],[0.9614, 0.9022]
[0.9085, 1.0],[0.8211, 1.0],[0.8036, 0.8885],[0.9017, 0.7967],[0.9983, 0.7672],[0.8041, 0.7612],[0.7769, 0.609],[0.7662, 0.5186],[0.7569, 0.4418],[0.8925, 0.7637],[0.9454, 0.5994],[0.9794, 0.4995],[1.0, 0.4197],[0.9619, 0.8068],[0.9954, 0.7432],[0.943, 0.8177],[0.9158, 0.8732],[1.0, 0.868],[1.0, 0.8109],[0.9901, 0.8582],[0.9629, 0.9033]
[0.909, 1.0],[0.822, 1.0],[0.8055, 0.8874],[0.9027, 0.7956],[0.9988, 0.7647],[0.8041, 0.7626],[0.7778, 0.6107],[0.7676, 0.5197],[0.7584, 0.4424],[0.892, 0.7656],[0.9464, 0.5997],[0.9799, 0.5008],[1.0, 0.4219],[0.9619, 0.8087],[0.9964, 0.7443],[0.943, 0.8191],[0.9153, 0.874],[1.0, 0.8708],[1.0, 0.8101],[0.9911, 0.8582],[0.9634, 0.9038]
[0.9031, 1.0],[0.8162, 1.0],[0.8045, 0.8822],[0.9036, 0.7904],[0.9974, 0.7568],[0.8055, 0.759],[0.7773, 0.6071],[0.7667, 0.5175],[0.7589, 0.4424],[0.8939, 0.7626],[0.9473, 0.5978],[0.9799, 0.4986],[1.0, 0.421],[0.9629, 0.8057],[0.994, 0.7404],[0.9396, 0.8142],[0.9119, 0.8694],[1.0, 0.8669],[1.0, 0.8065],[0.9857, 0.8552],[0.9571, 0.9027]
[0.9012, 1.0],[0.8143, 1.0],[0.8007, 0.8844],[0.9017, 0.7929],[0.9993, 0.7557],[0.8045, 0.7617],[0.7769, 0.6101],[0.7652, 0.5194],[0.7569, 0.4429],[0.8925, 0.7653],[0.9449, 0.5992],[0.9779, 0.4989],[1.0, 0.4199],[0.9619, 0.8087],[0.9949, 0.744],[0.9396, 0.8175],[0.9114, 0.8729],[1.0, 0.8699],[1.0, 0.809],[0.9852, 0.8576],[0.9551, 0.9044]
[0.9027, 1.0],[0.8167, 1.0],[0.8016, 0.8833],[0.9017, 0.7923],[0.9983, 0.7615],[0.8041, 0.762],[0.7764, 0.6101],[0.7652, 0.5202],[0.7574, 0.444],[0.8925, 0.7642],[0.9444, 0.5981],[0.9784, 0.4978],[1.0, 0.418],[0.9629, 0.8071],[0.9945, 0.7437],[0.9401, 0.8183],[0.9133, 0.8751],[1.0, 0.8683],[1.0, 0.8101],[0.9862, 0.8579],[0.9585, 0.9046]
[0.9036, 1.0],[0.8162, 1.0],[0.8002, 0.882],[0.9002, 0.7896],[0.9959, 0.7582],[0.8036, 0.7637],[0.7764, 0.6107],[0.7647, 0.5202],[0.7569, 0.4432],[0.8915, 0.7664],[0.9435, 0.5997],[0.9784, 0.4992],[1.0, 0.4186],[0.9619, 0.8087],[0.9959, 0.7459],[0.941, 0.8221],[0.9143, 0.8784],[1.0, 0.8697],[1.0, 0.8112],[0.9891, 0.8601],[0.9614, 0.9068]
[0.9056, 1.0],[0.8191, 1.0],[0.8031, 0.8814],[0.9017, 0.7899],[0.9964, 0.7557],[0.8036, 0.7609],[0.7754, 0.6087],[0.7637, 0.5183],[0.755, 0.4418],[0.892, 0.7642],[0.9425, 0.5984],[0.976, 0.4981],[1.0, 0.4178],[0.9624, 0.8076],[0.9964, 0.7462],[0.9435, 0.821],[0.9177, 0.877],[1.0, 0.8691],[1.0, 0.8145],[0.9891, 0.8628],[0.9643, 0.9085]
[0.9065, 1.0],[0.8191, 1.0],[0.8026, 0.8841],[0.9007, 0.7923],[0.9949, 0.7571],[0.8026, 0.7623],[0.7759, 0.6087],[0.7657, 0.5178],[0.7589, 0.4413],[0.8915, 0.7658],[0.9444, 0.6008],[0.9779, 0.5011],[1.0, 0.4219],[0.9619, 0.8087],[0.9974, 0.7467],[0.9435, 0.8216],[0.9167, 0.8768],[1.0, 0.8694],[1.0, 0.8123],[0.9896, 0.8601],[0.9648, 0.9052]
[0.9075, 1.0],[0.8201, 1.0],[0.8026, 0.888],[0.8997, 0.797],[0.994, 0.7598],[0.8045, 0.7612],[0.7783, 0.6076],[0.7691, 0.5175],[0.7618, 0.4415],[0.8929, 0.7645],[0.9469, 0.5997],[0.9804, 0.5011],[1.0, 0.423],[0.9624, 0.8068],[0.9964, 0.7448],[0.942, 0.8199],[0.9153, 0.8754],[1.0, 0.8669],[1.0, 0.8098],[0.9891, 0.8579],[0.9629, 0.903]
[0.907, 1.0],[0.8211, 1.0],[0.8045, 0.8841],[0.9007, 0.7943],[0.9945, 0.7552],[0.8045, 0.7568],[0.7769, 0.6055],[0.7667, 0.5167],[0.7594, 0.4415],[0.892, 0.762],[0.9464, 0.5986],[0.9794, 0.5011],[1.0, 0.423],[0.9614, 0.8057],[0.9964, 0.7459],[0.942, 0.8229],[0.9153, 0.8759],[1.0, 0.8667],[1.0, 0.8106],[0.9896, 0.8617],[0.9629, 0.9057]
[0.9065, 1.0],[0.8196, 1.0],[0.8041, 0.8871],[0.8988, 0.7964],[0.992, 0.7538],[0.8036, 0.7579],[0.7764, 0.6068],[0.7662, 0.5172],[0.7589, 0.4413],[0.891, 0.7626],[0.9449, 0.5984],[0.9784, 0.5008],[1.0, 0.4232],[0.96, 0.8063],[0.9949, 0.7462],[0.9401, 0.8218],[0.9119, 0.874],[1.0, 0.8672],[1.0, 0.8096],[0.9872, 0.8598],[0.9566, 0.9041]
[0.9085, 1.0],[0.8225, 1.0],[0.8055, 0.8863],[0.9017, 0.797],[0.9964, 0.7574],[0.8055, 0.7582],[0.7778, 0.6066],[0.7671, 0.5164],[0.7603, 0.4402],[0.8929, 0.7631],[0.9464, 0.5992],[0.9794, 0.5011],[1.0, 0.4232],[0.9624, 0.8076],[0.9974, 0.747],[0.942, 0.8213],[0.9138, 0.8729],[1.0, 0.8691],[1.0, 0.8106],[0.9891, 0.8606],[0.96, 0.9052]
[0.907, 1.0],[0.8201, 1.0],[0.8026, 0.888],[0.8978, 0.7973],[0.992, 0.7582],[0.806, 0.7574],[0.7778, 0.6066],[0.7667, 0.5164],[0.7584, 0.4399],[0.8939, 0.7623],[0.9488, 0.5975],[0.9818, 0.4989],[1.0, 0.4194],[0.9634, 0.8068],[0.9964, 0.7453],[0.9401, 0.8186],[0.9109, 0.8705],[1.0, 0.8697],[1.0, 0.8096],[0.9886, 0.859],[0.9585, 0.9046]
[0.908, 1.0],[0.8225, 1.0],[0.8041, 0.8874],[0.8988, 0.7951],[0.9935, 0.7538],[0.807, 0.7596],[0.7778, 0.6074],[0.7671, 0.5172],[0.7599, 0.4404],[0.8954, 0.7642],[0.9498, 0.5984],[0.9818, 0.5008],[1.0, 0.4216],[0.9653, 0.8076],[0.9993, 0.7445],[0.941, 0.8202],[0.9114, 0.8729],[1.0, 0.8688],[1.0, 0.8115],[0.9881, 0.8615],[0.9595, 0.9054]
[0.9114, 1.0],[0.8259, 1.0],[0.8109, 0.8825],[0.9061, 0.7932],[0.9988, 0.759],[0.8079, 0.7598],[0.7798, 0.6076],[0.771, 0.5169],[0.7647, 0.4396],[0.8949, 0.7637],[0.9483, 0.5997],[0.9828, 0.5019],[1.0, 0.4238],[0.9648, 0.8057],[0.9988, 0.7421],[0.9435, 0.8167],[0.9143, 0.871],[1.0, 0.8658],[1.0, 0.8049],[0.993, 0.8544],[0.9629, 0.9014]
[0.9095, 1.0],[0.824, 1.0],[0.8094, 0.8844],[0.9046, 0.794],[0.9974, 0.7565],[0.8079, 0.7568],[0.7793, 0.6057],[0.7691, 0.5161],[0.7618, 0.4402],[0.8959, 0.7617],[0.9498, 0.5994],[0.9828, 0.5016],[1.0, 0.424],[0.9648, 0.8052],[0.9998, 0.7423],[0.943, 0.8186],[0.9124, 0.8732],[1.0, 0.8661],[1.0, 0.8044],[0.9925, 0.8568],[0.9614, 0.9049]
[0.9095, 1.0],[0.8254, 1.0],[0.8075, 0.8855],[0.9031, 0.7962],[0.9993, 0.7582],[0.8084, 0.759],[0.7798, 0.6074],[0.7691, 0.5175],[0.7618, 0.4415],[0.8963, 0.7628],[0.9503, 0.5992],[0.9828, 0.5019],[1.0, 0.4235],[0.9658, 0.8057],[0.9993, 0.7426],[0.9435, 0.8197],[0.9143, 0.8746],[1.0, 0.8675],[1.0, 0.8055],[0.994, 0.8579],[0.9643, 0.906]
[0.9104, 1.0],[0.8288, 1.0],[0.8109, 0.8866],[0.9056, 0.7967],[0.9998, 0.759],[0.8099, 0.7609],[0.7832, 0.6085],[0.7735, 0.5178],[0.7662, 0.4407],[0.8973, 0.7653],[0.9517, 0.6005],[0.9847, 0.5036],[1.0, 0.4249],[0.9673, 0.8087],[1.0, 0.7456],[0.9478, 0.8235],[0.9187, 0.8773],[1.0, 0.8702],[1.0, 0.809],[0.9988, 0.8626],[0.9716, 0.9095]
[0.9109, 1.0],[0.8264, 1.0],[0.8099, 0.8874],[0.9056, 0.797],[0.9993, 0.759],[0.8104, 0.7606],[0.7817, 0.6093],[0.7705, 0.5186],[0.7628, 0.4415],[0.8983, 0.765],[0.9517, 0.6003],[0.9847, 0.5027],[1.0, 0.4235],[0.9677, 0.8087],[1.0, 0.7451],[0.9473, 0.821],[0.9182, 0.8746],[1.0, 0.8708],[1.0, 0.8115],[0.9969, 0.8615],[0.9677, 0.9065]
[0.9099, 1.0],[0.8259, 1.0],[0.8075, 0.8888],[0.9046, 0.7992],[1.0, 0.7606],[0.8104, 0.7598],[0.7812, 0.6082],[0.7705, 0.5175],[0.7628, 0.441],[0.8983, 0.7634],[0.9517, 0.5989],[0.9847, 0.5],[1.0, 0.4202],[0.9682, 0.8074],[1.0, 0.7399],[0.9459, 0.8136],[0.9172, 0.8691],[1.0, 0.8708],[1.0, 0.8065],[0.9959, 0.8568],[0.9677, 0.9063]
[0.9099, 1.0],[0.8254, 1.0],[0.8065, 0.8896],[0.9031, 0.8011],[0.9979, 0.7609],[0.8104, 0.7574],[0.7822, 0.6068],[0.771, 0.5169],[0.7633, 0.4402],[0.8983, 0.7615],[0.9503, 0.5978],[0.9838, 0.5003],[1.0, 0.4208],[0.9673, 0.8057],[1.0, 0.741],[0.9498, 0.8175],[0.9211, 0.8718],[1.0, 0.8688],[1.0, 0.8079],[0.9979, 0.8601],[0.9687, 0.9074]
[0.9095, 1.0],[0.8259, 1.0],[0.8089, 0.8888],[0.9046, 0.7975],[0.9983, 0.7582],[0.8094, 0.7593],[0.7812, 0.6074],[0.7701, 0.5172],[0.7623, 0.441],[0.8973, 0.7623],[0.9498, 0.5975],[0.9833, 0.4992],[1.0, 0.4213],[0.9673, 0.8055],[1.0, 0.7421],[0.9473, 0.8172],[0.9192, 0.8718],[1.0, 0.8667],[1.0, 0.8068],[0.9959, 0.8585],[0.9677, 0.906]
[0.9104, 1.0],[0.8274, 1.0],[0.8089, 0.8855],[0.9065, 0.7953],[1.0, 0.7563],[0.8084, 0.7617],[0.7798, 0.6087],[0.7696, 0.518],[0.7628, 0.4413],[0.8959, 0.7642],[0.9483, 0.5986],[0.9828, 0.5005],[1.0, 0.4221],[0.9658, 0.8055],[1.0, 0.7443],[0.9473, 0.8202],[0.9206, 0.8751],[1.0, 0.8647],[1.0, 0.8065],[0.9964, 0.8576],[0.9702, 0.9044]
