[0.5734, 0.6805],[0.5567, 0.659],[0.5528, 0.6198],[0.5697, 0.594],[0.5863, 0.587],[0.5552, 0.5831],[0.5496, 0.537],[0.5476, 0.5075],[0.5464, 0.4826],[0.5711, 0.5825],[0.5787, 0.5343],[0.5846, 0.5033],[0.5908, 0.4766],[0.5831, 0.5934],[0.5875, 0.5729],[0.5795, 0.5985],[0.5753, 0.6181],[0.5927, 0.6111],[0.5958, 0.5938],[0.5885, 0.6108],[0.5832, 0.6274]
[0.5714, 0.6896],[0.5559, 0.6596],[0.553, 0.619],[0.5694, 0.5915],[0.5862, 0.5823],[0.5545, 0.5813],[0.5491, 0.5348],[0.5472, 0.5066],[0.5459, 0.4828],[0.5698, 0.5828],[0.5781, 0.5327],[0.5837, 0.502],[0.5898, 0.4764],[0.5817, 0.5965],[0.5868, 0.5751],[0.5779, 0.6004],[0.5735, 0.6183],[0.5914, 0.6158],[0.5947, 0.5948],[0.5864, 0.6121],[0.5808, 0.6284]
[0.571, 0.6946],[0.5558, 0.6607],[0.5526, 0.6195],[0.5699, 0.5915],[0.587, 0.581],[0.5537, 0.5827],[0.5485, 0.5354],[0.5467, 0.507],[0.5453, 0.4829],[0.5688, 0.5837],[0.5779, 0.5327],[0.5837, 0.5013],[0.59, 0.4759],[0.5807, 0.5966],[0.5866, 0.5773],[0.5773, 0.6002],[0.5724, 0.6173],[0.5904, 0.6147],[0.5942, 0.5955],[0.5859, 0.6106],[0.5804, 0.6255]
[0.5714, 0.6957],[0.5558, 0.6613],[0.553, 0.6198],[0.5701, 0.592],[0.5866, 0.5813],[0.5535, 0.5814],[0.5485, 0.5345],[0.5465, 0.5065],[0.5449, 0.4827],[0.569, 0.5824],[0.578, 0.5314],[0.5838, 0.5005],[0.59, 0.4754],[0.5812, 0.5959],[0.587, 0.5762],[0.5777, 0.5995],[0.5728, 0.6165],[0.5909, 0.615],[0.5943, 0.5964],[0.5864, 0.6118],[0.5813, 0.6265]
[0.5711, 0.6971],[0.5561, 0.6623],[0.5533, 0.6201],[0.57, 0.5914],[0.5864, 0.5795],[0.5532, 0.5819],[0.5484, 0.5345],[0.5464, 0.5064],[0.545, 0.4823],[0.5686, 0.5827],[0.5779, 0.5314],[0.584, 0.5003],[0.5904, 0.4753],[0.5808, 0.596],[0.5872, 0.5759],[0.5779, 0.5998],[0.5731, 0.6176],[0.5907, 0.615],[0.5942, 0.5964],[0.5864, 0.6124],[0.5817, 0.6277]
[0.5711, 0.6971],[0.5561, 0.6624],[0.5531, 0.6203],[0.5704, 0.5913],[0.587, 0.5807],[0.5534, 0.5817],[0.5484, 0.5343],[0.5465, 0.5063],[0.5451, 0.4822],[0.5688, 0.5827],[0.5781, 0.5312],[0.5843, 0.4999],[0.5908, 0.4749],[0.581, 0.5962],[0.587, 0.5757],[0.5777, 0.5995],[0.5728, 0.6174],[0.5908, 0.6155],[0.594, 0.5962],[0.5861, 0.6122],[0.5812, 0.6276]
[0.5714, 0.6975],[0.556, 0.6632],[0.5528, 0.6204],[0.57, 0.5913],[0.587, 0.5817],[0.5535, 0.5821],[0.5487, 0.5343],[0.5468, 0.5061],[0.5453, 0.4821],[0.569, 0.583],[0.5783, 0.5313],[0.5843, 0.5],[0.5908, 0.475],[0.5812, 0.5963],[0.5869, 0.5755],[0.5774, 0.5995],[0.5727, 0.6174],[0.5909, 0.6153],[0.5938, 0.5957],[0.5858, 0.6117],[0.5811, 0.6272]
[0.5715, 0.6973],[0.5559, 0.6635],[0.5529, 0.621],[0.5704, 0.5916],[0.5872, 0.5807],[0.5536, 0.582],[0.5488, 0.5342],[0.547, 0.506],[0.5455, 0.4822],[0.5692, 0.5829],[0.5785, 0.5314],[0.5843, 0.5002],[0.5904, 0.4753],[0.5814, 0.5961],[0.5871, 0.5746],[0.5776, 0.5976],[0.5728, 0.6153],[0.5911, 0.6153],[0.594, 0.5953],[0.5858, 0.6102],[0.5806, 0.6254]
[0.5716, 0.6971],[0.556, 0.6635],[0.553, 0.621],[0.5704, 0.5914],[0.5871, 0.58],[0.5538, 0.582],[0.5487, 0.5343],[0.5468, 0.506],[0.5451, 0.482],[0.5693, 0.5825],[0.5785, 0.5308],[0.5843, 0.4994],[0.5904, 0.4746],[0.5815, 0.5956],[0.5866, 0.5744],[0.5773, 0.5972],[0.5728, 0.6153],[0.5911, 0.6146],[0.5935, 0.5953],[0.5853, 0.6098],[0.5802, 0.625]
[0.5715, 0.6974],[0.5558, 0.6628],[0.553, 0.6201],[0.5706, 0.5916],[0.5876, 0.5819],[0.5534, 0.5816],[0.5485, 0.5337],[0.5466, 0.5054],[0.5451, 0.4814],[0.5688, 0.5825],[0.5784, 0.531],[0.5841, 0.4997],[0.5902, 0.4748],[0.581, 0.5958],[0.5869, 0.5756],[0.5774, 0.599],[0.5726, 0.6162],[0.5908, 0.6149],[0.5938, 0.5965],[0.5857, 0.6113],[0.5807, 0.6251]
[0.5715, 0.6971],[0.5562, 0.6633],[0.5531, 0.6209],[0.5703, 0.5923],[0.5872, 0.5831],[0.5532, 0.5813],[0.5484, 0.5339],[0.5466, 0.5058],[0.545, 0.4819],[0.5687, 0.582],[0.5779, 0.5309],[0.5839, 0.4998],[0.5899, 0.475],[0.5808, 0.5955],[0.5867, 0.5756],[0.5775, 0.5989],[0.5728, 0.6161],[0.5905, 0.6145],[0.5938, 0.5967],[0.5858, 0.6114],[0.581, 0.6255]
