"[0.5341, 0.9324]","[0.3992, 0.8558]","[0.3465, 0.698]","[0.4436, 0.5872]","[0.5579, 0.5598]","[0.3799, 0.5178]","[0.3087, 0.3385]","[0.2708, 0.2173]","[0.2441, 0.1151]","[0.4958, 0.5099]","[0.5289, 0.2969]","[0.5492, 0.1589]","[0.5778, 0.0428]","[0.5955, 0.5571]","[0.6224, 0.439]","[0.5677, 0.5482]","[0.5428, 0.639]","[0.6787, 0.635]","[0.6814, 0.5503]","[0.6314, 0.6202]","[0.602, 0.6917]"
"[0.5261, 0.9659]","[0.3929, 0.8683]","[0.3428, 0.703]","[0.446, 0.5831]","[0.5634, 0.548]","[0.3755, 0.5229]","[0.298, 0.331]","[0.2587, 0.2124]","[0.2277, 0.1122]","[0.4942, 0.5109]","[0.525, 0.2861]","[0.5407, 0.1565]","[0.5633, 0.0453]","[0.5911, 0.5575]","[0.6138, 0.4338]","[0.5541, 0.5519]","[0.5277, 0.64]","[0.673, 0.6388]","[0.6752, 0.5485]","[0.6191, 0.6242]","[0.5902, 0.6934]"
"[0.5169, 0.9924]","[0.3886, 0.8823]","[0.3366, 0.715]","[0.4363, 0.5872]","[0.5608, 0.5528]","[0.3638, 0.5214]","[0.2888, 0.3319]","[0.25, 0.2142]","[0.2206, 0.1137]","[0.4819, 0.51]","[0.5189, 0.283]","[0.536, 0.1517]","[0.559, 0.0406]","[0.5806, 0.5578]","[0.6092, 0.4408]","[0.5464, 0.5607]","[0.5173, 0.649]","[0.6638, 0.6421]","[0.6695, 0.5591]","[0.6127, 0.6367]","[0.5845, 0.7057]"
"[0.5083, 0.9971]","[0.3824, 0.8752]","[0.334, 0.7114]","[0.436, 0.5837]","[0.5599, 0.5477]","[0.3576, 0.5193]","[0.2855, 0.3312]","[0.2471, 0.2135]","[0.2192, 0.1127]","[0.4752, 0.5119]","[0.5116, 0.2841]","[0.5296, 0.1493]","[0.5554, 0.0375]","[0.5746, 0.5616]","[0.6045, 0.4438]","[0.5389, 0.5592]","[0.5082, 0.6474]","[0.6579, 0.6451]","[0.6604, 0.5605]","[0.6036, 0.636]","[0.5769, 0.706]"
"[0.5014, 1.0041]","[0.3757, 0.8751]","[0.3355, 0.7041]","[0.445, 0.5773]","[0.5715, 0.5402]","[0.3563, 0.5245]","[0.2894, 0.3331]","[0.2521, 0.2139]","[0.2256, 0.1113]","[0.4735, 0.5176]","[0.5117, 0.2874]","[0.5297, 0.1482]","[0.5579, 0.0334]","[0.5722, 0.5686]","[0.6066, 0.443]","[0.5373, 0.5588]","[0.5034, 0.6497]","[0.6546, 0.6532]","[0.662, 0.5574]","[0.6024, 0.6343]","[0.5712, 0.7095]"
"[0.5149, 0.9969]","[0.3879, 0.8777]","[0.3389, 0.708]","[0.4479, 0.5788]","[0.5774, 0.5412]","[0.3628, 0.522]","[0.2952, 0.3312]","[0.2585, 0.2125]","[0.2333, 0.1103]","[0.4816, 0.5122]","[0.5177, 0.2844]","[0.5363, 0.1457]","[0.5644, 0.0296]","[0.581, 0.5617]","[0.613, 0.4368]","[0.5441, 0.556]","[0.5106, 0.6484]","[0.6652, 0.6455]","[0.666, 0.5598]","[0.6062, 0.6379]","[0.5771, 0.7098]"
"[0.5057, 0.9939]","[0.3834, 0.8733]","[0.3395, 0.6991]","[0.4501, 0.5721]","[0.579, 0.5346]","[0.3596, 0.5205]","[0.2896, 0.33]","[0.2525, 0.2125]","[0.226, 0.1112]","[0.478, 0.512]","[0.519, 0.2814]","[0.5371, 0.1442]","[0.5636, 0.0292]","[0.5765, 0.5608]","[0.6116, 0.4398]","[0.545, 0.5628]","[0.5143, 0.6547]","[0.6595, 0.6424]","[0.6629, 0.5613]","[0.6063, 0.6397]","[0.5817, 0.7085]"
"[0.5031, 0.9988]","[0.3774, 0.8774]","[0.3311, 0.7031]","[0.4449, 0.574]","[0.5718, 0.5381]","[0.3533, 0.5295]","[0.2796, 0.3357]","[0.2406, 0.2164]","[0.2123, 0.1144]","[0.4709, 0.5191]","[0.5088, 0.2879]","[0.5285, 0.1485]","[0.5569, 0.0358]","[0.5679, 0.5652]","[0.6009, 0.449]","[0.5398, 0.5694]","[0.5127, 0.6642]","[0.6505, 0.643]","[0.6584, 0.5597]","[0.6049, 0.638]","[0.5809, 0.7117]"
"[0.5009, 0.9945]","[0.3698, 0.8781]","[0.3166, 0.7111]","[0.4254, 0.5827]","[0.5519, 0.5412]","[0.343, 0.5228]","[0.2696, 0.3323]","[0.2312, 0.2143]","[0.2018, 0.1144]","[0.4621, 0.5128]","[0.4998, 0.2835]","[0.5162, 0.1468]","[0.5392, 0.0341]","[0.5614, 0.5605]","[0.5845, 0.4439]","[0.5219, 0.5554]","[0.4954, 0.6413]","[0.6463, 0.639]","[0.6363, 0.5597]","[0.5767, 0.6294]","[0.5501, 0.6936]"
"[0.4896, 0.9943]","[0.363, 0.871]","[0.3174, 0.7017]","[0.4238, 0.5738]","[0.5511, 0.5336]","[0.3352, 0.5233]","[0.2638, 0.3346]","[0.226, 0.2171]","[0.199, 0.1174]","[0.4525, 0.5156]","[0.4903, 0.2871]","[0.5061, 0.151]","[0.531, 0.039]","[0.5508, 0.5642]","[0.5847, 0.4483]","[0.518, 0.569]","[0.4871, 0.6599]","[0.6332, 0.6459]","[0.6382, 0.5604]","[0.5844, 0.6373]","[0.5613, 0.7072]"
"[0.4846, 0.9888]","[0.3585, 0.8676]","[0.3134, 0.6979]","[0.4208, 0.5739]","[0.5478, 0.5366]","[0.3348, 0.5215]","[0.2646, 0.3341]","[0.2265, 0.2167]","[0.2002, 0.117]","[0.451, 0.5141]","[0.4872, 0.2866]","[0.5027, 0.1502]","[0.5285, 0.0374]","[0.5495, 0.5626]","[0.5836, 0.4432]","[0.5171, 0.5653]","[0.4864, 0.6582]","[0.6326, 0.6437]","[0.634, 0.5602]","[0.5773, 0.6382]","[0.5517, 0.7084]"
"[0.4842, 0.9908]","[0.3586, 0.8698]","[0.311, 0.701]","[0.4175, 0.5779]","[0.5443, 0.5403]","[0.3379, 0.5247]","[0.2671, 0.3343]","[0.2288, 0.2159]","[0.2021, 0.1143]","[0.4544, 0.5171]","[0.4876, 0.2868]","[0.5031, 0.1509]","[0.5286, 0.0371]","[0.5524, 0.5664]","[0.5825, 0.4385]","[0.5183, 0.5628]","[0.4894, 0.659]","[0.6342, 0.6499]","[0.6358, 0.5569]","[0.5786, 0.636]","[0.5516, 0.7105]"
"[0.4833, 0.9932]","[0.3591, 0.866]","[0.3134, 0.7054]","[0.4175, 0.577]","[0.5401, 0.5325]","[0.3402, 0.5217]","[0.2687, 0.3357]","[0.2306, 0.218]","[0.204, 0.116]","[0.4561, 0.515]","[0.4893, 0.2875]","[0.505, 0.1489]","[0.5297, 0.035]","[0.5541, 0.5647]","[0.5835, 0.4424]","[0.5195, 0.5664]","[0.4892, 0.6648]","[0.6361, 0.6482]","[0.6378, 0.5585]","[0.5813, 0.6405]","[0.5529, 0.7184]"
"[0.4841, 0.9953]","[0.3591, 0.8717]","[0.3103, 0.71]","[0.4148, 0.5828]","[0.5385, 0.5359]","[0.3396, 0.5231]","[0.2686, 0.3356]","[0.2306, 0.2182]","[0.2035, 0.1164]","[0.4563, 0.5165]","[0.4897, 0.2902]","[0.5065, 0.1524]","[0.5306, 0.0382]","[0.5534, 0.5655]","[0.5813, 0.4459]","[0.5172, 0.5652]","[0.4851, 0.6621]","[0.634, 0.6478]","[0.6343, 0.5597]","[0.5773, 0.6387]","[0.5472, 0.7163]"
"[0.4837, 0.9933]","[0.3606, 0.8655]","[0.3122, 0.7037]","[0.4189, 0.5751]","[0.5436, 0.5284]","[0.3383, 0.525]","[0.269, 0.3342]","[0.233, 0.2162]","[0.2082, 0.1147]","[0.4555, 0.5185]","[0.4896, 0.2893]","[0.5051, 0.1498]","[0.5295, 0.0351]","[0.5536, 0.5674]","[0.5788, 0.4495]","[0.5137, 0.5695]","[0.4842, 0.6668]","[0.6345, 0.6483]","[0.6338, 0.5583]","[0.5758, 0.6354]","[0.5468, 0.7123]"
"[0.4882, 0.9899]","[0.361, 0.8669]","[0.3124, 0.7055]","[0.4182, 0.5784]","[0.5413, 0.5297]","[0.3414, 0.5256]","[0.272, 0.3348]","[0.2361, 0.216]","[0.2113, 0.1137]","[0.458, 0.5183]","[0.4904, 0.2884]","[0.5043, 0.1486]","[0.5263, 0.034]","[0.5558, 0.5663]","[0.5784, 0.4488]","[0.5132, 0.5678]","[0.4825, 0.6643]","[0.6366, 0.6463]","[0.6327, 0.5586]","[0.5744, 0.6365]","[0.5442, 0.7141]"
"[0.4839, 1.0029]","[0.3585, 0.8756]","[0.3126, 0.706]","[0.4222, 0.5764]","[0.5466, 0.5313]","[0.3378, 0.5316]","[0.2703, 0.3387]","[0.2332, 0.2187]","[0.2061, 0.1162]","[0.4546, 0.5225]","[0.4889, 0.2908]","[0.5024, 0.1499]","[0.5243, 0.0348]","[0.5518, 0.5701]","[0.5792, 0.4532]","[0.5136, 0.5714]","[0.4833, 0.6672]","[0.6318, 0.6492]","[0.6314, 0.561]","[0.5757, 0.6396]","[0.5499, 0.7166]"
"[0.4858, 0.9982]","[0.3577, 0.8731]","[0.3089, 0.7029]","[0.4188, 0.5724]","[0.5457, 0.531]","[0.3366, 0.5287]","[0.2699, 0.3349]","[0.2336, 0.2157]","[0.2071, 0.1138]","[0.4536, 0.5209]","[0.4872, 0.2888]","[0.5001, 0.1471]","[0.521, 0.0316]","[0.5509, 0.568]","[0.5785, 0.4452]","[0.5128, 0.5617]","[0.4813, 0.658]","[0.6316, 0.6462]","[0.6283, 0.5571]","[0.5681, 0.6328]","[0.5368, 0.7098]"
"[0.4861, 0.9986]","[0.3583, 0.8673]","[0.3117, 0.701]","[0.4215, 0.5687]","[0.5472, 0.5226]","[0.3362, 0.5282]","[0.2713, 0.3352]","[0.2352, 0.2146]","[0.2102, 0.1114]","[0.4523, 0.5205]","[0.4852, 0.2913]","[0.4997, 0.1505]","[0.5247, 0.0367]","[0.5498, 0.5677]","[0.5797, 0.454]","[0.5132, 0.5722]","[0.4828, 0.6679]","[0.631, 0.6462]","[0.6331, 0.557]","[0.5765, 0.6366]","[0.5499, 0.7149]"
"[0.4881, 0.9976]","[0.3571, 0.8691]","[0.3138, 0.7028]","[0.4222, 0.5681]","[0.5469, 0.5174]","[0.3384, 0.5293]","[0.2761, 0.3365]","[0.2414, 0.2157]","[0.2176, 0.1121]","[0.4546, 0.5221]","[0.4859, 0.2913]","[0.5011, 0.1489]","[0.5272, 0.0329]","[0.5521, 0.57]","[0.5818, 0.4507]","[0.5155, 0.5699]","[0.484, 0.6674]","[0.6336, 0.6489]","[0.6344, 0.5569]","[0.5787, 0.6358]","[0.5504, 0.7147]"
"[0.4915, 1.0057]","[0.3592, 0.8734]","[0.3151, 0.7027]","[0.4222, 0.565]","[0.5484, 0.515]","[0.3414, 0.5308]","[0.279, 0.3367]","[0.2446, 0.2162]","[0.2199, 0.1124]","[0.4575, 0.5243]","[0.4902, 0.2925]","[0.5042, 0.1498]","[0.5281, 0.0336]","[0.5552, 0.5727]","[0.5839, 0.4535]","[0.5179, 0.5747]","[0.4867, 0.6728]","[0.6364, 0.6519]","[0.6372, 0.5583]","[0.5833, 0.6379]","[0.5575, 0.7169]"
"[0.4946, 1.0062]","[0.362, 0.8769]","[0.3184, 0.7018]","[0.4266, 0.5632]","[0.5548, 0.5152]","[0.3421, 0.5335]","[0.2816, 0.3351]","[0.2481, 0.2145]","[0.2239, 0.1111]","[0.4575, 0.5261]","[0.4919, 0.2915]","[0.5078, 0.1475]","[0.5324, 0.031]","[0.5542, 0.573]","[0.5829, 0.4465]","[0.5179, 0.5698]","[0.4868, 0.6708]","[0.6356, 0.6502]","[0.6314, 0.5546]","[0.5768, 0.6365]","[0.5509, 0.7172]"
"[0.4905, 1.0003]","[0.3592, 0.8711]","[0.3169, 0.703]","[0.421, 0.572]","[0.5399, 0.5178]","[0.3464, 0.5258]","[0.2847, 0.3334]","[0.2494, 0.2143]","[0.225, 0.1115]","[0.4609, 0.5211]","[0.4927, 0.2902]","[0.5094, 0.1503]","[0.5384, 0.0366]","[0.5568, 0.5713]","[0.5846, 0.4445]","[0.5178, 0.5635]","[0.4868, 0.6613]","[0.6376, 0.6534]","[0.6358, 0.552]","[0.58, 0.6314]","[0.5529, 0.7114]"
"[0.4965, 1.0012]","[0.3643, 0.8749]","[0.3222, 0.7061]","[0.4254, 0.5746]","[0.5388, 0.5128]","[0.3542, 0.5293]","[0.2923, 0.3361]","[0.2574, 0.2149]","[0.2343, 0.1105]","[0.469, 0.5243]","[0.4992, 0.2924]","[0.5166, 0.1522]","[0.5467, 0.0384]","[0.5648, 0.5753]","[0.5936, 0.4442]","[0.5243, 0.5606]","[0.4894, 0.6574]","[0.6453, 0.6584]","[0.6428, 0.56]","[0.5862, 0.6387]","[0.5567, 0.7176]"
"[0.5097, 0.9976]","[0.379, 0.8789]","[0.3321, 0.7147]","[0.4225, 0.5805]","[0.536, 0.5089]","[0.3605, 0.5243]","[0.296, 0.3314]","[0.2633, 0.2104]","[0.2424, 0.1056]","[0.4746, 0.5194]","[0.5072, 0.2915]","[0.5227, 0.1508]","[0.5483, 0.0331]","[0.5702, 0.5692]","[0.5961, 0.4487]","[0.5239, 0.5696]","[0.4855, 0.6651]","[0.6502, 0.6519]","[0.6454, 0.5607]","[0.5886, 0.6419]","[0.5572, 0.7193]"
"[0.5127, 0.9936]","[0.3815, 0.8772]","[0.3356, 0.7155]","[0.4269, 0.584]","[0.5368, 0.5108]","[0.362, 0.5265]","[0.2984, 0.3314]","[0.2657, 0.2096]","[0.2442, 0.1048]","[0.4755, 0.5205]","[0.5062, 0.2925]","[0.5238, 0.1527]","[0.551, 0.0375]","[0.5703, 0.5695]","[0.5985, 0.4455]","[0.5311, 0.5647]","[0.4959, 0.6595]","[0.649, 0.6525]","[0.6469, 0.5605]","[0.5934, 0.6418]","[0.5645, 0.7193]"
"[0.5061, 0.9952]","[0.376, 0.8755]","[0.3363, 0.7117]","[0.43, 0.584]","[0.5378, 0.5137]","[0.364, 0.5241]","[0.3004, 0.3311]","[0.2657, 0.2088]","[0.2433, 0.1056]","[0.4769, 0.5204]","[0.5088, 0.2925]","[0.5257, 0.1522]","[0.5546, 0.0376]","[0.5725, 0.5719]","[0.6044, 0.4452]","[0.5327, 0.5619]","[0.4951, 0.6554]","[0.6517, 0.6574]","[0.6494, 0.5615]","[0.5913, 0.6408]","[0.5588, 0.7179]"
"[0.5077, 1.002]","[0.3781, 0.8785]","[0.3401, 0.711]","[0.4379, 0.5799]","[0.5494, 0.5117]","[0.3661, 0.5274]","[0.3044, 0.333]","[0.2714, 0.2104]","[0.2501, 0.1065]","[0.4797, 0.5242]","[0.5122, 0.2949]","[0.5296, 0.1544]","[0.5578, 0.0401]","[0.5754, 0.5756]","[0.6065, 0.4519]","[0.5342, 0.5684]","[0.4962, 0.6639]","[0.6541, 0.6592]","[0.6531, 0.5644]","[0.5929, 0.6427]","[0.5579, 0.7213]"
"[0.5115, 1.0048]","[0.3809, 0.8812]","[0.3426, 0.7147]","[0.4403, 0.5813]","[0.5503, 0.5102]","[0.3655, 0.5278]","[0.3033, 0.3331]","[0.2711, 0.2105]","[0.2495, 0.1065]","[0.4803, 0.5241]","[0.5146, 0.294]","[0.5317, 0.1523]","[0.5583, 0.037]","[0.5765, 0.5754]","[0.6038, 0.4511]","[0.532, 0.5713]","[0.4941, 0.6697]","[0.6561, 0.6594]","[0.6528, 0.5656]","[0.5909, 0.6451]","[0.5528, 0.7247]"
"[0.5054, 0.9973]","[0.3778, 0.8759]","[0.3378, 0.7085]","[0.4371, 0.576]","[0.5501, 0.5074]","[0.3586, 0.5265]","[0.2966, 0.331]","[0.264, 0.2098]","[0.2419, 0.1076]","[0.4736, 0.5225]","[0.5086, 0.2908]","[0.5261, 0.1517]","[0.553, 0.039]","[0.5706, 0.5729]","[0.6, 0.4476]","[0.5304, 0.5679]","[0.4953, 0.6646]","[0.6509, 0.6554]","[0.6449, 0.5676]","[0.5857, 0.648]","[0.554, 0.7248]"
"[0.504, 0.9918]","[0.3753, 0.8663]","[0.3371, 0.7022]","[0.44, 0.5741]","[0.5534, 0.511]","[0.354, 0.5225]","[0.2931, 0.3294]","[0.2622, 0.21]","[0.2413, 0.1091]","[0.47, 0.5202]","[0.5035, 0.2898]","[0.5198, 0.1507]","[0.5456, 0.038]","[0.5678, 0.5717]","[0.5957, 0.4553]","[0.5269, 0.5716]","[0.4923, 0.6644]","[0.6476, 0.6538]","[0.6422, 0.5681]","[0.5827, 0.6478]","[0.5506, 0.7238]"
"[0.5023, 0.9917]","[0.373, 0.8644]","[0.3319, 0.7024]","[0.432, 0.5762]","[0.5456, 0.5144]","[0.3551, 0.5215]","[0.2913, 0.3309]","[0.2588, 0.212]","[0.2375, 0.1108]","[0.4698, 0.5182]","[0.5019, 0.2892]","[0.518, 0.1506]","[0.5459, 0.0373]","[0.5668, 0.5702]","[0.5934, 0.4528]","[0.5198, 0.5651]","[0.4823, 0.655]","[0.6462, 0.6549]","[0.6443, 0.5655]","[0.5839, 0.6417]","[0.5504, 0.7164]"
"[0.4986, 0.9928]","[0.3695, 0.86]","[0.332, 0.6952]","[0.4379, 0.5691]","[0.5551, 0.5092]","[0.3561, 0.5249]","[0.2935, 0.3324]","[0.2612, 0.2131]","[0.2391, 0.1113]","[0.4707, 0.5214]","[0.5044, 0.2909]","[0.5197, 0.151]","[0.5456, 0.0368]","[0.5671, 0.5724]","[0.5932, 0.4574]","[0.5211, 0.5711]","[0.4856, 0.6627]","[0.6459, 0.6547]","[0.6437, 0.5643]","[0.5835, 0.6401]","[0.5507, 0.7156]"
"[0.4996, 1.0006]","[0.3688, 0.8662]","[0.3322, 0.6979]","[0.4399, 0.5687]","[0.5565, 0.5095]","[0.3578, 0.5297]","[0.2933, 0.3343]","[0.2602, 0.2129]","[0.2376, 0.11]","[0.473, 0.5262]","[0.5075, 0.2938]","[0.5208, 0.1521]","[0.5451, 0.0372]","[0.5696, 0.5772]","[0.5949, 0.4581]","[0.5213, 0.5728]","[0.4862, 0.6671]","[0.6488, 0.6593]","[0.6447, 0.5662]","[0.5828, 0.6418]","[0.5498, 0.7187]"
"[0.4985, 1.0025]","[0.3698, 0.8663]","[0.3337, 0.6998]","[0.438, 0.5689]","[0.5525, 0.5069]","[0.3569, 0.5316]","[0.2941, 0.3342]","[0.2613, 0.2121]","[0.2393, 0.1086]","[0.4715, 0.5288]","[0.5067, 0.2947]","[0.5216, 0.1518]","[0.5473, 0.0362]","[0.5682, 0.5793]","[0.594, 0.4564]","[0.52, 0.5727]","[0.484, 0.669]","[0.6479, 0.6601]","[0.6431, 0.5651]","[0.5798, 0.6416]","[0.5452, 0.7197]"
