[0.5436, 0.6858],[0.5271, 0.6649],[0.5201, 0.6285],[0.5325, 0.5991],[0.549, 0.5904],[0.5229, 0.5862],[0.5145, 0.5428],[0.5104, 0.5146],[0.5069, 0.4907],[0.5388, 0.583],[0.5426, 0.5339],[0.5449, 0.5037],[0.5477, 0.4776],[0.5518, 0.5933],[0.5546, 0.5613],[0.5476, 0.5866],[0.5442, 0.6084],[0.5628, 0.6119],[0.563, 0.589],[0.5558, 0.6034],[0.551, 0.6201]
[0.5427, 0.6937],[0.5267, 0.6684],[0.52, 0.6306],[0.5324, 0.6006],[0.5486, 0.589],[0.5224, 0.5857],[0.5138, 0.5422],[0.5093, 0.5153],[0.5054, 0.4923],[0.5378, 0.5828],[0.5426, 0.5309],[0.5449, 0.5013],[0.5476, 0.476],[0.5506, 0.5938],[0.5537, 0.559],[0.5469, 0.5857],[0.5441, 0.6085],[0.5615, 0.613],[0.5618, 0.5898],[0.5543, 0.6039],[0.5497, 0.62]
[0.5422, 0.6964],[0.5263, 0.6697],[0.5196, 0.6309],[0.532, 0.5991],[0.5482, 0.5869],[0.5219, 0.5856],[0.5133, 0.5418],[0.5092, 0.5149],[0.5061, 0.4918],[0.5375, 0.5831],[0.5423, 0.5303],[0.5449, 0.5001],[0.548, 0.4751],[0.5503, 0.5943],[0.5542, 0.5585],[0.547, 0.5835],[0.5436, 0.6059],[0.5613, 0.6136],[0.5615, 0.5906],[0.5537, 0.6038],[0.5488, 0.6199]
[0.5419, 0.6973],[0.5262, 0.6701],[0.5194, 0.6306],[0.5322, 0.5995],[0.5489, 0.5876],[0.5217, 0.5861],[0.5135, 0.5416],[0.5095, 0.5145],[0.5065, 0.4914],[0.5372, 0.5836],[0.5421, 0.5304],[0.5447, 0.5002],[0.5479, 0.4744],[0.55, 0.5946],[0.5544, 0.5576],[0.5468, 0.583],[0.5431, 0.6055],[0.5608, 0.6141],[0.5609, 0.5915],[0.553, 0.605],[0.5479, 0.621]
[0.5417, 0.6983],[0.5258, 0.6708],[0.519, 0.6312],[0.5315, 0.5989],[0.548, 0.5863],[0.5216, 0.5864],[0.5134, 0.5419],[0.5095, 0.5147],[0.5066, 0.4912],[0.5371, 0.5838],[0.5417, 0.5309],[0.5445, 0.5002],[0.5479, 0.4742],[0.5498, 0.595],[0.5545, 0.5566],[0.5473, 0.5807],[0.5435, 0.6031],[0.5605, 0.6148],[0.5611, 0.5912],[0.553, 0.6046],[0.5475, 0.6216]
[0.542, 0.698],[0.5259, 0.6699],[0.5189, 0.6308],[0.5315, 0.5995],[0.5484, 0.5869],[0.5217, 0.5858],[0.5134, 0.5416],[0.5095, 0.5144],[0.5066, 0.4911],[0.5372, 0.5834],[0.542, 0.5306],[0.5448, 0.5002],[0.5481, 0.4744],[0.5499, 0.5944],[0.5547, 0.557],[0.5473, 0.5815],[0.5434, 0.604],[0.5608, 0.6138],[0.5612, 0.5912],[0.5531, 0.6047],[0.5476, 0.6213]
[0.5416, 0.6979],[0.5255, 0.6703],[0.5189, 0.6308],[0.532, 0.6],[0.5486, 0.5872],[0.5218, 0.5861],[0.5135, 0.5417],[0.5095, 0.5145],[0.5065, 0.4911],[0.5373, 0.5837],[0.5422, 0.5303],[0.545, 0.5],[0.5481, 0.4744],[0.55, 0.5949],[0.5548, 0.5567],[0.5475, 0.5803],[0.5436, 0.6025],[0.5606, 0.6145],[0.5611, 0.591],[0.5528, 0.6046],[0.5468, 0.6216]
[0.5414, 0.6981],[0.5255, 0.6706],[0.5189, 0.6309],[0.5319, 0.6],[0.5488, 0.5871],[0.5218, 0.5862],[0.5135, 0.5412],[0.5095, 0.514],[0.5065, 0.4906],[0.5374, 0.5837],[0.5423, 0.5303],[0.5451, 0.5001],[0.5482, 0.4741],[0.55, 0.5949],[0.5549, 0.5567],[0.5474, 0.5817],[0.5435, 0.6045],[0.5604, 0.6142],[0.5612, 0.5908],[0.5532, 0.6051],[0.5477, 0.6223]
[0.5416, 0.6977],[0.5257, 0.6695],[0.519, 0.63],[0.5321, 0.5996],[0.5487, 0.587],[0.5218, 0.5863],[0.5135, 0.5415],[0.5096, 0.5144],[0.5067, 0.4908],[0.5373, 0.5838],[0.5423, 0.5305],[0.5451, 0.5],[0.5484, 0.4736],[0.5498, 0.5948],[0.5548, 0.5572],[0.5474, 0.5819],[0.5434, 0.6046],[0.5603, 0.614],[0.5611, 0.5909],[0.553, 0.6046],[0.5475, 0.6216]
[0.5415, 0.6981],[0.5255, 0.6698],[0.519, 0.6296],[0.5327, 0.599],[0.5495, 0.5875],[0.5215, 0.5863],[0.5135, 0.5415],[0.5096, 0.5144],[0.5066, 0.4911],[0.5371, 0.584],[0.5422, 0.5309],[0.5448, 0.5003],[0.5479, 0.4742],[0.5497, 0.5951],[0.555, 0.5573],[0.5474, 0.5819],[0.5433, 0.6045],[0.5602, 0.6143],[0.5612, 0.5915],[0.553, 0.6047],[0.5473, 0.6212]
[0.5414, 0.6983],[0.5254, 0.6701],[0.519, 0.6303],[0.5323, 0.5998],[0.5489, 0.5883],[0.5215, 0.5862],[0.5135, 0.5416],[0.5096, 0.5144],[0.5066, 0.4912],[0.537, 0.5838],[0.5422, 0.5308],[0.5448, 0.5003],[0.548, 0.4744],[0.5496, 0.5948],[0.5547, 0.5565],[0.5475, 0.5812],[0.5436, 0.6041],[0.5603, 0.6139],[0.5611, 0.591],[0.5533, 0.6043],[0.5481, 0.6208]
[0.5417, 0.6975],[0.5254, 0.6697],[0.5195, 0.6303],[0.5332, 0.5999],[0.5498, 0.5883],[0.5218, 0.5869],[0.5137, 0.5421],[0.5098, 0.5148],[0.5071, 0.4912],[0.5373, 0.5844],[0.5422, 0.5312],[0.545, 0.5005],[0.5484, 0.4744],[0.5498, 0.5953],[0.5553, 0.557],[0.5479, 0.5806],[0.5439, 0.603],[0.5603, 0.6141],[0.5613, 0.5912],[0.5532, 0.604],[0.5474, 0.6205]
[0.5417, 0.6971],[0.5258, 0.6696],[0.5195, 0.6293],[0.5332, 0.5995],[0.5502, 0.5887],[0.5224, 0.5853],[0.5143, 0.5415],[0.5101, 0.5144],[0.5072, 0.4911],[0.538, 0.5834],[0.5428, 0.5311],[0.5454, 0.5005],[0.5489, 0.4743],[0.5507, 0.5949],[0.5561, 0.5594],[0.5478, 0.5846],[0.5433, 0.6074],[0.5611, 0.6147],[0.5626, 0.5911],[0.5543, 0.6039],[0.5484, 0.6204]
[0.543, 0.6967],[0.5273, 0.6682],[0.5208, 0.63],[0.5337, 0.5992],[0.5507, 0.588],[0.5224, 0.5853],[0.5147, 0.5411],[0.5111, 0.514],[0.5085, 0.4907],[0.538, 0.5835],[0.543, 0.5314],[0.5461, 0.5009],[0.5496, 0.4749],[0.5507, 0.5949],[0.5557, 0.5598],[0.548, 0.5845],[0.544, 0.6071],[0.5614, 0.614],[0.5621, 0.5917],[0.5542, 0.6046],[0.549, 0.621]
[0.5428, 0.6961],[0.527, 0.6686],[0.5204, 0.6306],[0.5333, 0.6001],[0.5502, 0.5876],[0.5226, 0.5849],[0.5148, 0.5408],[0.5109, 0.5139],[0.508, 0.4908],[0.5382, 0.583],[0.5429, 0.531],[0.5456, 0.5008],[0.549, 0.4748],[0.5507, 0.5948],[0.5558, 0.5587],[0.5484, 0.582],[0.5445, 0.6036],[0.5612, 0.6146],[0.5623, 0.5915],[0.5541, 0.6046],[0.5484, 0.6213]
[0.5429, 0.6966],[0.5272, 0.6686],[0.5207, 0.6301],[0.5339, 0.5991],[0.5507, 0.5865],[0.5224, 0.5852],[0.5145, 0.5405],[0.5108, 0.5134],[0.5082, 0.4903],[0.5381, 0.5837],[0.5429, 0.5311],[0.5456, 0.5004],[0.549, 0.4743],[0.5508, 0.5955],[0.5557, 0.5606],[0.5482, 0.5843],[0.5442, 0.606],[0.5613, 0.6148],[0.5623, 0.5913],[0.5541, 0.6048],[0.5484, 0.6217]
[0.5427, 0.6962],[0.5269, 0.6693],[0.5204, 0.6307],[0.5334, 0.6004],[0.5497, 0.5876],[0.5225, 0.5849],[0.5146, 0.5405],[0.5108, 0.5137],[0.5081, 0.4908],[0.5382, 0.5832],[0.5428, 0.5304],[0.5454, 0.5],[0.5488, 0.4743],[0.5509, 0.5948],[0.5558, 0.5592],[0.5484, 0.5819],[0.5442, 0.6035],[0.5615, 0.6141],[0.562, 0.5915],[0.5538, 0.604],[0.5479, 0.6203]
[0.5424, 0.6966],[0.5264, 0.6685],[0.5207, 0.6287],[0.5348, 0.5989],[0.5513, 0.5869],[0.5223, 0.5853],[0.5145, 0.5406],[0.5108, 0.5135],[0.5082, 0.4904],[0.5379, 0.5836],[0.5429, 0.5304],[0.5455, 0.4997],[0.549, 0.4734],[0.5507, 0.5955],[0.5559, 0.56],[0.548, 0.5848],[0.544, 0.6072],[0.5611, 0.6153],[0.5625, 0.5919],[0.5544, 0.6057],[0.549, 0.6224]
[0.5427, 0.6959],[0.5265, 0.6678],[0.5211, 0.628],[0.535, 0.5975],[0.5515, 0.5863],[0.5222, 0.5841],[0.515, 0.5398],[0.5114, 0.5128],[0.5088, 0.4898],[0.538, 0.5823],[0.5428, 0.5295],[0.5459, 0.499],[0.5496, 0.4733],[0.5508, 0.5942],[0.5561, 0.5586],[0.5488, 0.5831],[0.545, 0.6054],[0.5615, 0.614],[0.5625, 0.5918],[0.5549, 0.6058],[0.55, 0.6222]
[0.5423, 0.6966],[0.5266, 0.6689],[0.5208, 0.6293],[0.535, 0.5983],[0.5518, 0.5857],[0.5227, 0.5848],[0.5152, 0.5402],[0.5116, 0.513],[0.509, 0.4896],[0.5385, 0.5832],[0.5435, 0.5302],[0.5463, 0.4997],[0.5499, 0.4737],[0.5513, 0.5949],[0.5564, 0.5602],[0.5484, 0.5844],[0.5442, 0.6064],[0.5618, 0.6144],[0.563, 0.5912],[0.5548, 0.6047],[0.5491, 0.6214]
[0.5424, 0.6967],[0.527, 0.6686],[0.5207, 0.6299],[0.5346, 0.5996],[0.5511, 0.5864],[0.5224, 0.5847],[0.515, 0.5398],[0.5115, 0.5128],[0.5088, 0.4897],[0.5383, 0.583],[0.5436, 0.5298],[0.5466, 0.4992],[0.5502, 0.4738],[0.551, 0.5949],[0.5561, 0.5596],[0.5484, 0.5823],[0.5443, 0.6039],[0.5616, 0.6144],[0.5624, 0.5917],[0.5539, 0.6036],[0.5479, 0.6193]
[0.5425, 0.6965],[0.5272, 0.6684],[0.5207, 0.6298],[0.5343, 0.5989],[0.5515, 0.5867],[0.5224, 0.5846],[0.515, 0.5398],[0.5114, 0.5126],[0.5088, 0.4896],[0.5382, 0.5827],[0.5433, 0.5298],[0.5461, 0.4989],[0.5495, 0.473],[0.551, 0.5943],[0.5559, 0.5591],[0.5484, 0.5826],[0.5445, 0.6048],[0.5617, 0.6134],[0.5626, 0.5909],[0.5546, 0.6035],[0.5491, 0.6199]
