[0.439, 0.7479],[0.4638, 0.7263],[0.4717, 0.6761],[0.4584, 0.6359],[0.4374, 0.6237],[0.4679, 0.6147],[0.4804, 0.5587],[0.4861, 0.5217],[0.4893, 0.4907],[0.4476, 0.6096],[0.4425, 0.5449],[0.4386, 0.5033],[0.4346, 0.4691],[0.4304, 0.624],[0.4272, 0.581],[0.4343, 0.6125],[0.4374, 0.6409],[0.416, 0.6503],[0.4159, 0.621],[0.4257, 0.6391],[0.4318, 0.6612]
[0.44, 0.7596],[0.4646, 0.7306],[0.4723, 0.6753],[0.4553, 0.6339],[0.4336, 0.6191],[0.4692, 0.6164],[0.4809, 0.5576],[0.4867, 0.5205],[0.49, 0.4893],[0.4486, 0.6124],[0.4428, 0.5442],[0.4388, 0.5026],[0.4345, 0.4686],[0.4313, 0.6265],[0.4267, 0.5807],[0.4347, 0.615],[0.4385, 0.6442],[0.417, 0.6513],[0.4162, 0.6211],[0.4256, 0.6405],[0.4315, 0.6623]
[0.4405, 0.7633],[0.4647, 0.7315],[0.4724, 0.6765],[0.4562, 0.6345],[0.4343, 0.6203],[0.4692, 0.6151],[0.4813, 0.5566],[0.4871, 0.52],[0.4906, 0.4893],[0.4485, 0.6117],[0.4433, 0.5434],[0.4394, 0.5016],[0.4347, 0.4683],[0.4311, 0.6266],[0.4263, 0.5799],[0.4355, 0.6126],[0.4405, 0.6421],[0.4164, 0.6519],[0.4158, 0.6207],[0.4257, 0.6387],[0.4323, 0.6602]
[0.4415, 0.7644],[0.4656, 0.7303],[0.4731, 0.6773],[0.4565, 0.637],[0.435, 0.6214],[0.4694, 0.6163],[0.4816, 0.5576],[0.4872, 0.5209],[0.4907, 0.4896],[0.4487, 0.6124],[0.4436, 0.5445],[0.4401, 0.5029],[0.4362, 0.4694],[0.4312, 0.6265],[0.4269, 0.5788],[0.4357, 0.6089],[0.4411, 0.6385],[0.4166, 0.6505],[0.4163, 0.6207],[0.4262, 0.637],[0.4332, 0.6575]
[0.4415, 0.7647],[0.4655, 0.7306],[0.4731, 0.6774],[0.4569, 0.6362],[0.4355, 0.6199],[0.4692, 0.6159],[0.4815, 0.5575],[0.4874, 0.5209],[0.491, 0.4896],[0.4485, 0.6124],[0.4433, 0.5443],[0.44, 0.5026],[0.4364, 0.4693],[0.4311, 0.627],[0.4271, 0.579],[0.4363, 0.6099],[0.4415, 0.6397],[0.4165, 0.6515],[0.4167, 0.6206],[0.4269, 0.6381],[0.4334, 0.6594]
[0.4415, 0.7632],[0.466, 0.7306],[0.4734, 0.6773],[0.4576, 0.6364],[0.4359, 0.622],[0.4689, 0.615],[0.4813, 0.5573],[0.4872, 0.521],[0.4908, 0.4902],[0.4484, 0.6117],[0.4433, 0.544],[0.44, 0.5023],[0.4364, 0.4691],[0.431, 0.6262],[0.4273, 0.579],[0.4364, 0.6101],[0.4416, 0.6397],[0.4164, 0.6504],[0.4173, 0.6211],[0.4277, 0.6386],[0.4346, 0.6593]
[0.4416, 0.7623],[0.4663, 0.7302],[0.4735, 0.6765],[0.4566, 0.6365],[0.435, 0.6207],[0.4694, 0.614],[0.4816, 0.5562],[0.4875, 0.5198],[0.491, 0.4891],[0.4486, 0.611],[0.4431, 0.5432],[0.4397, 0.5017],[0.4362, 0.4691],[0.4311, 0.6258],[0.4272, 0.5788],[0.4364, 0.6113],[0.4415, 0.6409],[0.4167, 0.65],[0.4175, 0.6211],[0.4278, 0.6404],[0.4341, 0.6616]
[0.442, 0.7625],[0.4669, 0.7305],[0.4741, 0.6761],[0.4561, 0.6367],[0.434, 0.6218],[0.4694, 0.6135],[0.4816, 0.5559],[0.4874, 0.5194],[0.491, 0.489],[0.4485, 0.6107],[0.4432, 0.5434],[0.4397, 0.5016],[0.4361, 0.4685],[0.4311, 0.6258],[0.427, 0.5783],[0.4357, 0.6101],[0.4408, 0.6395],[0.4169, 0.6504],[0.4174, 0.6212],[0.4278, 0.6397],[0.4346, 0.6608]
[0.4422, 0.7614],[0.4672, 0.73],[0.4746, 0.6761],[0.4563, 0.6372],[0.4339, 0.6217],[0.4698, 0.6137],[0.4817, 0.556],[0.4874, 0.5193],[0.491, 0.4885],[0.4489, 0.6111],[0.4434, 0.5437],[0.44, 0.502],[0.4364, 0.4685],[0.4313, 0.626],[0.4273, 0.578],[0.4359, 0.6102],[0.4405, 0.6397],[0.417, 0.6501],[0.4182, 0.6213],[0.4284, 0.6411],[0.4346, 0.6624]
[0.4418, 0.7629],[0.4672, 0.7302],[0.4745, 0.6758],[0.4569, 0.6362],[0.4349, 0.6217],[0.4695, 0.6149],[0.4817, 0.5564],[0.4875, 0.5196],[0.4911, 0.4888],[0.4488, 0.6121],[0.4434, 0.5444],[0.4399, 0.502],[0.4362, 0.4688],[0.4315, 0.627],[0.4278, 0.5784],[0.4361, 0.6106],[0.4405, 0.6406],[0.4171, 0.6512],[0.4179, 0.6213],[0.428, 0.6402],[0.4343, 0.6613]
[0.4423, 0.7633],[0.4668, 0.7302],[0.4744, 0.6764],[0.4573, 0.637],[0.4355, 0.622],[0.4692, 0.6152],[0.4813, 0.5568],[0.487, 0.5204],[0.4908, 0.4896],[0.4486, 0.6124],[0.4431, 0.5445],[0.4396, 0.5025],[0.4361, 0.4693],[0.4313, 0.6271],[0.4272, 0.579],[0.4361, 0.6109],[0.4409, 0.6405],[0.4171, 0.6517],[0.4175, 0.6216],[0.4275, 0.6401],[0.4336, 0.6615]
