[0.4353, 0.7263],[0.456, 0.7019],[0.4599, 0.6496],[0.4393, 0.6151],[0.4183, 0.6053],[0.456, 0.5988],[0.4638, 0.5393],[0.4672, 0.5002],[0.4692, 0.4676],[0.4355, 0.5994],[0.4254, 0.5347],[0.4188, 0.4934],[0.4133, 0.4586],[0.4195, 0.6157],[0.4142, 0.5819],[0.4239, 0.6115],[0.4289, 0.6352],[0.4067, 0.6414],[0.4055, 0.6124],[0.4163, 0.6313],[0.4241, 0.6526]
[0.4354, 0.7387],[0.4566, 0.7032],[0.4585, 0.6478],[0.4386, 0.6149],[0.4177, 0.6018],[0.4558, 0.5952],[0.4645, 0.5354],[0.4678, 0.497],[0.4695, 0.4661],[0.4356, 0.5969],[0.4254, 0.5323],[0.4189, 0.4914],[0.4128, 0.4579],[0.4196, 0.6148],[0.4133, 0.5803],[0.4243, 0.6117],[0.4303, 0.6366],[0.4071, 0.6405],[0.4058, 0.6122],[0.416, 0.6313],[0.4226, 0.6511]
[0.4365, 0.7452],[0.457, 0.7071],[0.4592, 0.651],[0.4385, 0.6163],[0.4169, 0.6017],[0.4556, 0.5951],[0.4645, 0.534],[0.4679, 0.496],[0.4693, 0.4652],[0.4355, 0.5973],[0.4246, 0.5307],[0.4182, 0.4894],[0.412, 0.4566],[0.4197, 0.6157],[0.4134, 0.5808],[0.4254, 0.6112],[0.4315, 0.6354],[0.4075, 0.6413],[0.4058, 0.6118],[0.4167, 0.6311],[0.4239, 0.6515]
[0.4377, 0.7472],[0.4576, 0.7084],[0.4598, 0.6516],[0.438, 0.6148],[0.4163, 0.6003],[0.4555, 0.5954],[0.4642, 0.5339],[0.4676, 0.4957],[0.4686, 0.4648],[0.4353, 0.5976],[0.4244, 0.53],[0.4185, 0.489],[0.4124, 0.4563],[0.4195, 0.6158],[0.4133, 0.5805],[0.4254, 0.6099],[0.4317, 0.6344],[0.4073, 0.641],[0.4059, 0.6104],[0.4172, 0.6285],[0.425, 0.6483]
[0.4376, 0.7458],[0.4577, 0.7073],[0.4601, 0.6511],[0.4381, 0.6139],[0.4156, 0.5998],[0.456, 0.5949],[0.4645, 0.5336],[0.4677, 0.4961],[0.4688, 0.4653],[0.4354, 0.5969],[0.4247, 0.5296],[0.4192, 0.4893],[0.4133, 0.457],[0.4194, 0.615],[0.4133, 0.5783],[0.4254, 0.6073],[0.4316, 0.6321],[0.4071, 0.6401],[0.4066, 0.6096],[0.418, 0.6279],[0.4253, 0.648]
[0.4378, 0.7462],[0.4575, 0.7082],[0.4596, 0.6519],[0.4384, 0.614],[0.4157, 0.5994],[0.4561, 0.5948],[0.4647, 0.5333],[0.4679, 0.4956],[0.4689, 0.4647],[0.4358, 0.5968],[0.4248, 0.5293],[0.4188, 0.4888],[0.4127, 0.4562],[0.42, 0.6152],[0.4138, 0.5799],[0.4262, 0.6087],[0.4324, 0.6331],[0.4077, 0.6406],[0.4064, 0.6099],[0.418, 0.6279],[0.4258, 0.6481]
[0.4377, 0.7462],[0.4575, 0.7085],[0.4595, 0.6533],[0.4384, 0.6156],[0.4158, 0.6002],[0.4561, 0.5948],[0.4648, 0.5335],[0.468, 0.496],[0.4689, 0.465],[0.4357, 0.5965],[0.4248, 0.5291],[0.4189, 0.4888],[0.4127, 0.4564],[0.4197, 0.6147],[0.4139, 0.579],[0.4259, 0.6075],[0.432, 0.6316],[0.4075, 0.64],[0.4065, 0.6096],[0.4182, 0.6267],[0.4264, 0.6465]
[0.4377, 0.7455],[0.4575, 0.7083],[0.4599, 0.6538],[0.4388, 0.6158],[0.4163, 0.6005],[0.4558, 0.5949],[0.4646, 0.5337],[0.4678, 0.4962],[0.4688, 0.4649],[0.4355, 0.5965],[0.4246, 0.5292],[0.4186, 0.489],[0.4125, 0.4561],[0.4195, 0.6145],[0.4143, 0.5784],[0.4265, 0.6079],[0.4327, 0.6328],[0.4073, 0.64],[0.4065, 0.609],[0.4185, 0.6259],[0.4267, 0.6457]
[0.4376, 0.7452],[0.4576, 0.7078],[0.4601, 0.653],[0.4385, 0.6158],[0.416, 0.6009],[0.4557, 0.5943],[0.4645, 0.5333],[0.4676, 0.4956],[0.4686, 0.4642],[0.4351, 0.5959],[0.4246, 0.5292],[0.4186, 0.489],[0.4126, 0.456],[0.4193, 0.6141],[0.4142, 0.5783],[0.4262, 0.608],[0.4322, 0.6331],[0.4072, 0.6397],[0.4064, 0.6084],[0.4183, 0.6251],[0.4266, 0.6449]
[0.437, 0.7464],[0.4575, 0.7093],[0.4602, 0.6532],[0.439, 0.6151],[0.4164, 0.6006],[0.4558, 0.5952],[0.4645, 0.5335],[0.4678, 0.4957],[0.4688, 0.4643],[0.4351, 0.5964],[0.4244, 0.5291],[0.4187, 0.4886],[0.4127, 0.4558],[0.4193, 0.6142],[0.4141, 0.5772],[0.4261, 0.6066],[0.4318, 0.6319],[0.4071, 0.6397],[0.4066, 0.6086],[0.4185, 0.6253],[0.4264, 0.6452]
[0.4372, 0.7459],[0.4578, 0.7086],[0.4604, 0.6527],[0.4389, 0.6145],[0.4162, 0.5991],[0.4558, 0.5951],[0.4647, 0.5336],[0.4683, 0.4962],[0.4695, 0.465],[0.4354, 0.5967],[0.4248, 0.529],[0.4189, 0.4886],[0.4127, 0.4561],[0.4194, 0.6148],[0.414, 0.5775],[0.4257, 0.6067],[0.4313, 0.6316],[0.4071, 0.6401],[0.4066, 0.6091],[0.4185, 0.6268],[0.4263, 0.647]
