[0.549, 0.6748],[0.5334, 0.6507],[0.5299, 0.6117],[0.5448, 0.5856],[0.5604, 0.5766],[0.5319, 0.5729],[0.5263, 0.5269],[0.5244, 0.4977],[0.5228, 0.4731],[0.5473, 0.5729],[0.555, 0.5245],[0.5595, 0.4935],[0.5637, 0.4673],[0.5592, 0.5854],[0.5632, 0.5613],[0.5552, 0.5849],[0.5507, 0.603],[0.5685, 0.6044],[0.57, 0.5853],[0.562, 0.599],[0.5561, 0.613]
[0.5468, 0.6827],[0.5317, 0.6512],[0.5304, 0.6108],[0.5469, 0.5831],[0.5621, 0.5716],[0.5313, 0.5728],[0.5261, 0.5266],[0.5239, 0.4987],[0.5223, 0.4753],[0.5466, 0.5732],[0.5545, 0.523],[0.5589, 0.4916],[0.5641, 0.4665],[0.5583, 0.5866],[0.5637, 0.5607],[0.5545, 0.583],[0.5496, 0.6016],[0.5676, 0.6056],[0.57, 0.5841],[0.5621, 0.5986],[0.557, 0.614]
[0.5463, 0.6845],[0.532, 0.6526],[0.5309, 0.6119],[0.5471, 0.583],[0.562, 0.5692],[0.5306, 0.5716],[0.5256, 0.525],[0.5235, 0.4971],[0.5221, 0.4737],[0.5461, 0.5728],[0.5543, 0.5214],[0.5593, 0.4905],[0.5647, 0.466],[0.5581, 0.5864],[0.5638, 0.5586],[0.5548, 0.5802],[0.5497, 0.5994],[0.5673, 0.6052],[0.5696, 0.5839],[0.5616, 0.5979],[0.5562, 0.6135]
[0.5463, 0.6852],[0.5316, 0.6533],[0.5303, 0.6117],[0.5476, 0.5825],[0.5632, 0.569],[0.5308, 0.5717],[0.5253, 0.525],[0.5232, 0.4973],[0.5218, 0.4739],[0.5464, 0.573],[0.5547, 0.5212],[0.5595, 0.4905],[0.5647, 0.466],[0.5582, 0.5868],[0.5637, 0.5589],[0.5543, 0.5803],[0.549, 0.5991],[0.5672, 0.6057],[0.569, 0.5839],[0.5603, 0.5969],[0.5545, 0.6117]
[0.5466, 0.685],[0.532, 0.6532],[0.5304, 0.6114],[0.5478, 0.5819],[0.5634, 0.5671],[0.5309, 0.5722],[0.5253, 0.5258],[0.5231, 0.4981],[0.5217, 0.4747],[0.5466, 0.5734],[0.5547, 0.5217],[0.5594, 0.4908],[0.5647, 0.4663],[0.5583, 0.5868],[0.5644, 0.5588],[0.5552, 0.5813],[0.5502, 0.6007],[0.5673, 0.6053],[0.5693, 0.5841],[0.5612, 0.5982],[0.5561, 0.6136]
[0.5468, 0.6848],[0.5326, 0.6535],[0.5305, 0.6131],[0.5464, 0.5826],[0.5618, 0.566],[0.5306, 0.5714],[0.5252, 0.5252],[0.523, 0.4975],[0.5218, 0.4739],[0.5463, 0.5727],[0.5543, 0.5216],[0.5593, 0.4909],[0.5647, 0.466],[0.5584, 0.5861],[0.5641, 0.5589],[0.5547, 0.581],[0.5496, 0.6004],[0.5677, 0.6048],[0.5691, 0.5847],[0.5608, 0.5983],[0.5553, 0.6136]
[0.5467, 0.6841],[0.5322, 0.6532],[0.5303, 0.6131],[0.5467, 0.5841],[0.5621, 0.5683],[0.5306, 0.5714],[0.5253, 0.5253],[0.5231, 0.4976],[0.5218, 0.4742],[0.5463, 0.5728],[0.5545, 0.5216],[0.5593, 0.4908],[0.5645, 0.466],[0.5583, 0.5864],[0.5636, 0.5594],[0.5544, 0.5813],[0.5494, 0.6004],[0.5674, 0.6053],[0.5689, 0.5843],[0.5603, 0.5972],[0.5544, 0.6119]
[0.5467, 0.6839],[0.5325, 0.6539],[0.5304, 0.6147],[0.5467, 0.5855],[0.5624, 0.5702],[0.5308, 0.5719],[0.5253, 0.5259],[0.5231, 0.4979],[0.5218, 0.4742],[0.5463, 0.5729],[0.5546, 0.5217],[0.5594, 0.491],[0.5645, 0.4664],[0.5581, 0.5864],[0.5636, 0.5587],[0.5547, 0.5807],[0.5498, 0.5996],[0.5671, 0.6053],[0.5689, 0.5836],[0.5606, 0.5975],[0.5549, 0.6131]
[0.5466, 0.6841],[0.5321, 0.6537],[0.53, 0.6142],[0.5467, 0.5856],[0.5622, 0.5702],[0.5309, 0.5718],[0.5255, 0.5256],[0.5233, 0.4976],[0.5219, 0.474],[0.5465, 0.5728],[0.5547, 0.5215],[0.5594, 0.4906],[0.5644, 0.466],[0.5583, 0.5863],[0.5637, 0.5582],[0.5547, 0.5804],[0.5498, 0.5995],[0.5674, 0.6053],[0.5692, 0.5833],[0.5607, 0.5969],[0.555, 0.6123]
[0.5467, 0.685],[0.5321, 0.6542],[0.5298, 0.6139],[0.5462, 0.5845],[0.562, 0.5696],[0.5307, 0.5719],[0.5252, 0.5252],[0.5231, 0.4973],[0.5218, 0.4737],[0.5462, 0.573],[0.5544, 0.5217],[0.5592, 0.491],[0.5644, 0.4663],[0.5581, 0.5864],[0.5637, 0.5583],[0.5546, 0.5804],[0.5496, 0.5999],[0.5674, 0.6055],[0.5691, 0.5838],[0.5607, 0.5974],[0.5552, 0.613]
[0.5461, 0.684],[0.532, 0.6539],[0.5299, 0.6138],[0.5463, 0.5847],[0.562, 0.5689],[0.5305, 0.571],[0.5252, 0.5252],[0.523, 0.4975],[0.5215, 0.4741],[0.5462, 0.5723],[0.5542, 0.5213],[0.5592, 0.491],[0.5643, 0.4664],[0.5581, 0.5859],[0.5635, 0.5586],[0.5545, 0.5802],[0.5497, 0.5989],[0.5675, 0.6052],[0.569, 0.5847],[0.5609, 0.5983],[0.5559, 0.6134]
[0.5466, 0.6831],[0.5323, 0.6537],[0.5299, 0.6143],[0.5464, 0.5857],[0.5621, 0.5708],[0.5304, 0.5712],[0.5251, 0.5251],[0.523, 0.4971],[0.5218, 0.4738],[0.5461, 0.5725],[0.5543, 0.5218],[0.5592, 0.4912],[0.5644, 0.4666],[0.5581, 0.5858],[0.5637, 0.559],[0.5546, 0.5809],[0.5495, 0.5999],[0.5671, 0.6046],[0.5688, 0.5847],[0.5605, 0.5985],[0.5551, 0.6138]
[0.5464, 0.6846],[0.5321, 0.6528],[0.5307, 0.6127],[0.5479, 0.5847],[0.5637, 0.5709],[0.5308, 0.5715],[0.5252, 0.5255],[0.5231, 0.4975],[0.5218, 0.4742],[0.5462, 0.573],[0.5544, 0.5219],[0.5592, 0.4908],[0.5645, 0.4659],[0.5582, 0.5869],[0.5631, 0.5602],[0.5538, 0.5832],[0.5493, 0.6023],[0.5674, 0.6062],[0.5688, 0.5842],[0.5605, 0.5991],[0.5556, 0.6149]
[0.5461, 0.6835],[0.532, 0.6534],[0.5301, 0.6132],[0.5471, 0.5855],[0.5631, 0.5724],[0.5309, 0.5717],[0.5255, 0.526],[0.5233, 0.498],[0.5218, 0.4748],[0.5462, 0.5732],[0.5545, 0.5219],[0.5595, 0.4912],[0.5648, 0.4668],[0.5581, 0.5868],[0.563, 0.5604],[0.5541, 0.5834],[0.5497, 0.6022],[0.5671, 0.6062],[0.569, 0.5841],[0.561, 0.5994],[0.5562, 0.6157]
[0.5458, 0.6833],[0.5316, 0.6528],[0.5298, 0.6126],[0.5471, 0.585],[0.5632, 0.5719],[0.5309, 0.5712],[0.5256, 0.5253],[0.5233, 0.4972],[0.5219, 0.4737],[0.5462, 0.5728],[0.5542, 0.5221],[0.5591, 0.4912],[0.5646, 0.4666],[0.5581, 0.5865],[0.5634, 0.5594],[0.5543, 0.5819],[0.5496, 0.6009],[0.5671, 0.6061],[0.569, 0.584],[0.5609, 0.599],[0.5558, 0.6153]
[0.5459, 0.6822],[0.5314, 0.6528],[0.5292, 0.6128],[0.5463, 0.5853],[0.5621, 0.572],[0.5308, 0.5707],[0.5255, 0.525],[0.5233, 0.4973],[0.5219, 0.4739],[0.5462, 0.5721],[0.5542, 0.5215],[0.5592, 0.4912],[0.5646, 0.4667],[0.558, 0.5857],[0.5633, 0.5583],[0.5543, 0.5806],[0.5496, 0.5993],[0.5671, 0.605],[0.5688, 0.5841],[0.5606, 0.5993],[0.5555, 0.6154]
[0.5462, 0.6831],[0.5316, 0.6538],[0.5297, 0.6137],[0.5466, 0.5864],[0.5623, 0.5725],[0.5309, 0.5708],[0.5253, 0.5253],[0.523, 0.4974],[0.5217, 0.4739],[0.5463, 0.5719],[0.5542, 0.5216],[0.5591, 0.4913],[0.5645, 0.4667],[0.5581, 0.5853],[0.5638, 0.5581],[0.5547, 0.5813],[0.5498, 0.6005],[0.5671, 0.605],[0.569, 0.5841],[0.5609, 0.6],[0.5562, 0.6163]
[0.5462, 0.6827],[0.532, 0.6527],[0.53, 0.6133],[0.5468, 0.5857],[0.5623, 0.5716],[0.531, 0.5711],[0.5254, 0.5258],[0.523, 0.4977],[0.5217, 0.4741],[0.5463, 0.5723],[0.5542, 0.5218],[0.5592, 0.4913],[0.5646, 0.4667],[0.558, 0.5856],[0.5637, 0.5594],[0.5547, 0.5826],[0.5499, 0.6017],[0.5671, 0.6048],[0.5692, 0.584],[0.5615, 0.6],[0.5569, 0.6166]
