"[0.4918, 0.8359]","[0.4059, 0.7554]","[0.3922, 0.6279]","[0.4803, 0.5445]","[0.5643, 0.5178]","[0.3983, 0.5075]","[0.3657, 0.3637]","[0.3519, 0.2715]","[0.3442, 0.1924]","[0.4842, 0.5057]","[0.5307, 0.3491]","[0.5594, 0.2498]","[0.592, 0.1655]","[0.5552, 0.5469]","[0.5786, 0.4645]","[0.5268, 0.5386]","[0.502, 0.5958]","[0.611, 0.6098]","[0.6188, 0.5426]","[0.5691, 0.5869]","[0.5361, 0.6328]"
"[0.4857, 0.8619]","[0.4027, 0.7576]","[0.3904, 0.6315]","[0.4839, 0.544]","[0.5715, 0.5068]","[0.3959, 0.5075]","[0.3658, 0.3601]","[0.3526, 0.2705]","[0.3427, 0.1954]","[0.4835, 0.5108]","[0.5294, 0.3493]","[0.556, 0.2463]","[0.5864, 0.164]","[0.5521, 0.555]","[0.5805, 0.4767]","[0.5276, 0.5418]","[0.4997, 0.5984]","[0.6062, 0.6174]","[0.6191, 0.5481]","[0.5712, 0.5882]","[0.5376, 0.6359]"
"[0.4883, 0.8655]","[0.4065, 0.7632]","[0.3946, 0.6357]","[0.4841, 0.5432]","[0.5694, 0.5003]","[0.3955, 0.5061]","[0.3654, 0.3575]","[0.3532, 0.2685]","[0.344, 0.1933]","[0.4823, 0.5087]","[0.5285, 0.344]","[0.5579, 0.2442]","[0.5886, 0.1648]","[0.55, 0.5517]","[0.5815, 0.4688]","[0.5309, 0.537]","[0.5022, 0.5964]","[0.603, 0.6132]","[0.616, 0.5456]","[0.5707, 0.5897]","[0.5396, 0.6393]"
"[0.4882, 0.8663]","[0.4064, 0.7661]","[0.393, 0.6389]","[0.4829, 0.5479]","[0.5687, 0.5038]","[0.3951, 0.5046]","[0.3634, 0.3559]","[0.3505, 0.2671]","[0.3409, 0.1926]","[0.4823, 0.5084]","[0.5306, 0.3423]","[0.5598, 0.2433]","[0.5894, 0.1648]","[0.5504, 0.5515]","[0.581, 0.4692]","[0.5292, 0.5371]","[0.4999, 0.5954]","[0.6034, 0.6128]","[0.6152, 0.546]","[0.5686, 0.5902]","[0.537, 0.6392]"
"[0.4873, 0.8669]","[0.404, 0.7645]","[0.3917, 0.636]","[0.4846, 0.5446]","[0.5726, 0.5023]","[0.3953, 0.5056]","[0.363, 0.3568]","[0.3503, 0.2684]","[0.341, 0.1939]","[0.4821, 0.5093]","[0.5309, 0.3427]","[0.5589, 0.2439]","[0.5877, 0.1651]","[0.5495, 0.5518]","[0.5812, 0.4665]","[0.5278, 0.5332]","[0.4982, 0.5913]","[0.6018, 0.6123]","[0.6127, 0.5435]","[0.5644, 0.5846]","[0.5319, 0.632]"
"[0.4849, 0.8678]","[0.3994, 0.767]","[0.389, 0.6357]","[0.484, 0.5436]","[0.5711, 0.4995]","[0.3964, 0.5069]","[0.3628, 0.3582]","[0.3487, 0.2701]","[0.3392, 0.1948]","[0.4843, 0.5109]","[0.5311, 0.3437]","[0.5582, 0.2437]","[0.5872, 0.1639]","[0.5515, 0.5538]","[0.5817, 0.4628]","[0.5274, 0.5273]","[0.4965, 0.5864]","[0.6032, 0.6135]","[0.611, 0.5413]","[0.559, 0.5769]","[0.5217, 0.6222]"
"[0.4835, 0.8664]","[0.3979, 0.7682]","[0.3885, 0.6343]","[0.484, 0.5435]","[0.5713, 0.5028]","[0.3962, 0.5056]","[0.3629, 0.3578]","[0.3496, 0.2701]","[0.3409, 0.1957]","[0.4848, 0.5103]","[0.5309, 0.3444]","[0.5577, 0.2444]","[0.5867, 0.1641]","[0.5522, 0.5536]","[0.5822, 0.4604]","[0.5264, 0.5249]","[0.4946, 0.5844]","[0.6036, 0.6137]","[0.6092, 0.5428]","[0.5548, 0.5757]","[0.5162, 0.6184]"
"[0.4868, 0.866]","[0.4023, 0.7705]","[0.3909, 0.6402]","[0.4845, 0.5494]","[0.5717, 0.5059]","[0.3955, 0.5062]","[0.3631, 0.3588]","[0.3497, 0.2703]","[0.3411, 0.1954]","[0.4841, 0.5098]","[0.5303, 0.345]","[0.5582, 0.245]","[0.5879, 0.1652]","[0.5514, 0.5524]","[0.5815, 0.4624]","[0.5283, 0.5293]","[0.4985, 0.589]","[0.6029, 0.6126]","[0.6112, 0.5437]","[0.561, 0.5843]","[0.5269, 0.6318]"
"[0.4849, 0.8677]","[0.3999, 0.7663]","[0.3895, 0.636]","[0.4868, 0.5458]","[0.5746, 0.5042]","[0.3961, 0.5082]","[0.3633, 0.3585]","[0.3497, 0.2689]","[0.3407, 0.1937]","[0.484, 0.5122]","[0.53, 0.3458]","[0.5575, 0.2444]","[0.5882, 0.1641]","[0.5511, 0.5552]","[0.5806, 0.4658]","[0.5271, 0.5324]","[0.4985, 0.5923]","[0.6029, 0.6156]","[0.6118, 0.5434]","[0.5619, 0.5824]","[0.5281, 0.6299]"
"[0.4845, 0.8668]","[0.4005, 0.7673]","[0.3883, 0.6377]","[0.4831, 0.5488]","[0.572, 0.5069]","[0.3948, 0.5045]","[0.3627, 0.3574]","[0.3493, 0.2686]","[0.3406, 0.1938]","[0.4829, 0.509]","[0.5293, 0.345]","[0.557, 0.2454]","[0.5874, 0.1648]","[0.55, 0.5523]","[0.5819, 0.464]","[0.5286, 0.531]","[0.499, 0.5895]","[0.602, 0.6135]","[0.6124, 0.544]","[0.5646, 0.5853]","[0.533, 0.6329]"
"[0.4818, 0.8672]","[0.3977, 0.7682]","[0.3886, 0.6354]","[0.4832, 0.5457]","[0.5709, 0.5025]","[0.3946, 0.5066]","[0.3628, 0.3586]","[0.3493, 0.2704]","[0.3404, 0.1957]","[0.4826, 0.5109]","[0.5293, 0.3448]","[0.557, 0.2448]","[0.5875, 0.1644]","[0.5501, 0.554]","[0.5812, 0.4655]","[0.5277, 0.5316]","[0.4979, 0.5905]","[0.602, 0.6145]","[0.612, 0.5451]","[0.5627, 0.5838]","[0.5288, 0.6304]"
"[0.4851, 0.8654]","[0.4009, 0.7679]","[0.3883, 0.6357]","[0.4832, 0.5475]","[0.5723, 0.505]","[0.3951, 0.5051]","[0.363, 0.3578]","[0.3499, 0.2692]","[0.3415, 0.1947]","[0.483, 0.51]","[0.5302, 0.3457]","[0.5574, 0.2463]","[0.587, 0.1657]","[0.5496, 0.5528]","[0.5821, 0.4638]","[0.529, 0.5322]","[0.4998, 0.5917]","[0.6005, 0.6135]","[0.611, 0.5436]","[0.5636, 0.5858]","[0.5325, 0.6345]"
