[0.1478, 1.0],[0.2937, 1.0],[0.3232, 1.0],[0.2187, 0.968],[0.1011, 0.9225],[0.3443, 0.87],[0.4205, 0.6748],[0.4573, 0.5451],[0.479, 0.4383],[0.2174, 0.8482],[0.2076, 0.6242],[0.1911, 0.4793],[0.1767, 0.3595],[0.109, 0.8878],[0.0788, 0.7502],[0.1018, 0.8685],[0.1162, 0.9606],[0.0203, 0.9694],[0.0032, 0.8789],[0.0374, 0.9558],[0.0604, 1.0]
[0.1583, 1.0],[0.2956, 1.0],[0.316, 1.0],[0.2036, 0.9602],[0.0807, 0.8985],[0.3436, 0.8597],[0.4172, 0.6645],[0.454, 0.5366],[0.4763, 0.429],[0.2194, 0.8416],[0.2049, 0.6187],[0.1905, 0.4734],[0.1767, 0.3525],[0.1103, 0.8848],[0.0768, 0.7517],[0.1051, 0.8722],[0.1221, 0.9669],[0.0236, 0.9643],[0.0104, 0.8866],[0.0472, 0.9643],[0.0722, 1.0]
[0.1681, 1.0],[0.2996, 1.0],[0.3226, 1.0],[0.2063, 0.9621],[0.0775, 0.9133],[0.3489, 0.8604],[0.4172, 0.6586],[0.4501, 0.5318],[0.4691, 0.4239],[0.2227, 0.8438],[0.2017, 0.6179],[0.1892, 0.4752],[0.1767, 0.3514],[0.1123, 0.8889],[0.0735, 0.7447],[0.109, 0.8608],[0.1307, 0.9554],[0.0255, 0.9687],[0.0091, 0.8907],[0.0466, 0.9617],[0.0715, 1.0]
[0.1708, 1.0],[0.3029, 1.0],[0.3272, 1.0],[0.2069, 0.9665],[0.0768, 0.9114],[0.3502, 0.8593],[0.4165, 0.6582],[0.4474, 0.5314],[0.4658, 0.4231],[0.2227, 0.8441],[0.201, 0.6168],[0.1879, 0.4771],[0.176, 0.3562],[0.111, 0.8903],[0.0709, 0.7414],[0.1077, 0.8582],[0.1333, 0.9547],[0.0229, 0.9706],[0.0039, 0.8922],[0.0426, 0.9665],[0.0696, 1.0]
[0.1727, 1.0],[0.3042, 1.0],[0.3291, 1.0],[0.2095, 0.9683],[0.0788, 0.9133],[0.3482, 0.8611],[0.4152, 0.6593],[0.4461, 0.5333],[0.4652, 0.4242],[0.2207, 0.8456],[0.1997, 0.6187],[0.1872, 0.4793],[0.1747, 0.3581],[0.1097, 0.8926],[0.0683, 0.7399],[0.107, 0.853],[0.132, 0.9487],[0.0223, 0.9757],[0.0025, 0.8926],[0.0426, 0.9661],[0.0715, 1.0]
[0.1741, 1.0],[0.3035, 1.0],[0.3278, 1.0],[0.2089, 0.9717],[0.0781, 0.9122],[0.3475, 0.8593],[0.4146, 0.6593],[0.4455, 0.5336],[0.4652, 0.425],[0.2187, 0.8441],[0.199, 0.6187],[0.1865, 0.48],[0.1754, 0.3592],[0.1064, 0.8915],[0.065, 0.7403],[0.1024, 0.8567],[0.1287, 0.955],[0.0203, 0.9746],[0.0, 0.894],[0.0387, 0.9717],[0.0656, 1.0]
[0.1747, 1.0],[0.3009, 1.0],[0.3193, 1.0],[0.2023, 0.9717],[0.0755, 0.9129],[0.3475, 0.8586],[0.4152, 0.6604],[0.4448, 0.5344],[0.4625, 0.425],[0.2207, 0.8438],[0.2003, 0.6179],[0.1865, 0.4793],[0.1734, 0.3573],[0.1083, 0.8915],[0.0637, 0.7421],[0.1024, 0.8578],[0.13, 0.9543],[0.0216, 0.9743],[0.0006, 0.8963],[0.04, 0.9739],[0.0689, 1.0]
[0.1701, 1.0],[0.3009, 1.0],[0.3239, 1.0],[0.2063, 0.9713],[0.0788, 0.9118],[0.3443, 0.8597],[0.4133, 0.6612],[0.4441, 0.5359],[0.4632, 0.4272],[0.2174, 0.8423],[0.199, 0.6168],[0.1872, 0.4797],[0.1747, 0.3581],[0.1064, 0.8889],[0.0643, 0.7406],[0.1044, 0.8582],[0.1307, 0.9561],[0.0196, 0.9735],[0.0006, 0.8944],[0.0426, 0.972],[0.0722, 1.0]
[0.1681, 1.0],[0.2963, 1.0],[0.3213, 1.0],[0.203, 0.9735],[0.0715, 0.9088],[0.3443, 0.8593],[0.4126, 0.6597],[0.4435, 0.5344],[0.4632, 0.425],[0.2168, 0.8438],[0.1984, 0.6157],[0.1865, 0.4778],[0.1754, 0.3573],[0.1057, 0.8911],[0.0637, 0.7417],[0.1005, 0.8578],[0.1254, 0.9561],[0.019, 0.9743],[0.0, 0.8926],[0.0367, 0.9687],[0.065, 1.0]
[0.1675, 1.0],[0.2963, 1.0],[0.3259, 1.0],[0.2056, 0.9739],[0.0722, 0.914],[0.3429, 0.8608],[0.4113, 0.6593],[0.4428, 0.534],[0.4619, 0.425],[0.2155, 0.8434],[0.1964, 0.6142],[0.1865, 0.4763],[0.176, 0.3566],[0.1051, 0.8907],[0.065, 0.7406],[0.1051, 0.8619],[0.1307, 0.9613],[0.0177, 0.9754],[0.0012, 0.894],[0.0426, 0.9709],[0.0709, 1.0]
[0.1681, 1.0],[0.2937, 1.0],[0.3213, 1.0],[0.2056, 0.975],[0.0742, 0.9136],[0.3443, 0.8604],[0.4126, 0.6578],[0.4448, 0.5322],[0.4658, 0.4224],[0.2168, 0.8441],[0.1977, 0.6153],[0.1859, 0.4775],[0.1754, 0.3566],[0.1057, 0.8903],[0.0656, 0.7421],[0.1037, 0.8623],[0.13, 0.9609],[0.0196, 0.9717],[0.0, 0.894],[0.038, 0.9713],[0.0643, 1.0]
