[0.4384, 0.7525],[0.4639, 0.7346],[0.4691, 0.6825],[0.4508, 0.6456],[0.4302, 0.6314],[0.4727, 0.6151],[0.4861, 0.5544],[0.4925, 0.514],[0.4963, 0.4808],[0.4506, 0.6083],[0.4488, 0.5386],[0.446, 0.4936],[0.4434, 0.4563],[0.4316, 0.6206],[0.4263, 0.5779],[0.4303, 0.6147],[0.4328, 0.6433],[0.416, 0.6461],[0.4131, 0.6179],[0.419, 0.6418],[0.4231, 0.6639]
[0.4402, 0.7653],[0.4642, 0.7359],[0.4678, 0.6785],[0.4481, 0.6432],[0.4266, 0.624],[0.4726, 0.6119],[0.4855, 0.5512],[0.4919, 0.5114],[0.4959, 0.4779],[0.4509, 0.6063],[0.4484, 0.5369],[0.4458, 0.4917],[0.4434, 0.4541],[0.4318, 0.6197],[0.4259, 0.5783],[0.4309, 0.6158],[0.4339, 0.6452],[0.4166, 0.6444],[0.4143, 0.6203],[0.4208, 0.6444],[0.4251, 0.6662]
[0.4419, 0.7714],[0.4649, 0.7395],[0.4689, 0.68],[0.4486, 0.6438],[0.4261, 0.6286],[0.4735, 0.6121],[0.4855, 0.5493],[0.4913, 0.5099],[0.4946, 0.4763],[0.4515, 0.6069],[0.4478, 0.5367],[0.4456, 0.4923],[0.4434, 0.4538],[0.4322, 0.621],[0.4254, 0.5761],[0.4316, 0.6122],[0.4354, 0.6417],[0.417, 0.6458],[0.4141, 0.6216],[0.4206, 0.6436],[0.425, 0.6639]
[0.4424, 0.7728],[0.4655, 0.7394],[0.4698, 0.681],[0.4487, 0.6451],[0.4259, 0.628],[0.4738, 0.6118],[0.4854, 0.5492],[0.4908, 0.5098],[0.494, 0.4761],[0.4515, 0.6071],[0.4477, 0.5363],[0.4454, 0.4929],[0.4433, 0.4553],[0.4319, 0.6214],[0.4249, 0.5751],[0.4313, 0.6114],[0.4358, 0.6414],[0.4165, 0.6464],[0.4132, 0.622],[0.42, 0.6451],[0.4247, 0.6658]
[0.4427, 0.7736],[0.4657, 0.7406],[0.4701, 0.6827],[0.4492, 0.6457],[0.4263, 0.6286],[0.4734, 0.6124],[0.4852, 0.5496],[0.4906, 0.5103],[0.4939, 0.4764],[0.4511, 0.6075],[0.4474, 0.5369],[0.4453, 0.4936],[0.4431, 0.4558],[0.4317, 0.6221],[0.4244, 0.5746],[0.4312, 0.6098],[0.4356, 0.6396],[0.4164, 0.648],[0.4129, 0.6221],[0.42, 0.645],[0.425, 0.6663]
[0.443, 0.774],[0.4656, 0.7412],[0.4699, 0.6835],[0.4491, 0.6467],[0.4262, 0.6282],[0.4733, 0.6118],[0.485, 0.5496],[0.4905, 0.5105],[0.4939, 0.4767],[0.4508, 0.6071],[0.4473, 0.5369],[0.4451, 0.4938],[0.4432, 0.4562],[0.4311, 0.6218],[0.4239, 0.5747],[0.4304, 0.611],[0.435, 0.6416],[0.416, 0.6477],[0.4125, 0.6226],[0.4193, 0.6467],[0.424, 0.6689]
[0.4431, 0.7725],[0.4652, 0.739],[0.4684, 0.6824],[0.4479, 0.6467],[0.4257, 0.6285],[0.4733, 0.6115],[0.4852, 0.5499],[0.4903, 0.5107],[0.4934, 0.4767],[0.4511, 0.6069],[0.4476, 0.5367],[0.4451, 0.4936],[0.4428, 0.4556],[0.4315, 0.6218],[0.4236, 0.5753],[0.4304, 0.6113],[0.4353, 0.6413],[0.4163, 0.6475],[0.4126, 0.6233],[0.4195, 0.6474],[0.4246, 0.6692]
[0.4423, 0.7735],[0.4652, 0.7395],[0.4692, 0.6826],[0.4486, 0.6466],[0.4263, 0.6281],[0.4727, 0.6119],[0.4848, 0.5501],[0.4902, 0.5112],[0.4936, 0.4773],[0.4506, 0.6065],[0.4473, 0.5363],[0.4453, 0.4937],[0.4431, 0.4558],[0.4311, 0.621],[0.4238, 0.5749],[0.4308, 0.6114],[0.4354, 0.6419],[0.4159, 0.6473],[0.4126, 0.6227],[0.42, 0.6469],[0.4251, 0.6689]
[0.4419, 0.7734],[0.4643, 0.7407],[0.4687, 0.684],[0.448, 0.6473],[0.425, 0.6272],[0.4727, 0.6118],[0.4847, 0.5497],[0.4901, 0.5107],[0.4936, 0.4767],[0.4504, 0.6069],[0.4472, 0.536],[0.4451, 0.4931],[0.4432, 0.4556],[0.431, 0.6217],[0.4236, 0.5752],[0.4301, 0.6113],[0.4345, 0.6419],[0.4158, 0.6475],[0.4121, 0.6221],[0.4189, 0.6458],[0.4239, 0.668]
[0.4418, 0.7742],[0.4643, 0.742],[0.4695, 0.6842],[0.4485, 0.6474],[0.4251, 0.6288],[0.4725, 0.6122],[0.4845, 0.5496],[0.49, 0.5106],[0.4933, 0.4767],[0.4502, 0.6068],[0.4469, 0.5355],[0.4451, 0.4926],[0.4433, 0.4554],[0.4309, 0.6216],[0.4239, 0.5749],[0.4309, 0.6126],[0.4354, 0.6435],[0.4156, 0.6479],[0.4127, 0.6226],[0.42, 0.6465],[0.4249, 0.6685]
[0.4419, 0.7738],[0.4639, 0.7415],[0.4687, 0.6841],[0.4485, 0.6478],[0.4255, 0.6287],[0.4727, 0.6121],[0.4847, 0.5491],[0.4903, 0.51],[0.494, 0.4758],[0.4504, 0.6071],[0.4471, 0.5359],[0.445, 0.493],[0.4432, 0.4554],[0.431, 0.6214],[0.424, 0.5753],[0.4307, 0.6127],[0.4353, 0.6434],[0.4159, 0.6467],[0.4125, 0.6226],[0.4192, 0.6466],[0.4238, 0.6685]
