[0.7757, 1.0],[0.6872, 0.9979],[0.6687, 0.8691],[0.7695, 0.7789],[0.8723, 0.7569],[0.6769, 0.7447],[0.6383, 0.5932],[0.6245, 0.496],[0.6131, 0.4155],[0.771, 0.7427],[0.8117, 0.5798],[0.8389, 0.4754],[0.8667, 0.3886],[0.8446, 0.7815],[0.8687, 0.699],[0.823, 0.7797],[0.8014, 0.8469],[0.9032, 0.8422],[0.913, 0.7849],[0.8708, 0.8379],[0.8441, 0.892]
[0.7685, 1.0],[0.681, 1.0],[0.6677, 0.8706],[0.7679, 0.7722],[0.8682, 0.7387],[0.6738, 0.7436],[0.6389, 0.5891],[0.6214, 0.4954],[0.6075, 0.4164],[0.7679, 0.7453],[0.8142, 0.5743],[0.8399, 0.469],[0.8698, 0.3828],[0.842, 0.7904],[0.8723, 0.7005],[0.8147, 0.7795],[0.7859, 0.8463],[0.9001, 0.8552],[0.9109, 0.7829],[0.859, 0.8324],[0.8261, 0.8879]
[0.7705, 1.0],[0.6836, 1.0],[0.6687, 0.874],[0.7695, 0.778],[0.8682, 0.7427],[0.6738, 0.7459],[0.6368, 0.5905],[0.6214, 0.496],[0.6101, 0.417],[0.7654, 0.7491],[0.8147, 0.5741],[0.8435, 0.4682],[0.8765, 0.3834],[0.8384, 0.7936],[0.8734, 0.6999],[0.8163, 0.7786],[0.787, 0.8457],[0.895, 0.8584],[0.9053, 0.7861],[0.8543, 0.8376],[0.8235, 0.8928]
[0.769, 1.0],[0.6821, 1.0],[0.6677, 0.8798],[0.7695, 0.787],[0.8672, 0.7473],[0.6749, 0.7459],[0.6383, 0.5908],[0.6219, 0.496],[0.6106, 0.4164],[0.7679, 0.7488],[0.8158, 0.5749],[0.8435, 0.4688],[0.8754, 0.3834],[0.8405, 0.7942],[0.8734, 0.7025],[0.8158, 0.7783],[0.7854, 0.8428],[0.8965, 0.8602],[0.9053, 0.7867],[0.8538, 0.835],[0.8214, 0.8885]
[0.769, 1.0],[0.6821, 1.0],[0.6646, 0.8827],[0.7633, 0.7864],[0.8615, 0.7456],[0.6733, 0.7442],[0.6378, 0.5903],[0.6219, 0.4957],[0.6106, 0.4155],[0.7664, 0.7462],[0.8127, 0.5732],[0.841, 0.4685],[0.8734, 0.3825],[0.8399, 0.7913],[0.8718, 0.7005],[0.8147, 0.7803],[0.7859, 0.8469],[0.897, 0.8593],[0.9058, 0.7881],[0.8549, 0.8367],[0.824, 0.89]
[0.7679, 1.0],[0.68, 1.0],[0.6625, 0.8816],[0.7618, 0.7867],[0.8605, 0.745],[0.6738, 0.7418],[0.6383, 0.5865],[0.6224, 0.4922],[0.6116, 0.4129],[0.7669, 0.7456],[0.8153, 0.57],[0.843, 0.4653],[0.8754, 0.3791],[0.8405, 0.7919],[0.8734, 0.6976],[0.8137, 0.7777],[0.7834, 0.8443],[0.8975, 0.8599],[0.9058, 0.7864],[0.8528, 0.8347],[0.8204, 0.8871]
[0.7685, 1.0],[0.68, 1.0],[0.6635, 0.8766],[0.7649, 0.7797],[0.8646, 0.7361],[0.6738, 0.7433],[0.6378, 0.5874],[0.6224, 0.4933],[0.6116, 0.4144],[0.7669, 0.7468],[0.8163, 0.5723],[0.843, 0.4676],[0.8739, 0.3825],[0.8399, 0.7919],[0.8708, 0.6987],[0.8122, 0.7774],[0.7839, 0.8443],[0.897, 0.8581],[0.9042, 0.7844],[0.8518, 0.8333],[0.8209, 0.8874]
[0.7674, 1.0],[0.679, 1.0],[0.663, 0.8749],[0.7654, 0.7789],[0.8651, 0.7355],[0.6738, 0.741],[0.6368, 0.5853],[0.6209, 0.4916],[0.6101, 0.4129],[0.7669, 0.7447],[0.8163, 0.57],[0.8435, 0.4662],[0.8749, 0.3817],[0.8399, 0.7904],[0.8718, 0.6993],[0.8127, 0.778],[0.7839, 0.8437],[0.8975, 0.8564],[0.9042, 0.7861],[0.8523, 0.8356],[0.823, 0.8879]
[0.7679, 1.0],[0.6774, 1.0],[0.6635, 0.8769],[0.7695, 0.7829],[0.8682, 0.7421],[0.6743, 0.7416],[0.6373, 0.5859],[0.6209, 0.4925],[0.6101, 0.4141],[0.7685, 0.745],[0.8153, 0.5709],[0.842, 0.4664],[0.8723, 0.382],[0.8415, 0.791],[0.8713, 0.6976],[0.8142, 0.7745],[0.7865, 0.8402],[0.8981, 0.8558],[0.9022, 0.7841],[0.8492, 0.8304],[0.8183, 0.8813]
[0.7669, 1.0],[0.6769, 1.0],[0.6605, 0.8813],[0.7623, 0.7861],[0.861, 0.7462],[0.6754, 0.7465],[0.6368, 0.5897],[0.6198, 0.4954],[0.6085, 0.4155],[0.7679, 0.7482],[0.8168, 0.5717],[0.843, 0.4664],[0.8734, 0.3802],[0.8405, 0.7925],[0.8703, 0.695],[0.8111, 0.7713],[0.7829, 0.8382],[0.897, 0.8578],[0.9027, 0.7826],[0.8502, 0.8289],[0.8209, 0.8819]
[0.7674, 1.0],[0.6769, 1.0],[0.6615, 0.879],[0.7628, 0.7858],[0.859, 0.7465],[0.6749, 0.7413],[0.6368, 0.5859],[0.6209, 0.4925],[0.6095, 0.4135],[0.7674, 0.7444],[0.8147, 0.5715],[0.842, 0.4667],[0.8729, 0.3811],[0.8394, 0.789],[0.8703, 0.695],[0.8127, 0.7702],[0.7829, 0.8353],[0.8955, 0.8544],[0.9037, 0.7826],[0.8518, 0.8269],[0.8199, 0.8781]
