[0.2094, 1.0],[0.3087, 1.0],[0.3534, 0.9481],[0.2953, 0.8338],[0.2146, 0.7806],[0.3421, 0.8228],[0.3899, 0.6681],[0.4151, 0.5709],[0.4347, 0.4855],[0.2521, 0.8078],[0.2362, 0.64],[0.2238, 0.5312],[0.2161, 0.4404],[0.1729, 0.833],[0.1611, 0.7184],[0.1919, 0.8043],[0.2089, 0.8738],[0.105, 0.8882],[0.103, 0.8003],[0.141, 0.8518],[0.1642, 0.907]
[0.2074, 1.0],[0.3169, 1.0],[0.357, 0.9391],[0.2927, 0.8266],[0.2074, 0.7783],[0.3452, 0.8142],[0.3992, 0.6658],[0.4259, 0.5712],[0.4434, 0.4925],[0.2573, 0.8009],[0.2429, 0.6328],[0.229, 0.5249],[0.213, 0.4372],[0.1801, 0.8278],[0.1616, 0.7132],[0.1909, 0.7948],[0.2053, 0.8685],[0.1091, 0.8798],[0.1055, 0.7965],[0.1395, 0.8428],[0.1595, 0.8969]
[0.2105, 1.0],[0.3205, 1.0],[0.356, 0.9417],[0.2927, 0.8301],[0.2105, 0.7748],[0.3478, 0.811],[0.4033, 0.6634],[0.4301, 0.5709],[0.4475, 0.4928],[0.2603, 0.8009],[0.2454, 0.6305],[0.2336, 0.5243],[0.2182, 0.4401],[0.1817, 0.8301],[0.1683, 0.717],[0.2033, 0.7954],[0.2197, 0.8671],[0.1107, 0.8827],[0.1107, 0.798],[0.1457, 0.8443],[0.1642, 0.8995]
[0.2099, 1.0],[0.3226, 1.0],[0.3601, 0.9412],[0.2938, 0.8298],[0.211, 0.776],[0.3462, 0.8121],[0.4049, 0.6637],[0.4306, 0.5715],[0.446, 0.4931],[0.2588, 0.8029],[0.2454, 0.6302],[0.2341, 0.5237],[0.2187, 0.4392],[0.1806, 0.8321],[0.1673, 0.7155],[0.2038, 0.7951],[0.2202, 0.8688],[0.1091, 0.8847],[0.1102, 0.8003],[0.1472, 0.8457],[0.1667, 0.8998]
[0.2105, 1.0],[0.32, 1.0],[0.3581, 0.9406],[0.2912, 0.8272],[0.2058, 0.7731],[0.3457, 0.815],[0.4028, 0.6637],[0.4275, 0.5715],[0.4434, 0.4936],[0.2578, 0.8061],[0.2408, 0.6299],[0.231, 0.5231],[0.2187, 0.4395],[0.1796, 0.835],[0.1683, 0.7175],[0.2063, 0.798],[0.2218, 0.8717],[0.1076, 0.8859],[0.1127, 0.7988],[0.1482, 0.8466],[0.1637, 0.9021]
[0.2089, 1.0],[0.3221, 1.0],[0.3606, 0.9365],[0.2912, 0.8231],[0.2022, 0.7699],[0.3452, 0.8133],[0.4033, 0.6614],[0.428, 0.5697],[0.4424, 0.4928],[0.2573, 0.8052],[0.2423, 0.6282],[0.2326, 0.5214],[0.2182, 0.4387],[0.1791, 0.8338],[0.1667, 0.7167],[0.2053, 0.7988],[0.2207, 0.8726],[0.1066, 0.8836],[0.1122, 0.7988],[0.1467, 0.8489],[0.1616, 0.9041]
[0.2089, 1.0],[0.3205, 1.0],[0.3632, 0.9394],[0.2933, 0.822],[0.2027, 0.7656],[0.3488, 0.8171],[0.4059, 0.6643],[0.4301, 0.5723],[0.4445, 0.4936],[0.2598, 0.8081],[0.2439, 0.6302],[0.2341, 0.5237],[0.2207, 0.4404],[0.1817, 0.8364],[0.1698, 0.7161],[0.2074, 0.7968],[0.2233, 0.872],[0.1097, 0.8862],[0.1148, 0.7991],[0.1523, 0.846],[0.1709, 0.9015]
[0.2094, 1.0],[0.3215, 1.0],[0.3606, 0.9386],[0.2907, 0.8234],[0.2027, 0.7664],[0.3478, 0.8188],[0.4054, 0.6655],[0.4301, 0.5729],[0.446, 0.4939],[0.2598, 0.8098],[0.2434, 0.6319],[0.2326, 0.5252],[0.2187, 0.4404],[0.1811, 0.8373],[0.1693, 0.7149],[0.2063, 0.7985],[0.2207, 0.8746],[0.1091, 0.8865],[0.1153, 0.7994],[0.1503, 0.8483],[0.1652, 0.9036]
[0.2084, 1.0],[0.3215, 1.0],[0.3617, 0.9388],[0.2917, 0.8243],[0.2033, 0.769],[0.3473, 0.8191],[0.4054, 0.6661],[0.4311, 0.5735],[0.4475, 0.4948],[0.2593, 0.8098],[0.2429, 0.6319],[0.2336, 0.5243],[0.2197, 0.4395],[0.1811, 0.8373],[0.1703, 0.7173],[0.2089, 0.7994],[0.2238, 0.8746],[0.1097, 0.8859],[0.1153, 0.7997],[0.1513, 0.8471],[0.1678, 0.9021]
[0.2079, 1.0],[0.3221, 1.0],[0.3617, 0.9414],[0.2912, 0.8246],[0.2027, 0.7711],[0.3467, 0.8197],[0.4043, 0.6666],[0.4301, 0.5735],[0.446, 0.4951],[0.2583, 0.8104],[0.2423, 0.6331],[0.2326, 0.5257],[0.2197, 0.4424],[0.1811, 0.8376],[0.1688, 0.7199],[0.2079, 0.7974],[0.2249, 0.8709],[0.1097, 0.8859],[0.1133, 0.7994],[0.1503, 0.844],[0.1698, 0.8983]
[0.2069, 1.0],[0.321, 1.0],[0.3611, 0.9386],[0.2902, 0.8199],[0.1966, 0.7705],[0.3467, 0.8188],[0.4038, 0.6666],[0.429, 0.5738],[0.4439, 0.4957],[0.2583, 0.8092],[0.2413, 0.6342],[0.2321, 0.5281],[0.2171, 0.4453],[0.1806, 0.8364],[0.1662, 0.7216],[0.2079, 0.8006],[0.2269, 0.8746],[0.1081, 0.8842],[0.1112, 0.8003],[0.1503, 0.8457],[0.1709, 0.8998]
[0.2058, 1.0],[0.321, 1.0],[0.3622, 0.9362],[0.2881, 0.8191],[0.194, 0.765],[0.3514, 0.8113],[0.4064, 0.6617],[0.4326, 0.5703],[0.4481, 0.4942],[0.2619, 0.8043],[0.2449, 0.6308],[0.2362, 0.526],[0.2218, 0.445],[0.1847, 0.8341],[0.1724, 0.7222],[0.213, 0.8058],[0.23, 0.8784],[0.1122, 0.8833],[0.1163, 0.7994],[0.1544, 0.8474],[0.1745, 0.9012]
[0.2115, 1.0],[0.3231, 1.0],[0.3581, 0.9351],[0.2891, 0.8217],[0.2017, 0.7676],[0.3534, 0.8133],[0.411, 0.6646],[0.4367, 0.5729],[0.4517, 0.496],[0.265, 0.8049],[0.249, 0.629],[0.2403, 0.5255],[0.2264, 0.4445],[0.1868, 0.8353],[0.1745, 0.7216],[0.2156, 0.7991],[0.2336, 0.87],[0.1153, 0.8876],[0.1163, 0.8],[0.1534, 0.8425],[0.1739, 0.896]
[0.2125, 1.0],[0.3236, 1.0],[0.3647, 0.9391],[0.2963, 0.8217],[0.2048, 0.767],[0.3534, 0.8142],[0.4115, 0.6637],[0.4357, 0.5729],[0.4511, 0.4957],[0.2655, 0.8046],[0.2495, 0.6308],[0.2408, 0.5263],[0.2285, 0.4439],[0.1873, 0.8335],[0.1755, 0.7193],[0.213, 0.798],[0.2295, 0.8712],[0.1153, 0.8833],[0.1153, 0.7991],[0.1513, 0.8428],[0.1703, 0.8963]
[0.212, 1.0],[0.3246, 1.0],[0.3637, 0.9383],[0.2948, 0.822],[0.2038, 0.7661],[0.3539, 0.8127],[0.4121, 0.6629],[0.4362, 0.5715],[0.4511, 0.4945],[0.266, 0.8046],[0.2495, 0.6313],[0.2403, 0.526],[0.2274, 0.4442],[0.1873, 0.8338],[0.1745, 0.723],[0.2125, 0.8032],[0.2279, 0.8761],[0.1148, 0.8821],[0.1174, 0.8003],[0.1508, 0.8466],[0.1662, 0.8995]
[0.211, 1.0],[0.3241, 1.0],[0.3653, 0.9394],[0.2938, 0.8249],[0.2033, 0.7664],[0.3534, 0.8136],[0.41, 0.6637],[0.4352, 0.5726],[0.4517, 0.4954],[0.2639, 0.8052],[0.2475, 0.6316],[0.2377, 0.5257],[0.2238, 0.443],[0.1858, 0.8344],[0.1729, 0.7207],[0.2099, 0.8029],[0.2254, 0.8772],[0.1133, 0.8836],[0.1153, 0.7997],[0.1493, 0.848],[0.1657, 0.9027]
[0.2094, 1.0],[0.3221, 1.0],[0.3622, 0.9412],[0.2927, 0.8266],[0.2048, 0.7673],[0.3519, 0.8165],[0.409, 0.6652],[0.4331, 0.5741],[0.4486, 0.4965],[0.2634, 0.8066],[0.2475, 0.6319],[0.2367, 0.5255],[0.2233, 0.4413],[0.1858, 0.8344],[0.1734, 0.7181],[0.2084, 0.8014],[0.2233, 0.8761],[0.1143, 0.8836],[0.1158, 0.8026],[0.1493, 0.8509],[0.1662, 0.9047]
