[0.2223, 1.0],[0.3102, 1.0],[0.3226, 0.8807],[0.2331, 0.7956],[0.1395, 0.7632],[0.3262, 0.747],[0.3658, 0.5975],[0.3827, 0.5012],[0.3941, 0.4207],[0.2326, 0.7427],[0.1847, 0.5775],[0.1529, 0.4763],[0.1277, 0.3938],[0.159, 0.7829],[0.1302, 0.6987],[0.1678, 0.78],[0.1894, 0.8422],[0.1025, 0.848],[0.0953, 0.7852],[0.1369, 0.8379],[0.1667, 0.8888]
[0.2213, 1.0],[0.3169, 1.0],[0.3257, 0.8871],[0.2321, 0.7971],[0.1359, 0.7612],[0.3241, 0.7453],[0.3673, 0.5923],[0.3863, 0.4971],[0.3935, 0.419],[0.2326, 0.745],[0.1832, 0.5784],[0.1523, 0.4757],[0.122, 0.3921],[0.158, 0.7884],[0.1338, 0.7054],[0.1801, 0.7841],[0.2017, 0.846],[0.1004, 0.8506],[0.0953, 0.7797],[0.1379, 0.8298],[0.1647, 0.8824]
[0.2295, 1.0],[0.3154, 1.0],[0.3262, 0.8949],[0.2336, 0.8037],[0.1374, 0.7601],[0.3221, 0.7439],[0.3663, 0.5917],[0.3869, 0.4971],[0.3951, 0.419],[0.2315, 0.7456],[0.1791, 0.5767],[0.1508, 0.474],[0.122, 0.3898],[0.159, 0.7904],[0.1359, 0.7092],[0.1858, 0.7864],[0.2099, 0.8466],[0.1045, 0.8538],[0.1004, 0.7815],[0.1446, 0.8353],[0.1714, 0.89]
[0.2326, 1.0],[0.3164, 1.0],[0.3272, 0.896],[0.231, 0.8023],[0.1323, 0.7621],[0.3231, 0.7436],[0.3663, 0.592],[0.3853, 0.498],[0.3941, 0.419],[0.2315, 0.7468],[0.1791, 0.5772],[0.1498, 0.4743],[0.1215, 0.3898],[0.1595, 0.7922],[0.1359, 0.7109],[0.1842, 0.7864],[0.2084, 0.8474],[0.1061, 0.8558],[0.0983, 0.7777],[0.1421, 0.8289],[0.1703, 0.883]
[0.2326, 1.0],[0.3179, 1.0],[0.3282, 0.8972],[0.2315, 0.8035],[0.1333, 0.7604],[0.3231, 0.7442],[0.3663, 0.592],[0.3853, 0.4983],[0.3951, 0.4199],[0.2305, 0.7465],[0.1775, 0.5746],[0.1482, 0.4725],[0.1205, 0.3886],[0.1585, 0.7913],[0.1343, 0.7042],[0.1832, 0.7823],[0.2079, 0.8454],[0.105, 0.8555],[0.0978, 0.7763],[0.1415, 0.8272],[0.1693, 0.8807]
[0.2326, 1.0],[0.3179, 1.0],[0.3308, 0.8978],[0.2341, 0.8032],[0.1343, 0.7589],[0.3221, 0.745],[0.3658, 0.5926],[0.3848, 0.4988],[0.3946, 0.4202],[0.23, 0.7473],[0.1781, 0.5764],[0.1493, 0.4743],[0.122, 0.3909],[0.1585, 0.7922],[0.1338, 0.706],[0.1832, 0.7821],[0.2084, 0.8451],[0.104, 0.8552],[0.0963, 0.7751],[0.1415, 0.8237],[0.1724, 0.8772]
[0.2305, 1.0],[0.3179, 1.0],[0.3323, 0.8983],[0.2351, 0.8023],[0.1354, 0.758],[0.3236, 0.7453],[0.3668, 0.5905],[0.3853, 0.4968],[0.3946, 0.4184],[0.23, 0.7476],[0.1775, 0.5752],[0.1482, 0.4731],[0.1199, 0.3901],[0.158, 0.7919],[0.1359, 0.7042],[0.1853, 0.78],[0.2094, 0.8428],[0.1035, 0.8547],[0.0958, 0.7737],[0.14, 0.8202],[0.1688, 0.8714]
[0.2321, 1.0],[0.32, 1.0],[0.3308, 0.8926],[0.2321, 0.8],[0.1343, 0.7569],[0.3241, 0.7453],[0.3683, 0.5917],[0.3863, 0.4986],[0.3951, 0.4202],[0.2315, 0.747],[0.1791, 0.5758],[0.1503, 0.4748],[0.122, 0.3912],[0.159, 0.7899],[0.1343, 0.7028],[0.1832, 0.7783],[0.2084, 0.8408],[0.1035, 0.8515],[0.0947, 0.7748],[0.1385, 0.8208],[0.1673, 0.8709]
[0.23, 1.0],[0.3195, 1.0],[0.3329, 0.8934],[0.2351, 0.8009],[0.1364, 0.756],[0.3241, 0.7447],[0.3678, 0.5917],[0.3858, 0.498],[0.3941, 0.419],[0.2321, 0.7468],[0.1796, 0.5772],[0.1508, 0.4748],[0.1225, 0.3901],[0.159, 0.7902],[0.1385, 0.7071],[0.1889, 0.7835],[0.213, 0.8451],[0.103, 0.8521],[0.0978, 0.7757],[0.1426, 0.8237],[0.1714, 0.8752]
[0.231, 1.0],[0.32, 1.0],[0.3318, 0.894],[0.2341, 0.8023],[0.1359, 0.7618],[0.3236, 0.7444],[0.3668, 0.5905],[0.3848, 0.4962],[0.3925, 0.4173],[0.231, 0.7465],[0.1775, 0.5767],[0.1493, 0.4745],[0.121, 0.3909],[0.159, 0.7902],[0.1364, 0.7042],[0.1863, 0.7812],[0.2094, 0.8434],[0.104, 0.8521],[0.0973, 0.774],[0.1421, 0.822],[0.1709, 0.8735]
[0.2285, 1.0],[0.3169, 1.0],[0.3329, 0.8934],[0.2346, 0.8014],[0.1349, 0.7615],[0.3231, 0.7424],[0.3663, 0.5888],[0.3848, 0.4954],[0.393, 0.4173],[0.2305, 0.7444],[0.1775, 0.5752],[0.1487, 0.474],[0.121, 0.3912],[0.159, 0.7876],[0.1364, 0.7028],[0.1863, 0.7792],[0.2099, 0.8405],[0.1035, 0.8483],[0.0983, 0.774],[0.1431, 0.822],[0.1719, 0.8726]
[0.23, 1.0],[0.3174, 1.0],[0.3293, 0.8957],[0.2321, 0.8046],[0.1343, 0.7638],[0.3215, 0.7427],[0.3658, 0.5885],[0.3838, 0.4936],[0.392, 0.4144],[0.23, 0.7462],[0.177, 0.5769],[0.1482, 0.4757],[0.1205, 0.3924],[0.158, 0.7904],[0.1343, 0.7057],[0.1842, 0.7829],[0.2084, 0.8448],[0.104, 0.8529],[0.0958, 0.7795],[0.1395, 0.8295],[0.1678, 0.881]
[0.2295, 1.0],[0.3174, 1.0],[0.3313, 0.8926],[0.2362, 0.7988],[0.1354, 0.7537],[0.3221, 0.7384],[0.3658, 0.5877],[0.3843, 0.4945],[0.3915, 0.4164],[0.23, 0.741],[0.1791, 0.5738],[0.1498, 0.4743],[0.1199, 0.3924],[0.1565, 0.7844],[0.1359, 0.6985],[0.1847, 0.7725],[0.2084, 0.8321],[0.1014, 0.8448],[0.1019, 0.7728],[0.1487, 0.8214],[0.1791, 0.8712]
[0.23, 1.0],[0.3174, 1.0],[0.3313, 0.8955],[0.2393, 0.8011],[0.1395, 0.7606],[0.3231, 0.7418],[0.3668, 0.5885],[0.3833, 0.4936],[0.3894, 0.4144],[0.231, 0.7433],[0.1801, 0.5761],[0.1498, 0.4757],[0.1205, 0.3933],[0.158, 0.7861],[0.1374, 0.6982],[0.1853, 0.7705],[0.2079, 0.8318],[0.103, 0.8474],[0.1004, 0.774],[0.1472, 0.822],[0.1775, 0.874]
[0.229, 1.0],[0.3169, 1.0],[0.3313, 0.8952],[0.2382, 0.8017],[0.1385, 0.7601],[0.3231, 0.7416],[0.3663, 0.5877],[0.3843, 0.4933],[0.391, 0.4147],[0.231, 0.7439],[0.1791, 0.5755],[0.1493, 0.4743],[0.1199, 0.3918],[0.158, 0.787],[0.1379, 0.7008],[0.1878, 0.7786],[0.2105, 0.8414],[0.1019, 0.8474],[0.0999, 0.774],[0.1467, 0.8243],[0.1765, 0.8766]
[0.2264, 1.0],[0.3154, 1.0],[0.3313, 0.8943],[0.2362, 0.8017],[0.1364, 0.7592],[0.3226, 0.7395],[0.3658, 0.5874],[0.3838, 0.4931],[0.391, 0.4141],[0.2305, 0.7424],[0.1781, 0.5749],[0.1482, 0.4737],[0.1194, 0.3909],[0.1575, 0.7867],[0.1369, 0.7034],[0.1868, 0.7815],[0.2105, 0.8434],[0.1019, 0.8492],[0.0983, 0.776],[0.1436, 0.8269],[0.1734, 0.8798]
