[0.6234, 1.0],[0.517, 0.9892],[0.4753, 0.8593],[0.5576, 0.7638],[0.6538, 0.7444],[0.5046, 0.7268],[0.4475, 0.5746],[0.4218, 0.4769],[0.4028, 0.3944],[0.5977, 0.7164],[0.6234, 0.5422],[0.6383, 0.4338],[0.6548, 0.3452],[0.6738, 0.7491],[0.6923, 0.6504],[0.6517, 0.7392],[0.6332, 0.815],[0.7371, 0.8064],[0.733, 0.7392],[0.6959, 0.7977],[0.6785, 0.8564]
[0.6147, 1.0],[0.5154, 0.997],[0.4774, 0.8576],[0.5663, 0.7537],[0.6646, 0.7355],[0.4974, 0.7291],[0.4419, 0.5732],[0.4105, 0.4774],[0.3863, 0.397],[0.591, 0.719],[0.6188, 0.5376],[0.6296, 0.43],[0.6497, 0.3403],[0.6692, 0.7543],[0.6913, 0.6548],[0.6368, 0.7511],[0.6162, 0.8283],[0.735, 0.8156],[0.735, 0.7442],[0.6918, 0.8006],[0.6759, 0.8552]
[0.6116, 1.0],[0.5134, 1.0],[0.4774, 0.8584],[0.5653, 0.7531],[0.663, 0.7366],[0.4913, 0.7282],[0.4362, 0.5732],[0.4059, 0.4783],[0.3833, 0.3979],[0.5833, 0.7199],[0.6131, 0.5347],[0.627, 0.4259],[0.6491, 0.3354],[0.6605, 0.7575],[0.6862, 0.658],[0.6353, 0.7543],[0.6137, 0.8298],[0.7258, 0.8199],[0.7314, 0.7465],[0.6893, 0.8052],[0.6718, 0.8607]
[0.6049, 1.0],[0.5077, 0.9999],[0.4697, 0.8639],[0.5545, 0.7572],[0.6579, 0.73],[0.4856, 0.7207],[0.4321, 0.5712],[0.4038, 0.4789],[0.3822, 0.4005],[0.5787, 0.7147],[0.6095, 0.531],[0.6234, 0.4242],[0.6445, 0.3357],[0.6579, 0.7551],[0.6805, 0.6516],[0.6291, 0.7404],[0.608, 0.811],[0.7253, 0.8205],[0.7227, 0.7462],[0.6754, 0.7991],[0.6533, 0.8515]
[0.5993, 1.0],[0.5046, 0.9973],[0.4686, 0.8613],[0.5571, 0.7575],[0.6589, 0.7329],[0.4866, 0.7225],[0.4347, 0.5703],[0.4059, 0.476],[0.3858, 0.3953],[0.5802, 0.7161],[0.6111, 0.5336],[0.625, 0.4251],[0.6461, 0.3357],[0.6579, 0.756],[0.6831, 0.6496],[0.6275, 0.7398],[0.6029, 0.8136],[0.7227, 0.822],[0.7253, 0.7444],[0.6785, 0.8035],[0.6574, 0.8619]
[0.6106, 1.0],[0.5108, 1.0],[0.4712, 0.8714],[0.5591, 0.7621],[0.6646, 0.7387],[0.4913, 0.7239],[0.4398, 0.57],[0.4115, 0.476],[0.392, 0.3941],[0.5864, 0.7149],[0.6137, 0.5341],[0.6286, 0.4257],[0.6502, 0.3348],[0.6635, 0.7537],[0.6862, 0.6481],[0.6353, 0.745],[0.6116, 0.8234],[0.7299, 0.8182],[0.7309, 0.7447],[0.6862, 0.8069],[0.6651, 0.8671]
[0.609, 1.0],[0.5118, 1.0],[0.4717, 0.8683],[0.5571, 0.756],[0.6656, 0.7294],[0.4851, 0.7259],[0.4342, 0.5712],[0.4079, 0.4774],[0.3884, 0.3967],[0.5802, 0.7175],[0.6126, 0.5336],[0.6296, 0.4248],[0.6507, 0.3348],[0.6589, 0.7537],[0.6857, 0.6481],[0.6378, 0.7381],[0.6162, 0.8156],[0.7258, 0.8142],[0.7299, 0.7421],[0.6872, 0.7988],[0.6677, 0.8587]
[0.6039, 1.0],[0.5041, 1.0],[0.4661, 0.8625],[0.555, 0.7525],[0.6563, 0.7314],[0.4825, 0.7288],[0.4285, 0.5732],[0.3997, 0.4792],[0.3776, 0.3993],[0.5756, 0.7196],[0.6059, 0.535],[0.6209, 0.4254],[0.6409, 0.3377],[0.6527, 0.7549],[0.6764, 0.6548],[0.6291, 0.7456],[0.608, 0.8231],[0.7186, 0.8139],[0.7237, 0.7439],[0.68, 0.8003],[0.6579, 0.8593]
[0.5977, 1.0],[0.4995, 1.0],[0.4614, 0.8622],[0.5422, 0.7514],[0.643, 0.7277],[0.4748, 0.7233],[0.4208, 0.5723],[0.392, 0.4797],[0.3699, 0.4014],[0.5674, 0.7149],[0.5977, 0.5338],[0.6116, 0.4259],[0.6301, 0.3377],[0.6455, 0.752],[0.6641, 0.649],[0.6162, 0.7389],[0.5977, 0.813],[0.7139, 0.8133],[0.7083, 0.7465],[0.6641, 0.8035],[0.6461, 0.8587]
[0.591, 1.0],[0.4913, 0.9993],[0.4558, 0.8633],[0.5401, 0.7563],[0.6425, 0.7262],[0.4702, 0.7262],[0.4167, 0.5717],[0.3879, 0.4789],[0.3673, 0.399],[0.5627, 0.719],[0.5921, 0.5353],[0.6059, 0.428],[0.627, 0.3392],[0.6394, 0.7554],[0.663, 0.6542],[0.6131, 0.7444],[0.59, 0.8194],[0.7037, 0.8153],[0.7083, 0.7453],[0.6671, 0.8037],[0.6491, 0.8619]
[0.5921, 1.0],[0.4918, 1.0],[0.4547, 0.8625],[0.5417, 0.7557],[0.6425, 0.7314],[0.4712, 0.7308],[0.4167, 0.5741],[0.3869, 0.4795],[0.3658, 0.3982],[0.5643, 0.7219],[0.59, 0.5356],[0.6039, 0.4265],[0.6245, 0.3368],[0.6409, 0.7572],[0.663, 0.651],[0.6131, 0.7465],[0.5915, 0.8252],[0.7052, 0.8165],[0.7062, 0.7447],[0.6625, 0.8035],[0.6419, 0.8622]
