[0.3542, 1.0],[0.4943, 1.0],[0.5327, 0.9278],[0.4265, 0.8154],[0.3045, 0.7952],[0.4931, 0.768],[0.5591, 0.588],[0.588, 0.4749],[0.6069, 0.378],[0.3787, 0.7624],[0.3447, 0.5527],[0.329, 0.4183],[0.3095, 0.3048],[0.2844, 0.8087],[0.2674, 0.6842],[0.3253, 0.7864],[0.3479, 0.8734],[0.2058, 0.8861],[0.2159, 0.797],[0.2725, 0.8635],[0.2957, 0.9317]
[0.3598, 1.0],[0.4937, 1.0],[0.5358, 0.9229],[0.4208, 0.8111],[0.3007, 0.7843],[0.5013, 0.7687],[0.5679, 0.5845],[0.6012, 0.4731],[0.6226, 0.3812],[0.3856, 0.7638],[0.351, 0.547],[0.3347, 0.4176],[0.3139, 0.3144],[0.2901, 0.809],[0.2712, 0.6807],[0.3334, 0.785],[0.3617, 0.8734],[0.209, 0.8815],[0.2159, 0.7942],[0.2725, 0.861],[0.302, 0.9307]
[0.3693, 1.0],[0.5019, 1.0],[0.5415, 0.9243],[0.4265, 0.8122],[0.3064, 0.7899],[0.5101, 0.7705],[0.5767, 0.5859],[0.6075, 0.4738],[0.6282, 0.3805],[0.3931, 0.7666],[0.3605, 0.5481],[0.3422, 0.4166],[0.3209, 0.3123],[0.2957, 0.8133],[0.2787, 0.6835],[0.3347, 0.7871],[0.3605, 0.8758],[0.2153, 0.8868],[0.2209, 0.797],[0.2712, 0.8617],[0.2963, 0.9285]
[0.3737, 1.0],[0.5038, 1.0],[0.5446, 0.9377],[0.4334, 0.8221],[0.3146, 0.7885],[0.5132, 0.7694],[0.5811, 0.587],[0.6125, 0.4742],[0.632, 0.3801],[0.3957, 0.7638],[0.3636, 0.5449],[0.3466, 0.4144],[0.3278, 0.3105],[0.297, 0.8111],[0.2806, 0.6743],[0.3341, 0.7768],[0.3605, 0.867],[0.2153, 0.8868],[0.2222, 0.7956],[0.2725, 0.8589],[0.2976, 0.9264]
[0.3699, 1.0],[0.5038, 1.0],[0.5465, 0.9388],[0.434, 0.8196],[0.3102, 0.7867],[0.5101, 0.7669],[0.5773, 0.5852],[0.61, 0.4742],[0.6314, 0.3801],[0.3925, 0.7616],[0.3611, 0.5442],[0.346, 0.4127],[0.3265, 0.308],[0.2951, 0.8104],[0.2787, 0.6733],[0.3372, 0.7804],[0.363, 0.8744],[0.2134, 0.8872],[0.2209, 0.7931],[0.2756, 0.8606],[0.3007, 0.9324]
[0.3649, 1.0],[0.4975, 1.0],[0.5402, 0.9349],[0.4271, 0.8147],[0.302, 0.7797],[0.5031, 0.7655],[0.5729, 0.5799],[0.6062, 0.4682],[0.6282, 0.3741],[0.385, 0.7602],[0.3517, 0.5417],[0.3378, 0.4113],[0.3196, 0.3084],[0.2882, 0.8083],[0.275, 0.6729],[0.3378, 0.7783],[0.3655, 0.8705],[0.209, 0.885],[0.219, 0.7949],[0.2756, 0.8596],[0.3033, 0.9289]
[0.3623, 1.0],[0.5031, 1.0],[0.544, 0.9381],[0.4327, 0.8179],[0.3095, 0.7889],[0.5088, 0.7666],[0.5754, 0.5845],[0.6069, 0.4721],[0.6276, 0.3787],[0.3906, 0.7595],[0.3592, 0.5424],[0.3447, 0.4105],[0.3278, 0.308],[0.2919, 0.8058],[0.2787, 0.6722],[0.3353, 0.7793],[0.3617, 0.8716],[0.209, 0.8797],[0.2228, 0.7938],[0.275, 0.8642],[0.2982, 0.9342]
[0.3711, 1.0],[0.5094, 1.0],[0.5484, 0.9367],[0.434, 0.8175],[0.3152, 0.7853],[0.5157, 0.7673],[0.5817, 0.5863],[0.6125, 0.4742],[0.6339, 0.3801],[0.3988, 0.7616],[0.3667, 0.5445],[0.3542, 0.4137],[0.3397, 0.3108],[0.3001, 0.8087],[0.2875, 0.6814],[0.341, 0.791],[0.363, 0.8836],[0.2178, 0.884],[0.2285, 0.7935],[0.2775, 0.8649],[0.297, 0.9356]
[0.3755, 1.0],[0.5145, 1.0],[0.5553, 0.9377],[0.4441, 0.8189],[0.3265, 0.7882],[0.5239, 0.7655],[0.5893, 0.5866],[0.6219, 0.4749],[0.6427, 0.3823],[0.407, 0.7599],[0.3774, 0.5445],[0.3655, 0.4144],[0.351, 0.3108],[0.3083, 0.8051],[0.3001, 0.6768],[0.3542, 0.7807],[0.3781, 0.8691],[0.2266, 0.8769],[0.2498, 0.7956],[0.302, 0.8645],[0.324, 0.9307]
[0.3806, 1.0],[0.5138, 1.0],[0.5597, 0.9345],[0.4573, 0.8189],[0.3403, 0.7797],[0.527, 0.7659],[0.5949, 0.5852],[0.6295, 0.4749],[0.6534, 0.3826],[0.4133, 0.7588],[0.3837, 0.5424],[0.3705, 0.4134],[0.3561, 0.3094],[0.3165, 0.8034],[0.3064, 0.6803],[0.3592, 0.7917],[0.3843, 0.8797],[0.2341, 0.8748],[0.2454, 0.7984],[0.2951, 0.8705],[0.319, 0.9352]
[0.3812, 1.0],[0.5207, 1.0],[0.5635, 0.9423],[0.4573, 0.82],[0.3353, 0.7889],[0.5302, 0.7747],[0.5981, 0.5895],[0.6326, 0.476],[0.6565, 0.3808],[0.4139, 0.7655],[0.385, 0.5484],[0.3724, 0.4148],[0.3586, 0.3087],[0.3158, 0.8094],[0.3033, 0.674],[0.3592, 0.7829],[0.385, 0.8773],[0.2341, 0.8808],[0.2454, 0.7963],[0.3007, 0.8667],[0.3284, 0.937]
