[0.5904, 0.731],[0.569, 0.7012],[0.5641, 0.6511],[0.5861, 0.6217],[0.6074, 0.6156],[0.5671, 0.6049],[0.5598, 0.5459],[0.5575, 0.5087],[0.5559, 0.4774],[0.5879, 0.6037],[0.5985, 0.5418],[0.6051, 0.5022],[0.6113, 0.4691],[0.6039, 0.6181],[0.6076, 0.5925],[0.5979, 0.6238],[0.5937, 0.647],[0.6164, 0.641],[0.6177, 0.6207],[0.6078, 0.6408],[0.6019, 0.6598]
[0.5887, 0.7434],[0.5683, 0.7047],[0.5645, 0.6538],[0.5855, 0.6207],[0.6053, 0.6084],[0.567, 0.6026],[0.5598, 0.5441],[0.557, 0.5079],[0.5551, 0.4772],[0.5873, 0.6031],[0.5974, 0.5394],[0.6035, 0.4999],[0.6107, 0.467],[0.6031, 0.6203],[0.6087, 0.5903],[0.5974, 0.624],[0.5921, 0.6472],[0.6159, 0.6456],[0.6184, 0.6198],[0.6074, 0.6419],[0.6005, 0.6614]
[0.5881, 0.7483],[0.5691, 0.7063],[0.565, 0.6544],[0.5866, 0.6194],[0.608, 0.6065],[0.5661, 0.603],[0.5592, 0.5429],[0.5568, 0.5067],[0.5551, 0.4762],[0.5857, 0.6039],[0.5968, 0.5383],[0.6039, 0.4977],[0.6118, 0.4648],[0.6013, 0.621],[0.6078, 0.5941],[0.5963, 0.6256],[0.591, 0.6486],[0.614, 0.6454],[0.6173, 0.622],[0.6065, 0.6427],[0.6002, 0.6617]
[0.5884, 0.7497],[0.5697, 0.7063],[0.5652, 0.6555],[0.5873, 0.6203],[0.6091, 0.6067],[0.5657, 0.6043],[0.559, 0.5438],[0.5563, 0.5073],[0.5547, 0.4763],[0.5854, 0.6052],[0.5964, 0.5388],[0.6035, 0.4982],[0.6114, 0.4656],[0.6012, 0.622],[0.608, 0.5964],[0.5964, 0.6273],[0.5909, 0.6498],[0.614, 0.646],[0.6178, 0.6219],[0.6075, 0.6424],[0.6015, 0.6617]
[0.5888, 0.7511],[0.5696, 0.7076],[0.5657, 0.656],[0.5878, 0.6205],[0.6092, 0.6087],[0.5659, 0.6045],[0.5594, 0.5441],[0.5566, 0.5076],[0.5546, 0.4769],[0.5855, 0.6053],[0.5967, 0.5391],[0.6037, 0.4981],[0.6113, 0.4657],[0.6011, 0.6223],[0.608, 0.5958],[0.5964, 0.6267],[0.5906, 0.6496],[0.6137, 0.6463],[0.6174, 0.6217],[0.607, 0.642],[0.6009, 0.6613]
[0.5891, 0.7514],[0.57, 0.7079],[0.5657, 0.6562],[0.5877, 0.6207],[0.6095, 0.6089],[0.5659, 0.6044],[0.5595, 0.5436],[0.557, 0.507],[0.5551, 0.4761],[0.5856, 0.6048],[0.5968, 0.5393],[0.6039, 0.4986],[0.6118, 0.4661],[0.6013, 0.6216],[0.6085, 0.5964],[0.5969, 0.6269],[0.5913, 0.6498],[0.614, 0.6456],[0.6178, 0.6227],[0.6079, 0.643],[0.6023, 0.662]
[0.5901, 0.7516],[0.5704, 0.7087],[0.5661, 0.6567],[0.5879, 0.6211],[0.6092, 0.6092],[0.5657, 0.6039],[0.5592, 0.5433],[0.5565, 0.5067],[0.5547, 0.4759],[0.5854, 0.6045],[0.5965, 0.5388],[0.6039, 0.4985],[0.612, 0.4661],[0.6011, 0.6208],[0.6089, 0.5965],[0.5971, 0.6271],[0.5911, 0.6494],[0.6139, 0.6442],[0.6179, 0.6232],[0.6079, 0.6432],[0.602, 0.6615]
[0.59, 0.7523],[0.5703, 0.7093],[0.5663, 0.6563],[0.5881, 0.6201],[0.6095, 0.61],[0.5657, 0.6046],[0.5592, 0.5437],[0.5568, 0.507],[0.5548, 0.4765],[0.5853, 0.6052],[0.5967, 0.5386],[0.6041, 0.4985],[0.6118, 0.4664],[0.601, 0.6216],[0.6082, 0.5971],[0.5966, 0.6271],[0.5909, 0.6488],[0.6139, 0.6448],[0.6176, 0.6231],[0.6074, 0.6422],[0.6014, 0.6599]
[0.5897, 0.7522],[0.5701, 0.7092],[0.5664, 0.6566],[0.5883, 0.6207],[0.6092, 0.6069],[0.5653, 0.6037],[0.5592, 0.543],[0.5569, 0.5067],[0.555, 0.4762],[0.585, 0.6044],[0.5966, 0.5379],[0.6041, 0.4982],[0.6119, 0.4667],[0.6008, 0.621],[0.6082, 0.5963],[0.5968, 0.6266],[0.5911, 0.6485],[0.6136, 0.6446],[0.6175, 0.6223],[0.6078, 0.6426],[0.602, 0.6609]
[0.5895, 0.7534],[0.57, 0.7103],[0.5662, 0.6574],[0.5877, 0.6208],[0.608, 0.608],[0.5655, 0.6044],[0.5591, 0.5438],[0.5566, 0.5071],[0.5548, 0.4763],[0.5851, 0.6052],[0.5967, 0.5382],[0.6042, 0.4988],[0.6121, 0.4668],[0.6009, 0.6218],[0.6087, 0.5959],[0.5967, 0.6262],[0.5904, 0.6481],[0.6136, 0.6459],[0.6177, 0.6228],[0.6074, 0.6422],[0.6009, 0.6605]
[0.5894, 0.7538],[0.57, 0.7103],[0.5664, 0.6565],[0.5882, 0.6195],[0.6087, 0.6073],[0.5653, 0.6049],[0.5591, 0.5441],[0.5566, 0.5073],[0.5548, 0.4761],[0.5849, 0.6052],[0.5965, 0.5383],[0.6041, 0.4982],[0.6121, 0.466],[0.6007, 0.6216],[0.6089, 0.5969],[0.597, 0.6271],[0.5909, 0.649],[0.6133, 0.6454],[0.6176, 0.6234],[0.6079, 0.6437],[0.602, 0.6624]
[0.5897, 0.7537],[0.5697, 0.7101],[0.5665, 0.6561],[0.5886, 0.619],[0.6092, 0.6073],[0.5653, 0.6052],[0.5592, 0.5441],[0.5568, 0.5073],[0.5548, 0.4762],[0.5853, 0.6052],[0.5965, 0.5382],[0.6041, 0.4981],[0.612, 0.466],[0.6011, 0.6213],[0.6088, 0.5966],[0.5968, 0.6258],[0.5906, 0.6477],[0.6137, 0.6448],[0.6172, 0.6229],[0.607, 0.6416],[0.6011, 0.6593]
[0.5891, 0.7539],[0.5692, 0.71],[0.5651, 0.6562],[0.5871, 0.6192],[0.6088, 0.6056],[0.5655, 0.6051],[0.5588, 0.5441],[0.5563, 0.5076],[0.5544, 0.4767],[0.5855, 0.6055],[0.5968, 0.5383],[0.6039, 0.4977],[0.6114, 0.4647],[0.6013, 0.6223],[0.6087, 0.5952],[0.5967, 0.6247],[0.5904, 0.648],[0.6141, 0.6473],[0.6178, 0.6222],[0.6071, 0.6412],[0.6, 0.6608]
