[0.8621, 1.0],[0.747, 1.0],[0.7213, 0.9646],[0.8313, 0.856],[0.9469, 0.8186],[0.7357, 0.8034],[0.6949, 0.6121],[0.6804, 0.4905],[0.6685, 0.3879],[0.8501, 0.8034],[0.9067, 0.6018],[0.94, 0.4731],[0.9714, 0.3639],[0.9381, 0.8553],[0.9677, 0.7549],[0.9079, 0.8532],[0.8753, 0.9285],[1.0, 0.9342],[1.0, 0.855],[0.9582, 0.9119],[0.9149, 0.9699]
[0.8457, 1.0],[0.7345, 1.0],[0.725, 0.9607],[0.847, 0.8458],[0.9595, 0.7977],[0.7313, 0.8027],[0.693, 0.6107],[0.6766, 0.4947],[0.6647, 0.3971],[0.8445, 0.8044],[0.9029, 0.5955],[0.9356, 0.465],[0.9739, 0.3607],[0.9312, 0.8603],[0.9708, 0.7525],[0.9029, 0.8454],[0.8671, 0.9225],[0.9997, 0.9391],[1.0, 0.85],[0.9595, 0.9101],[0.9218, 0.9741]
[0.8426, 1.0],[0.7363, 1.0],[0.7282, 0.9657],[0.8482, 0.8454],[0.9582, 0.7878],[0.7263, 0.7977],[0.6892, 0.6039],[0.6741, 0.488],[0.6634, 0.3907],[0.8407, 0.8027],[0.9017, 0.5891],[0.9387, 0.4604],[0.9783, 0.3586],[0.9293, 0.8592],[0.9721, 0.7436],[0.9054, 0.8338],[0.8677, 0.9133],[0.9978, 0.9377],[1.0, 0.849],[0.9557, 0.9073],[0.9155, 0.972]
[0.8426, 1.0],[0.7338, 1.0],[0.7238, 0.9646],[0.852, 0.8433],[0.9677, 0.7871],[0.7275, 0.7981],[0.6873, 0.6039],[0.6716, 0.4887],[0.6609, 0.3915],[0.8432, 0.8037],[0.9042, 0.5884],[0.94, 0.4604],[0.9783, 0.3586],[0.9306, 0.861],[0.9714, 0.745],[0.9017, 0.8341],[0.8627, 0.9123],[0.9972, 0.9395],[1.0, 0.849],[0.9457, 0.9031],[0.9029, 0.9646]
[0.8445, 1.0],[0.7363, 1.0],[0.725, 0.9635],[0.8533, 0.8408],[0.9689, 0.779],[0.7288, 0.8002],[0.6873, 0.6071],[0.671, 0.4922],[0.6603, 0.3946],[0.8445, 0.8051],[0.9042, 0.5902],[0.9394, 0.4618],[0.9783, 0.3596],[0.9312, 0.861],[0.9765, 0.7447],[0.9079, 0.8384],[0.8715, 0.919],[0.9978, 0.9381],[1.0, 0.8497],[0.9526, 0.9084],[0.9149, 0.9724]
[0.8463, 1.0],[0.7414, 1.0],[0.7257, 0.9706],[0.8432, 0.8437],[0.957, 0.7747],[0.7263, 0.797],[0.6867, 0.605],[0.6703, 0.4894],[0.6609, 0.3915],[0.8426, 0.8023],[0.9017, 0.5898],[0.9387, 0.4622],[0.9783, 0.3586],[0.9318, 0.8582],[0.9739, 0.745],[0.9048, 0.837],[0.8665, 0.9176],[1.0, 0.936],[1.0, 0.8522],[0.9494, 0.9091],[0.9092, 0.9724]
[0.8451, 1.0],[0.7382, 1.0],[0.7238, 0.9706],[0.8451, 0.8497],[0.9595, 0.7843],[0.7263, 0.797],[0.6873, 0.6054],[0.671, 0.4901],[0.6615, 0.3925],[0.8426, 0.8027],[0.9029, 0.5898],[0.9387, 0.4618],[0.9771, 0.3586],[0.9312, 0.8596],[0.9702, 0.7471],[0.9023, 0.838],[0.8652, 0.9176],[0.9985, 0.9381],[1.0, 0.8507],[0.9457, 0.9041],[0.9023, 0.9657]
[0.8451, 1.0],[0.7401, 1.0],[0.725, 0.977],[0.8451, 0.8557],[0.9614, 0.792],[0.7275, 0.7991],[0.6873, 0.6078],[0.671, 0.4912],[0.6609, 0.3929],[0.8426, 0.8034],[0.9035, 0.5902],[0.9394, 0.4625],[0.9771, 0.3603],[0.9299, 0.8596],[0.9702, 0.7443],[0.9048, 0.8355],[0.8683, 0.9144],[0.9966, 0.9381],[1.0, 0.8476],[0.9482, 0.9055],[0.9061, 0.9706]
[0.8445, 1.0],[0.7376, 1.0],[0.7219, 0.9752],[0.8451, 0.856],[0.9601, 0.792],[0.7288, 0.7988],[0.6886, 0.6064],[0.6722, 0.4901],[0.6622, 0.3918],[0.8438, 0.803],[0.9042, 0.5895],[0.9394, 0.4611],[0.9765, 0.3586],[0.9312, 0.8589],[0.9708, 0.7422],[0.9048, 0.8345],[0.8683, 0.914],[0.9985, 0.9381],[1.0, 0.8465],[0.9488, 0.9031],[0.9067, 0.9671]
[0.8451, 1.0],[0.7376, 1.0],[0.7206, 0.9738],[0.8419, 0.8515],[0.9589, 0.7896],[0.7269, 0.7991],[0.6867, 0.605],[0.671, 0.4887],[0.6609, 0.3907],[0.8419, 0.8037],[0.9023, 0.5902],[0.9381, 0.4625],[0.9765, 0.36],[0.9299, 0.8596],[0.9708, 0.7426],[0.9035, 0.8345],[0.8665, 0.9154],[0.9985, 0.9388],[1.0, 0.8486],[0.9488, 0.9052],[0.9079, 0.9699]
[0.8407, 1.0],[0.737, 1.0],[0.7213, 0.9734],[0.8426, 0.8522],[0.9582, 0.7867],[0.7257, 0.7952],[0.6867, 0.605],[0.6697, 0.4894],[0.659, 0.3922],[0.8413, 0.8009],[0.901, 0.5887],[0.9375, 0.4625],[0.9758, 0.3603],[0.9299, 0.8575],[0.9695, 0.744],[0.9029, 0.8334],[0.8677, 0.9112],[0.9991, 0.9377],[1.0, 0.8525],[0.9507, 0.9091],[0.9136, 0.9717]
