[0.1669, 1.0],[0.302, 1.0],[0.3454, 1.0],[0.2725, 0.9179],[0.1581, 0.8804],[0.3246, 0.8525],[0.3931, 0.6803],[0.4239, 0.5668],[0.4415, 0.4714],[0.2134, 0.837],[0.1857, 0.6379],[0.1643, 0.5103],[0.1423, 0.4049],[0.1197, 0.8811],[0.1021, 0.7489],[0.1411, 0.8458],[0.1581, 0.9331],[0.0411, 0.9621],[0.0405, 0.872],[0.0939, 0.9278],[0.1273, 0.9957]
[0.1719, 1.0],[0.3064, 1.0],[0.3485, 1.0],[0.2555, 0.9116],[0.1373, 0.8663],[0.3315, 0.8578],[0.3957, 0.6771],[0.4271, 0.5629],[0.4453, 0.4671],[0.219, 0.8454],[0.1876, 0.6358],[0.1656, 0.5081],[0.1417, 0.4035],[0.1247, 0.8889],[0.0996, 0.7482],[0.143, 0.8536],[0.1637, 0.9434],[0.0462, 0.9653],[0.0418, 0.8723],[0.0933, 0.9321],[0.1254, 0.9989]
[0.175, 1.0],[0.307, 1.0],[0.3491, 1.0],[0.2605, 0.9137],[0.1411, 0.8698],[0.3315, 0.8539],[0.3975, 0.674],[0.4296, 0.5615],[0.4485, 0.4671],[0.2184, 0.8433],[0.1901, 0.6333],[0.1687, 0.5049],[0.143, 0.4024],[0.1235, 0.8893],[0.0971, 0.7457],[0.1474, 0.8461],[0.175, 0.937],[0.043, 0.9671],[0.0399, 0.8712],[0.0939, 0.9264],[0.1298, 0.9925]
[0.1801, 1.0],[0.3121, 1.0],[0.3529, 1.0],[0.2624, 0.9211],[0.1449, 0.8734],[0.3328, 0.8575],[0.3994, 0.6771],[0.4302, 0.5643],[0.4491, 0.4682],[0.2197, 0.8454],[0.192, 0.6368],[0.1725, 0.5088],[0.1511, 0.406],[0.1241, 0.8889],[0.1002, 0.7422],[0.1486, 0.8348],[0.1782, 0.9257],[0.0443, 0.9628],[0.0424, 0.8712],[0.0965, 0.9211],[0.1348, 0.9844]
[0.1801, 1.0],[0.3114, 1.0],[0.3529, 1.0],[0.2643, 0.9186],[0.1474, 0.8688],[0.3315, 0.8564],[0.3988, 0.6768],[0.4309, 0.5643],[0.451, 0.4682],[0.2184, 0.8454],[0.1901, 0.6361],[0.1719, 0.5081],[0.1524, 0.4056],[0.1235, 0.8903],[0.1015, 0.7429],[0.1518, 0.838],[0.1801, 0.9296],[0.0437, 0.9657],[0.0449, 0.8709],[0.1002, 0.9246],[0.1361, 0.99]
[0.1801, 1.0],[0.3139, 1.0],[0.3548, 1.0],[0.2681, 0.9193],[0.1499, 0.8751],[0.3303, 0.8536],[0.3975, 0.6761],[0.4302, 0.5647],[0.4497, 0.4699],[0.2178, 0.8433],[0.1901, 0.6354],[0.1719, 0.5071],[0.1524, 0.4049],[0.1229, 0.8879],[0.1027, 0.7429],[0.1524, 0.8384],[0.1807, 0.9296],[0.043, 0.9625],[0.0481, 0.8723],[0.1046, 0.9261],[0.1423, 0.9897]
[0.1807, 1.0],[0.3158, 1.0],[0.3554, 1.0],[0.263, 0.9197],[0.1449, 0.8712],[0.3328, 0.8504],[0.3994, 0.6729],[0.4315, 0.5608],[0.451, 0.4664],[0.219, 0.8412],[0.1889, 0.6329],[0.1706, 0.5053],[0.1511, 0.4049],[0.1235, 0.8868],[0.1021, 0.7422],[0.1524, 0.8423],[0.1801, 0.9331],[0.0449, 0.9611],[0.0493, 0.8723],[0.1053, 0.9317],[0.1398, 0.9968]
[0.1832, 1.0],[0.319, 1.0],[0.3586, 1.0],[0.2599, 0.9204],[0.1392, 0.8744],[0.3328, 0.849],[0.3994, 0.6718],[0.4309, 0.5598],[0.451, 0.4661],[0.2184, 0.8405],[0.1895, 0.6333],[0.1706, 0.5049],[0.1505, 0.4031],[0.1235, 0.8868],[0.1009, 0.7408],[0.1486, 0.8384],[0.1763, 0.9289],[0.0455, 0.9625],[0.0487, 0.8727],[0.1053, 0.9296],[0.1423, 0.9943]
[0.1838, 1.0],[0.3209, 1.0],[0.3611, 1.0],[0.2611, 0.9218],[0.1386, 0.8741],[0.3347, 0.8497],[0.4001, 0.6722],[0.4309, 0.5594],[0.451, 0.4646],[0.2209, 0.8416],[0.1907, 0.6344],[0.1719, 0.506],[0.1524, 0.4031],[0.1247, 0.8875],[0.1027, 0.7397],[0.1499, 0.8387],[0.175, 0.9296],[0.0462, 0.9614],[0.0531, 0.873],[0.1084, 0.9338],[0.1423, 0.9992]
[0.1819, 1.0],[0.3209, 1.0],[0.3605, 1.0],[0.2643, 0.9186],[0.1442, 0.8741],[0.3334, 0.8532],[0.4001, 0.6733],[0.4315, 0.5601],[0.4516, 0.4657],[0.2203, 0.8447],[0.1907, 0.6365],[0.1713, 0.506],[0.1511, 0.4042],[0.1254, 0.8903],[0.1053, 0.7411],[0.1505, 0.8401],[0.175, 0.9324],[0.0468, 0.9649],[0.0512, 0.873],[0.1065, 0.931],[0.1411, 0.9961]
[0.1845, 1.0],[0.3183, 1.0],[0.3598, 1.0],[0.2668, 0.9211],[0.1474, 0.8751],[0.3315, 0.8543],[0.3975, 0.6747],[0.429, 0.5626],[0.4497, 0.4682],[0.219, 0.8454],[0.1889, 0.6368],[0.17, 0.5078],[0.1505, 0.4056],[0.1247, 0.8907],[0.1021, 0.7429],[0.1505, 0.8408],[0.1769, 0.9321],[0.0468, 0.9664],[0.0493, 0.8737],[0.104, 0.9307],[0.1373, 0.9964]
