[1.0, 1.0],[0.8979, 1.0],[0.8753, 0.9922],[0.9991, 0.8903],[1.0, 0.855],[0.8727, 0.8348],[0.825, 0.6496],[0.8111, 0.5276],[0.8017, 0.4247],[0.9871, 0.8302],[1.0, 0.6312],[1.0, 0.4993],[1.0, 0.3872],[1.0, 0.8755],[1.0, 0.7928],[1.0, 0.8988],[1.0, 0.9756],[1.0, 0.9494],[1.0, 0.8794],[1.0, 0.9519],[1.0, 1.0]
[0.9997, 1.0],[0.8954, 1.0],[0.8771, 0.9943],[0.9972, 0.8847],[1.0, 0.8423],[0.8671, 0.8324],[0.8243, 0.6414],[0.8093, 0.5223],[0.7986, 0.4236],[0.9802, 0.8331],[1.0, 0.6262],[1.0, 0.4975],[1.0, 0.3897],[1.0, 0.8879],[1.0, 0.7928],[1.0, 0.8964],[1.0, 0.972],[1.0, 0.9695],[1.0, 0.8843],[1.0, 0.9508],[1.0, 1.0]
[0.9972, 1.0],[0.8985, 1.0],[0.8828, 1.0],[1.0, 0.8854],[1.0, 0.8341],[0.8614, 0.8288],[0.8199, 0.6344],[0.8055, 0.5166],[0.7948, 0.4183],[0.9739, 0.832],[1.0, 0.6192],[1.0, 0.489],[1.0, 0.3854],[1.0, 0.8868],[1.0, 0.8009],[1.0, 0.8992],[1.0, 0.9706],[1.0, 0.9649],[1.0, 0.8836],[1.0, 0.9497],[1.0, 1.0]
[0.9966, 1.0],[0.8973, 1.0],[0.8847, 0.995],[1.0, 0.8766],[1.0, 0.8203],[0.8608, 0.8306],[0.8168, 0.6336],[0.8017, 0.5152],[0.7904, 0.4162],[0.9739, 0.8334],[1.0, 0.6181],[1.0, 0.4887],[1.0, 0.3879],[1.0, 0.8889],[1.0, 0.8062],[1.0, 0.9063],[1.0, 0.9798],[1.0, 0.9671],[1.0, 0.8872],[1.0, 0.9586],[1.0, 1.0]
[0.9959, 1.0],[0.8947, 1.0],[0.8841, 0.9968],[1.0, 0.8758],[1.0, 0.8172],[0.8614, 0.8317],[0.8193, 0.6365],[0.8036, 0.518],[0.791, 0.4187],[0.9739, 0.8348],[1.0, 0.6184],[1.0, 0.4883],[1.0, 0.3869],[1.0, 0.8903],[1.0, 0.8055],[1.0, 0.9063],[1.0, 0.9787],[1.0, 0.9695],[1.0, 0.8865],[1.0, 0.9579],[1.0, 1.0]
[0.9966, 1.0],[0.8935, 1.0],[0.8815, 0.9975],[1.0, 0.8755],[1.0, 0.8154],[0.8621, 0.8292],[0.8199, 0.6354],[0.8036, 0.517],[0.791, 0.4183],[0.9739, 0.8338],[1.0, 0.617],[1.0, 0.4883],[1.0, 0.3872],[1.0, 0.8903],[1.0, 0.8055],[1.0, 0.9066],[1.0, 0.9777],[1.0, 0.9706],[1.0, 0.8907],[1.0, 0.9628],[1.0, 1.0]
[0.9978, 1.0],[0.8966, 1.0],[0.8841, 0.9992],[1.0, 0.8797],[1.0, 0.82],[0.8627, 0.8263],[0.8206, 0.6333],[0.8036, 0.5159],[0.791, 0.418],[0.9752, 0.8309],[1.0, 0.6142],[1.0, 0.4876],[1.0, 0.3869],[1.0, 0.8872],[1.0, 0.8005],[1.0, 0.8981],[1.0, 0.9657],[1.0, 0.9678],[1.0, 0.8889],[1.0, 0.9575],[1.0, 1.0]
[1.0, 1.0],[0.8979, 1.0],[0.8834, 1.0],[1.0, 0.8875],[1.0, 0.8256],[0.8614, 0.8295],[0.8212, 0.634],[0.8067, 0.5163],[0.7967, 0.4173],[0.9752, 0.832],[1.0, 0.616],[1.0, 0.4883],[1.0, 0.3879],[1.0, 0.8865],[1.0, 0.8037],[1.0, 0.9031],[1.0, 0.9713],[1.0, 0.9639],[1.0, 0.8875],[1.0, 0.9554],[1.0, 1.0]
[0.9997, 1.0],[0.8973, 1.0],[0.8822, 1.0],[1.0, 0.8854],[1.0, 0.8232],[0.8627, 0.832],[0.8218, 0.6354],[0.8074, 0.5166],[0.7967, 0.4166],[0.9765, 0.8341],[1.0, 0.6177],[1.0, 0.4894],[1.0, 0.3883],[1.0, 0.8889],[1.0, 0.803],[1.0, 0.9017],[1.0, 0.9727],[1.0, 0.9678],[1.0, 0.8857],[1.0, 0.9565],[1.0, 1.0]
[0.9997, 1.0],[0.8954, 1.0],[0.8778, 1.0],[1.0, 0.8815],[1.0, 0.8196],[0.8627, 0.8281],[0.8225, 0.6322],[0.8074, 0.5141],[0.7961, 0.4151],[0.9771, 0.8302],[1.0, 0.6156],[1.0, 0.4876],[1.0, 0.3861],[1.0, 0.885],[1.0, 0.7966],[1.0, 0.8928],[1.0, 0.9653],[1.0, 0.9632],[1.0, 0.8857],[1.0, 0.955],[1.0, 1.0]
[1.0, 1.0],[0.8973, 1.0],[0.8778, 1.0],[1.0, 0.8847],[1.0, 0.8235],[0.8639, 0.8327],[0.8237, 0.6375],[0.8099, 0.5198],[0.8017, 0.4208],[0.9771, 0.8341],[1.0, 0.6181],[1.0, 0.4894],[1.0, 0.3883],[1.0, 0.8879],[1.0, 0.7991],[1.0, 0.8971],[1.0, 0.9702],[1.0, 0.9657],[1.0, 0.8829],[1.0, 0.9519],[1.0, 1.0]
[1.0, 1.0],[0.8991, 1.0],[0.8847, 1.0],[1.0, 0.8879],[1.0, 0.8203],[0.8658, 0.8313],[0.8256, 0.6379],[0.8124, 0.5202],[0.8023, 0.4197],[0.9796, 0.8348],[1.0, 0.6202],[1.0, 0.4929],[1.0, 0.3922],[1.0, 0.8907],[1.0, 0.8076],[1.0, 0.9066],[1.0, 0.9773],[1.0, 0.9706],[1.0, 0.89],[1.0, 0.9628],[1.0, 1.0]
[1.0, 1.0],[0.9023, 1.0],[0.8897, 0.9968],[1.0, 0.8727],[1.0, 0.8133],[0.8665, 0.8299],[0.825, 0.6351],[0.8105, 0.518],[0.8005, 0.4197],[0.9796, 0.8352],[1.0, 0.6195],[1.0, 0.4905],[1.0, 0.3897],[1.0, 0.8911],[1.0, 0.8055],[1.0, 0.9034],[1.0, 0.9745],[1.0, 0.9688],[1.0, 0.8882],[1.0, 0.9582],[1.0, 1.0]
[1.0, 1.0],[0.9023, 1.0],[0.8878, 1.0],[1.0, 0.8843],[1.0, 0.8239],[0.8696, 0.8373],[0.8306, 0.6418],[0.8168, 0.5237],[0.8074, 0.4236],[0.9821, 0.8394],[1.0, 0.6209],[1.0, 0.4922],[1.0, 0.3911],[1.0, 0.8942],[1.0, 0.8065],[1.0, 0.9066],[1.0, 0.9805],[1.0, 0.9734],[1.0, 0.8882],[1.0, 0.9579],[1.0, 1.0]
[1.0, 1.0],[0.901, 1.0],[0.8878, 1.0],[1.0, 0.8872],[1.0, 0.8263],[0.8683, 0.8377],[0.8306, 0.64],[0.8168, 0.5219],[0.8074, 0.4226],[0.9815, 0.8398],[1.0, 0.6227],[1.0, 0.4929],[1.0, 0.3911],[1.0, 0.8942],[1.0, 0.8062],[1.0, 0.9013],[1.0, 0.9727],[1.0, 0.9717],[1.0, 0.89],[1.0, 0.9543],[1.0, 1.0]
[1.0, 1.0],[0.9035, 1.0],[0.8885, 1.0],[1.0, 0.8843],[1.0, 0.8249],[0.869, 0.8345],[0.8313, 0.6379],[0.8174, 0.5205],[0.8067, 0.4219],[0.984, 0.8359],[1.0, 0.6206],[1.0, 0.4919],[1.0, 0.3904],[1.0, 0.8896],[1.0, 0.8041],[1.0, 0.8995],[1.0, 0.9717],[1.0, 0.9649],[1.0, 0.89],[1.0, 0.9512],[1.0, 1.0]
[1.0, 1.0],[0.901, 1.0],[0.8834, 1.0],[1.0, 0.8886],[1.0, 0.8249],[0.8702, 0.8352],[0.8319, 0.6386],[0.8168, 0.5209],[0.8061, 0.4219],[0.9853, 0.8362],[1.0, 0.6209],[1.0, 0.494],[1.0, 0.3932],[1.0, 0.8893],[1.0, 0.8069],[1.0, 0.9024],[1.0, 0.9727],[1.0, 0.9657],[1.0, 0.8907],[1.0, 0.954],[1.0, 1.0]
[1.0, 1.0],[0.9017, 1.0],[0.8903, 1.0],[1.0, 0.878],[1.0, 0.8164],[0.8715, 0.8373],[0.8306, 0.6375],[0.8155, 0.5198],[0.8042, 0.4208],[0.9865, 0.8384],[1.0, 0.623],[1.0, 0.494],[1.0, 0.3929],[1.0, 0.8914],[1.0, 0.8069],[1.0, 0.902],[1.0, 0.9745],[1.0, 0.9657],[1.0, 0.8886],[1.0, 0.9522],[1.0, 1.0]
[1.0, 1.0],[0.9023, 1.0],[0.8903, 1.0],[1.0, 0.8787],[1.0, 0.8186],[0.8715, 0.8352],[0.8306, 0.6379],[0.8149, 0.5202],[0.803, 0.4219],[0.9865, 0.837],[1.0, 0.622],[1.0, 0.4929],[1.0, 0.3911],[1.0, 0.8911],[1.0, 0.8009],[1.0, 0.8964],[1.0, 0.9688],[1.0, 0.9678],[1.0, 0.8918],[1.0, 0.9568],[1.0, 1.0]
[1.0, 1.0],[0.9035, 1.0],[0.891, 1.0],[1.0, 0.8836],[1.0, 0.8228],[0.8683, 0.8348],[0.8313, 0.6382],[0.8181, 0.5209],[0.808, 0.4219],[0.9834, 0.837],[1.0, 0.623],[1.0, 0.4943],[1.0, 0.3925],[1.0, 0.8918],[1.0, 0.8044],[1.0, 0.9006],[1.0, 0.9706],[1.0, 0.9695],[1.0, 0.8918],[1.0, 0.9586],[1.0, 1.0]
[1.0, 1.0],[0.9035, 1.0],[0.8916, 1.0],[1.0, 0.8843],[1.0, 0.8217],[0.8709, 0.8338],[0.8325, 0.6368],[0.8174, 0.5191],[0.8067, 0.4208],[0.9865, 0.8352],[1.0, 0.6199],[1.0, 0.4919],[1.0, 0.3918],[1.0, 0.8889],[1.0, 0.8023],[1.0, 0.8988],[1.0, 0.9695],[1.0, 0.9649],[1.0, 0.8896],[1.0, 0.9568],[1.0, 1.0]
[1.0, 1.0],[0.9042, 1.0],[0.8878, 1.0],[1.0, 0.8882],[1.0, 0.8242],[0.8721, 0.8341],[0.8319, 0.6372],[0.8174, 0.5194],[0.8074, 0.4208],[0.9853, 0.8366],[1.0, 0.6202],[1.0, 0.4922],[1.0, 0.3925],[1.0, 0.8914],[1.0, 0.809],[1.0, 0.9059],[1.0, 0.9759],[1.0, 0.9699],[1.0, 0.8907],[1.0, 0.9582],[1.0, 1.0]
