[0.4294, 0.6778],[0.4461, 0.6593],[0.4473, 0.6196],[0.4323, 0.5953],[0.417, 0.5892],[0.447, 0.5805],[0.4531, 0.536],[0.4555, 0.5071],[0.4567, 0.4828],[0.4317, 0.5802],[0.4249, 0.5319],[0.4193, 0.502],[0.4144, 0.4766],[0.4196, 0.5926],[0.4151, 0.5669],[0.422, 0.5923],[0.4258, 0.611],[0.4101, 0.6123],[0.4096, 0.5927],[0.4166, 0.6096],[0.4209, 0.625]
[0.4298, 0.6876],[0.4453, 0.6624],[0.447, 0.6221],[0.4319, 0.5965],[0.4163, 0.5861],[0.447, 0.5794],[0.4529, 0.5348],[0.4555, 0.5064],[0.4566, 0.4828],[0.432, 0.5801],[0.4241, 0.5316],[0.4186, 0.5012],[0.4134, 0.4752],[0.4198, 0.5933],[0.415, 0.5699],[0.4225, 0.5955],[0.4266, 0.6137],[0.4102, 0.613],[0.4089, 0.5947],[0.4163, 0.6122],[0.4213, 0.6274]
[0.4311, 0.6903],[0.4459, 0.6618],[0.4483, 0.6212],[0.4312, 0.5957],[0.4151, 0.5853],[0.4472, 0.5783],[0.4532, 0.5331],[0.456, 0.5051],[0.4569, 0.4817],[0.4321, 0.5804],[0.4234, 0.5301],[0.4181, 0.5002],[0.4126, 0.4748],[0.4201, 0.5946],[0.4145, 0.5708],[0.4232, 0.5951],[0.4279, 0.6125],[0.4105, 0.6144],[0.4089, 0.5936],[0.4167, 0.6104],[0.4216, 0.6259]
[0.4315, 0.6926],[0.4462, 0.6635],[0.4487, 0.6228],[0.4317, 0.5967],[0.4153, 0.5864],[0.4472, 0.5783],[0.4532, 0.5331],[0.4557, 0.5049],[0.4566, 0.481],[0.4319, 0.5799],[0.4232, 0.5297],[0.4181, 0.4999],[0.4131, 0.4745],[0.42, 0.5937],[0.4147, 0.571],[0.4236, 0.5959],[0.4285, 0.6137],[0.4107, 0.6131],[0.4086, 0.5932],[0.4166, 0.6099],[0.422, 0.6252]
[0.4317, 0.6932],[0.4463, 0.6644],[0.449, 0.6233],[0.432, 0.5967],[0.4153, 0.5861],[0.4474, 0.5781],[0.4532, 0.5327],[0.4557, 0.5049],[0.4567, 0.4813],[0.4319, 0.5798],[0.4232, 0.5292],[0.4182, 0.4997],[0.4133, 0.4748],[0.42, 0.5937],[0.4149, 0.5698],[0.424, 0.5944],[0.4288, 0.6129],[0.4106, 0.613],[0.4087, 0.5915],[0.4167, 0.6081],[0.422, 0.6241]
[0.4321, 0.6931],[0.4465, 0.664],[0.4491, 0.6232],[0.4321, 0.5968],[0.4153, 0.5859],[0.4476, 0.5779],[0.4536, 0.5326],[0.4561, 0.5048],[0.4569, 0.4815],[0.432, 0.5796],[0.4232, 0.529],[0.4184, 0.4993],[0.4136, 0.4746],[0.4199, 0.5933],[0.415, 0.57],[0.4241, 0.5947],[0.4289, 0.6129],[0.4104, 0.6121],[0.4091, 0.5922],[0.4171, 0.6092],[0.4222, 0.6246]
[0.4322, 0.6925],[0.4459, 0.6631],[0.4483, 0.6238],[0.4323, 0.5972],[0.4159, 0.5855],[0.4475, 0.5779],[0.4537, 0.5326],[0.456, 0.5048],[0.4569, 0.4811],[0.4322, 0.5795],[0.4234, 0.5293],[0.4184, 0.4997],[0.4137, 0.4746],[0.4202, 0.593],[0.4154, 0.5701],[0.4241, 0.5942],[0.4289, 0.6124],[0.4109, 0.6119],[0.4089, 0.5919],[0.4165, 0.6082],[0.4219, 0.6238]
[0.432, 0.6929],[0.446, 0.6637],[0.4487, 0.6232],[0.4319, 0.5967],[0.4155, 0.586],[0.4475, 0.5777],[0.4537, 0.5323],[0.4561, 0.5043],[0.457, 0.4808],[0.4322, 0.5795],[0.4233, 0.5292],[0.4183, 0.4996],[0.4135, 0.4745],[0.4203, 0.593],[0.4152, 0.5701],[0.4242, 0.5947],[0.4292, 0.6129],[0.4108, 0.6119],[0.4091, 0.5917],[0.4167, 0.6087],[0.4219, 0.6244]
[0.4321, 0.6934],[0.4462, 0.6646],[0.4491, 0.6239],[0.4324, 0.5972],[0.4157, 0.5863],[0.4476, 0.5782],[0.4538, 0.5322],[0.4561, 0.5041],[0.4569, 0.4804],[0.4323, 0.5797],[0.4234, 0.5291],[0.4184, 0.4994],[0.4136, 0.4744],[0.4204, 0.5932],[0.4154, 0.5698],[0.4244, 0.5939],[0.4292, 0.612],[0.411, 0.6118],[0.4094, 0.5919],[0.4172, 0.6084],[0.4224, 0.6238]
[0.4324, 0.6941],[0.4462, 0.6648],[0.4487, 0.6241],[0.4323, 0.5972],[0.4159, 0.5859],[0.4475, 0.5785],[0.4536, 0.5321],[0.4561, 0.504],[0.457, 0.4804],[0.4321, 0.5802],[0.4232, 0.5292],[0.4183, 0.4993],[0.4135, 0.4745],[0.4204, 0.5938],[0.4157, 0.5692],[0.4245, 0.5927],[0.429, 0.6109],[0.4113, 0.6126],[0.4092, 0.5911],[0.4169, 0.6068],[0.422, 0.6225]
[0.4324, 0.6933],[0.4461, 0.6637],[0.4487, 0.6228],[0.4321, 0.596],[0.4158, 0.5851],[0.4477, 0.5779],[0.4538, 0.532],[0.4562, 0.504],[0.4569, 0.4808],[0.4323, 0.5795],[0.4235, 0.5288],[0.4187, 0.4992],[0.4137, 0.4747],[0.4204, 0.5927],[0.4159, 0.5681],[0.4246, 0.5913],[0.4292, 0.6094],[0.4112, 0.6112],[0.4098, 0.591],[0.4174, 0.6063],[0.4224, 0.6212]
