[0.0969, 1.0],[0.1921, 1.0],[0.1989, 0.8844],[0.1134, 0.8063],[0.0259, 0.7869],[0.1974, 0.7587],[0.2319, 0.6158],[0.2455, 0.5227],[0.2523, 0.4448],[0.11, 0.7576],[0.0706, 0.6025],[0.0391, 0.5066],[0.0109, 0.4249],[0.0405, 0.7975],[0.0148, 0.715],[0.0541, 0.7967],[0.076, 0.8568],[0.0, 0.8609],[0.0, 0.7981],[0.0235, 0.8522],[0.0483, 0.9019]
[0.0988, 1.0],[0.1872, 1.0],[0.1974, 0.8923],[0.1109, 0.8101],[0.0216, 0.7768],[0.1974, 0.7552],[0.2309, 0.6117],[0.246, 0.5205],[0.2518, 0.4448],[0.1114, 0.7574],[0.0663, 0.6016],[0.0347, 0.5038],[0.0051, 0.4202],[0.042, 0.8],[0.0143, 0.7246],[0.057, 0.8071],[0.0808, 0.8656],[0.0, 0.8634],[0.0, 0.8044],[0.0216, 0.8606],[0.0502, 0.9095]
[0.1066, 1.0],[0.1911, 1.0],[0.2047, 0.8896],[0.1071, 0.8076],[0.0148, 0.774],[0.1984, 0.7516],[0.2329, 0.6063],[0.2484, 0.5164],[0.2537, 0.4413],[0.1119, 0.7585],[0.0624, 0.5967],[0.0318, 0.5005],[0.0007, 0.4189],[0.0434, 0.8041],[0.0114, 0.7276],[0.0614, 0.8057],[0.0881, 0.8615],[0.0, 0.8677],[0.0, 0.8008],[0.024, 0.8549],[0.0522, 0.9046]
[0.1085, 1.0],[0.1925, 1.0],[0.2066, 0.8948],[0.11, 0.8109],[0.0157, 0.7776],[0.1984, 0.7516],[0.2329, 0.6063],[0.2469, 0.5158],[0.2518, 0.4391],[0.1109, 0.7568],[0.0609, 0.5954],[0.0318, 0.4997],[0.0036, 0.418],[0.0429, 0.8011],[0.0123, 0.7281],[0.0633, 0.8082],[0.0915, 0.8656],[0.0, 0.8636],[0.0, 0.7994],[0.0235, 0.8533],[0.0541, 0.9024]
[0.1095, 1.0],[0.193, 1.0],[0.2086, 0.8964],[0.1114, 0.8109],[0.0162, 0.7768],[0.1993, 0.7511],[0.2329, 0.6052],[0.2469, 0.5158],[0.2523, 0.4399],[0.1109, 0.7565],[0.0609, 0.594],[0.0327, 0.4989],[0.0046, 0.4189],[0.0429, 0.8011],[0.0138, 0.7243],[0.0658, 0.8035],[0.093, 0.8628],[0.0, 0.8634],[0.0, 0.7943],[0.024, 0.8475],[0.0541, 0.8989]
[0.1119, 1.0],[0.1945, 1.0],[0.2091, 0.8959],[0.1119, 0.8112],[0.0162, 0.7762],[0.2003, 0.7503],[0.2348, 0.6049],[0.2489, 0.5156],[0.2537, 0.4404],[0.1114, 0.756],[0.0614, 0.5932],[0.0337, 0.4978],[0.0065, 0.4183],[0.0425, 0.8],[0.0143, 0.7251],[0.0663, 0.8044],[0.0935, 0.8628],[0.0, 0.8604],[0.0, 0.7964],[0.0264, 0.8511],[0.0556, 0.9005]
[0.1124, 1.0],[0.1911, 1.0],[0.2047, 0.8978],[0.1134, 0.8126],[0.0196, 0.7749],[0.1998, 0.7505],[0.2353, 0.6049],[0.2484, 0.5153],[0.2537, 0.4393],[0.1124, 0.7555],[0.0624, 0.5943],[0.0337, 0.4989],[0.007, 0.4183],[0.0439, 0.7989],[0.0167, 0.7254],[0.0663, 0.8027],[0.0939, 0.8612],[0.0, 0.8598],[0.0, 0.7953],[0.023, 0.8478],[0.0536, 0.8981]
[0.1114, 1.0],[0.1916, 1.0],[0.2066, 0.8959],[0.1109, 0.8109],[0.0172, 0.7765],[0.1998, 0.7497],[0.2353, 0.6038],[0.2489, 0.5139],[0.2542, 0.4383],[0.1124, 0.7555],[0.0619, 0.5937],[0.0332, 0.4986],[0.0055, 0.418],[0.0444, 0.7989],[0.0153, 0.7254],[0.0667, 0.8044],[0.0954, 0.8628],[0.0, 0.8596],[0.0, 0.7948],[0.024, 0.8494],[0.0536, 0.8997]
[0.1119, 1.0],[0.1925, 1.0],[0.2091, 0.8983],[0.1139, 0.8126],[0.0182, 0.7773],[0.2008, 0.7514],[0.2358, 0.6035],[0.2494, 0.5131],[0.2537, 0.4372],[0.1129, 0.7563],[0.0624, 0.5934],[0.0337, 0.4981],[0.0065, 0.4178],[0.0449, 0.7994],[0.0167, 0.7243],[0.0677, 0.8019],[0.0954, 0.8601],[0.0, 0.8593],[0.0, 0.7953],[0.0269, 0.8483],[0.0565, 0.8978]
[0.1139, 1.0],[0.1925, 1.0],[0.2071, 0.8989],[0.1129, 0.8126],[0.0191, 0.7762],[0.1998, 0.7525],[0.2348, 0.6033],[0.2494, 0.5128],[0.2542, 0.4369],[0.1119, 0.7579],[0.0609, 0.5937],[0.0332, 0.4978],[0.0055, 0.418],[0.0449, 0.8014],[0.0182, 0.7224],[0.0687, 0.7978],[0.0944, 0.8565],[0.0, 0.862],[0.0, 0.7929],[0.025, 0.8434],[0.0541, 0.8937]
[0.1139, 1.0],[0.1921, 1.0],[0.2071, 0.8948],[0.1119, 0.8087],[0.0187, 0.7735],[0.2013, 0.7505],[0.2363, 0.6027],[0.2499, 0.5128],[0.2537, 0.4383],[0.1129, 0.7555],[0.0629, 0.5926],[0.0352, 0.4975],[0.007, 0.4186],[0.0454, 0.7978],[0.0191, 0.7188],[0.0692, 0.7934],[0.0954, 0.8516],[0.0, 0.8574],[0.0, 0.7926],[0.0279, 0.8418],[0.0565, 0.8896]
