"[0.5107, 0.8461]","[0.6081, 0.7715]","[0.6179, 0.6347]","[0.5256, 0.5479]","[0.433, 0.5209]","[0.6068, 0.5118]","[0.6511, 0.3588]","[0.6698, 0.2642]","[0.6766, 0.185]","[0.5157, 0.5161]","[0.4581, 0.3491]","[0.4211, 0.2471]","[0.3859, 0.1613]","[0.4419, 0.5612]","[0.4139, 0.4696]","[0.459, 0.5431]","[0.4778, 0.6037]","[0.3832, 0.6251]","[0.3848, 0.545]","[0.428, 0.601]","[0.4495, 0.6608]"
"[0.5195, 0.8672]","[0.6039, 0.776]","[0.6156, 0.6419]","[0.5244, 0.5538]","[0.4307, 0.5159]","[0.6031, 0.5062]","[0.6477, 0.3523]","[0.6664, 0.2596]","[0.6745, 0.1824]","[0.5114, 0.5135]","[0.4502, 0.347]","[0.4141, 0.2461]","[0.3802, 0.1629]","[0.4397, 0.5607]","[0.4156, 0.4725]","[0.4685, 0.5486]","[0.4936, 0.6113]","[0.3872, 0.6251]","[0.3856, 0.5495]","[0.4307, 0.5997]","[0.4562, 0.6531]"
"[0.524, 0.8753]","[0.6092, 0.7805]","[0.6248, 0.6439]","[0.5269, 0.5536]","[0.4298, 0.5158]","[0.6047, 0.5046]","[0.6467, 0.3493]","[0.6645, 0.2555]","[0.6727, 0.1777]","[0.5119, 0.514]","[0.4509, 0.3476]","[0.4151, 0.2468]","[0.3811, 0.1646]","[0.4403, 0.561]","[0.4151, 0.4674]","[0.4691, 0.5433]","[0.4949, 0.6074]","[0.387, 0.6254]","[0.3846, 0.546]","[0.432, 0.5967]","[0.4599, 0.651]"
"[0.5283, 0.8825]","[0.6108, 0.7828]","[0.6227, 0.6443]","[0.5231, 0.5548]","[0.4257, 0.5202]","[0.6053, 0.505]","[0.6471, 0.3507]","[0.6645, 0.2564]","[0.6733, 0.1778]","[0.5129, 0.514]","[0.4514, 0.3484]","[0.4157, 0.2488]","[0.3817, 0.1671]","[0.442, 0.5608]","[0.4138, 0.4651]","[0.4672, 0.541]","[0.4924, 0.6051]","[0.3892, 0.626]","[0.3826, 0.5417]","[0.4299, 0.5927]","[0.4583, 0.6484]"
"[0.5251, 0.8895]","[0.6095, 0.7904]","[0.623, 0.6491]","[0.5274, 0.553]","[0.4274, 0.5189]","[0.6042, 0.5093]","[0.6457, 0.3525]","[0.6631, 0.2577]","[0.6722, 0.179]","[0.5116, 0.516]","[0.4498, 0.3488]","[0.4161, 0.2486]","[0.3844, 0.1674]","[0.4404, 0.5618]","[0.416, 0.4646]","[0.4708, 0.5376]","[0.4966, 0.6014]","[0.3875, 0.6264]","[0.3853, 0.5418]","[0.4361, 0.5883]","[0.4669, 0.6425]"
"[0.5254, 0.8898]","[0.6107, 0.7904]","[0.6222, 0.6468]","[0.5242, 0.5507]","[0.4231, 0.5157]","[0.6042, 0.5069]","[0.6458, 0.3506]","[0.6628, 0.2563]","[0.6716, 0.1783]","[0.5115, 0.5144]","[0.4495, 0.3469]","[0.4157, 0.2482]","[0.3839, 0.1664]","[0.4407, 0.5606]","[0.4135, 0.4625]","[0.467, 0.5367]","[0.4925, 0.6004]","[0.3887, 0.6257]","[0.3864, 0.5425]","[0.4354, 0.5914]","[0.4639, 0.6458]"
"[0.5256, 0.8921]","[0.6094, 0.7888]","[0.6189, 0.6427]","[0.5229, 0.5449]","[0.4231, 0.5112]","[0.6023, 0.5086]","[0.6438, 0.3515]","[0.6604, 0.2574]","[0.6692, 0.1796]","[0.5104, 0.5162]","[0.4486, 0.349]","[0.4148, 0.2498]","[0.3832, 0.1682]","[0.4399, 0.5619]","[0.4138, 0.4666]","[0.4675, 0.5397]","[0.4931, 0.6029]","[0.3883, 0.6257]","[0.3864, 0.5434]","[0.4366, 0.591]","[0.4667, 0.6451]"
"[0.5257, 0.8925]","[0.6099, 0.7889]","[0.6203, 0.6429]","[0.5243, 0.5468]","[0.4238, 0.5146]","[0.6014, 0.5065]","[0.6434, 0.3517]","[0.661, 0.2575]","[0.6705, 0.1794]","[0.5093, 0.5147]","[0.448, 0.3483]","[0.4151, 0.2487]","[0.3845, 0.1667]","[0.4388, 0.5613]","[0.4125, 0.4666]","[0.4676, 0.5401]","[0.4945, 0.6038]","[0.3874, 0.6266]","[0.3851, 0.5447]","[0.4357, 0.5927]","[0.466, 0.6471]"
"[0.5256, 0.8925]","[0.6083, 0.7883]","[0.6188, 0.6438]","[0.5214, 0.5483]","[0.4217, 0.5134]","[0.6018, 0.5072]","[0.6428, 0.3517]","[0.6601, 0.2579]","[0.6704, 0.18]","[0.5094, 0.5159]","[0.4485, 0.3488]","[0.4149, 0.2493]","[0.384, 0.1674]","[0.439, 0.5626]","[0.4131, 0.4676]","[0.4665, 0.5403]","[0.4925, 0.6036]","[0.3877, 0.6278]","[0.3827, 0.5441]","[0.4322, 0.5915]","[0.4628, 0.6456]"
"[0.5258, 0.8904]","[0.6091, 0.786]","[0.6204, 0.642]","[0.522, 0.5473]","[0.4225, 0.5115]","[0.6032, 0.5087]","[0.6429, 0.3515]","[0.6597, 0.2575]","[0.6696, 0.1791]","[0.5104, 0.5176]","[0.449, 0.3487]","[0.4147, 0.2491]","[0.3829, 0.1666]","[0.4396, 0.5641]","[0.4125, 0.4704]","[0.4677, 0.5465]","[0.4952, 0.6113]","[0.3876, 0.6286]","[0.3817, 0.5452]","[0.4314, 0.5932]","[0.4623, 0.647]"
"[0.5252, 0.8904]","[0.6087, 0.787]","[0.6197, 0.644]","[0.5213, 0.5498]","[0.4208, 0.5152]","[0.6035, 0.5066]","[0.6428, 0.35]","[0.659, 0.256]","[0.6676, 0.1776]","[0.5107, 0.5152]","[0.4496, 0.3472]","[0.415, 0.2474]","[0.3833, 0.1656]","[0.4398, 0.5621]","[0.4129, 0.4672]","[0.4649, 0.5417]","[0.4902, 0.606]","[0.3881, 0.6271]","[0.3823, 0.5438]","[0.4302, 0.5925]","[0.4596, 0.6473]"
