[0.8542, 1.0],[0.7405, 1.0],[0.7267, 0.9865],[0.8562, 0.8715],[0.9764, 0.8197],[0.7182, 0.8223],[0.6702, 0.6279],[0.6472, 0.5037],[0.6308, 0.3969],[0.8397, 0.8164],[0.8995, 0.6035],[0.937, 0.4686],[0.9777, 0.3544],[0.9344, 0.8704],[0.962, 0.7588],[0.8976, 0.8678],[0.87, 0.9484],[1.0, 0.9536],[1.0, 0.8678],[0.9528, 0.9377],[0.9166, 1.0]
[0.8509, 1.0],[0.7392, 1.0],[0.7267, 1.0],[0.8522, 0.8855],[0.9712, 0.8245],[0.7129, 0.8216],[0.6656, 0.6209],[0.6459, 0.4982],[0.6327, 0.395],[0.8358, 0.8212],[0.8976, 0.6035],[0.9363, 0.4667],[0.9771, 0.3573],[0.9291, 0.8785],[0.9659, 0.7617],[0.9048, 0.8634],[0.8733, 0.9454],[1.0, 0.9595],[1.0, 0.8659],[0.9567, 0.9269],[0.9133, 0.9924]
[0.8496, 1.0],[0.7399, 1.0],[0.7274, 1.0],[0.8555, 0.88],[0.9745, 0.8094],[0.709, 0.8175],[0.661, 0.6187],[0.6413, 0.4967],[0.6275, 0.3943],[0.8305, 0.8194],[0.8936, 0.598],[0.9363, 0.4634],[0.9791, 0.3555],[0.9245, 0.8774],[0.9626, 0.768],[0.9028, 0.8663],[0.8733, 0.9443],[0.9968, 0.9595],[1.0, 0.8667],[0.9547, 0.9325],[0.9212, 0.9998]
[0.8509, 1.0],[0.7392, 1.0],[0.7261, 1.0],[0.8568, 0.8763],[0.9791, 0.8057],[0.7083, 0.8183],[0.659, 0.6168],[0.6393, 0.4941],[0.6255, 0.391],[0.8299, 0.8205],[0.8949, 0.5954],[0.937, 0.4616],[0.9791, 0.3569],[0.9245, 0.8785],[0.9653, 0.7673],[0.9048, 0.8682],[0.8746, 0.9473],[0.9961, 0.9598],[1.0, 0.8641],[0.9541, 0.9314],[0.9206, 0.9994]
[0.8516, 1.0],[0.7379, 1.0],[0.728, 1.0],[0.8621, 0.8785],[0.9843, 0.8105],[0.7116, 0.8209],[0.661, 0.6212],[0.64, 0.4985],[0.6255, 0.3958],[0.8332, 0.8209],[0.8989, 0.595],[0.9403, 0.4604],[0.983, 0.3558],[0.9265, 0.8778],[0.9685, 0.7595],[0.9068, 0.8608],[0.8759, 0.9417],[0.9975, 0.9587],[1.0, 0.8615],[0.9554, 0.9295],[0.9232, 0.9983]
[0.8496, 1.0],[0.7372, 1.0],[0.7241, 1.0],[0.8549, 0.8778],[0.9777, 0.8057],[0.7103, 0.8205],[0.6617, 0.6209],[0.6419, 0.4989],[0.6288, 0.3965],[0.8325, 0.8212],[0.8995, 0.5954],[0.9409, 0.4612],[0.983, 0.3558],[0.9265, 0.8785],[0.9685, 0.7551],[0.9041, 0.8549],[0.8706, 0.938],[0.9981, 0.9606],[1.0, 0.8634],[0.9495, 0.9284],[0.9127, 0.9975]
[0.8483, 1.0],[0.7359, 1.0],[0.7201, 1.0],[0.8503, 0.8793],[0.9738, 0.8057],[0.709, 0.8183],[0.6617, 0.619],[0.6413, 0.497],[0.6288, 0.3939],[0.8319, 0.8201],[0.8989, 0.5961],[0.9403, 0.4634],[0.983, 0.3581],[0.9265, 0.8774],[0.9672, 0.7588],[0.9035, 0.8567],[0.87, 0.9373],[0.9994, 0.9595],[1.0, 0.8641],[0.9521, 0.9266],[0.9147, 0.9935]
[0.8496, 1.0],[0.7372, 1.0],[0.7215, 1.0],[0.8522, 0.8822],[0.9764, 0.8135],[0.7083, 0.8205],[0.6597, 0.6194],[0.64, 0.4967],[0.6275, 0.3935],[0.8312, 0.8201],[0.8982, 0.5957],[0.9403, 0.4623],[0.983, 0.3555],[0.9258, 0.8752],[0.9679, 0.7547],[0.9035, 0.8508],[0.8706, 0.9329],[0.9988, 0.9565],[1.0, 0.8634],[0.9515, 0.9214],[0.9147, 0.9865]
[0.8503, 1.0],[0.7353, 1.0],[0.7215, 1.0],[0.8516, 0.8807],[0.9718, 0.8075],[0.7096, 0.8183],[0.6617, 0.6179],[0.6406, 0.4948],[0.6268, 0.3913],[0.8325, 0.8194],[0.8989, 0.5965],[0.9403, 0.4634],[0.9823, 0.3584],[0.9271, 0.8756],[0.9685, 0.7599],[0.9055, 0.8582],[0.8719, 0.9388],[0.9988, 0.9565],[1.0, 0.8634],[0.9547, 0.9277],[0.9179, 0.9961]
[0.8503, 1.0],[0.7359, 1.0],[0.7215, 1.0],[0.8503, 0.8852],[0.9731, 0.8172],[0.7096, 0.8209],[0.661, 0.619],[0.64, 0.4963],[0.6268, 0.3935],[0.8325, 0.8201],[0.8989, 0.5968],[0.9409, 0.4638],[0.9823, 0.3569],[0.9265, 0.8744],[0.9672, 0.7562],[0.9055, 0.8552],[0.8733, 0.9369],[0.9988, 0.9536],[1.0, 0.8611],[0.9528, 0.9244],[0.916, 0.9913]
[0.8476, 1.0],[0.7346, 1.0],[0.7195, 1.0],[0.8489, 0.8874],[0.9705, 0.8157],[0.7103, 0.8175],[0.663, 0.6172],[0.6419, 0.4956],[0.6281, 0.3935],[0.8338, 0.8183],[0.9002, 0.5961],[0.9409, 0.4649],[0.983, 0.3588],[0.9285, 0.8748],[0.9685, 0.7576],[0.9048, 0.8556],[0.8713, 0.9351],[1.0, 0.9565],[1.0, 0.8645],[0.9541, 0.9288],[0.9173, 0.9961]
