[0.5777, 0.6912],[0.56, 0.6684],[0.5559, 0.6268],[0.5738, 0.5995],[0.5914, 0.5922],[0.5585, 0.588],[0.5526, 0.5392],[0.5504, 0.5079],[0.5491, 0.4815],[0.5752, 0.5873],[0.5833, 0.5364],[0.5896, 0.5035],[0.5961, 0.4752],[0.588, 0.5989],[0.5926, 0.5772],[0.5842, 0.6043],[0.5797, 0.625],[0.5982, 0.6176],[0.6014, 0.5993],[0.5937, 0.6173],[0.5881, 0.6349]
[0.5756, 0.7008],[0.5592, 0.669],[0.5562, 0.626],[0.5735, 0.5969],[0.5913, 0.5871],[0.5577, 0.5861],[0.552, 0.5368],[0.5499, 0.507],[0.5486, 0.4818],[0.5739, 0.5877],[0.5827, 0.5346],[0.5887, 0.5021],[0.595, 0.475],[0.5865, 0.6022],[0.5919, 0.5795],[0.5825, 0.6063],[0.5778, 0.6253],[0.5968, 0.6226],[0.6003, 0.6004],[0.5914, 0.6187],[0.5856, 0.636]
[0.5752, 0.706],[0.559, 0.6702],[0.5557, 0.6265],[0.574, 0.5968],[0.5922, 0.5858],[0.5569, 0.5876],[0.5514, 0.5374],[0.5494, 0.5074],[0.548, 0.4819],[0.5729, 0.5887],[0.5824, 0.5346],[0.5887, 0.5013],[0.5953, 0.4744],[0.5854, 0.6022],[0.5917, 0.5818],[0.5818, 0.6061],[0.5767, 0.6242],[0.5957, 0.6214],[0.5997, 0.6011],[0.591, 0.6171],[0.5851, 0.6329]
[0.5756, 0.7072],[0.5591, 0.6708],[0.5561, 0.6268],[0.5743, 0.5974],[0.5917, 0.5861],[0.5567, 0.5862],[0.5514, 0.5365],[0.5492, 0.5068],[0.5475, 0.4816],[0.5731, 0.5872],[0.5826, 0.5332],[0.5887, 0.5005],[0.5953, 0.474],[0.5859, 0.6015],[0.5921, 0.5807],[0.5823, 0.6053],[0.5771, 0.6234],[0.5963, 0.6218],[0.5999, 0.6021],[0.5915, 0.6183],[0.586, 0.6339]
[0.5752, 0.7087],[0.5594, 0.6719],[0.5564, 0.6272],[0.5742, 0.5968],[0.5914, 0.5842],[0.5563, 0.5867],[0.5512, 0.5365],[0.5491, 0.5067],[0.5476, 0.4813],[0.5726, 0.5876],[0.5824, 0.5332],[0.5889, 0.5004],[0.5958, 0.4739],[0.5856, 0.6016],[0.5923, 0.5804],[0.5825, 0.6057],[0.5774, 0.6246],[0.596, 0.6218],[0.5997, 0.6021],[0.5915, 0.619],[0.5865, 0.6352]
[0.5753, 0.7087],[0.5594, 0.672],[0.5563, 0.6273],[0.5745, 0.5967],[0.5921, 0.5855],[0.5565, 0.5865],[0.5513, 0.5364],[0.5492, 0.5067],[0.5477, 0.4812],[0.5728, 0.5876],[0.5827, 0.533],[0.5893, 0.4999],[0.5961, 0.4734],[0.5858, 0.6019],[0.5922, 0.5802],[0.5823, 0.6053],[0.5771, 0.6243],[0.5961, 0.6223],[0.5995, 0.6019],[0.5912, 0.6188],[0.5859, 0.6351]
[0.5756, 0.7091],[0.5593, 0.6728],[0.5559, 0.6274],[0.5742, 0.5967],[0.5921, 0.5865],[0.5567, 0.5869],[0.5516, 0.5364],[0.5495, 0.5065],[0.548, 0.4811],[0.5731, 0.5879],[0.5829, 0.5331],[0.5893, 0.5],[0.5961, 0.4735],[0.5859, 0.602],[0.592, 0.5799],[0.582, 0.6053],[0.577, 0.6243],[0.5963, 0.6221],[0.5994, 0.6013],[0.5909, 0.6183],[0.5859, 0.6346]
[0.5757, 0.7089],[0.5592, 0.6732],[0.556, 0.6281],[0.5745, 0.597],[0.5923, 0.5855],[0.5568, 0.5868],[0.5517, 0.5362],[0.5498, 0.5064],[0.5482, 0.4812],[0.5733, 0.5877],[0.5831, 0.5332],[0.5893, 0.5002],[0.5958, 0.4738],[0.5862, 0.6018],[0.5923, 0.579],[0.5822, 0.6033],[0.577, 0.6221],[0.5965, 0.6221],[0.5995, 0.6009],[0.5908, 0.6166],[0.5853, 0.6327]
[0.5758, 0.7087],[0.5593, 0.6731],[0.5561, 0.6281],[0.5745, 0.5968],[0.5923, 0.5847],[0.557, 0.5868],[0.5516, 0.5363],[0.5495, 0.5063],[0.5478, 0.4809],[0.5734, 0.5873],[0.5831, 0.5326],[0.5893, 0.4994],[0.5957, 0.4731],[0.5863, 0.6013],[0.5917, 0.5787],[0.5818, 0.6029],[0.577, 0.622],[0.5965, 0.6213],[0.599, 0.6009],[0.5903, 0.6163],[0.585, 0.6323]
[0.5757, 0.709],[0.5591, 0.6724],[0.5561, 0.6272],[0.5747, 0.597],[0.5927, 0.5867],[0.5565, 0.5864],[0.5514, 0.5357],[0.5493, 0.5058],[0.5477, 0.4803],[0.5729, 0.5873],[0.583, 0.5328],[0.5891, 0.4997],[0.5955, 0.4734],[0.5858, 0.6014],[0.592, 0.58],[0.582, 0.6048],[0.5769, 0.623],[0.5961, 0.6217],[0.5994, 0.6022],[0.5907, 0.6178],[0.5855, 0.6325]
[0.5757, 0.7087],[0.5595, 0.6729],[0.5563, 0.628],[0.5744, 0.5977],[0.5923, 0.588],[0.5563, 0.586],[0.5513, 0.5359],[0.5493, 0.5061],[0.5476, 0.4808],[0.5727, 0.5868],[0.5825, 0.5328],[0.5888, 0.4998],[0.5952, 0.4735],[0.5856, 0.6011],[0.5918, 0.5801],[0.5821, 0.6047],[0.577, 0.6229],[0.5958, 0.6212],[0.5993, 0.6024],[0.5908, 0.618],[0.5858, 0.6328]
