[0.455, 0.6669],[0.4706, 0.6477],[0.4727, 0.6083],[0.4572, 0.5823],[0.441, 0.5781],[0.4699, 0.5731],[0.4765, 0.5283],[0.4796, 0.4997],[0.4814, 0.4759],[0.4549, 0.5734],[0.4479, 0.5245],[0.4436, 0.4939],[0.4396, 0.4691],[0.443, 0.5853],[0.4387, 0.5592],[0.4459, 0.5817],[0.4495, 0.6004],[0.4333, 0.6034],[0.4328, 0.5825],[0.4404, 0.597],[0.445, 0.6125]
[0.4549, 0.6748],[0.4711, 0.6505],[0.4732, 0.6085],[0.4573, 0.5828],[0.4408, 0.5741],[0.4702, 0.5706],[0.4767, 0.5256],[0.48, 0.4978],[0.4815, 0.4757],[0.4549, 0.5716],[0.447, 0.522],[0.4428, 0.4914],[0.4382, 0.4673],[0.4429, 0.5841],[0.4384, 0.5584],[0.4473, 0.581],[0.4515, 0.5996],[0.433, 0.6018],[0.4331, 0.581],[0.4411, 0.5949],[0.4456, 0.6097]
[0.4553, 0.6793],[0.4705, 0.652],[0.4731, 0.6107],[0.4577, 0.5836],[0.4413, 0.5746],[0.4694, 0.5711],[0.4767, 0.5255],[0.4799, 0.4979],[0.4813, 0.4751],[0.4544, 0.5722],[0.4466, 0.5224],[0.4424, 0.4919],[0.438, 0.4678],[0.4425, 0.5853],[0.4388, 0.5593],[0.4476, 0.5812],[0.4518, 0.6002],[0.4332, 0.6037],[0.4324, 0.5819],[0.4408, 0.5949],[0.4464, 0.6102]
[0.455, 0.6793],[0.4706, 0.6522],[0.4736, 0.6113],[0.4573, 0.5839],[0.4408, 0.5741],[0.4696, 0.5698],[0.4765, 0.5252],[0.4798, 0.4979],[0.4814, 0.4753],[0.4542, 0.571],[0.4467, 0.5213],[0.4425, 0.4911],[0.4384, 0.4672],[0.4423, 0.584],[0.4388, 0.5572],[0.4473, 0.5792],[0.4514, 0.5982],[0.4328, 0.6025],[0.4328, 0.5802],[0.4412, 0.5938],[0.4465, 0.6092]
[0.4555, 0.6796],[0.4708, 0.6516],[0.4737, 0.6119],[0.4576, 0.5847],[0.4411, 0.5739],[0.4697, 0.5699],[0.4767, 0.5259],[0.4799, 0.4987],[0.4816, 0.4759],[0.4544, 0.571],[0.4467, 0.5216],[0.4425, 0.4913],[0.4385, 0.4669],[0.4423, 0.5842],[0.4392, 0.5582],[0.4482, 0.5801],[0.4526, 0.5993],[0.4327, 0.6032],[0.4326, 0.5806],[0.4413, 0.5934],[0.4468, 0.6085]
[0.4551, 0.6794],[0.4708, 0.6521],[0.474, 0.6118],[0.4579, 0.5849],[0.4414, 0.5746],[0.4697, 0.5696],[0.4766, 0.5251],[0.4796, 0.4976],[0.4812, 0.4748],[0.4544, 0.5708],[0.447, 0.5213],[0.4425, 0.4912],[0.4382, 0.4669],[0.4423, 0.584],[0.4388, 0.5566],[0.4472, 0.5788],[0.4515, 0.5982],[0.4328, 0.6027],[0.4325, 0.5811],[0.4408, 0.5946],[0.4462, 0.6097]
[0.455, 0.68],[0.4706, 0.6522],[0.4736, 0.6118],[0.4583, 0.584],[0.4419, 0.5728],[0.4694, 0.5696],[0.4765, 0.5248],[0.4795, 0.4974],[0.481, 0.4747],[0.4542, 0.5709],[0.4465, 0.5214],[0.4424, 0.4912],[0.4382, 0.467],[0.4421, 0.5842],[0.4391, 0.5582],[0.4481, 0.5802],[0.4525, 0.599],[0.4327, 0.603],[0.4328, 0.5808],[0.4417, 0.5942],[0.4474, 0.6095]
[0.4552, 0.6802],[0.4711, 0.6528],[0.4737, 0.6114],[0.4581, 0.5833],[0.4415, 0.573],[0.4693, 0.5694],[0.4764, 0.5247],[0.4795, 0.4973],[0.481, 0.4747],[0.454, 0.5706],[0.4465, 0.5209],[0.4425, 0.4909],[0.4383, 0.4669],[0.442, 0.5837],[0.4386, 0.5571],[0.4477, 0.5785],[0.4521, 0.5972],[0.4325, 0.6021],[0.4328, 0.5807],[0.4416, 0.5938],[0.4472, 0.6086]
[0.4553, 0.6808],[0.471, 0.6535],[0.4738, 0.6121],[0.4576, 0.5843],[0.4408, 0.5741],[0.4694, 0.5706],[0.4765, 0.5253],[0.4797, 0.4977],[0.4813, 0.4749],[0.454, 0.5715],[0.4464, 0.5213],[0.4425, 0.4909],[0.4386, 0.467],[0.4419, 0.5844],[0.4384, 0.5568],[0.4476, 0.5778],[0.452, 0.5966],[0.4325, 0.6025],[0.4329, 0.5805],[0.4414, 0.5937],[0.4465, 0.6089]
[0.4555, 0.6805],[0.4709, 0.6536],[0.4742, 0.6129],[0.4587, 0.5842],[0.4421, 0.5734],[0.4695, 0.5706],[0.4766, 0.5257],[0.4799, 0.498],[0.4817, 0.4751],[0.4542, 0.5712],[0.4467, 0.521],[0.4428, 0.4907],[0.439, 0.4668],[0.4422, 0.5841],[0.4388, 0.5559],[0.4479, 0.5775],[0.4524, 0.5968],[0.4328, 0.6026],[0.4332, 0.5797],[0.4419, 0.5922],[0.4476, 0.6074]
[0.4559, 0.6805],[0.4712, 0.6526],[0.4741, 0.6119],[0.4586, 0.5834],[0.442, 0.5729],[0.4697, 0.5703],[0.4767, 0.5252],[0.4799, 0.4978],[0.4815, 0.4747],[0.4544, 0.5712],[0.4469, 0.5212],[0.443, 0.4909],[0.4388, 0.4666],[0.4425, 0.5843],[0.4388, 0.5564],[0.4481, 0.5774],[0.4528, 0.5962],[0.4332, 0.603],[0.4329, 0.5791],[0.4418, 0.5916],[0.4476, 0.607]
[0.4558, 0.6799],[0.471, 0.652],[0.4735, 0.6107],[0.4577, 0.5823],[0.441, 0.5722],[0.4697, 0.5693],[0.4765, 0.5244],[0.4795, 0.497],[0.481, 0.4744],[0.4544, 0.5706],[0.4465, 0.5207],[0.4425, 0.4906],[0.438, 0.4664],[0.4425, 0.5839],[0.4389, 0.5575],[0.4481, 0.5789],[0.4527, 0.5972],[0.4331, 0.6027],[0.4328, 0.5792],[0.4414, 0.5919],[0.4471, 0.6068]
[0.4552, 0.6805],[0.4705, 0.6525],[0.4731, 0.6111],[0.4578, 0.5827],[0.4411, 0.5738],[0.4693, 0.57],[0.4761, 0.5251],[0.4792, 0.4977],[0.4805, 0.4748],[0.4544, 0.5709],[0.4464, 0.5208],[0.4422, 0.4906],[0.4377, 0.4664],[0.4425, 0.5841],[0.4389, 0.5569],[0.4482, 0.5781],[0.4527, 0.5967],[0.4333, 0.6028],[0.4329, 0.5795],[0.4415, 0.5914],[0.447, 0.6062]
[0.4555, 0.6804],[0.4709, 0.6524],[0.4731, 0.6107],[0.4579, 0.5823],[0.4416, 0.5721],[0.4691, 0.5693],[0.476, 0.5251],[0.4792, 0.4979],[0.4807, 0.475],[0.4542, 0.5703],[0.4463, 0.5203],[0.4424, 0.4904],[0.438, 0.4663],[0.4423, 0.5835],[0.4387, 0.5558],[0.4479, 0.5774],[0.4521, 0.5962],[0.4328, 0.6021],[0.433, 0.5791],[0.4416, 0.5924],[0.4466, 0.6078]
