[0.5054, 0.949],[0.3814, 0.866],[0.3439, 0.7046],[0.4538, 0.5904],[0.5763, 0.5414],[0.3717, 0.5124],[0.3233, 0.3131],[0.3034, 0.182],[0.2908, 0.0713],[0.494, 0.515],[0.5539, 0.2949],[0.5953, 0.1588],[0.6404, 0.0424],[0.5949, 0.5767],[0.6249, 0.4731],[0.5507, 0.581],[0.5134, 0.6599],[0.6711, 0.6708],[0.6728, 0.5894],[0.6002, 0.6597],[0.5504, 0.7256]
[0.4897, 0.982],[0.3717, 0.8639],[0.3513, 0.6939],[0.4723, 0.5808],[0.5951, 0.5422],[0.373, 0.5005],[0.3226, 0.3027],[0.3007, 0.1769],[0.2855, 0.0726],[0.4945, 0.5096],[0.5586, 0.2884],[0.5987, 0.152],[0.6438, 0.039],[0.5892, 0.5769],[0.6297, 0.467],[0.5498, 0.5703],[0.5072, 0.6478],[0.6628, 0.674],[0.6722, 0.5902],[0.5977, 0.6553],[0.5471, 0.7192]
[0.4887, 1.0037],[0.3689, 0.8795],[0.3483, 0.7041],[0.4656, 0.5859],[0.5835, 0.5387],[0.3704, 0.5017],[0.3196, 0.302],[0.2964, 0.1763],[0.2805, 0.0715],[0.4923, 0.5101],[0.5617, 0.287],[0.6041, 0.148],[0.6503, 0.0334],[0.5871, 0.5755],[0.6244, 0.4695],[0.5432, 0.5749],[0.5014, 0.6527],[0.6601, 0.6709],[0.6683, 0.5856],[0.5922, 0.648],[0.5423, 0.7091]
[0.4849, 1.0094],[0.3637, 0.8841],[0.3488, 0.7042],[0.4744, 0.5881],[0.5956, 0.5367],[0.369, 0.5027],[0.3204, 0.3018],[0.2979, 0.1766],[0.2828, 0.0705],[0.4896, 0.5104],[0.5612, 0.2841],[0.6042, 0.1464],[0.6506, 0.0314],[0.5818, 0.576],[0.6266, 0.4744],[0.5448, 0.5832],[0.4996, 0.6583],[0.6522, 0.6718],[0.6724, 0.5882],[0.6014, 0.6578],[0.554, 0.7198]
[0.4834, 1.0121],[0.3626, 0.886],[0.3465, 0.7044],[0.475, 0.5881],[0.6006, 0.5388],[0.368, 0.5021],[0.3206, 0.3006],[0.2977, 0.1753],[0.2818, 0.0698],[0.4896, 0.5101],[0.5617, 0.2824],[0.6026, 0.1448],[0.6471, 0.03],[0.5826, 0.576],[0.6263, 0.4704],[0.5431, 0.5752],[0.4981, 0.6495],[0.6534, 0.6723],[0.6692, 0.5871],[0.5955, 0.6529],[0.5472, 0.7138]
[0.4856, 1.0157],[0.3628, 0.8882],[0.3422, 0.7064],[0.4676, 0.5857],[0.5937, 0.5313],[0.3694, 0.5043],[0.3219, 0.3035],[0.3002, 0.1787],[0.286, 0.0727],[0.4912, 0.5128],[0.5626, 0.2836],[0.6036, 0.1457],[0.6482, 0.0304],[0.5849, 0.5788],[0.626, 0.4717],[0.5396, 0.5745],[0.4905, 0.6482],[0.6564, 0.6766],[0.6719, 0.5872],[0.5949, 0.6524],[0.5401, 0.7152]
[0.4841, 1.0163],[0.3622, 0.8927],[0.3414, 0.7105],[0.4665, 0.591],[0.5911, 0.5354],[0.3687, 0.5021],[0.3218, 0.3007],[0.2998, 0.1759],[0.285, 0.0701],[0.4916, 0.5102],[0.5623, 0.2823],[0.6029, 0.1456],[0.6465, 0.0306],[0.5848, 0.5764],[0.6258, 0.4673],[0.5401, 0.5698],[0.4915, 0.6426],[0.6558, 0.6736],[0.6685, 0.5848],[0.59, 0.6478],[0.5353, 0.7076]
[0.4871, 1.0151],[0.3643, 0.8899],[0.3445, 0.708],[0.4678, 0.5866],[0.5917, 0.5308],[0.3694, 0.5043],[0.3218, 0.3009],[0.3009, 0.1757],[0.2874, 0.0694],[0.4917, 0.512],[0.5627, 0.2821],[0.6048, 0.1427],[0.649, 0.0266],[0.5849, 0.5767],[0.6235, 0.4719],[0.5385, 0.5742],[0.4897, 0.6468],[0.6564, 0.6718],[0.6693, 0.5855],[0.5919, 0.6495],[0.537, 0.7099]
[0.4884, 1.017],[0.3673, 0.8931],[0.3454, 0.7119],[0.4692, 0.5901],[0.5931, 0.5361],[0.3678, 0.504],[0.3206, 0.3008],[0.3002, 0.1755],[0.2867, 0.0696],[0.4902, 0.5112],[0.5612, 0.2819],[0.6043, 0.1428],[0.6494, 0.0267],[0.5838, 0.5759],[0.6256, 0.474],[0.5416, 0.579],[0.4936, 0.6527],[0.6563, 0.6713],[0.6715, 0.589],[0.594, 0.6528],[0.539, 0.7114]
[0.4884, 1.0132],[0.3675, 0.895],[0.3443, 0.7148],[0.4669, 0.5935],[0.5903, 0.5373],[0.368, 0.5026],[0.3193, 0.2994],[0.2984, 0.1747],[0.2843, 0.0693],[0.4911, 0.5087],[0.5598, 0.2801],[0.6019, 0.1429],[0.6456, 0.0286],[0.5846, 0.5721],[0.6238, 0.4662],[0.5421, 0.5715],[0.4958, 0.6471],[0.6567, 0.666],[0.6655, 0.5862],[0.589, 0.6507],[0.5363, 0.7099]
[0.4862, 1.0142],[0.367, 0.8943],[0.3454, 0.717],[0.4627, 0.5964],[0.5818, 0.5398],[0.3674, 0.501],[0.319, 0.3001],[0.2983, 0.1763],[0.2848, 0.0718],[0.491, 0.5081],[0.5626, 0.2805],[0.6048, 0.1437],[0.6473, 0.0297],[0.5849, 0.5727],[0.6229, 0.4671],[0.5424, 0.573],[0.4971, 0.6474],[0.657, 0.6676],[0.6677, 0.5867],[0.5922, 0.6518],[0.541, 0.7103]
