[0.4235, 0.6911],[0.4417, 0.6681],[0.4446, 0.625],[0.4268, 0.5989],[0.4094, 0.5931],[0.442, 0.5862],[0.4476, 0.5379],[0.4497, 0.5075],[0.4509, 0.4818],[0.4253, 0.5875],[0.4168, 0.5355],[0.4105, 0.504],[0.4047, 0.4773],[0.4124, 0.601],[0.4071, 0.5761],[0.4154, 0.6029],[0.4202, 0.6229],[0.4018, 0.6216],[0.3999, 0.5991],[0.4085, 0.6172],[0.4143, 0.6354]
[0.4232, 0.6989],[0.4404, 0.6714],[0.4445, 0.6272],[0.4266, 0.599],[0.4091, 0.5908],[0.4408, 0.5851],[0.447, 0.5367],[0.4498, 0.5069],[0.451, 0.4819],[0.4245, 0.5872],[0.4155, 0.5349],[0.4097, 0.5027],[0.4039, 0.4751],[0.412, 0.6012],[0.4065, 0.5766],[0.4158, 0.6042],[0.4206, 0.6241],[0.4017, 0.6214],[0.3995, 0.5986],[0.4078, 0.6173],[0.4132, 0.6347]
[0.4239, 0.7015],[0.4413, 0.6714],[0.4456, 0.6267],[0.4262, 0.599],[0.4086, 0.5902],[0.4413, 0.5846],[0.4477, 0.5362],[0.4505, 0.5064],[0.4517, 0.4816],[0.4248, 0.5875],[0.4156, 0.5343],[0.4099, 0.5024],[0.4041, 0.4759],[0.4123, 0.6019],[0.4063, 0.5767],[0.4162, 0.6029],[0.4212, 0.6225],[0.402, 0.622],[0.3995, 0.5981],[0.4081, 0.6156],[0.4136, 0.6332]
[0.4244, 0.703],[0.4415, 0.6724],[0.4456, 0.6272],[0.426, 0.5988],[0.4085, 0.59],[0.4417, 0.585],[0.448, 0.5356],[0.4508, 0.5058],[0.4519, 0.4813],[0.4248, 0.5878],[0.4158, 0.534],[0.41, 0.5021],[0.4042, 0.4758],[0.4121, 0.6021],[0.4064, 0.5767],[0.4162, 0.6023],[0.4214, 0.6221],[0.4018, 0.622],[0.3992, 0.5977],[0.4077, 0.6145],[0.4133, 0.6316]
[0.4248, 0.7036],[0.4416, 0.6726],[0.4453, 0.6269],[0.4261, 0.5981],[0.4084, 0.5882],[0.4418, 0.5844],[0.4479, 0.5352],[0.4504, 0.5055],[0.4516, 0.481],[0.425, 0.5873],[0.4157, 0.5335],[0.41, 0.5017],[0.4042, 0.4754],[0.4123, 0.6017],[0.406, 0.5762],[0.4161, 0.6028],[0.4215, 0.6229],[0.4021, 0.6216],[0.3994, 0.5978],[0.4079, 0.6155],[0.4135, 0.6327]
[0.4248, 0.703],[0.442, 0.6726],[0.4456, 0.6264],[0.4261, 0.5977],[0.4082, 0.5889],[0.4417, 0.5845],[0.4478, 0.5353],[0.4503, 0.5057],[0.4514, 0.481],[0.4249, 0.5874],[0.4156, 0.5334],[0.41, 0.5016],[0.4042, 0.4755],[0.4123, 0.6015],[0.4067, 0.575],[0.4167, 0.601],[0.4219, 0.6211],[0.4023, 0.6211],[0.4, 0.5972],[0.4087, 0.6145],[0.4144, 0.6319]
[0.4249, 0.7037],[0.442, 0.6728],[0.4458, 0.627],[0.4264, 0.5986],[0.4085, 0.5901],[0.4417, 0.5847],[0.4477, 0.5352],[0.4501, 0.5054],[0.451, 0.4806],[0.4251, 0.5875],[0.4157, 0.5337],[0.41, 0.5018],[0.4043, 0.4754],[0.4125, 0.6017],[0.4071, 0.5752],[0.4171, 0.6012],[0.4221, 0.6211],[0.4023, 0.6212],[0.4001, 0.5967],[0.4088, 0.6136],[0.4145, 0.631]
[0.4247, 0.7036],[0.442, 0.6733],[0.4457, 0.6276],[0.4263, 0.599],[0.4085, 0.5901],[0.4414, 0.5843],[0.4474, 0.5353],[0.45, 0.5054],[0.451, 0.4806],[0.4249, 0.587],[0.4154, 0.5337],[0.4099, 0.5019],[0.4042, 0.4754],[0.4124, 0.6013],[0.4071, 0.5759],[0.4169, 0.6012],[0.4218, 0.6203],[0.4025, 0.6209],[0.4002, 0.5975],[0.409, 0.6146],[0.4149, 0.6317]
[0.4248, 0.7037],[0.442, 0.6721],[0.4458, 0.6275],[0.4265, 0.5996],[0.4087, 0.5905],[0.4414, 0.5847],[0.4476, 0.536],[0.45, 0.5062],[0.4508, 0.4811],[0.4248, 0.5871],[0.4156, 0.5338],[0.4101, 0.5019],[0.4045, 0.4752],[0.4123, 0.6014],[0.4071, 0.5763],[0.4169, 0.6014],[0.4219, 0.6208],[0.4023, 0.6214],[0.3998, 0.5973],[0.4087, 0.6134],[0.4147, 0.6303]
[0.4248, 0.7045],[0.442, 0.6732],[0.4458, 0.6272],[0.4261, 0.5989],[0.4081, 0.5905],[0.4419, 0.5849],[0.4477, 0.5355],[0.4502, 0.5058],[0.4512, 0.4808],[0.4249, 0.5872],[0.4155, 0.5337],[0.41, 0.5017],[0.4043, 0.4752],[0.4123, 0.6011],[0.4069, 0.5752],[0.417, 0.6005],[0.4223, 0.6201],[0.4023, 0.6205],[0.4003, 0.5981],[0.4091, 0.6141],[0.415, 0.63]
[0.4248, 0.7052],[0.4421, 0.6736],[0.4458, 0.6282],[0.4267, 0.5995],[0.4089, 0.5903],[0.4416, 0.5856],[0.4476, 0.5363],[0.45, 0.5063],[0.4508, 0.4811],[0.4248, 0.5876],[0.4157, 0.5341],[0.4102, 0.5017],[0.4048, 0.4752],[0.4123, 0.6014],[0.4071, 0.5753],[0.4167, 0.6005],[0.4218, 0.621],[0.4023, 0.621],[0.4001, 0.5982],[0.4086, 0.6135],[0.4144, 0.6298]
