"[0.5419, 0.8546]","[0.4412, 0.771]","[0.3974, 0.6598]","[0.4529, 0.5528]","[0.5233, 0.4899]","[0.4055, 0.5377]","[0.3566, 0.3966]","[0.3333, 0.307]","[0.3191, 0.2284]","[0.4893, 0.5247]","[0.5036, 0.3612]","[0.5143, 0.2593]","[0.5332, 0.1744]","[0.5656, 0.5516]","[0.5799, 0.4428]","[0.5443, 0.5081]","[0.5293, 0.5723]","[0.6334, 0.6006]","[0.6396, 0.5216]","[0.6031, 0.5572]","[0.5799, 0.6058]"
"[0.5359, 0.8696]","[0.4322, 0.7816]","[0.3906, 0.6611]","[0.448, 0.5504]","[0.5224, 0.4916]","[0.4039, 0.5346]","[0.3527, 0.3912]","[0.3262, 0.3021]","[0.3071, 0.2279]","[0.4858, 0.5226]","[0.5028, 0.3565]","[0.5111, 0.2565]","[0.5273, 0.1751]","[0.5578, 0.5499]","[0.579, 0.4402]","[0.5424, 0.5156]","[0.5256, 0.5848]","[0.6252, 0.5991]","[0.6329, 0.5228]","[0.5996, 0.5647]","[0.5795, 0.6153]"
"[0.5335, 0.8725]","[0.4321, 0.7833]","[0.3895, 0.661]","[0.4459, 0.551]","[0.5189, 0.4922]","[0.4005, 0.5361]","[0.3497, 0.3927]","[0.3238, 0.3043]","[0.3051, 0.2303]","[0.4817, 0.5241]","[0.4982, 0.3536]","[0.5083, 0.2537]","[0.5256, 0.1723]","[0.5538, 0.5512]","[0.5746, 0.4434]","[0.5398, 0.5204]","[0.5246, 0.5884]","[0.6205, 0.6013]","[0.6281, 0.5246]","[0.5962, 0.5704]","[0.579, 0.6216]"
"[0.5313, 0.8728]","[0.43, 0.7795]","[0.3889, 0.6593]","[0.445, 0.5497]","[0.5187, 0.4913]","[0.3992, 0.5335]","[0.3479, 0.3917]","[0.3221, 0.304]","[0.3045, 0.2292]","[0.4808, 0.5228]","[0.4965, 0.3526]","[0.5077, 0.2531]","[0.5268, 0.1722]","[0.5529, 0.5516]","[0.5749, 0.4413]","[0.5382, 0.5177]","[0.5216, 0.5863]","[0.6189, 0.6033]","[0.6285, 0.5239]","[0.5956, 0.5703]","[0.5768, 0.6231]"
"[0.5304, 0.8709]","[0.4293, 0.777]","[0.3894, 0.655]","[0.4475, 0.5478]","[0.5205, 0.4905]","[0.4003, 0.5319]","[0.3497, 0.3909]","[0.3236, 0.3034]","[0.3058, 0.2296]","[0.4818, 0.5214]","[0.4992, 0.3522]","[0.5102, 0.2534]","[0.5296, 0.1732]","[0.5541, 0.5499]","[0.5754, 0.439]","[0.5381, 0.5164]","[0.5223, 0.5845]","[0.6209, 0.6013]","[0.627, 0.5227]","[0.5943, 0.5685]","[0.5778, 0.6194]"
"[0.5304, 0.8692]","[0.4298, 0.776]","[0.3881, 0.6532]","[0.4456, 0.5458]","[0.5229, 0.4899]","[0.3987, 0.5322]","[0.3468, 0.3903]","[0.3214, 0.3033]","[0.3043, 0.2304]","[0.4804, 0.5219]","[0.499, 0.3514]","[0.5106, 0.253]","[0.5305, 0.1734]","[0.5532, 0.5498]","[0.5753, 0.4396]","[0.537, 0.5151]","[0.5206, 0.5826]","[0.6208, 0.6]","[0.6254, 0.5242]","[0.5919, 0.5679]","[0.5755, 0.6176]"
"[0.5316, 0.869]","[0.4312, 0.7779]","[0.3875, 0.6564]","[0.444, 0.5489]","[0.5203, 0.4923]","[0.3979, 0.5347]","[0.3462, 0.3928]","[0.3206, 0.306]","[0.3027, 0.2328]","[0.4795, 0.5238]","[0.4959, 0.3534]","[0.5071, 0.2552]","[0.5257, 0.174]","[0.5518, 0.551]","[0.5729, 0.439]","[0.5392, 0.5181]","[0.5254, 0.5874]","[0.6185, 0.6013]","[0.6245, 0.5218]","[0.5935, 0.5683]","[0.5783, 0.6201]"
"[0.53, 0.8695]","[0.4282, 0.7767]","[0.3878, 0.6537]","[0.4461, 0.5445]","[0.5211, 0.4869]","[0.3988, 0.5361]","[0.3465, 0.3941]","[0.3201, 0.3066]","[0.3019, 0.2325]","[0.4803, 0.5251]","[0.496, 0.3547]","[0.5069, 0.255]","[0.5262, 0.174]","[0.5526, 0.5524]","[0.5739, 0.4407]","[0.5371, 0.519]","[0.5213, 0.5885]","[0.6191, 0.6021]","[0.6258, 0.5215]","[0.5933, 0.5686]","[0.5766, 0.6216]"
"[0.5314, 0.8681]","[0.4298, 0.7768]","[0.3871, 0.6552]","[0.4451, 0.5477]","[0.5215, 0.4923]","[0.3984, 0.535]","[0.3454, 0.3931]","[0.3195, 0.3059]","[0.3015, 0.2324]","[0.4801, 0.5242]","[0.4961, 0.3548]","[0.5069, 0.2558]","[0.5258, 0.175]","[0.552, 0.552]","[0.5734, 0.4408]","[0.5379, 0.5182]","[0.5228, 0.5871]","[0.6183, 0.602]","[0.6259, 0.5221]","[0.5941, 0.568]","[0.5777, 0.6199]"
"[0.5306, 0.8666]","[0.4296, 0.7747]","[0.3881, 0.6541]","[0.4466, 0.5459]","[0.5249, 0.4895]","[0.3979, 0.5341]","[0.3451, 0.3923]","[0.3192, 0.3055]","[0.3012, 0.2323]","[0.4797, 0.5237]","[0.4957, 0.3544]","[0.5066, 0.2561]","[0.526, 0.1758]","[0.5519, 0.5515]","[0.5726, 0.4436]","[0.5345, 0.5202]","[0.5182, 0.5883]","[0.6182, 0.6014]","[0.6253, 0.523]","[0.5914, 0.5676]","[0.573, 0.6188]"
"[0.5325, 0.8682]","[0.4342, 0.7798]","[0.3919, 0.6606]","[0.4465, 0.5512]","[0.5224, 0.4901]","[0.3988, 0.535]","[0.347, 0.392]","[0.3213, 0.3047]","[0.3038, 0.2312]","[0.4804, 0.5253]","[0.4964, 0.3552]","[0.508, 0.2576]","[0.5283, 0.1765]","[0.5529, 0.5532]","[0.5749, 0.441]","[0.5356, 0.5199]","[0.5182, 0.5895]","[0.6199, 0.6035]","[0.6262, 0.5229]","[0.5914, 0.5674]","[0.5721, 0.6189]"
"[0.5299, 0.8651]","[0.4298, 0.7753]","[0.3889, 0.6535]","[0.4458, 0.5465]","[0.5234, 0.4906]","[0.3971, 0.5358]","[0.3446, 0.394]","[0.3192, 0.3073]","[0.3022, 0.2348]","[0.4783, 0.526]","[0.4961, 0.3562]","[0.5077, 0.2578]","[0.5275, 0.1777]","[0.5503, 0.5536]","[0.5717, 0.4438]","[0.5328, 0.5173]","[0.5151, 0.5842]","[0.6161, 0.6034]","[0.6221, 0.5245]","[0.5884, 0.5667]","[0.5698, 0.6173]"
"[0.5303, 0.8702]","[0.4328, 0.7781]","[0.3922, 0.6564]","[0.4489, 0.548]","[0.5265, 0.4905]","[0.3927, 0.5314]","[0.3412, 0.3931]","[0.3155, 0.3075]","[0.2976, 0.2348]","[0.4743, 0.5232]","[0.49, 0.3564]","[0.5011, 0.2588]","[0.5197, 0.1784]","[0.5473, 0.5535]","[0.5673, 0.4472]","[0.5313, 0.5235]","[0.5145, 0.5899]","[0.614, 0.6049]","[0.6206, 0.5237]","[0.5894, 0.57]","[0.5726, 0.6211]"
"[0.5285, 0.8723]","[0.4322, 0.7803]","[0.3935, 0.6573]","[0.4489, 0.5474]","[0.5262, 0.4889]","[0.3911, 0.5338]","[0.3401, 0.3931]","[0.3152, 0.307]","[0.2975, 0.2336]","[0.4728, 0.5248]","[0.4888, 0.3555]","[0.501, 0.2575]","[0.5196, 0.1766]","[0.5452, 0.5547]","[0.5658, 0.447]","[0.5325, 0.5225]","[0.517, 0.5897]","[0.6113, 0.6052]","[0.6225, 0.5233]","[0.5921, 0.5679]","[0.5735, 0.6201]"
"[0.5264, 0.8661]","[0.4291, 0.7732]","[0.3915, 0.6536]","[0.4457, 0.5464]","[0.5218, 0.4878]","[0.3903, 0.5299]","[0.3393, 0.3915]","[0.3138, 0.3065]","[0.2962, 0.2335]","[0.4719, 0.5223]","[0.4889, 0.3539]","[0.5017, 0.2575]","[0.5219, 0.1775]","[0.5452, 0.5524]","[0.5649, 0.4457]","[0.529, 0.5203]","[0.5131, 0.5863]","[0.6121, 0.603]","[0.6204, 0.5217]","[0.5886, 0.5673]","[0.5716, 0.6197]"
"[0.5246, 0.8703]","[0.4284, 0.7753]","[0.3931, 0.6553]","[0.4503, 0.5469]","[0.5262, 0.4867]","[0.3915, 0.5299]","[0.3414, 0.3914]","[0.3158, 0.3064]","[0.2983, 0.2335]","[0.4734, 0.5227]","[0.4883, 0.3549]","[0.5012, 0.2578]","[0.5223, 0.177]","[0.5467, 0.5543]","[0.5688, 0.4458]","[0.5323, 0.5223]","[0.5158, 0.5907]","[0.6127, 0.6072]","[0.6218, 0.5237]","[0.5889, 0.5685]","[0.5698, 0.6217]"
"[0.5279, 0.8702]","[0.4328, 0.7748]","[0.396, 0.6549]","[0.4531, 0.5461]","[0.5301, 0.4854]","[0.3921, 0.5292]","[0.3411, 0.3904]","[0.3161, 0.3058]","[0.2991, 0.2331]","[0.4745, 0.5218]","[0.4904, 0.3545]","[0.5031, 0.2574]","[0.5235, 0.1766]","[0.5478, 0.5528]","[0.5708, 0.4488]","[0.5359, 0.525]","[0.5203, 0.5912]","[0.6137, 0.6046]","[0.6247, 0.5234]","[0.5935, 0.5681]","[0.576, 0.6189]"
"[0.527, 0.8687]","[0.43, 0.7723]","[0.3942, 0.6526]","[0.4518, 0.5446]","[0.53, 0.4864]","[0.3923, 0.5292]","[0.342, 0.3895]","[0.3171, 0.3051]","[0.3002, 0.2326]","[0.4745, 0.5213]","[0.4909, 0.3532]","[0.5042, 0.2561]","[0.5254, 0.1758]","[0.5478, 0.552]","[0.5699, 0.4469]","[0.5345, 0.5233]","[0.519, 0.5909]","[0.6137, 0.6031]","[0.6239, 0.5233]","[0.5921, 0.5667]","[0.5739, 0.6171]"
"[0.5298, 0.8718]","[0.4314, 0.7743]","[0.3949, 0.6536]","[0.4527, 0.5444]","[0.5285, 0.4862]","[0.3961, 0.5333]","[0.3452, 0.3932]","[0.3203, 0.3082]","[0.3028, 0.2348]","[0.4776, 0.525]","[0.4932, 0.3555]","[0.5065, 0.258]","[0.527, 0.1774]","[0.5507, 0.555]","[0.5724, 0.4501]","[0.5365, 0.5259]","[0.5199, 0.5945]","[0.6174, 0.6057]","[0.6267, 0.525]","[0.5926, 0.5665]","[0.5704, 0.6173]"
"[0.5299, 0.872]","[0.432, 0.7745]","[0.3941, 0.6533]","[0.4525, 0.5452]","[0.5289, 0.4887]","[0.3986, 0.5375]","[0.3455, 0.3945]","[0.3197, 0.3082]","[0.302, 0.2339]","[0.4796, 0.5282]","[0.4949, 0.3572]","[0.5086, 0.2591]","[0.5302, 0.1787]","[0.552, 0.5568]","[0.5759, 0.449]","[0.541, 0.5245]","[0.5254, 0.5942]","[0.6183, 0.6068]","[0.6303, 0.5263]","[0.5971, 0.5682]","[0.5756, 0.6202]"
"[0.5294, 0.873]","[0.4334, 0.7759]","[0.3967, 0.6537]","[0.4559, 0.5454]","[0.5332, 0.4882]","[0.399, 0.5382]","[0.347, 0.3946]","[0.3209, 0.3079]","[0.3028, 0.2335]","[0.4801, 0.5285]","[0.496, 0.3571]","[0.5091, 0.2577]","[0.5303, 0.1759]","[0.5522, 0.5572]","[0.5743, 0.4494]","[0.5392, 0.5264]","[0.5241, 0.5963]","[0.618, 0.6068]","[0.6286, 0.5247]","[0.5954, 0.5691]","[0.5753, 0.6225]"
"[0.5296, 0.8711]","[0.4334, 0.7767]","[0.3973, 0.6554]","[0.4549, 0.5459]","[0.5301, 0.4871]","[0.3982, 0.5346]","[0.3465, 0.3934]","[0.3208, 0.308]","[0.3036, 0.2347]","[0.48, 0.5258]","[0.496, 0.3558]","[0.5094, 0.2568]","[0.5306, 0.1755]","[0.5526, 0.5556]","[0.5756, 0.449]","[0.5398, 0.5265]","[0.5234, 0.596]","[0.6184, 0.606]","[0.6284, 0.5259]","[0.5952, 0.5714]","[0.5754, 0.6251]"
"[0.5298, 0.8705]","[0.434, 0.7766]","[0.3981, 0.6552]","[0.4557, 0.5445]","[0.5296, 0.4838]","[0.3974, 0.534]","[0.3462, 0.3931]","[0.3212, 0.3079]","[0.3041, 0.2345]","[0.4791, 0.5254]","[0.4953, 0.3554]","[0.5093, 0.2572]","[0.5307, 0.1764]","[0.5517, 0.5555]","[0.574, 0.4495]","[0.5393, 0.5257]","[0.5239, 0.594]","[0.6176, 0.6064]","[0.6282, 0.5258]","[0.5955, 0.5708]","[0.576, 0.6241]"
