"[0.4974, 0.836]","[0.4144, 0.7473]","[0.3971, 0.6236]","[0.4908, 0.5433]","[0.5818, 0.5174]","[0.3902, 0.5056]","[0.3593, 0.3612]","[0.3476, 0.2681]","[0.3401, 0.1898]","[0.4784, 0.5031]","[0.5247, 0.3464]","[0.557, 0.2457]","[0.5906, 0.1629]","[0.5516, 0.5406]","[0.5783, 0.4799]","[0.5347, 0.5561]","[0.515, 0.6136]","[0.6082, 0.5974]","[0.6178, 0.548]","[0.5756, 0.5994]","[0.5515, 0.6471]"
"[0.4962, 0.86]","[0.4171, 0.7591]","[0.4016, 0.6385]","[0.4967, 0.5512]","[0.5855, 0.516]","[0.3904, 0.5045]","[0.3575, 0.3562]","[0.3454, 0.2651]","[0.3363, 0.1887]","[0.4767, 0.506]","[0.5234, 0.3451]","[0.5542, 0.2451]","[0.5866, 0.165]","[0.5443, 0.5485]","[0.5768, 0.4854]","[0.532, 0.5614]","[0.5109, 0.615]","[0.5973, 0.6089]","[0.6189, 0.5475]","[0.5796, 0.5977]","[0.5563, 0.6443]"
"[0.4969, 0.8685]","[0.4176, 0.7634]","[0.4042, 0.637]","[0.4995, 0.5474]","[0.5874, 0.5104]","[0.3881, 0.5057]","[0.3553, 0.3548]","[0.3435, 0.2635]","[0.3337, 0.1877]","[0.4737, 0.5079]","[0.5216, 0.3437]","[0.5546, 0.2432]","[0.5885, 0.1643]","[0.5418, 0.5493]","[0.5753, 0.4874]","[0.5294, 0.5605]","[0.5061, 0.6121]","[0.5962, 0.608]","[0.6179, 0.5495]","[0.5775, 0.5998]","[0.5526, 0.6458]"
"[0.4954, 0.8701]","[0.4158, 0.7634]","[0.4034, 0.6342]","[0.4997, 0.5435]","[0.5877, 0.5029]","[0.3877, 0.5061]","[0.3542, 0.3545]","[0.343, 0.2634]","[0.334, 0.1871]","[0.474, 0.5084]","[0.5237, 0.3417]","[0.5578, 0.242]","[0.5919, 0.1643]","[0.5424, 0.5496]","[0.5781, 0.4892]","[0.5314, 0.5642]","[0.5073, 0.6174]","[0.5963, 0.6078]","[0.6181, 0.5506]","[0.5788, 0.6027]","[0.5551, 0.6498]"
"[0.4955, 0.8688]","[0.4157, 0.7621]","[0.4041, 0.6323]","[0.5021, 0.5423]","[0.5905, 0.5012]","[0.3874, 0.506]","[0.3537, 0.3547]","[0.3426, 0.2635]","[0.3339, 0.1876]","[0.4739, 0.5087]","[0.5227, 0.3412]","[0.5567, 0.2413]","[0.5911, 0.1646]","[0.5426, 0.5501]","[0.5775, 0.4875]","[0.5315, 0.5625]","[0.5079, 0.6154]","[0.5967, 0.6083]","[0.6159, 0.5493]","[0.5765, 0.6026]","[0.5531, 0.6509]"
"[0.4945, 0.871]","[0.4156, 0.7618]","[0.4041, 0.6327]","[0.5006, 0.5435]","[0.5887, 0.5014]","[0.3873, 0.5071]","[0.3541, 0.3566]","[0.3429, 0.2649]","[0.3344, 0.1881]","[0.4723, 0.5104]","[0.5224, 0.3436]","[0.5567, 0.2435]","[0.5918, 0.1663]","[0.54, 0.552]","[0.579, 0.4919]","[0.5318, 0.5694]","[0.5068, 0.6219]","[0.5938, 0.6104]","[0.6176, 0.5517]","[0.5775, 0.607]","[0.5526, 0.6552]"
"[0.4942, 0.868]","[0.4151, 0.7601]","[0.404, 0.6307]","[0.5, 0.5411]","[0.5875, 0.5005]","[0.3868, 0.505]","[0.3535, 0.3544]","[0.3418, 0.2635]","[0.3327, 0.1878]","[0.473, 0.5076]","[0.5229, 0.3412]","[0.5563, 0.242]","[0.5902, 0.1647]","[0.5422, 0.549]","[0.5772, 0.4874]","[0.5303, 0.5634]","[0.5065, 0.6157]","[0.5968, 0.6076]","[0.6161, 0.5503]","[0.5761, 0.6042]","[0.5528, 0.6515]"
"[0.4968, 0.8651]","[0.4176, 0.7592]","[0.4047, 0.6337]","[0.4996, 0.5455]","[0.5872, 0.5044]","[0.3873, 0.5031]","[0.3552, 0.3526]","[0.3442, 0.2625]","[0.3362, 0.187]","[0.4729, 0.5063]","[0.523, 0.3404]","[0.5571, 0.2428]","[0.5916, 0.1664]","[0.5414, 0.5478]","[0.5785, 0.4884]","[0.5313, 0.566]","[0.5064, 0.6173]","[0.5959, 0.6057]","[0.6175, 0.5503]","[0.5777, 0.605]","[0.5541, 0.6509]"
"[0.4966, 0.8684]","[0.4159, 0.7646]","[0.3992, 0.6372]","[0.4921, 0.5462]","[0.582, 0.502]","[0.3868, 0.5053]","[0.355, 0.3544]","[0.3442, 0.2633]","[0.3368, 0.1873]","[0.473, 0.508]","[0.5247, 0.3405]","[0.5582, 0.2428]","[0.5929, 0.1659]","[0.5416, 0.5497]","[0.5769, 0.4879]","[0.5269, 0.5646]","[0.5018, 0.617]","[0.5959, 0.6096]","[0.6168, 0.5499]","[0.5752, 0.6032]","[0.5506, 0.6506]"
"[0.4971, 0.8707]","[0.4153, 0.7661]","[0.4013, 0.6368]","[0.4958, 0.5461]","[0.5841, 0.502]","[0.3884, 0.5048]","[0.356, 0.3542]","[0.3447, 0.2629]","[0.3368, 0.1867]","[0.4741, 0.5077]","[0.5252, 0.3405]","[0.5583, 0.2429]","[0.5928, 0.1663]","[0.5426, 0.5495]","[0.5795, 0.4869]","[0.5302, 0.5655]","[0.5051, 0.618]","[0.5971, 0.6092]","[0.6175, 0.5502]","[0.5765, 0.6054]","[0.5523, 0.6526]"
"[0.4982, 0.8693]","[0.4164, 0.7676]","[0.4025, 0.6391]","[0.4979, 0.5486]","[0.5873, 0.5046]","[0.3903, 0.5068]","[0.3597, 0.3562]","[0.3488, 0.265]","[0.3409, 0.1887]","[0.4757, 0.508]","[0.5266, 0.3402]","[0.5598, 0.2428]","[0.5934, 0.1668]","[0.5441, 0.5488]","[0.5802, 0.4853]","[0.532, 0.5636]","[0.5071, 0.617]","[0.5982, 0.6075]","[0.6165, 0.5487]","[0.5767, 0.6043]","[0.554, 0.652]"
