[0.4541, 0.6703],[0.4686, 0.6498],[0.4707, 0.6119],[0.4559, 0.5869],[0.4404, 0.5774],[0.4713, 0.5726],[0.4778, 0.5286],[0.4806, 0.5003],[0.4825, 0.4767],[0.4558, 0.5713],[0.4479, 0.5228],[0.4426, 0.493],[0.4385, 0.4688],[0.4436, 0.5831],[0.4389, 0.5584],[0.4451, 0.5823],[0.4487, 0.6006],[0.4343, 0.6023],[0.4331, 0.5838],[0.44, 0.5993],[0.4449, 0.6142]
[0.4539, 0.6791],[0.4697, 0.6549],[0.4712, 0.6137],[0.4557, 0.5873],[0.4398, 0.5768],[0.4709, 0.5721],[0.4781, 0.5271],[0.4812, 0.4991],[0.4824, 0.4762],[0.4558, 0.572],[0.4476, 0.523],[0.4425, 0.4929],[0.4375, 0.4683],[0.4435, 0.5847],[0.4395, 0.5603],[0.4471, 0.5835],[0.4507, 0.6017],[0.434, 0.603],[0.4331, 0.5822],[0.4402, 0.5969],[0.4446, 0.6124]
[0.4553, 0.6835],[0.4695, 0.6567],[0.4713, 0.616],[0.456, 0.5892],[0.4401, 0.5764],[0.4706, 0.5717],[0.4779, 0.5269],[0.4813, 0.4991],[0.4827, 0.4762],[0.4556, 0.5722],[0.447, 0.5225],[0.4423, 0.4924],[0.4375, 0.4676],[0.4436, 0.5853],[0.4398, 0.5615],[0.4481, 0.5841],[0.4521, 0.6018],[0.4346, 0.604],[0.434, 0.5827],[0.4413, 0.5985],[0.4457, 0.6146]
[0.4558, 0.6849],[0.4697, 0.6573],[0.4714, 0.6164],[0.4555, 0.5888],[0.4392, 0.577],[0.4708, 0.5716],[0.4779, 0.527],[0.481, 0.4994],[0.4825, 0.4762],[0.4556, 0.5725],[0.447, 0.5227],[0.4421, 0.4924],[0.4374, 0.4676],[0.4437, 0.5858],[0.4398, 0.562],[0.4478, 0.5841],[0.4518, 0.6021],[0.4349, 0.6046],[0.4336, 0.5816],[0.4408, 0.5966],[0.4455, 0.6125]
[0.4558, 0.685],[0.4699, 0.6572],[0.4716, 0.6167],[0.4556, 0.5892],[0.4394, 0.5765],[0.4708, 0.5717],[0.4779, 0.527],[0.481, 0.4995],[0.4827, 0.4765],[0.4555, 0.5724],[0.4467, 0.5219],[0.4419, 0.4919],[0.4373, 0.4673],[0.4436, 0.5856],[0.4396, 0.56],[0.4476, 0.583],[0.4517, 0.6015],[0.4347, 0.6045],[0.4335, 0.5812],[0.4408, 0.5961],[0.4453, 0.6119]
[0.4558, 0.6853],[0.4699, 0.6572],[0.472, 0.6169],[0.4561, 0.5891],[0.4396, 0.5761],[0.4706, 0.572],[0.4778, 0.5272],[0.481, 0.4997],[0.4826, 0.4765],[0.4554, 0.5727],[0.4468, 0.5224],[0.442, 0.4924],[0.4375, 0.468],[0.4436, 0.5858],[0.4395, 0.5605],[0.4476, 0.5829],[0.4518, 0.6014],[0.4345, 0.6044],[0.4333, 0.5808],[0.4408, 0.5951],[0.4459, 0.6108]
[0.4555, 0.6853],[0.4699, 0.657],[0.4723, 0.617],[0.4562, 0.5888],[0.4397, 0.5758],[0.4708, 0.5721],[0.478, 0.5266],[0.481, 0.4991],[0.4826, 0.476],[0.4554, 0.5728],[0.4467, 0.5221],[0.4419, 0.4921],[0.4372, 0.4677],[0.4435, 0.5858],[0.4398, 0.56],[0.448, 0.5823],[0.452, 0.6007],[0.4345, 0.6042],[0.4332, 0.5804],[0.4405, 0.5941],[0.4453, 0.6091]
[0.4557, 0.6845],[0.4703, 0.6547],[0.472, 0.6153],[0.4557, 0.5881],[0.4396, 0.5755],[0.4709, 0.5721],[0.4782, 0.5269],[0.4812, 0.4996],[0.4827, 0.4765],[0.4556, 0.5726],[0.447, 0.5223],[0.4422, 0.4926],[0.4375, 0.468],[0.4436, 0.5852],[0.4396, 0.5596],[0.4476, 0.5818],[0.4518, 0.6001],[0.4345, 0.6033],[0.433, 0.5807],[0.4402, 0.5943],[0.445, 0.609]
[0.4554, 0.6842],[0.4702, 0.655],[0.4724, 0.6156],[0.4562, 0.5884],[0.4399, 0.5752],[0.4709, 0.5719],[0.4782, 0.5269],[0.4811, 0.4994],[0.4825, 0.4762],[0.4557, 0.5725],[0.447, 0.5227],[0.4423, 0.4926],[0.4376, 0.4677],[0.4436, 0.5853],[0.4402, 0.5609],[0.4486, 0.5833],[0.4526, 0.6014],[0.4344, 0.6034],[0.4335, 0.581],[0.4409, 0.5951],[0.4457, 0.6102]
[0.4555, 0.685],[0.4703, 0.6561],[0.4722, 0.6158],[0.4561, 0.5888],[0.4398, 0.5769],[0.4708, 0.5718],[0.478, 0.5266],[0.481, 0.4989],[0.4822, 0.4757],[0.4555, 0.5724],[0.4467, 0.5225],[0.442, 0.4925],[0.4374, 0.468],[0.4436, 0.5853],[0.4399, 0.56],[0.4481, 0.5826],[0.452, 0.6009],[0.4345, 0.6034],[0.4334, 0.5805],[0.4408, 0.5946],[0.4456, 0.6097]
[0.4551, 0.6842],[0.4697, 0.6556],[0.4724, 0.6156],[0.4561, 0.5886],[0.4396, 0.5768],[0.4708, 0.5712],[0.4779, 0.5261],[0.481, 0.4986],[0.4823, 0.4757],[0.4555, 0.5718],[0.4467, 0.5221],[0.4419, 0.4924],[0.4374, 0.468],[0.4436, 0.5845],[0.4399, 0.5596],[0.4481, 0.582],[0.4521, 0.6],[0.4345, 0.6023],[0.4336, 0.5805],[0.441, 0.5946],[0.4458, 0.6095]
[0.4554, 0.6851],[0.4698, 0.6564],[0.4718, 0.6163],[0.4557, 0.5895],[0.4396, 0.5775],[0.4705, 0.5713],[0.4778, 0.526],[0.4808, 0.4981],[0.4821, 0.4748],[0.4554, 0.5723],[0.4466, 0.5226],[0.4419, 0.4929],[0.4373, 0.4684],[0.4435, 0.5853],[0.4396, 0.5604],[0.4478, 0.5831],[0.4518, 0.6013],[0.4345, 0.6037],[0.4332, 0.5821],[0.4404, 0.5968],[0.4451, 0.6119]
[0.4553, 0.6831],[0.4698, 0.6552],[0.4721, 0.6153],[0.4564, 0.5878],[0.4397, 0.5745],[0.4706, 0.57],[0.4778, 0.5258],[0.4809, 0.4984],[0.4821, 0.4754],[0.4554, 0.5708],[0.447, 0.5217],[0.4421, 0.4924],[0.4372, 0.4684],[0.4432, 0.5836],[0.4398, 0.5583],[0.4479, 0.5801],[0.4518, 0.5976],[0.4341, 0.6013],[0.4342, 0.5802],[0.4419, 0.5944],[0.447, 0.6091]
[0.4554, 0.6839],[0.4698, 0.6563],[0.4721, 0.6162],[0.4569, 0.5885],[0.4404, 0.5766],[0.4708, 0.5711],[0.478, 0.526],[0.4807, 0.4981],[0.4817, 0.4748],[0.4555, 0.5715],[0.4471, 0.5224],[0.4421, 0.4929],[0.4373, 0.4686],[0.4435, 0.5841],[0.4401, 0.5582],[0.448, 0.5795],[0.4517, 0.5975],[0.4344, 0.6021],[0.434, 0.5805],[0.4417, 0.5946],[0.4467, 0.6099]
[0.4552, 0.6839],[0.4697, 0.6565],[0.4721, 0.6161],[0.4567, 0.5887],[0.4402, 0.5764],[0.4708, 0.571],[0.4779, 0.5258],[0.4809, 0.498],[0.482, 0.4749],[0.4555, 0.5717],[0.447, 0.5222],[0.442, 0.4924],[0.4372, 0.4682],[0.4435, 0.5843],[0.4402, 0.559],[0.4484, 0.5819],[0.4521, 0.6003],[0.4342, 0.6021],[0.4339, 0.5805],[0.4416, 0.5953],[0.4465, 0.6107]
[0.4548, 0.6833],[0.4695, 0.6555],[0.4721, 0.6159],[0.4564, 0.5887],[0.4399, 0.5762],[0.4707, 0.5704],[0.4778, 0.5257],[0.4808, 0.498],[0.482, 0.4748],[0.4555, 0.5712],[0.4468, 0.522],[0.4419, 0.4923],[0.4371, 0.468],[0.4434, 0.5842],[0.44, 0.5598],[0.4482, 0.5827],[0.4521, 0.6009],[0.4342, 0.6026],[0.4336, 0.5811],[0.4411, 0.596],[0.446, 0.6116]
[0.455, 0.6846],[0.4697, 0.6573],[0.4721, 0.6165],[0.4559, 0.5892],[0.4394, 0.5763],[0.4707, 0.5707],[0.4776, 0.5262],[0.4806, 0.4986],[0.4821, 0.4754],[0.4554, 0.5716],[0.4465, 0.522],[0.4419, 0.4924],[0.4372, 0.4683],[0.4434, 0.5847],[0.4396, 0.56],[0.4479, 0.5833],[0.4517, 0.6017],[0.4343, 0.6028],[0.4335, 0.5807],[0.4408, 0.5963],[0.4454, 0.6123]
[0.4552, 0.684],[0.4698, 0.6564],[0.4722, 0.6153],[0.4555, 0.5882],[0.439, 0.5756],[0.4708, 0.5713],[0.4776, 0.526],[0.4806, 0.4986],[0.482, 0.4758],[0.4555, 0.572],[0.4465, 0.5217],[0.442, 0.4921],[0.4375, 0.4681],[0.4435, 0.5847],[0.44, 0.5597],[0.4484, 0.583],[0.4521, 0.6011],[0.4342, 0.6025],[0.434, 0.5809],[0.4415, 0.5967],[0.446, 0.6123]
[0.4554, 0.6847],[0.47, 0.6567],[0.4722, 0.6156],[0.4558, 0.5884],[0.4392, 0.5767],[0.4708, 0.5717],[0.4775, 0.5261],[0.4805, 0.4984],[0.4819, 0.4752],[0.4555, 0.5724],[0.4462, 0.5224],[0.4415, 0.4924],[0.4371, 0.4684],[0.4435, 0.5854],[0.4399, 0.5612],[0.4484, 0.5844],[0.4523, 0.6028],[0.4344, 0.6035],[0.4334, 0.5812],[0.4409, 0.5966],[0.4456, 0.6126]
[0.455, 0.6844],[0.4696, 0.6567],[0.4719, 0.6159],[0.4556, 0.5883],[0.4391, 0.5756],[0.4708, 0.5717],[0.4776, 0.5261],[0.4806, 0.4985],[0.4818, 0.4753],[0.4554, 0.5722],[0.4464, 0.5221],[0.4416, 0.4924],[0.4369, 0.468],[0.4434, 0.5849],[0.4396, 0.5601],[0.448, 0.5836],[0.4519, 0.6019],[0.4342, 0.6028],[0.4334, 0.5806],[0.4408, 0.596],[0.4453, 0.6117]
[0.4554, 0.6847],[0.4701, 0.6563],[0.472, 0.6155],[0.4554, 0.5883],[0.4388, 0.5758],[0.4707, 0.5716],[0.4776, 0.5265],[0.4806, 0.4987],[0.4818, 0.4753],[0.4554, 0.5725],[0.4465, 0.5228],[0.4415, 0.4927],[0.4367, 0.468],[0.4432, 0.5856],[0.4394, 0.5615],[0.4477, 0.5846],[0.4516, 0.6029],[0.434, 0.6034],[0.433, 0.5808],[0.4403, 0.5959],[0.4448, 0.6117]
