[0.4825, 0.6708],[0.5003, 0.6536],[0.5037, 0.613],[0.4873, 0.5892],[0.4713, 0.5868],[0.503, 0.5735],[0.5113, 0.5308],[0.5153, 0.5028],[0.518, 0.4795],[0.4864, 0.5714],[0.4827, 0.5237],[0.4793, 0.4928],[0.4766, 0.4668],[0.4731, 0.5815],[0.468, 0.5522],[0.474, 0.5763],[0.4776, 0.5957],[0.4624, 0.6001],[0.4606, 0.5785],[0.4667, 0.5944],[0.4705, 0.6108]
[0.4844, 0.6783],[0.5015, 0.6527],[0.5035, 0.6102],[0.4869, 0.5864],[0.4706, 0.5808],[0.5037, 0.5729],[0.5123, 0.5289],[0.5168, 0.5015],[0.5195, 0.479],[0.4875, 0.5716],[0.483, 0.5222],[0.4795, 0.4915],[0.4758, 0.4664],[0.4742, 0.5825],[0.4675, 0.5524],[0.4738, 0.5773],[0.4777, 0.5977],[0.4635, 0.6006],[0.4612, 0.5805],[0.4674, 0.5964],[0.472, 0.6116]
[0.4853, 0.6816],[0.5019, 0.6546],[0.5043, 0.6119],[0.4872, 0.5885],[0.4703, 0.5824],[0.5048, 0.5719],[0.513, 0.5282],[0.5175, 0.501],[0.5206, 0.4784],[0.4885, 0.5706],[0.484, 0.5225],[0.4809, 0.4919],[0.4778, 0.4664],[0.4752, 0.5815],[0.469, 0.5517],[0.4749, 0.5763],[0.4789, 0.5966],[0.4648, 0.5989],[0.4629, 0.5814],[0.4688, 0.5967],[0.4732, 0.6108]
[0.4854, 0.6829],[0.5023, 0.6566],[0.5048, 0.6121],[0.4867, 0.5888],[0.4691, 0.5856],[0.5053, 0.5716],[0.5133, 0.5277],[0.5175, 0.5006],[0.5206, 0.4776],[0.4889, 0.5707],[0.4842, 0.5219],[0.481, 0.4909],[0.478, 0.4649],[0.4753, 0.5815],[0.4697, 0.5503],[0.4758, 0.5757],[0.4796, 0.597],[0.465, 0.5983],[0.4629, 0.5787],[0.4687, 0.5943],[0.4725, 0.6098]
[0.4856, 0.6843],[0.5031, 0.6569],[0.5052, 0.6129],[0.4877, 0.5895],[0.4704, 0.5847],[0.5059, 0.5719],[0.5138, 0.5276],[0.5179, 0.5001],[0.5207, 0.4768],[0.4896, 0.5713],[0.4849, 0.522],[0.4814, 0.4905],[0.4782, 0.4646],[0.476, 0.5824],[0.4697, 0.5505],[0.4756, 0.5762],[0.4796, 0.5974],[0.4654, 0.5995],[0.4629, 0.58],[0.4689, 0.597],[0.473, 0.6132]
[0.4859, 0.6828],[0.5029, 0.6552],[0.5056, 0.6114],[0.4876, 0.5887],[0.4702, 0.5854],[0.506, 0.5712],[0.5141, 0.5271],[0.5186, 0.4998],[0.5214, 0.4766],[0.4895, 0.5701],[0.4849, 0.5207],[0.482, 0.4901],[0.4787, 0.4646],[0.4761, 0.5807],[0.4697, 0.5496],[0.4766, 0.5759],[0.4809, 0.5966],[0.4654, 0.5978],[0.4636, 0.5793],[0.4698, 0.5959],[0.474, 0.6108]
[0.4866, 0.6834],[0.5038, 0.6565],[0.5068, 0.6125],[0.4889, 0.589],[0.4717, 0.5824],[0.5065, 0.5707],[0.5145, 0.5267],[0.519, 0.4997],[0.5219, 0.4769],[0.49, 0.57],[0.4855, 0.5207],[0.4827, 0.4898],[0.4798, 0.4646],[0.4763, 0.5811],[0.4711, 0.5485],[0.4776, 0.5735],[0.4813, 0.5942],[0.4657, 0.5983],[0.4645, 0.5785],[0.4703, 0.5939],[0.4737, 0.6085]
[0.4869, 0.684],[0.504, 0.6563],[0.5069, 0.6133],[0.4893, 0.5898],[0.4725, 0.583],[0.507, 0.5711],[0.5154, 0.5268],[0.5196, 0.4993],[0.5224, 0.4761],[0.4906, 0.5701],[0.4863, 0.5208],[0.4832, 0.4901],[0.4803, 0.4646],[0.4771, 0.581],[0.4719, 0.549],[0.4776, 0.5742],[0.4814, 0.5951],[0.4666, 0.5982],[0.4646, 0.5791],[0.4703, 0.5947],[0.4742, 0.6093]
[0.4875, 0.6832],[0.5048, 0.6558],[0.5072, 0.6117],[0.4894, 0.5887],[0.4723, 0.5839],[0.5075, 0.5707],[0.5156, 0.5267],[0.5198, 0.4994],[0.5228, 0.4765],[0.491, 0.5698],[0.4864, 0.5206],[0.4836, 0.4898],[0.4808, 0.4646],[0.4771, 0.5807],[0.472, 0.549],[0.4784, 0.5748],[0.482, 0.5954],[0.4666, 0.5979],[0.4653, 0.5803],[0.4714, 0.5973],[0.475, 0.6121]
[0.4871, 0.6829],[0.5048, 0.656],[0.5077, 0.6115],[0.4896, 0.5883],[0.4723, 0.5841],[0.5068, 0.5706],[0.5149, 0.5261],[0.519, 0.4989],[0.5215, 0.476],[0.4904, 0.5697],[0.486, 0.5204],[0.4834, 0.4895],[0.4804, 0.4645],[0.4767, 0.5808],[0.4714, 0.5488],[0.4782, 0.5733],[0.4819, 0.5935],[0.466, 0.5981],[0.4649, 0.5788],[0.4714, 0.5949],[0.4753, 0.6102]
[0.487, 0.6827],[0.5045, 0.6546],[0.5072, 0.6119],[0.4894, 0.5892],[0.4723, 0.5836],[0.5064, 0.5711],[0.5144, 0.5265],[0.5184, 0.4991],[0.5209, 0.4758],[0.4901, 0.5699],[0.4857, 0.5205],[0.4828, 0.4895],[0.4798, 0.4642],[0.4766, 0.5808],[0.4712, 0.5491],[0.4776, 0.5728],[0.4813, 0.5929],[0.4659, 0.5982],[0.4647, 0.5799],[0.4712, 0.5952],[0.4754, 0.6097]
[0.4867, 0.6824],[0.5042, 0.6548],[0.5071, 0.6108],[0.4888, 0.588],[0.4709, 0.5844],[0.5064, 0.5708],[0.5142, 0.5261],[0.5182, 0.4987],[0.5208, 0.4754],[0.4901, 0.5702],[0.4854, 0.5209],[0.4827, 0.4899],[0.4798, 0.464],[0.4765, 0.5809],[0.4711, 0.5492],[0.4776, 0.5742],[0.4815, 0.5952],[0.4657, 0.5975],[0.4645, 0.578],[0.4708, 0.5934],[0.4746, 0.6085]
