[0.4973, 0.8474],[0.5973, 0.7702],[0.6126, 0.64],[0.5243, 0.564],[0.432, 0.5527],[0.6052, 0.512],[0.6543, 0.375],[0.6779, 0.2857],[0.6931, 0.2109],[0.5136, 0.5055],[0.4924, 0.3553],[0.4717, 0.2535],[0.4522, 0.1696],[0.4382, 0.5408],[0.4067, 0.4438],[0.4383, 0.5135],[0.458, 0.5753],[0.377, 0.6032],[0.3642, 0.5323],[0.4015, 0.5738],[0.432, 0.6216]
[0.5048, 0.8632],[0.5967, 0.78],[0.6124, 0.6405],[0.52, 0.5629],[0.4275, 0.5446],[0.6104, 0.5126],[0.6578, 0.3721],[0.6836, 0.2838],[0.6997, 0.2116],[0.5166, 0.5072],[0.4896, 0.3487],[0.4725, 0.2494],[0.4551, 0.169],[0.4412, 0.5422],[0.4063, 0.441],[0.4438, 0.5164],[0.4677, 0.5827],[0.3825, 0.6013],[0.3726, 0.5384],[0.41, 0.587],[0.4356, 0.6351]
[0.5067, 0.8684],[0.5973, 0.778],[0.6123, 0.6409],[0.516, 0.5663],[0.4233, 0.551],[0.6147, 0.5113],[0.6617, 0.3715],[0.6862, 0.2844],[0.7029, 0.2109],[0.5227, 0.5065],[0.4966, 0.3512],[0.4796, 0.2542],[0.4637, 0.1718],[0.4474, 0.5413],[0.4139, 0.4418],[0.448, 0.5195],[0.4704, 0.5862],[0.3889, 0.5987],[0.3779, 0.5386],[0.4127, 0.5872],[0.4381, 0.6344]
[0.508, 0.8692],[0.601, 0.7829],[0.6183, 0.6455],[0.5183, 0.5687],[0.4234, 0.5474],[0.6179, 0.5116],[0.6639, 0.3693],[0.688, 0.2818],[0.7045, 0.2081],[0.5246, 0.5067],[0.4974, 0.3475],[0.4806, 0.2507],[0.4641, 0.1697],[0.4492, 0.5417],[0.4157, 0.4387],[0.4524, 0.5172],[0.4747, 0.5849],[0.3892, 0.5996],[0.3783, 0.5336],[0.4143, 0.5847],[0.4387, 0.635]
[0.5071, 0.8719],[0.6013, 0.7843],[0.6179, 0.6431],[0.5166, 0.5643],[0.4199, 0.5485],[0.6187, 0.513],[0.665, 0.3698],[0.6885, 0.281],[0.7044, 0.2058],[0.5261, 0.5068],[0.5002, 0.3486],[0.4834, 0.2504],[0.4672, 0.1676],[0.45, 0.5408],[0.416, 0.4389],[0.452, 0.5186],[0.4748, 0.5875],[0.3896, 0.5973],[0.3795, 0.5337],[0.4149, 0.5848],[0.4396, 0.6349]
[0.5118, 0.8736],[0.6025, 0.7835],[0.6207, 0.6431],[0.5197, 0.5639],[0.4238, 0.5466],[0.6214, 0.5143],[0.6678, 0.3695],[0.6927, 0.2816],[0.7084, 0.2072],[0.5284, 0.5088],[0.5029, 0.3474],[0.4879, 0.2498],[0.471, 0.1687],[0.4535, 0.5427],[0.4173, 0.4395],[0.4565, 0.517],[0.4809, 0.5839],[0.3936, 0.599],[0.3805, 0.5325],[0.417, 0.5816],[0.4427, 0.631]
[0.5134, 0.8707],[0.6078, 0.7789],[0.6282, 0.6422],[0.5244, 0.5649],[0.4276, 0.5462],[0.6231, 0.5128],[0.6712, 0.368],[0.6963, 0.2807],[0.7123, 0.2065],[0.529, 0.5075],[0.5055, 0.3458],[0.4907, 0.2479],[0.4738, 0.1672],[0.4538, 0.5415],[0.42, 0.4394],[0.4606, 0.5139],[0.4861, 0.5799],[0.3941, 0.5982],[0.3843, 0.5292],[0.4211, 0.5755],[0.4469, 0.6246]
[0.515, 0.8723],[0.6061, 0.7832],[0.6296, 0.6466],[0.53, 0.5651],[0.4342, 0.5446],[0.6268, 0.5114],[0.6748, 0.3663],[0.6988, 0.2783],[0.7143, 0.204],[0.533, 0.5067],[0.5094, 0.3462],[0.4925, 0.2483],[0.4753, 0.1671],[0.4577, 0.5414],[0.4239, 0.44],[0.4625, 0.515],[0.4881, 0.5818],[0.3978, 0.5984],[0.3854, 0.5301],[0.4224, 0.5764],[0.4503, 0.6258]
[0.5153, 0.8747],[0.6087, 0.7861],[0.6309, 0.6447],[0.53, 0.5642],[0.4335, 0.5474],[0.6284, 0.5145],[0.6753, 0.3676],[0.6994, 0.2794],[0.7158, 0.2052],[0.5341, 0.5089],[0.5106, 0.3459],[0.4944, 0.2468],[0.478, 0.1654],[0.4583, 0.5432],[0.4235, 0.4375],[0.4617, 0.5161],[0.4865, 0.5848],[0.3982, 0.6001],[0.3856, 0.5317],[0.4217, 0.5811],[0.4479, 0.6312]
[0.5165, 0.8745],[0.6096, 0.7827],[0.6319, 0.6445],[0.5326, 0.5659],[0.4374, 0.5463],[0.627, 0.5121],[0.6735, 0.365],[0.697, 0.2764],[0.7125, 0.2023],[0.5332, 0.508],[0.5083, 0.3449],[0.4926, 0.246],[0.4763, 0.1656],[0.4577, 0.5434],[0.4244, 0.4399],[0.464, 0.5171],[0.4884, 0.5847],[0.3969, 0.6014],[0.3838, 0.5304],[0.4218, 0.5795],[0.4488, 0.6312]
[0.5159, 0.8753],[0.6085, 0.781],[0.6276, 0.6405],[0.5271, 0.5625],[0.4313, 0.5466],[0.6252, 0.5114],[0.671, 0.3653],[0.6941, 0.2771],[0.7092, 0.2025],[0.5315, 0.5069],[0.5067, 0.3445],[0.4911, 0.2462],[0.4741, 0.1652],[0.4557, 0.542],[0.421, 0.4392],[0.4619, 0.5153],[0.4869, 0.582],[0.395, 0.5995],[0.3832, 0.529],[0.4211, 0.5784],[0.4475, 0.6299]
[0.5133, 0.8764],[0.606, 0.7822],[0.628, 0.6413],[0.5281, 0.5619],[0.4312, 0.5468],[0.6244, 0.5101],[0.6705, 0.3644],[0.6936, 0.2764],[0.7087, 0.2019],[0.5307, 0.5056],[0.5064, 0.3448],[0.491, 0.247],[0.4745, 0.1665],[0.4549, 0.5404],[0.4201, 0.4374],[0.4603, 0.5133],[0.4854, 0.5808],[0.3938, 0.5977],[0.3811, 0.526],[0.4194, 0.575],[0.4465, 0.6273]
[0.5174, 0.868],[0.6072, 0.7762],[0.6256, 0.6405],[0.5252, 0.563],[0.4308, 0.544],[0.6232, 0.5096],[0.6688, 0.3637],[0.6917, 0.2752],[0.7052, 0.201],[0.5308, 0.5047],[0.5075, 0.3444],[0.4923, 0.2472],[0.4753, 0.1668],[0.4566, 0.5394],[0.4201, 0.4333],[0.4589, 0.5055],[0.4842, 0.5708],[0.3967, 0.5973],[0.3837, 0.5319],[0.4239, 0.5748],[0.4548, 0.6207]
[0.517, 0.8622],[0.6088, 0.7715],[0.6276, 0.6381],[0.5292, 0.5615],[0.4362, 0.5425],[0.6218, 0.5079],[0.6677, 0.3637],[0.6912, 0.276],[0.7053, 0.2018],[0.5304, 0.5032],[0.5067, 0.3442],[0.4912, 0.247],[0.474, 0.1666],[0.4566, 0.5383],[0.4212, 0.437],[0.4619, 0.5107],[0.4884, 0.5764],[0.3973, 0.5971],[0.3858, 0.5353],[0.4281, 0.5799],[0.46, 0.6265]
[0.5169, 0.8616],[0.6091, 0.7724],[0.6278, 0.6356],[0.529, 0.5579],[0.4351, 0.5433],[0.6225, 0.5066],[0.6679, 0.3631],[0.6902, 0.2754],[0.7039, 0.2013],[0.53, 0.5016],[0.5063, 0.3443],[0.4909, 0.2465],[0.4744, 0.1653],[0.4553, 0.537],[0.4204, 0.4361],[0.4598, 0.5126],[0.4852, 0.5796],[0.3961, 0.596],[0.3858, 0.5335],[0.4253, 0.5804],[0.4536, 0.6283]
[0.5145, 0.861],[0.606, 0.771],[0.6247, 0.6362],[0.5275, 0.5579],[0.4347, 0.5405],[0.6228, 0.5067],[0.6664, 0.3632],[0.6879, 0.2758],[0.701, 0.2013],[0.5307, 0.5013],[0.5063, 0.3439],[0.4889, 0.2465],[0.4709, 0.1649],[0.4564, 0.5362],[0.4208, 0.436],[0.4589, 0.5125],[0.484, 0.5788],[0.3967, 0.5949],[0.3839, 0.5326],[0.4216, 0.5792],[0.4495, 0.6264]
[0.512, 0.8622],[0.6028, 0.7719],[0.6198, 0.6362],[0.5227, 0.5568],[0.4277, 0.5404],[0.6192, 0.5047],[0.664, 0.3604],[0.6857, 0.2722],[0.6986, 0.1979],[0.5276, 0.4996],[0.5026, 0.3431],[0.4852, 0.2452],[0.4674, 0.1629],[0.4536, 0.5346],[0.418, 0.4366],[0.4555, 0.5121],[0.4805, 0.5779],[0.3941, 0.5923],[0.3813, 0.5296],[0.4182, 0.5757],[0.4463, 0.6233]
