[0.4379, 0.7303],[0.4576, 0.7026],[0.4603, 0.6513],[0.4403, 0.6175],[0.4194, 0.6046],[0.4611, 0.5982],[0.47, 0.5388],[0.4738, 0.5005],[0.4763, 0.4685],[0.4402, 0.5965],[0.4295, 0.5308],[0.4224, 0.4906],[0.4167, 0.4578],[0.4238, 0.6125],[0.4173, 0.579],[0.4257, 0.6113],[0.4305, 0.636],[0.4111, 0.6383],[0.4095, 0.6134],[0.4188, 0.6343],[0.4255, 0.6546]
[0.4377, 0.7423],[0.4591, 0.7095],[0.461, 0.6539],[0.4401, 0.6181],[0.4186, 0.6038],[0.4607, 0.5975],[0.4703, 0.5367],[0.4746, 0.4989],[0.4762, 0.4678],[0.4402, 0.5974],[0.4292, 0.5312],[0.4223, 0.4903],[0.4155, 0.4571],[0.4235, 0.6147],[0.4181, 0.5817],[0.4285, 0.6129],[0.4333, 0.6375],[0.4106, 0.6394],[0.4095, 0.6112],[0.419, 0.6311],[0.425, 0.652]
[0.4395, 0.7483],[0.4587, 0.7121],[0.4611, 0.657],[0.4404, 0.6207],[0.4189, 0.6034],[0.4602, 0.5969],[0.4701, 0.5365],[0.4747, 0.4989],[0.4765, 0.4678],[0.44, 0.5976],[0.4282, 0.5305],[0.4219, 0.4896],[0.4155, 0.4562],[0.4238, 0.6155],[0.4186, 0.5831],[0.4297, 0.6139],[0.4351, 0.6378],[0.4116, 0.6406],[0.4106, 0.6119],[0.4205, 0.6333],[0.4265, 0.655]
[0.4402, 0.7501],[0.4589, 0.7127],[0.4614, 0.6574],[0.4399, 0.6202],[0.4178, 0.6042],[0.4604, 0.5968],[0.4701, 0.5366],[0.4744, 0.4992],[0.4763, 0.4678],[0.44, 0.5981],[0.4282, 0.5307],[0.4217, 0.4898],[0.4154, 0.4562],[0.4239, 0.6161],[0.4186, 0.5838],[0.4294, 0.6139],[0.4348, 0.6381],[0.4119, 0.6414],[0.4102, 0.6104],[0.42, 0.6308],[0.4263, 0.6523]
[0.4402, 0.7502],[0.4593, 0.7126],[0.4616, 0.6579],[0.44, 0.6206],[0.418, 0.6035],[0.4604, 0.5971],[0.4701, 0.5366],[0.4744, 0.4993],[0.4765, 0.4681],[0.4397, 0.598],[0.4279, 0.5297],[0.4213, 0.4891],[0.4151, 0.4557],[0.4236, 0.6158],[0.4182, 0.5812],[0.4292, 0.6122],[0.4347, 0.6373],[0.4117, 0.6413],[0.4101, 0.6098],[0.4198, 0.6301],[0.4261, 0.6513]
[0.4402, 0.7507],[0.4593, 0.7126],[0.4622, 0.6581],[0.4405, 0.6205],[0.4182, 0.6029],[0.4602, 0.5974],[0.47, 0.5368],[0.4742, 0.4995],[0.4764, 0.4683],[0.4396, 0.5983],[0.428, 0.5304],[0.4216, 0.4898],[0.4155, 0.4566],[0.4236, 0.6161],[0.4181, 0.5819],[0.4292, 0.6121],[0.4348, 0.6372],[0.4114, 0.6412],[0.4097, 0.6094],[0.4198, 0.6287],[0.4267, 0.65]
[0.4397, 0.7507],[0.4593, 0.7124],[0.4625, 0.6584],[0.4408, 0.6202],[0.4185, 0.6026],[0.4606, 0.5975],[0.4702, 0.536],[0.4744, 0.4987],[0.4764, 0.4676],[0.4396, 0.5984],[0.4279, 0.5299],[0.4213, 0.4893],[0.415, 0.4563],[0.4235, 0.616],[0.4186, 0.5812],[0.4296, 0.6113],[0.435, 0.6363],[0.4113, 0.641],[0.4096, 0.6088],[0.4195, 0.6273],[0.4259, 0.6477]
[0.4401, 0.7497],[0.4598, 0.7093],[0.4622, 0.6561],[0.4401, 0.6193],[0.4182, 0.6021],[0.4607, 0.5975],[0.4706, 0.5365],[0.4746, 0.4994],[0.4765, 0.4683],[0.44, 0.5982],[0.4282, 0.5301],[0.4218, 0.49],[0.4155, 0.4568],[0.4238, 0.6152],[0.4182, 0.5806],[0.4292, 0.6106],[0.4348, 0.6355],[0.4113, 0.6397],[0.4094, 0.6092],[0.4192, 0.6275],[0.4256, 0.6474]
[0.4396, 0.7492],[0.4596, 0.7096],[0.4626, 0.6564],[0.4408, 0.6196],[0.4187, 0.6018],[0.4607, 0.5973],[0.4704, 0.5365],[0.4745, 0.4992],[0.4763, 0.4678],[0.4401, 0.5981],[0.4284, 0.5307],[0.4219, 0.49],[0.4156, 0.4563],[0.4238, 0.6153],[0.4192, 0.5823],[0.4304, 0.6127],[0.4358, 0.6372],[0.4112, 0.64],[0.4101, 0.6096],[0.4201, 0.6287],[0.4265, 0.6492]
[0.4399, 0.7502],[0.4598, 0.7111],[0.4624, 0.6566],[0.4405, 0.6202],[0.4186, 0.6041],[0.4606, 0.5972],[0.4702, 0.536],[0.4742, 0.4985],[0.476, 0.4671],[0.4399, 0.598],[0.4279, 0.5305],[0.4216, 0.4899],[0.4152, 0.4566],[0.4238, 0.6153],[0.4187, 0.5812],[0.4299, 0.6118],[0.435, 0.6365],[0.4114, 0.64],[0.41, 0.6089],[0.42, 0.628],[0.4264, 0.6485]
[0.4393, 0.7492],[0.4591, 0.7105],[0.4626, 0.6564],[0.4407, 0.6198],[0.4183, 0.604],[0.4604, 0.5964],[0.4701, 0.5353],[0.4742, 0.4982],[0.4761, 0.4671],[0.4397, 0.5972],[0.4279, 0.5299],[0.4215, 0.4896],[0.4152, 0.4568],[0.4238, 0.6143],[0.4187, 0.5806],[0.4299, 0.611],[0.4351, 0.6354],[0.4113, 0.6385],[0.4102, 0.6089],[0.4202, 0.628],[0.4266, 0.6481]
[0.4396, 0.7505],[0.4592, 0.7116],[0.4618, 0.6573],[0.4401, 0.6211],[0.4182, 0.6049],[0.4601, 0.5965],[0.47, 0.5352],[0.474, 0.4975],[0.4758, 0.466],[0.4396, 0.5979],[0.4278, 0.5306],[0.4213, 0.4903],[0.4151, 0.4572],[0.4235, 0.6155],[0.4182, 0.5818],[0.4294, 0.6125],[0.4348, 0.6371],[0.4114, 0.6403],[0.4096, 0.6111],[0.4194, 0.631],[0.4257, 0.6515]
[0.4395, 0.7477],[0.4592, 0.71],[0.4623, 0.6561],[0.441, 0.6188],[0.4185, 0.6009],[0.4602, 0.5948],[0.47, 0.5348],[0.4741, 0.4978],[0.4757, 0.4668],[0.4396, 0.5958],[0.4282, 0.5293],[0.4217, 0.4898],[0.415, 0.4572],[0.4232, 0.613],[0.4186, 0.5789],[0.4295, 0.6083],[0.4348, 0.632],[0.4109, 0.6371],[0.411, 0.6084],[0.4215, 0.6278],[0.4282, 0.6475]
