[0.7782, 1.0],[0.6836, 1.0],[0.6538, 0.894],[0.7402, 0.8049],[0.8471, 0.7757],[0.6666, 0.7476],[0.6188, 0.5926],[0.5993, 0.4902],[0.5854, 0.406],[0.7597, 0.7413],[0.8039, 0.5706],[0.8348, 0.465],[0.8667, 0.3727],[0.8374, 0.7812],[0.8657, 0.7066],[0.8204, 0.8035],[0.7993, 0.8654],[0.9001, 0.8477],[0.9094, 0.7922],[0.8641, 0.8544],[0.8369, 0.9027]
[0.7633, 1.0],[0.6743, 1.0],[0.6522, 0.8902],[0.7453, 0.793],[0.8502, 0.7719],[0.6646, 0.7424],[0.6183, 0.5874],[0.5941, 0.4896],[0.5771, 0.4074],[0.7592, 0.741],[0.8045, 0.568],[0.8338, 0.4589],[0.8662, 0.3678],[0.8348, 0.7878],[0.8631, 0.7005],[0.807, 0.7939],[0.7813, 0.8625],[0.8934, 0.8581],[0.9017, 0.7919],[0.8513, 0.8529],[0.823, 0.9096]
[0.7577, 1.0],[0.6666, 1.0],[0.6522, 0.885],[0.7566, 0.7945],[0.8543, 0.763],[0.6615, 0.7418],[0.6173, 0.5862],[0.5946, 0.4896],[0.5792, 0.4083],[0.7577, 0.7444],[0.8081, 0.5671],[0.8374, 0.4569],[0.8718, 0.3672],[0.8312, 0.7939],[0.8657, 0.708],[0.807, 0.7939],[0.7782, 0.8605],[0.8883, 0.8657],[0.9027, 0.7933],[0.8513, 0.8469],[0.8199, 0.9004]
[0.7561, 1.0],[0.6661, 1.0],[0.6461, 0.8914],[0.7448, 0.8],[0.8482, 0.7661],[0.663, 0.7407],[0.6188, 0.5836],[0.5972, 0.4864],[0.5833, 0.4051],[0.7592, 0.7444],[0.8111, 0.5642],[0.8415, 0.4554],[0.8765, 0.3663],[0.8338, 0.7936],[0.8657, 0.7022],[0.8039, 0.7896],[0.7736, 0.8596],[0.8903, 0.8659],[0.8981, 0.7942],[0.8466, 0.8486],[0.8178, 0.9044]
[0.7566, 1.0],[0.6641, 1.0],[0.6486, 0.8874],[0.7535, 0.7925],[0.8569, 0.7589],[0.6677, 0.7465],[0.6245, 0.5879],[0.6039, 0.4905],[0.5905, 0.408],[0.7628, 0.7491],[0.8163, 0.5662],[0.8451, 0.456],[0.8801, 0.3652],[0.8363, 0.7983],[0.8682, 0.697],[0.8024, 0.7803],[0.77, 0.8492],[0.8934, 0.8706],[0.8986, 0.7928],[0.8405, 0.8434],[0.8065, 0.8983]
[0.7607, 1.0],[0.6707, 1.0],[0.6553, 0.8888],[0.7607, 0.7974],[0.8646, 0.7618],[0.6738, 0.741],[0.6317, 0.583],[0.6111, 0.4867],[0.5977, 0.4051],[0.771, 0.7453],[0.825, 0.5634],[0.8528, 0.4554],[0.8852, 0.3672],[0.8446, 0.7959],[0.8739, 0.6996],[0.8142, 0.7847],[0.7875, 0.8529],[0.8996, 0.87],[0.9073, 0.7945],[0.8549, 0.8463],[0.8281, 0.9001]
[0.7628, 1.0],[0.6733, 1.0],[0.6569, 0.8931],[0.7602, 0.8003],[0.8641, 0.7676],[0.6749, 0.7442],[0.6317, 0.5856],[0.6106, 0.4876],[0.5967, 0.4054],[0.7715, 0.7482],[0.8255, 0.5662],[0.8533, 0.4569],[0.8847, 0.369],[0.8456, 0.7983],[0.8759, 0.7031],[0.8142, 0.7847],[0.7844, 0.8518],[0.9011, 0.8712],[0.9078, 0.7962],[0.8533, 0.8451],[0.823, 0.8983]
[0.7633, 1.0],[0.6733, 1.0],[0.6548, 0.8934],[0.7597, 0.802],[0.8636, 0.7679],[0.6738, 0.7392],[0.6301, 0.5816],[0.6095, 0.485],[0.5951, 0.4034],[0.7715, 0.7436],[0.8225, 0.5628],[0.8518, 0.4549],[0.8837, 0.3681],[0.8461, 0.7942],[0.8744, 0.7013],[0.8142, 0.7826],[0.7854, 0.8489],[0.9027, 0.8671],[0.9047, 0.7945],[0.8471, 0.8405],[0.8137, 0.8897]
[0.7643, 1.0],[0.6738, 1.0],[0.6579, 0.8946],[0.7607, 0.802],[0.8631, 0.7659],[0.6749, 0.7424],[0.6311, 0.5842],[0.6116, 0.4861],[0.5977, 0.4031],[0.771, 0.7465],[0.8235, 0.566],[0.8538, 0.4572],[0.8867, 0.3692],[0.8446, 0.7968],[0.8739, 0.7083],[0.8142, 0.7925],[0.7849, 0.8587],[0.8996, 0.8697],[0.9089, 0.7959],[0.8559, 0.8483],[0.8255, 0.9024]
[0.7685, 1.0],[0.6754, 1.0],[0.6599, 0.896],[0.7643, 0.8046],[0.8677, 0.7719],[0.6764, 0.7416],[0.6327, 0.5822],[0.6137, 0.4841],[0.6008, 0.4019],[0.7736, 0.7456],[0.8261, 0.5657],[0.8559, 0.4575],[0.8883, 0.3716],[0.8477, 0.7959],[0.8785, 0.7034],[0.8199, 0.789],[0.7906, 0.8576],[0.9027, 0.868],[0.9094, 0.7959],[0.8554, 0.848],[0.824, 0.9012]
[0.7664, 1.0],[0.6774, 1.0],[0.661, 0.8957],[0.7628, 0.8003],[0.8672, 0.7699],[0.6743, 0.7418],[0.6342, 0.5824],[0.6157, 0.4844],[0.6023, 0.4028],[0.7705, 0.7462],[0.825, 0.5648],[0.8564, 0.4569],[0.8909, 0.3704],[0.8451, 0.7977],[0.8765, 0.708],[0.8173, 0.7956],[0.7895, 0.8633],[0.9011, 0.8717],[0.9114, 0.7985],[0.86, 0.8541],[0.8327, 0.909]
[0.7669, 1.0],[0.6774, 1.0],[0.6615, 0.8981],[0.7654, 0.8035],[0.8718, 0.7722],[0.6749, 0.7395],[0.6332, 0.5804],[0.6152, 0.4826],[0.6029, 0.4008],[0.7721, 0.7444],[0.8235, 0.5639],[0.8554, 0.4569],[0.8893, 0.3721],[0.8461, 0.7965],[0.878, 0.706],[0.8235, 0.7936],[0.7967, 0.8631],[0.9017, 0.8706],[0.9114, 0.7968],[0.8615, 0.8518],[0.8333, 0.9085]
[0.7628, 1.0],[0.6713, 1.0],[0.6574, 0.8911],[0.7592, 0.8009],[0.8636, 0.7711],[0.6769, 0.7389],[0.6368, 0.5813],[0.6173, 0.485],[0.6029, 0.4034],[0.7741, 0.7442],[0.8276, 0.5622],[0.8574, 0.4546],[0.8898, 0.3661],[0.8487, 0.7954],[0.8775, 0.7037],[0.8173, 0.7823],[0.7865, 0.8454],[0.9037, 0.8688],[0.9099, 0.7991],[0.8528, 0.8431],[0.8173, 0.8917]
