[0.2351, 1.0],[0.3293, 1.0],[0.3581, 0.8986],[0.2871, 0.8064],[0.1955, 0.7638],[0.321, 0.7569],[0.3673, 0.6065],[0.3905, 0.5104],[0.4043, 0.4291],[0.2326, 0.7572],[0.1842, 0.5882],[0.1585, 0.4829],[0.1338, 0.3959],[0.1606, 0.7983],[0.1513, 0.7025],[0.2012, 0.7835],[0.2213, 0.8492],[0.1035, 0.8619],[0.122, 0.7881],[0.177, 0.8414],[0.2058, 0.8972]
[0.2315, 1.0],[0.3257, 1.0],[0.3534, 0.8969],[0.2747, 0.7985],[0.1817, 0.7511],[0.3226, 0.7578],[0.3699, 0.5992],[0.3915, 0.5058],[0.4023, 0.4268],[0.2315, 0.758],[0.1811, 0.5822],[0.1559, 0.4771],[0.1297, 0.3904],[0.159, 0.8014],[0.1539, 0.6953],[0.211, 0.7826],[0.2346, 0.8541],[0.1035, 0.8668],[0.1256, 0.7887],[0.1796, 0.8382],[0.2053, 0.8908]
[0.2351, 1.0],[0.3293, 1.0],[0.3575, 0.9009],[0.2794, 0.7988],[0.1858, 0.7514],[0.319, 0.7595],[0.3678, 0.5958],[0.3905, 0.5032],[0.4018, 0.4239],[0.2285, 0.7598],[0.1791, 0.5822],[0.1534, 0.4771],[0.1266, 0.3918],[0.1559, 0.8017],[0.1565, 0.6987],[0.212, 0.7812],[0.2346, 0.8521],[0.1014, 0.8631],[0.1251, 0.7881],[0.1775, 0.8347],[0.2033, 0.8871]
[0.231, 1.0],[0.3277, 1.0],[0.3586, 0.9021],[0.2778, 0.8029],[0.1822, 0.7557],[0.3205, 0.752],[0.3678, 0.5958],[0.3899, 0.5038],[0.4007, 0.4259],[0.2285, 0.7534],[0.1791, 0.5796],[0.1539, 0.4743],[0.1266, 0.3906],[0.1554, 0.7965],[0.1544, 0.7031],[0.2146, 0.7855],[0.2408, 0.8555],[0.1004, 0.8573],[0.1261, 0.7841],[0.1801, 0.833],[0.2058, 0.8865]
[0.231, 1.0],[0.3287, 1.0],[0.3591, 0.9018],[0.2763, 0.8026],[0.1796, 0.7543],[0.319, 0.7528],[0.3668, 0.5963],[0.3894, 0.5035],[0.4007, 0.4251],[0.2279, 0.7554],[0.1796, 0.5804],[0.1554, 0.4737],[0.1297, 0.3898],[0.1549, 0.7988],[0.1549, 0.7042],[0.2156, 0.7847],[0.2418, 0.8538],[0.1004, 0.8584],[0.1287, 0.7858],[0.1842, 0.8359],[0.2115, 0.8905]
[0.231, 1.0],[0.3282, 1.0],[0.3586, 0.9021],[0.2763, 0.802],[0.1786, 0.7531],[0.3195, 0.7546],[0.3663, 0.5978],[0.3884, 0.5046],[0.3997, 0.4257],[0.2279, 0.7566],[0.1801, 0.5813],[0.1559, 0.4743],[0.1297, 0.3898],[0.1544, 0.7997],[0.1544, 0.7042],[0.2146, 0.7861],[0.2413, 0.8561],[0.0994, 0.8593],[0.1271, 0.7858],[0.1827, 0.8356],[0.2099, 0.8897]
[0.23, 1.0],[0.3272, 1.0],[0.3575, 0.8998],[0.2727, 0.8009],[0.1745, 0.7525],[0.319, 0.7531],[0.3673, 0.5975],[0.3899, 0.5046],[0.4013, 0.4259],[0.2279, 0.7551],[0.1806, 0.5804],[0.157, 0.4743],[0.1302, 0.3898],[0.1549, 0.7988],[0.1544, 0.7028],[0.2141, 0.7847],[0.2393, 0.8538],[0.0999, 0.8596],[0.1261, 0.7841],[0.1811, 0.8341],[0.2074, 0.8888]
[0.2305, 1.0],[0.3267, 1.0],[0.355, 0.903],[0.2727, 0.8043],[0.176, 0.7575],[0.3169, 0.7517],[0.3658, 0.5989],[0.3874, 0.5058],[0.3982, 0.4268],[0.2259, 0.754],[0.1781, 0.5793],[0.1534, 0.4737],[0.1266, 0.3895],[0.1539, 0.7994],[0.1534, 0.7051],[0.2146, 0.7852],[0.2418, 0.8538],[0.0989, 0.8636],[0.1235, 0.7881],[0.1806, 0.8361],[0.211, 0.8897]
[0.2326, 1.0],[0.3282, 1.0],[0.3555, 0.9038],[0.2727, 0.8052],[0.1765, 0.7572],[0.3169, 0.754],[0.3658, 0.6004],[0.3894, 0.5069],[0.4007, 0.4277],[0.2279, 0.7554],[0.1775, 0.5798],[0.1539, 0.474],[0.1277, 0.3878],[0.1559, 0.7991],[0.1554, 0.7005],[0.2166, 0.7803],[0.2429, 0.8489],[0.1014, 0.8613],[0.1297, 0.7867],[0.1863, 0.8356],[0.2141, 0.8894]
[0.2362, 1.0],[0.3308, 1.0],[0.3596, 0.9036],[0.2747, 0.8055],[0.1796, 0.758],[0.32, 0.754],[0.3694, 0.5998],[0.392, 0.5064],[0.4028, 0.4274],[0.2305, 0.7557],[0.1832, 0.5816],[0.159, 0.4745],[0.1333, 0.3889],[0.1585, 0.7991],[0.159, 0.7077],[0.2187, 0.7818],[0.2454, 0.848],[0.1035, 0.8602],[0.1302, 0.7867],[0.1868, 0.8301],[0.2166, 0.8819]
[0.2336, 1.0],[0.3303, 1.0],[0.3606, 0.9021],[0.2732, 0.8023],[0.176, 0.7528],[0.3226, 0.756],[0.3704, 0.5992],[0.393, 0.5069],[0.4043, 0.4285],[0.231, 0.7563],[0.1822, 0.579],[0.158, 0.474],[0.1297, 0.3892],[0.1585, 0.7988],[0.158, 0.6999],[0.2166, 0.7792],[0.2403, 0.8469],[0.1045, 0.8599],[0.1323, 0.7826],[0.1868, 0.828],[0.212, 0.8798]
