[0.8105, 1.0],[0.7018, 1.0],[0.6766, 0.955],[0.7891, 0.8398],[0.9042, 0.7931],[0.6691, 0.8027],[0.6119, 0.6216],[0.5836, 0.5071],[0.5635, 0.4074],[0.7822, 0.7959],[0.8331, 0.5937],[0.869, 0.4643],[0.9079, 0.3522],[0.8734, 0.8437],[0.8979, 0.7486],[0.8394, 0.8454],[0.8155, 0.9225],[0.945, 0.919],[0.9463, 0.8444],[0.891, 0.9048],[0.8614, 0.9671]
[0.7986, 1.0],[0.6898, 1.0],[0.6729, 0.9727],[0.7917, 0.8504],[0.9067, 0.7935],[0.6659, 0.8051],[0.6075, 0.6188],[0.5798, 0.5057],[0.5597, 0.4081],[0.781, 0.802],[0.8394, 0.5923],[0.8721, 0.4604],[0.9086, 0.3519],[0.8696, 0.8539],[0.9023, 0.7401],[0.8388, 0.8444],[0.8093, 0.9271],[0.9387, 0.9303],[0.9507, 0.837],[0.8891, 0.9017],[0.8501, 0.9702]
[0.8042, 1.0],[0.6936, 1.0],[0.6729, 0.978],[0.7923, 0.8564],[0.9098, 0.7928],[0.6603, 0.8027],[0.605, 0.6167],[0.5792, 0.5032],[0.5616, 0.407],[0.7778, 0.8016],[0.8375, 0.5887],[0.8734, 0.4608],[0.9111, 0.3572],[0.869, 0.8539],[0.9067, 0.739],[0.8445, 0.8359],[0.813, 0.9162],[0.9394, 0.931],[0.9488, 0.8419],[0.891, 0.9055],[0.8558, 0.9724]
[0.8017, 1.0],[0.693, 1.0],[0.6754, 0.977],[0.7948, 0.8546],[0.9111, 0.7871],[0.6653, 0.8048],[0.6113, 0.6167],[0.5861, 0.5032],[0.5691, 0.4067],[0.7822, 0.8044],[0.8445, 0.5884],[0.8784, 0.4625],[0.9136, 0.3603],[0.8727, 0.8578],[0.9067, 0.7401],[0.8432, 0.8398],[0.8137, 0.9208],[0.9425, 0.936],[0.9501, 0.8426],[0.8922, 0.9084],[0.8583, 0.977]
[0.8049, 1.0],[0.6955, 1.0],[0.681, 0.9674],[0.8067, 0.8479],[0.9211, 0.7843],[0.6703, 0.8027],[0.615, 0.6163],[0.5893, 0.5035],[0.5723, 0.407],[0.7873, 0.8027],[0.8457, 0.5895],[0.8815, 0.4618],[0.9193, 0.3607],[0.8771, 0.856],[0.9123, 0.7422],[0.8495, 0.8405],[0.8193, 0.9204],[0.9463, 0.9324],[0.9557, 0.8394],[0.8973, 0.9059],[0.8633, 0.9748]
[0.8086, 1.0],[0.6986, 1.0],[0.681, 0.9748],[0.8042, 0.8536],[0.923, 0.7875],[0.6703, 0.8041],[0.6163, 0.616],[0.5918, 0.5018],[0.5761, 0.4045],[0.7873, 0.8034],[0.8476, 0.5898],[0.8828, 0.4622],[0.9199, 0.3607],[0.8778, 0.8568],[0.9117, 0.7482],[0.8495, 0.8444],[0.8199, 0.9215],[0.9469, 0.9331],[0.9576, 0.8398],[0.8998, 0.9048],[0.8665, 0.9717]
[0.8074, 1.0],[0.6986, 1.0],[0.681, 0.9738],[0.803, 0.8546],[0.9205, 0.7924],[0.6703, 0.8051],[0.6163, 0.6156],[0.5918, 0.5011],[0.5761, 0.4038],[0.786, 0.8044],[0.8476, 0.5891],[0.8834, 0.4611],[0.9224, 0.3586],[0.8765, 0.8571],[0.9142, 0.7461],[0.8501, 0.8423],[0.8193, 0.9197],[0.9463, 0.9338],[0.9595, 0.8437],[0.901, 0.9077],[0.8671, 0.9734]
[0.8105, 1.0],[0.7018, 1.0],[0.6823, 0.9773],[0.8036, 0.8575],[0.9205, 0.792],[0.6691, 0.8048],[0.6144, 0.6156],[0.5905, 0.5011],[0.5761, 0.4038],[0.7854, 0.8037],[0.847, 0.5895],[0.8834, 0.4618],[0.9224, 0.3603],[0.8753, 0.856],[0.9142, 0.7457],[0.8501, 0.8437],[0.8181, 0.9211],[0.945, 0.9321],[0.9595, 0.8408],[0.9023, 0.908],[0.869, 0.9752]
[0.813, 1.0],[0.7043, 1.0],[0.6861, 0.9819],[0.8055, 0.8603],[0.9218, 0.7928],[0.6716, 0.8076],[0.6182, 0.6163],[0.5949, 0.5004],[0.5798, 0.4038],[0.7879, 0.8044],[0.8495, 0.5887],[0.8859, 0.4615],[0.923, 0.3614],[0.8784, 0.8546],[0.9142, 0.744],[0.8539, 0.8405],[0.8237, 0.9186],[0.9488, 0.9292],[0.9626, 0.8394],[0.9073, 0.9038],[0.8734, 0.9706]
[0.8162, 1.0],[0.7068, 1.0],[0.6911, 0.9809],[0.8105, 0.856],[0.9243, 0.7829],[0.676, 0.8073],[0.6213, 0.616],[0.5981, 0.4993],[0.5823, 0.4014],[0.7917, 0.8055],[0.8539, 0.5919],[0.8897, 0.4636],[0.9281, 0.3614],[0.8809, 0.8575],[0.9211, 0.7468],[0.857, 0.8486],[0.825, 0.9289],[0.9494, 0.9349],[0.9645, 0.8408],[0.9092, 0.9116],[0.8771, 0.9819]
[0.8149, 1.0],[0.7024, 1.0],[0.6892, 0.9784],[0.8143, 0.8568],[0.9281, 0.7867],[0.6779, 0.8041],[0.6232, 0.6131],[0.5987, 0.4979],[0.583, 0.401],[0.7954, 0.8048],[0.8551, 0.5912],[0.8897, 0.4636],[0.9268, 0.3621],[0.8859, 0.8582],[0.9218, 0.7447],[0.8577, 0.8416],[0.8256, 0.9183],[0.9545, 0.936],[0.9695, 0.8366],[0.9098, 0.9002],[0.8715, 0.9678]
