"[0.4888, 0.9175]","[0.6064, 0.8449]","[0.6267, 0.6847]","[0.5333, 0.5723]","[0.4229, 0.5341]","[0.6236, 0.5182]","[0.6916, 0.3367]","[0.7238, 0.2217]","[0.7403, 0.127]","[0.514, 0.513]","[0.4667, 0.3128]","[0.4302, 0.1849]","[0.3957, 0.0801]","[0.4236, 0.5594]","[0.3995, 0.454]","[0.4431, 0.5467]","[0.4622, 0.6204]","[0.3517, 0.6325]","[0.351, 0.5453]","[0.3997, 0.6069]","[0.4311, 0.6721]"
"[0.4898, 0.9457]","[0.6053, 0.8455]","[0.6265, 0.6851]","[0.529, 0.5737]","[0.4188, 0.5283]","[0.628, 0.5139]","[0.6912, 0.3309]","[0.7197, 0.2185]","[0.7346, 0.1252]","[0.5167, 0.5099]","[0.4599, 0.3087]","[0.4231, 0.1845]","[0.3911, 0.0824]","[0.4265, 0.5583]","[0.3996, 0.4476]","[0.4495, 0.5441]","[0.4749, 0.6245]","[0.3572, 0.6315]","[0.3514, 0.5483]","[0.4015, 0.6078]","[0.4356, 0.6709]"
"[0.4978, 0.9608]","[0.6091, 0.8535]","[0.6311, 0.6898]","[0.527, 0.5765]","[0.4127, 0.5307]","[0.6249, 0.5165]","[0.6888, 0.3306]","[0.7192, 0.2186]","[0.7357, 0.1248]","[0.5137, 0.5146]","[0.4548, 0.3082]","[0.42, 0.183]","[0.3875, 0.0807]","[0.4241, 0.5643]","[0.3999, 0.4487]","[0.4547, 0.5412]","[0.48, 0.6207]","[0.3555, 0.6382]","[0.3524, 0.547]","[0.4056, 0.6042]","[0.439, 0.6682]"
"[0.5031, 0.9676]","[0.6082, 0.8573]","[0.6274, 0.695]","[0.5224, 0.5801]","[0.4097, 0.5321]","[0.6229, 0.5131]","[0.6845, 0.3279]","[0.7138, 0.2163]","[0.7311, 0.122]","[0.5123, 0.5127]","[0.4513, 0.3078]","[0.4168, 0.1855]","[0.3845, 0.084]","[0.4245, 0.5639]","[0.3998, 0.4563]","[0.458, 0.5531]","[0.4853, 0.6335]","[0.3583, 0.6403]","[0.3486, 0.5433]","[0.4039, 0.5998]","[0.4412, 0.6643]"
"[0.5015, 0.9704]","[0.6063, 0.8584]","[0.6261, 0.6931]","[0.5222, 0.5777]","[0.4072, 0.5287]","[0.6191, 0.5129]","[0.6812, 0.3271]","[0.7104, 0.2151]","[0.7274, 0.1208]","[0.5079, 0.5118]","[0.4486, 0.3045]","[0.4136, 0.1818]","[0.3797, 0.0807]","[0.42, 0.5629]","[0.3931, 0.4509]","[0.4519, 0.5467]","[0.4797, 0.6261]","[0.3539, 0.6401]","[0.344, 0.5433]","[0.4005, 0.5987]","[0.4391, 0.6622]"
"[0.5024, 0.9792]","[0.6068, 0.8667]","[0.6252, 0.6911]","[0.5153, 0.5733]","[0.3969, 0.5277]","[0.6156, 0.5161]","[0.6762, 0.3298]","[0.7057, 0.2162]","[0.7242, 0.1214]","[0.5042, 0.5153]","[0.4442, 0.3067]","[0.4129, 0.1825]","[0.3818, 0.0806]","[0.416, 0.5668]","[0.3906, 0.4498]","[0.4534, 0.5421]","[0.482, 0.6208]","[0.3493, 0.6439]","[0.3438, 0.5421]","[0.4018, 0.5996]","[0.4377, 0.6664]"
"[0.5016, 0.9851]","[0.6048, 0.8725]","[0.6223, 0.6967]","[0.5181, 0.5724]","[0.3978, 0.5238]","[0.6139, 0.5199]","[0.6763, 0.3306]","[0.706, 0.2155]","[0.7228, 0.1191]","[0.5029, 0.5179]","[0.4448, 0.3081]","[0.414, 0.1832]","[0.3822, 0.0811]","[0.4141, 0.5696]","[0.3907, 0.4561]","[0.4551, 0.546]","[0.4844, 0.6232]","[0.3473, 0.6471]","[0.3422, 0.5449]","[0.4022, 0.5986]","[0.4403, 0.6639]"
"[0.5022, 0.9862]","[0.6063, 0.8756]","[0.6225, 0.6976]","[0.5178, 0.5735]","[0.3952, 0.5254]","[0.6142, 0.5178]","[0.6758, 0.3289]","[0.7056, 0.2142]","[0.7226, 0.119]","[0.5024, 0.5164]","[0.444, 0.3063]","[0.4135, 0.1815]","[0.3821, 0.081]","[0.4131, 0.5691]","[0.3897, 0.4568]","[0.4529, 0.5471]","[0.4814, 0.6238]","[0.3458, 0.6469]","[0.3406, 0.5443]","[0.4005, 0.5998]","[0.4389, 0.6658]"
"[0.502, 0.9883]","[0.6054, 0.8723]","[0.6215, 0.6958]","[0.5151, 0.5703]","[0.3938, 0.5219]","[0.612, 0.5171]","[0.6731, 0.331]","[0.7022, 0.2178]","[0.7187, 0.1224]","[0.4993, 0.5159]","[0.4411, 0.3063]","[0.4113, 0.182]","[0.38, 0.08]","[0.4102, 0.5696]","[0.3875, 0.4572]","[0.455, 0.5482]","[0.4865, 0.626]","[0.3439, 0.6495]","[0.3394, 0.5452]","[0.4018, 0.5994]","[0.4424, 0.6655]"
"[0.5007, 0.9896]","[0.6039, 0.873]","[0.6198, 0.6954]","[0.5107, 0.5728]","[0.3905, 0.5255]","[0.6103, 0.5187]","[0.6682, 0.3328]","[0.6957, 0.2194]","[0.7129, 0.1231]","[0.4973, 0.5172]","[0.4363, 0.3094]","[0.4062, 0.1858]","[0.3772, 0.0827]","[0.408, 0.5697]","[0.3844, 0.4619]","[0.4515, 0.5556]","[0.4838, 0.6342]","[0.3408, 0.648]","[0.3366, 0.547]","[0.397, 0.6037]","[0.4363, 0.67]"
"[0.4966, 0.9852]","[0.6037, 0.8692]","[0.6184, 0.6922]","[0.504, 0.5739]","[0.3843, 0.5269]","[0.6079, 0.5165]","[0.6679, 0.3303]","[0.6953, 0.217]","[0.7116, 0.1214]","[0.4945, 0.5172]","[0.4361, 0.3092]","[0.4041, 0.185]","[0.3734, 0.0816]","[0.4054, 0.5706]","[0.3804, 0.4605]","[0.4436, 0.5551]","[0.4741, 0.6337]","[0.3396, 0.6496]","[0.334, 0.5498]","[0.3947, 0.6086]","[0.4355, 0.675]"
