[0.5984, 0.769],[0.5752, 0.7372],[0.5652, 0.6865],[0.5826, 0.645],[0.6049, 0.6305],[0.5672, 0.6253],[0.555, 0.5619],[0.5491, 0.5216],[0.5444, 0.4867],[0.5892, 0.6211],[0.5953, 0.5494],[0.5991, 0.5054],[0.6033, 0.467],[0.608, 0.6352],[0.6103, 0.5988],[0.6018, 0.6375],[0.5981, 0.667],[0.6241, 0.6605],[0.6252, 0.6293],[0.6165, 0.654],[0.6114, 0.678]
[0.5976, 0.7803],[0.575, 0.738],[0.5674, 0.6849],[0.5858, 0.6394],[0.6096, 0.6219],[0.5653, 0.6229],[0.5541, 0.5604],[0.5478, 0.5214],[0.5431, 0.488],[0.5875, 0.6203],[0.5945, 0.5474],[0.5988, 0.5021],[0.6037, 0.4643],[0.6064, 0.637],[0.612, 0.5975],[0.6021, 0.637],[0.5973, 0.6666],[0.6222, 0.6617],[0.6239, 0.6319],[0.6137, 0.6569],[0.6078, 0.6797]
[0.5978, 0.7829],[0.5752, 0.7406],[0.5664, 0.6858],[0.5852, 0.6386],[0.6094, 0.6195],[0.5649, 0.624],[0.5528, 0.5601],[0.5469, 0.5216],[0.5424, 0.4886],[0.5872, 0.6205],[0.594, 0.5457],[0.5986, 0.5007],[0.604, 0.4631],[0.6063, 0.6365],[0.6117, 0.5974],[0.6006, 0.6339],[0.5952, 0.6628],[0.6225, 0.6619],[0.6236, 0.6331],[0.6128, 0.6561],[0.6064, 0.6785]
[0.5981, 0.784],[0.575, 0.7407],[0.5668, 0.6837],[0.5868, 0.6372],[0.6102, 0.6202],[0.5644, 0.6234],[0.5526, 0.5595],[0.5469, 0.5208],[0.5427, 0.4878],[0.5867, 0.6203],[0.5938, 0.5446],[0.5984, 0.4998],[0.604, 0.4627],[0.6057, 0.636],[0.6121, 0.6003],[0.6011, 0.6365],[0.5957, 0.6639],[0.6217, 0.661],[0.6239, 0.6326],[0.614, 0.6558],[0.6086, 0.6771]
[0.5975, 0.7853],[0.5744, 0.7425],[0.5664, 0.6841],[0.5869, 0.6377],[0.6106, 0.6206],[0.5641, 0.6243],[0.5526, 0.5601],[0.5472, 0.5213],[0.5429, 0.4883],[0.5865, 0.6209],[0.5938, 0.5447],[0.5982, 0.4994],[0.6036, 0.4623],[0.6055, 0.6365],[0.6119, 0.6002],[0.6009, 0.6366],[0.5957, 0.6642],[0.6213, 0.6613],[0.6236, 0.6325],[0.6142, 0.6563],[0.6092, 0.6783]
[0.5978, 0.7865],[0.5747, 0.7431],[0.566, 0.6857],[0.586, 0.6397],[0.6102, 0.622],[0.5643, 0.6237],[0.5527, 0.5601],[0.5473, 0.5215],[0.5429, 0.4883],[0.5866, 0.6205],[0.594, 0.5449],[0.5987, 0.5],[0.604, 0.4627],[0.6055, 0.6364],[0.612, 0.6004],[0.6007, 0.6367],[0.595, 0.6642],[0.6213, 0.6613],[0.624, 0.6328],[0.6142, 0.6564],[0.6088, 0.678]
[0.5975, 0.7857],[0.5742, 0.7439],[0.5657, 0.6866],[0.5859, 0.6401],[0.6103, 0.6211],[0.5643, 0.6233],[0.5528, 0.5603],[0.5474, 0.5219],[0.543, 0.4888],[0.5868, 0.6203],[0.5943, 0.545],[0.5989, 0.5001],[0.6044, 0.4627],[0.6057, 0.6363],[0.6119, 0.5999],[0.6004, 0.6355],[0.5944, 0.6627],[0.6217, 0.6615],[0.6241, 0.6325],[0.6139, 0.6565],[0.6078, 0.6791]
[0.5978, 0.7851],[0.5746, 0.7423],[0.5661, 0.686],[0.5858, 0.6394],[0.6092, 0.6187],[0.5642, 0.6232],[0.5524, 0.5599],[0.5472, 0.5214],[0.5432, 0.4883],[0.5866, 0.6204],[0.5936, 0.5451],[0.5988, 0.5],[0.6045, 0.4626],[0.6053, 0.6365],[0.612, 0.5997],[0.6013, 0.6348],[0.5954, 0.6617],[0.6213, 0.6617],[0.6245, 0.6325],[0.6148, 0.6562],[0.6084, 0.6784]
[0.5967, 0.7842],[0.5733, 0.7425],[0.5649, 0.6865],[0.5838, 0.6404],[0.6064, 0.6206],[0.5636, 0.6232],[0.5512, 0.5592],[0.5457, 0.5212],[0.5415, 0.4885],[0.586, 0.6202],[0.5931, 0.5435],[0.5979, 0.499],[0.6033, 0.4623],[0.605, 0.6362],[0.6109, 0.5973],[0.5997, 0.6313],[0.5936, 0.6581],[0.6212, 0.6618],[0.6237, 0.6325],[0.613, 0.6539],[0.6061, 0.6748]
[0.5956, 0.786],[0.5722, 0.7454],[0.5645, 0.6876],[0.5843, 0.6409],[0.6066, 0.6214],[0.5624, 0.6222],[0.5501, 0.5587],[0.5446, 0.5206],[0.5405, 0.4882],[0.5851, 0.619],[0.5919, 0.5432],[0.5965, 0.499],[0.6018, 0.4632],[0.6041, 0.6354],[0.6099, 0.5974],[0.5989, 0.6308],[0.5929, 0.6571],[0.6203, 0.6605],[0.6226, 0.6325],[0.6122, 0.6543],[0.6059, 0.6753]
[0.5957, 0.7849],[0.5718, 0.7439],[0.5637, 0.6861],[0.5843, 0.6391],[0.6067, 0.621],[0.5616, 0.6218],[0.5496, 0.5591],[0.544, 0.5208],[0.5398, 0.4883],[0.5844, 0.6178],[0.5914, 0.5428],[0.5959, 0.4991],[0.6009, 0.464],[0.6032, 0.6334],[0.6094, 0.5981],[0.5986, 0.6312],[0.5927, 0.6566],[0.6191, 0.6581],[0.6219, 0.6318],[0.6115, 0.6535],[0.6052, 0.6737]
