[1.0, 1.0],[0.9111, 1.0],[0.8564, 1.0],[0.9513, 0.9459],[1.0, 0.9013],[0.8671, 0.8854],[0.8005, 0.6902],[0.7684, 0.5665],[0.7426, 0.459],[0.9878, 0.8723],[1.0, 0.652],[1.0, 0.5166],[1.0, 0.3985],[1.0, 0.9158],[1.0, 0.8037],[1.0, 0.9229],[1.0, 1.0],[1.0, 0.9936],[1.0, 0.8974],[1.0, 0.9734],[1.0, 1.0]
[1.0, 1.0],[0.9098, 1.0],[0.8683, 1.0],[0.9689, 0.9285],[1.0, 0.8748],[0.857, 0.878],[0.7954, 0.6856],[0.7615, 0.5658],[0.7357, 0.4632],[0.9783, 0.8698],[1.0, 0.6457],[1.0, 0.5064],[1.0, 0.3904],[1.0, 0.9211],[1.0, 0.7998],[1.0, 0.9211],[1.0, 1.0],[1.0, 0.9971],[1.0, 0.9055],[1.0, 0.9823],[1.0, 1.0]
[1.0, 1.0],[0.9111, 1.0],[0.8627, 1.0],[0.9658, 0.9261],[1.0, 0.8674],[0.8545, 0.8811],[0.7885, 0.6849],[0.7565, 0.5665],[0.7319, 0.465],[0.9765, 0.8705],[1.0, 0.6404],[1.0, 0.5021],[1.0, 0.3865],[1.0, 0.9197],[1.0, 0.7995],[1.0, 0.9116],[1.0, 1.0],[1.0, 0.9978],[1.0, 0.9091],[1.0, 0.9798],[1.0, 1.0]
[1.0, 1.0],[0.9098, 1.0],[0.8652, 1.0],[0.9746, 0.9218],[1.0, 0.8695],[0.852, 0.8794],[0.7873, 0.6828],[0.7565, 0.564],[0.7332, 0.4625],[0.9739, 0.8698],[1.0, 0.6372],[1.0, 0.4993],[1.0, 0.3854],[1.0, 0.9183],[1.0, 0.8083],[1.0, 0.9197],[1.0, 1.0],[1.0, 0.995],[1.0, 0.9077],[1.0, 0.9791],[1.0, 1.0]
[1.0, 1.0],[0.9067, 1.0],[0.8627, 1.0],[0.9752, 0.9232],[1.0, 0.8709],[0.8501, 0.8822],[0.7873, 0.6849],[0.7577, 0.5654],[0.7345, 0.4639],[0.9727, 0.8716],[1.0, 0.6375],[1.0, 0.4982],[1.0, 0.384],[1.0, 0.9197],[1.0, 0.808],[1.0, 0.92],[1.0, 1.0],[1.0, 0.9961],[1.0, 0.9073],[1.0, 0.9805],[1.0, 1.0]
[1.0, 1.0],[0.9086, 1.0],[0.8608, 1.0],[0.9702, 0.9296],[1.0, 0.8751],[0.8514, 0.8804],[0.7879, 0.6849],[0.7583, 0.5661],[0.7345, 0.4639],[0.9733, 0.8705],[1.0, 0.6379],[1.0, 0.5],[1.0, 0.3854],[1.0, 0.9193],[1.0, 0.8087],[1.0, 0.9204],[1.0, 1.0],[1.0, 0.9961],[1.0, 0.9084],[1.0, 0.9809],[1.0, 1.0]
[1.0, 1.0],[0.9054, 1.0],[0.8589, 1.0],[0.9695, 0.9307],[1.0, 0.8723],[0.8514, 0.879],[0.7885, 0.6853],[0.759, 0.5672],[0.7351, 0.4657],[0.9746, 0.8698],[1.0, 0.6382],[1.0, 0.5004],[1.0, 0.3854],[1.0, 0.919],[1.0, 0.8073],[1.0, 0.9165],[1.0, 1.0],[1.0, 0.9964],[1.0, 0.9073],[1.0, 0.9812],[1.0, 1.0]
[1.0, 1.0],[0.9079, 1.0],[0.8614, 1.0],[0.9689, 0.9285],[1.0, 0.8649],[0.8507, 0.8787],[0.7866, 0.6842],[0.7577, 0.5658],[0.7363, 0.4639],[0.9733, 0.8702],[1.0, 0.6386],[1.0, 0.5],[1.0, 0.3851],[1.0, 0.9197],[1.0, 0.8065],[1.0, 0.9144],[1.0, 0.9971],[1.0, 0.9971],[1.0, 0.9073],[1.0, 0.9802],[1.0, 1.0]
[1.0, 1.0],[0.9004, 1.0],[0.8545, 1.0],[0.9582, 0.9317],[1.0, 0.8709],[0.8476, 0.8787],[0.7797, 0.6821],[0.7495, 0.5651],[0.7269, 0.4646],[0.9702, 0.8695],[1.0, 0.6336],[1.0, 0.4968],[1.0, 0.384],[1.0, 0.9186],[1.0, 0.7991],[1.0, 0.9038],[1.0, 0.9862],[1.0, 0.9975],[1.0, 0.9073],[1.0, 0.9731],[1.0, 1.0]
[1.0, 1.0],[0.8947, 1.0],[0.8526, 1.0],[0.9607, 0.9331],[1.0, 0.8734],[0.8413, 0.8758],[0.7741, 0.6803],[0.7439, 0.5633],[0.7213, 0.4636],[0.9651, 0.8659],[1.0, 0.6329],[1.0, 0.4968],[1.0, 0.3869],[1.0, 0.9162],[1.0, 0.7995],[1.0, 0.902],[1.0, 0.983],[1.0, 0.9936],[1.0, 0.9073],[1.0, 0.9745],[1.0, 1.0]
[1.0, 1.0],[0.8922, 1.0],[0.8482, 1.0],[0.9607, 0.9278],[1.0, 0.872],[0.8369, 0.8744],[0.7709, 0.6817],[0.7407, 0.564],[0.7175, 0.4639],[0.9614, 0.8621],[0.9997, 0.6315],[1.0, 0.4972],[1.0, 0.3893],[1.0, 0.9101],[1.0, 0.8016],[1.0, 0.9034],[1.0, 0.9816],[1.0, 0.9862],[1.0, 0.9052],[1.0, 0.972],[1.0, 1.0]
[1.0, 1.0],[0.8903, 1.0],[0.847, 1.0],[0.9563, 0.9261],[1.0, 0.8723],[0.8338, 0.8811],[0.7684, 0.6846],[0.7382, 0.5668],[0.7131, 0.4668],[0.9563, 0.8709],[0.9941, 0.6361],[1.0, 0.4979],[1.0, 0.3861],[1.0, 0.9204],[1.0, 0.7991],[1.0, 0.902],[1.0, 0.9862],[1.0, 0.9968],[1.0, 0.9038],[1.0, 0.9681],[1.0, 1.0]
[1.0, 1.0],[0.8834, 1.0],[0.8382, 1.0],[0.9425, 0.9165],[1.0, 0.8628],[0.8287, 0.8801],[0.7627, 0.6849],[0.7326, 0.5675],[0.7093, 0.4682],[0.9501, 0.8681],[0.9897, 0.6333],[1.0, 0.4943],[1.0, 0.383],[1.0, 0.9144],[1.0, 0.7935],[1.0, 0.8999],[0.9947, 0.9879],[1.0, 0.9893],[1.0, 0.8971],[1.0, 0.9621],[1.0, 1.0]
[1.0, 1.0],[0.8859, 1.0],[0.8432, 1.0],[0.9538, 0.9197],[1.0, 0.8589],[0.8269, 0.8794],[0.7602, 0.6863],[0.7294, 0.5679],[0.7049, 0.4671],[0.9494, 0.8674],[0.9834, 0.6358],[1.0, 0.4982],[1.0, 0.3869],[1.0, 0.9147],[1.0, 0.8051],[1.0, 0.9112],[0.9915, 0.9925],[1.0, 0.9872],[1.0, 0.9013],[1.0, 0.972],[1.0, 1.0]
[1.0, 1.0],[0.8841, 1.0],[0.8382, 1.0],[0.9494, 0.9183],[1.0, 0.8578],[0.8306, 0.8819],[0.7646, 0.6881],[0.7319, 0.5697],[0.7068, 0.4682],[0.9538, 0.872],[0.9878, 0.6428],[1.0, 0.5042],[1.0, 0.3886],[1.0, 0.92],[1.0, 0.8027],[1.0, 0.9147],[0.9953, 1.0],[1.0, 0.9957],[1.0, 0.9041],[1.0, 0.9706],[1.0, 1.0]
[1.0, 1.0],[0.8828, 1.0],[0.8357, 1.0],[0.9482, 0.9147],[1.0, 0.8638],[0.8357, 0.8815],[0.769, 0.6853],[0.737, 0.5682],[0.7125, 0.4675],[0.957, 0.8698],[0.9928, 0.6379],[1.0, 0.4996],[1.0, 0.3837],[1.0, 0.9169],[1.0, 0.7913],[1.0, 0.9052],[0.9966, 0.9964],[1.0, 0.9929],[1.0, 0.9009],[1.0, 0.9685],[1.0, 1.0]
[1.0, 1.0],[0.8847, 1.0],[0.8357, 1.0],[0.9488, 0.9215],[1.0, 0.8649],[0.8363, 0.8741],[0.769, 0.6803],[0.737, 0.5636],[0.7131, 0.4636],[0.9582, 0.8638],[0.9928, 0.6336],[1.0, 0.4968],[1.0, 0.3826],[1.0, 0.913],[1.0, 0.7959],[1.0, 0.9066],[0.9997, 0.9932],[1.0, 0.9915],[1.0, 0.9038],[1.0, 0.9724],[1.0, 1.0]
[1.0, 1.0],[0.8853, 1.0],[0.8375, 1.0],[0.9482, 0.9197],[1.0, 0.8677],[0.835, 0.8709],[0.7697, 0.6775],[0.7389, 0.5612],[0.7162, 0.4618],[0.9576, 0.8606],[0.9941, 0.6315],[1.0, 0.4936],[1.0, 0.3801],[1.0, 0.9094],[1.0, 0.797],[1.0, 0.907],[1.0, 0.9918],[1.0, 0.9865],[1.0, 0.8988],[1.0, 0.972],[1.0, 1.0]
[1.0, 1.0],[0.8941, 1.0],[0.8476, 1.0],[0.9614, 0.9215],[1.0, 0.8727],[0.8382, 0.8716],[0.7747, 0.6778],[0.7458, 0.5605],[0.7231, 0.4608],[0.9595, 0.8624],[0.9959, 0.6336],[1.0, 0.4968],[1.0, 0.3847],[1.0, 0.9126],[1.0, 0.8041],[1.0, 0.913],[1.0, 0.995],[1.0, 0.9904],[1.0, 0.9013],[1.0, 0.9706],[1.0, 1.0]
[1.0, 1.0],[0.8922, 1.0],[0.8463, 1.0],[0.9576, 0.9193],[1.0, 0.8631],[0.8419, 0.872],[0.7785, 0.6789],[0.7477, 0.5622],[0.725, 0.4615],[0.9633, 0.8628],[0.9997, 0.6347],[1.0, 0.4979],[1.0, 0.3847],[1.0, 0.9116],[1.0, 0.7984],[1.0, 0.9059],[1.0, 0.9908],[1.0, 0.989],[1.0, 0.8988],[1.0, 0.9681],[1.0, 1.0]
[1.0, 1.0],[0.8885, 1.0],[0.8426, 1.0],[0.9563, 0.9186],[1.0, 0.8705],[0.8407, 0.8762],[0.7778, 0.6807],[0.7483, 0.5626],[0.7257, 0.4618],[0.9633, 0.8652],[0.9997, 0.6358],[1.0, 0.4972],[1.0, 0.3851],[1.0, 0.9137],[1.0, 0.7963],[1.0, 0.9059],[1.0, 0.9939],[1.0, 0.9915],[1.0, 0.8978],[1.0, 0.9653],[1.0, 1.0]
[1.0, 1.0],[0.8872, 1.0],[0.8388, 1.0],[0.9469, 0.9246],[1.0, 0.8659],[0.8375, 0.8755],[0.7747, 0.6814],[0.7464, 0.5643],[0.7257, 0.4632],[0.9614, 0.8656],[0.9978, 0.6365],[1.0, 0.4989],[1.0, 0.3869],[1.0, 0.9147],[1.0, 0.7935],[1.0, 0.9034],[1.0, 0.9929],[1.0, 0.9932],[1.0, 0.8964],[1.0, 0.9649],[1.0, 1.0]
[1.0, 1.0],[0.891, 1.0],[0.8394, 1.0],[0.9413, 0.9289],[1.0, 0.8645],[0.8357, 0.8744],[0.7722, 0.6803],[0.7433, 0.5636],[0.7219, 0.4632],[0.9582, 0.8649],[0.9947, 0.6354],[1.0, 0.4982],[1.0, 0.3851],[1.0, 0.9147],[1.0, 0.7981],[1.0, 0.9052],[1.0, 0.9915],[1.0, 0.9946],[1.0, 0.9009],[1.0, 0.9678],[1.0, 1.0]
