[0.0784, 1.0],[0.1906, 1.0],[0.227, 0.9399],[0.1576, 0.8402],[0.0643, 0.8104],[0.2159, 0.7956],[0.2703, 0.65],[0.2945, 0.5557],[0.3101, 0.4762],[0.1236, 0.7866],[0.1007, 0.6221],[0.0803, 0.5153],[0.0624, 0.4257],[0.0463, 0.8216],[0.0318, 0.7238],[0.0599, 0.8106],[0.0716, 0.88],[0.0, 0.8828],[0.0, 0.803],[0.0123, 0.859],[0.0313, 0.9177]
[0.0813, 1.0],[0.1906, 1.0],[0.2222, 0.9328],[0.143, 0.8325],[0.0468, 0.7959],[0.2173, 0.791],[0.2712, 0.6434],[0.2975, 0.5514],[0.314, 0.4754],[0.1241, 0.7847],[0.0973, 0.6169],[0.0799, 0.5101],[0.0604, 0.4227],[0.0444, 0.8202],[0.0225, 0.7227],[0.0619, 0.8134],[0.0808, 0.883],[0.0, 0.8776],[0.0, 0.8065],[0.0133, 0.8645],[0.0327, 0.9177]
[0.0818, 1.0],[0.1896, 1.0],[0.2222, 0.9339],[0.1377, 0.8347],[0.04, 0.7994],[0.2154, 0.7899],[0.2727, 0.641],[0.3004, 0.5486],[0.3164, 0.4727],[0.1211, 0.7858],[0.0944, 0.6126],[0.0794, 0.5063],[0.0599, 0.4197],[0.0425, 0.8216],[0.0221, 0.727],[0.0658, 0.8183],[0.0857, 0.8888],[0.0, 0.8776],[0.0, 0.8041],[0.0148, 0.862],[0.0342, 0.9175]
[0.0847, 1.0],[0.1935, 1.0],[0.2212, 0.9344],[0.1357, 0.8358],[0.0381, 0.8011],[0.2173, 0.7896],[0.2732, 0.6399],[0.3004, 0.547],[0.3164, 0.4708],[0.1236, 0.7866],[0.0954, 0.6123],[0.0799, 0.5068],[0.0595, 0.4208],[0.0449, 0.8238],[0.025, 0.732],[0.0697, 0.8232],[0.0896, 0.8921],[0.0, 0.8798],[0.0, 0.8041],[0.0167, 0.8628],[0.0357, 0.9172]
[0.0857, 1.0],[0.194, 1.0],[0.2256, 0.9385],[0.1377, 0.8388],[0.0395, 0.8022],[0.2163, 0.791],[0.2727, 0.6415],[0.2994, 0.5495],[0.3159, 0.473],[0.1221, 0.7858],[0.0949, 0.6112],[0.0799, 0.5063],[0.0614, 0.4205],[0.0429, 0.8221],[0.0255, 0.73],[0.0687, 0.8208],[0.0881, 0.8907],[0.0, 0.8784],[0.0, 0.8049],[0.0148, 0.8631],[0.0332, 0.9177]
[0.0857, 1.0],[0.193, 1.0],[0.2256, 0.9377],[0.1381, 0.8377],[0.0395, 0.8011],[0.2168, 0.7912],[0.2722, 0.6421],[0.2989, 0.5505],[0.3159, 0.4738],[0.1226, 0.7861],[0.0949, 0.6131],[0.0799, 0.5096],[0.0629, 0.4246],[0.0434, 0.8218],[0.0269, 0.729],[0.0706, 0.8186],[0.0896, 0.8882],[0.0, 0.8773],[0.0, 0.8035],[0.0153, 0.8617],[0.0337, 0.9169]
[0.0857, 1.0],[0.1921, 1.0],[0.2265, 0.9393],[0.1411, 0.838],[0.0425, 0.7992],[0.2163, 0.7918],[0.2722, 0.6429],[0.2999, 0.5522],[0.3164, 0.4762],[0.1221, 0.7861],[0.0949, 0.6123],[0.0803, 0.5087],[0.0629, 0.4246],[0.0434, 0.8216],[0.0269, 0.7279],[0.0711, 0.8147],[0.0905, 0.8844],[0.0, 0.8776],[0.0, 0.8027],[0.0177, 0.8576],[0.0386, 0.9128]
[0.0857, 1.0],[0.195, 1.0],[0.2295, 0.9363],[0.1415, 0.8371],[0.0454, 0.7956],[0.2163, 0.7902],[0.2732, 0.6429],[0.2999, 0.5519],[0.3169, 0.476],[0.1221, 0.7855],[0.0954, 0.6112],[0.0803, 0.5074],[0.0629, 0.4227],[0.0425, 0.8216],[0.0264, 0.7287],[0.0692, 0.8188],[0.0891, 0.8888],[0.0, 0.8784],[0.0, 0.8046],[0.0162, 0.8631],[0.0366, 0.9183]
[0.0876, 1.0],[0.193, 1.0],[0.228, 0.9423],[0.1435, 0.8437],[0.0454, 0.8],[0.2217, 0.7923],[0.278, 0.6418],[0.3043, 0.55],[0.3203, 0.4732],[0.1275, 0.7858],[0.1003, 0.6109],[0.0842, 0.506],[0.0672, 0.4205],[0.0493, 0.8205],[0.0318, 0.7295],[0.0726, 0.8186],[0.0925, 0.8871],[0.0, 0.8754],[0.0, 0.8055],[0.0187, 0.8617],[0.0386, 0.9156]
[0.091, 1.0],[0.1974, 1.0],[0.2329, 0.9404],[0.1435, 0.8407],[0.0429, 0.8014],[0.2261, 0.7915],[0.2819, 0.6415],[0.3086, 0.5511],[0.3251, 0.4762],[0.1323, 0.785],[0.1051, 0.6104],[0.0901, 0.5071],[0.0716, 0.4227],[0.0546, 0.8197],[0.0332, 0.7292],[0.076, 0.8164],[0.0973, 0.8841],[0.0, 0.8738],[0.0, 0.803],[0.0211, 0.8568],[0.0405, 0.909]
[0.0944, 1.0],[0.2027, 1.0],[0.2363, 0.9352],[0.1474, 0.838],[0.0497, 0.7989],[0.2295, 0.7863],[0.2848, 0.641],[0.312, 0.5519],[0.329, 0.4779],[0.1357, 0.7795],[0.11, 0.6093],[0.0954, 0.5082],[0.0774, 0.426],[0.057, 0.8134],[0.0391, 0.7232],[0.0794, 0.8082],[0.0983, 0.8743],[0.0, 0.8669],[0.0, 0.7983],[0.025, 0.8535],[0.0444, 0.9054]
