"[0.498, 0.9433]","[0.3818, 0.8376]","[0.3551, 0.6871]","[0.4588, 0.5823]","[0.579, 0.5442]","[0.3674, 0.5011]","[0.3101, 0.3173]","[0.2845, 0.1965]","[0.2688, 0.0938]","[0.4823, 0.5024]","[0.5346, 0.2949]","[0.5731, 0.1638]","[0.6149, 0.0564]","[0.5784, 0.5601]","[0.61, 0.458]","[0.5541, 0.5644]","[0.5297, 0.6455]","[0.65, 0.6454]","[0.6578, 0.5706]","[0.6044, 0.6411]","[0.5739, 0.7067]"
"[0.4914, 0.9714]","[0.3769, 0.853]","[0.3569, 0.6855]","[0.4678, 0.5732]","[0.5825, 0.5437]","[0.3659, 0.5044]","[0.3083, 0.3147]","[0.2791, 0.1961]","[0.2576, 0.0964]","[0.4797, 0.5048]","[0.538, 0.2927]","[0.5746, 0.16]","[0.614, 0.0522]","[0.5691, 0.5617]","[0.6046, 0.4596]","[0.5382, 0.5697]","[0.5052, 0.6504]","[0.639, 0.6467]","[0.6527, 0.5647]","[0.5933, 0.6341]","[0.5574, 0.6998]"
"[0.4918, 0.9837]","[0.3722, 0.8584]","[0.3518, 0.684]","[0.472, 0.5668]","[0.5895, 0.5344]","[0.361, 0.5039]","[0.3069, 0.312]","[0.2811, 0.1936]","[0.2631, 0.0945]","[0.4763, 0.5059]","[0.5377, 0.2883]","[0.5757, 0.1525]","[0.6175, 0.0435]","[0.5673, 0.5647]","[0.6077, 0.4593]","[0.5385, 0.5717]","[0.5035, 0.6553]","[0.6388, 0.6517]","[0.6542, 0.5671]","[0.5934, 0.6391]","[0.5566, 0.7072]"
"[0.4882, 0.9858]","[0.3703, 0.8563]","[0.3519, 0.6816]","[0.4746, 0.5647]","[0.5938, 0.524]","[0.3653, 0.506]","[0.3093, 0.3149]","[0.2829, 0.1968]","[0.2659, 0.0966]","[0.4792, 0.5085]","[0.5402, 0.2886]","[0.5788, 0.1546]","[0.6232, 0.0465]","[0.5681, 0.5673]","[0.61, 0.4585]","[0.5375, 0.5691]","[0.5007, 0.6519]","[0.6381, 0.6538]","[0.6528, 0.5662]","[0.5917, 0.6381]","[0.5556, 0.7061]"
"[0.4896, 0.9874]","[0.3698, 0.8633]","[0.3511, 0.6825]","[0.4729, 0.5664]","[0.595, 0.5283]","[0.3677, 0.5067]","[0.3148, 0.3143]","[0.2891, 0.1966]","[0.2722, 0.0969]","[0.4832, 0.5093]","[0.5468, 0.2872]","[0.5842, 0.153]","[0.6273, 0.0433]","[0.5738, 0.5676]","[0.6158, 0.4522]","[0.5395, 0.5653]","[0.5, 0.6508]","[0.6442, 0.6554]","[0.6567, 0.5654]","[0.5923, 0.6371]","[0.5537, 0.7066]"
"[0.4911, 0.9867]","[0.374, 0.8658]","[0.3584, 0.6854]","[0.4819, 0.5752]","[0.6037, 0.5423]","[0.3772, 0.5046]","[0.3237, 0.3113]","[0.2982, 0.1935]","[0.2815, 0.0942]","[0.4929, 0.5083]","[0.5586, 0.2856]","[0.5935, 0.1525]","[0.6333, 0.0438]","[0.582, 0.5675]","[0.6229, 0.4532]","[0.5477, 0.5663]","[0.5101, 0.6487]","[0.65, 0.6554]","[0.663, 0.5662]","[0.6007, 0.6382]","[0.5666, 0.7056]"
"[0.4972, 0.9863]","[0.3815, 0.8646]","[0.363, 0.6899]","[0.4863, 0.5787]","[0.6075, 0.5399]","[0.378, 0.505]","[0.3235, 0.3114]","[0.2981, 0.1922]","[0.2811, 0.0915]","[0.4935, 0.5092]","[0.5587, 0.2872]","[0.596, 0.1531]","[0.6366, 0.0431]","[0.5816, 0.5675]","[0.6211, 0.4624]","[0.5493, 0.5713]","[0.5138, 0.6516]","[0.649, 0.6531]","[0.6606, 0.5698]","[0.5996, 0.6399]","[0.5668, 0.7055]"
"[0.4949, 0.9798]","[0.3784, 0.8594]","[0.3577, 0.6867]","[0.4797, 0.5792]","[0.6004, 0.5432]","[0.3752, 0.5023]","[0.3221, 0.3107]","[0.2967, 0.193]","[0.2789, 0.0933]","[0.4911, 0.5065]","[0.5557, 0.2849]","[0.5934, 0.1518]","[0.6344, 0.0426]","[0.5798, 0.5652]","[0.6158, 0.4612]","[0.5449, 0.5684]","[0.5097, 0.6468]","[0.6473, 0.651]","[0.6549, 0.5666]","[0.5939, 0.6361]","[0.5604, 0.7013]"
"[0.4909, 0.9762]","[0.3767, 0.852]","[0.3556, 0.6839]","[0.4746, 0.5773]","[0.595, 0.5377]","[0.378, 0.5017]","[0.3239, 0.3112]","[0.2983, 0.1943]","[0.2822, 0.0953]","[0.4933, 0.5065]","[0.5594, 0.2855]","[0.5944, 0.1519]","[0.6339, 0.0422]","[0.5818, 0.566]","[0.6163, 0.4586]","[0.5412, 0.5638]","[0.5048, 0.6428]","[0.6488, 0.6539]","[0.6586, 0.5669]","[0.5961, 0.6315]","[0.5624, 0.6958]"
"[0.4968, 0.982]","[0.3815, 0.86]","[0.3613, 0.6888]","[0.4823, 0.5799]","[0.603, 0.5417]","[0.3819, 0.5066]","[0.3258, 0.3128]","[0.3015, 0.1944]","[0.2862, 0.0942]","[0.4971, 0.5094]","[0.5627, 0.2891]","[0.5994, 0.155]","[0.6392, 0.0449]","[0.5854, 0.5675]","[0.6209, 0.4573]","[0.5477, 0.5664]","[0.512, 0.6494]","[0.6531, 0.6545]","[0.6641, 0.5685]","[0.6004, 0.6353]","[0.5644, 0.7017]"
"[0.4985, 0.9842]","[0.3817, 0.8646]","[0.3608, 0.6905]","[0.4813, 0.5813]","[0.603, 0.5452]","[0.3797, 0.5044]","[0.3262, 0.3108]","[0.3017, 0.1923]","[0.2854, 0.0933]","[0.4956, 0.5076]","[0.5622, 0.2871]","[0.5993, 0.1535]","[0.6395, 0.0439]","[0.5851, 0.5661]","[0.622, 0.4574]","[0.5483, 0.5665]","[0.5114, 0.6479]","[0.6545, 0.6534]","[0.6628, 0.5696]","[0.5992, 0.6364]","[0.5635, 0.7008]"
