[0.4544, 0.6867],[0.4733, 0.6734],[0.4771, 0.6349],[0.4636, 0.6076],[0.4484, 0.5972],[0.4799, 0.5851],[0.4897, 0.5402],[0.4945, 0.5104],[0.4973, 0.4858],[0.4635, 0.5801],[0.4622, 0.5286],[0.4601, 0.4952],[0.4582, 0.4677],[0.4494, 0.5892],[0.4455, 0.5575],[0.4485, 0.5847],[0.4504, 0.6059],[0.438, 0.6079],[0.4357, 0.5871],[0.4402, 0.6048],[0.4431, 0.6211]
[0.4558, 0.6961],[0.4736, 0.6743],[0.4762, 0.6319],[0.4617, 0.6058],[0.4458, 0.5916],[0.4798, 0.5827],[0.4893, 0.5378],[0.494, 0.5084],[0.4969, 0.4837],[0.4637, 0.5785],[0.4618, 0.5273],[0.46, 0.4939],[0.4582, 0.4661],[0.4496, 0.5885],[0.4453, 0.5579],[0.4489, 0.5856],[0.4511, 0.6074],[0.4384, 0.6068],[0.4367, 0.5889],[0.4414, 0.6068],[0.4447, 0.6228]
[0.4571, 0.7006],[0.4741, 0.6771],[0.477, 0.633],[0.462, 0.6062],[0.4453, 0.595],[0.4804, 0.5829],[0.4893, 0.5365],[0.4935, 0.5073],[0.496, 0.4825],[0.4641, 0.579],[0.4614, 0.5271],[0.4598, 0.4943],[0.4582, 0.4658],[0.4499, 0.5894],[0.4448, 0.5563],[0.4494, 0.583],[0.4522, 0.6047],[0.4386, 0.6078],[0.4365, 0.5898],[0.4414, 0.6062],[0.4446, 0.6211]
[0.4574, 0.7016],[0.4745, 0.677],[0.4776, 0.6338],[0.4621, 0.6073],[0.4453, 0.5946],[0.4806, 0.5826],[0.4892, 0.5364],[0.4932, 0.5072],[0.4956, 0.4823],[0.4641, 0.5791],[0.4613, 0.5269],[0.4596, 0.4947],[0.4581, 0.4669],[0.4497, 0.5898],[0.4445, 0.5555],[0.4493, 0.5824],[0.4526, 0.6046],[0.4383, 0.6082],[0.4358, 0.5902],[0.4408, 0.6073],[0.4443, 0.6226]
[0.4577, 0.7022],[0.4747, 0.6778],[0.4779, 0.6351],[0.4624, 0.6077],[0.4455, 0.595],[0.4804, 0.583],[0.489, 0.5366],[0.493, 0.5077],[0.4955, 0.4826],[0.4639, 0.5795],[0.4612, 0.5273],[0.4595, 0.4952],[0.4579, 0.4674],[0.4495, 0.5903],[0.4442, 0.5552],[0.4492, 0.5812],[0.4524, 0.6032],[0.4382, 0.6094],[0.4357, 0.5903],[0.4408, 0.6072],[0.4446, 0.6229]
[0.4578, 0.7026],[0.4746, 0.6782],[0.4777, 0.6357],[0.4623, 0.6085],[0.4454, 0.5948],[0.4803, 0.5826],[0.4889, 0.5366],[0.4929, 0.5077],[0.4955, 0.4827],[0.4636, 0.5791],[0.4611, 0.5273],[0.4595, 0.4954],[0.458, 0.4676],[0.4491, 0.59],[0.4437, 0.5552],[0.4486, 0.582],[0.452, 0.6046],[0.438, 0.6091],[0.4353, 0.5906],[0.4403, 0.6085],[0.4438, 0.6249]
[0.4579, 0.7015],[0.4742, 0.6766],[0.4766, 0.6348],[0.4615, 0.6085],[0.4451, 0.5949],[0.4803, 0.5825],[0.489, 0.5369],[0.4929, 0.5079],[0.4952, 0.4827],[0.4639, 0.579],[0.4612, 0.5271],[0.4595, 0.4952],[0.4578, 0.4672],[0.4493, 0.59],[0.4436, 0.5557],[0.4486, 0.5823],[0.4521, 0.6045],[0.4381, 0.6091],[0.4354, 0.5911],[0.4405, 0.609],[0.4442, 0.625]
[0.4573, 0.7021],[0.4742, 0.6771],[0.4772, 0.635],[0.462, 0.6084],[0.4455, 0.5947],[0.4799, 0.5827],[0.4888, 0.5371],[0.4928, 0.5082],[0.4952, 0.4833],[0.4635, 0.5787],[0.4611, 0.5269],[0.4595, 0.4953],[0.4579, 0.4674],[0.4491, 0.5894],[0.4436, 0.5553],[0.4488, 0.5824],[0.4522, 0.6049],[0.4379, 0.6089],[0.4354, 0.5907],[0.4408, 0.6085],[0.4447, 0.6249]
[0.4571, 0.702],[0.4736, 0.6779],[0.4769, 0.636],[0.4616, 0.6089],[0.4446, 0.594],[0.4799, 0.5826],[0.4887, 0.5367],[0.4927, 0.5079],[0.4952, 0.4827],[0.4634, 0.579],[0.461, 0.5266],[0.4595, 0.4949],[0.458, 0.4672],[0.449, 0.5899],[0.4436, 0.5556],[0.4483, 0.5823],[0.4516, 0.6049],[0.4378, 0.6091],[0.4351, 0.5903],[0.4401, 0.6078],[0.4437, 0.6242]
[0.457, 0.7026],[0.4736, 0.6788],[0.4775, 0.6362],[0.4619, 0.609],[0.4447, 0.5952],[0.4797, 0.583],[0.4885, 0.5366],[0.4926, 0.5078],[0.4951, 0.4827],[0.4632, 0.579],[0.4607, 0.5263],[0.4595, 0.4946],[0.4581, 0.467],[0.4489, 0.5898],[0.4437, 0.5553],[0.4489, 0.5832],[0.4522, 0.6061],[0.4376, 0.6093],[0.4355, 0.5906],[0.4408, 0.6083],[0.4445, 0.6245]
[0.4571, 0.7024],[0.4733, 0.6785],[0.4769, 0.6361],[0.4619, 0.6092],[0.4449, 0.5951],[0.4799, 0.5829],[0.4887, 0.5363],[0.4929, 0.5074],[0.4956, 0.4821],[0.4634, 0.5791],[0.4609, 0.5265],[0.4594, 0.4948],[0.458, 0.467],[0.449, 0.5898],[0.4438, 0.5557],[0.4487, 0.5833],[0.4521, 0.606],[0.4379, 0.6085],[0.4353, 0.5906],[0.4402, 0.6084],[0.4436, 0.6245]
