[0.5485, 0.6858],[0.5329, 0.6587],[0.5311, 0.6184],[0.5488, 0.5905],[0.5653, 0.5778],[0.5299, 0.5785],[0.5233, 0.5311],[0.5202, 0.5009],[0.5179, 0.4749],[0.5465, 0.577],[0.5547, 0.5252],[0.5598, 0.4924],[0.5654, 0.4645],[0.5595, 0.5902],[0.5633, 0.563],[0.5544, 0.5896],[0.5507, 0.6092],[0.5693, 0.6104],[0.5705, 0.5896],[0.562, 0.6066],[0.5571, 0.6226]
[0.5481, 0.6952],[0.5328, 0.6644],[0.5311, 0.6235],[0.5482, 0.5939],[0.5645, 0.579],[0.5292, 0.5783],[0.5227, 0.5294],[0.52, 0.4995],[0.5182, 0.4744],[0.546, 0.5782],[0.5544, 0.5252],[0.5598, 0.4919],[0.5653, 0.4653],[0.5588, 0.5922],[0.5638, 0.5637],[0.5554, 0.5885],[0.5511, 0.6085],[0.5686, 0.6119],[0.5709, 0.5891],[0.5625, 0.6039],[0.5566, 0.6199]
[0.5479, 0.6964],[0.5328, 0.664],[0.5311, 0.6227],[0.5487, 0.5925],[0.565, 0.5753],[0.5286, 0.5773],[0.5221, 0.5289],[0.5193, 0.4992],[0.5175, 0.4743],[0.5453, 0.5778],[0.5539, 0.5238],[0.5598, 0.4911],[0.5656, 0.4648],[0.5581, 0.5919],[0.5634, 0.5653],[0.5552, 0.5892],[0.5511, 0.6082],[0.568, 0.6119],[0.5701, 0.5893],[0.5623, 0.6053],[0.5577, 0.6217]
[0.5481, 0.6979],[0.5328, 0.6652],[0.531, 0.6226],[0.5489, 0.5916],[0.5656, 0.5744],[0.5285, 0.5775],[0.5218, 0.5284],[0.5191, 0.4986],[0.5172, 0.4734],[0.5452, 0.578],[0.5541, 0.5232],[0.5598, 0.4906],[0.5656, 0.4652],[0.5581, 0.5922],[0.5637, 0.5651],[0.5554, 0.5896],[0.5513, 0.6089],[0.5679, 0.612],[0.5701, 0.5887],[0.5622, 0.605],[0.5576, 0.6216]
[0.5482, 0.6983],[0.5326, 0.6662],[0.5312, 0.6232],[0.5496, 0.5922],[0.5663, 0.5756],[0.529, 0.5781],[0.5221, 0.5295],[0.5192, 0.4996],[0.5172, 0.4746],[0.5456, 0.5781],[0.5546, 0.5231],[0.5603, 0.4904],[0.5662, 0.4649],[0.5584, 0.592],[0.5642, 0.5632],[0.5557, 0.5878],[0.5515, 0.6076],[0.5681, 0.6117],[0.5701, 0.588],[0.5624, 0.6046],[0.558, 0.6213]
[0.5479, 0.6985],[0.5325, 0.6662],[0.5307, 0.6233],[0.5486, 0.592],[0.5654, 0.5744],[0.5288, 0.578],[0.5221, 0.5294],[0.5194, 0.4997],[0.5176, 0.4748],[0.5455, 0.5782],[0.5547, 0.5232],[0.5604, 0.4905],[0.5662, 0.4649],[0.5584, 0.5922],[0.5642, 0.5621],[0.5554, 0.5864],[0.5508, 0.6067],[0.5682, 0.6121],[0.5698, 0.5885],[0.5616, 0.6043],[0.5565, 0.6211]
[0.5477, 0.6982],[0.5323, 0.6656],[0.5302, 0.6233],[0.548, 0.5923],[0.5649, 0.5744],[0.5286, 0.5775],[0.5221, 0.529],[0.5193, 0.4993],[0.5176, 0.4742],[0.5454, 0.5779],[0.5546, 0.5234],[0.5603, 0.4911],[0.5662, 0.4654],[0.5584, 0.5919],[0.564, 0.563],[0.5553, 0.5868],[0.5507, 0.6065],[0.5684, 0.6119],[0.5703, 0.5887],[0.5619, 0.6039],[0.5568, 0.6201]
[0.5479, 0.6979],[0.5325, 0.6658],[0.5303, 0.6237],[0.5482, 0.5931],[0.5653, 0.5763],[0.5285, 0.578],[0.5219, 0.5291],[0.5192, 0.4992],[0.5175, 0.4741],[0.5454, 0.5779],[0.5545, 0.5233],[0.5603, 0.4908],[0.5662, 0.4648],[0.5583, 0.5914],[0.5641, 0.562],[0.5553, 0.5854],[0.5508, 0.6054],[0.5683, 0.6112],[0.5701, 0.5885],[0.5618, 0.6026],[0.5568, 0.6184]
[0.548, 0.698],[0.5322, 0.6661],[0.5303, 0.6234],[0.5482, 0.5927],[0.5646, 0.5749],[0.5287, 0.5775],[0.5221, 0.5287],[0.5193, 0.4987],[0.5174, 0.4735],[0.5455, 0.5778],[0.5546, 0.5235],[0.5603, 0.4911],[0.5661, 0.4655],[0.5585, 0.5914],[0.5642, 0.5633],[0.5555, 0.5872],[0.5509, 0.6068],[0.5683, 0.6112],[0.5704, 0.5885],[0.5623, 0.6041],[0.5572, 0.6208]
[0.548, 0.6978],[0.5323, 0.667],[0.5303, 0.6243],[0.548, 0.5938],[0.5648, 0.5772],[0.5287, 0.5781],[0.5221, 0.529],[0.5192, 0.4991],[0.5174, 0.4741],[0.5455, 0.5779],[0.5546, 0.5236],[0.5604, 0.4912],[0.5661, 0.4652],[0.5584, 0.5912],[0.564, 0.5624],[0.5555, 0.5865],[0.5511, 0.6064],[0.5683, 0.6104],[0.5702, 0.5879],[0.562, 0.6033],[0.557, 0.6196]
[0.5476, 0.6969],[0.5321, 0.6666],[0.5301, 0.6245],[0.5478, 0.5943],[0.5644, 0.5769],[0.5288, 0.5773],[0.5223, 0.5285],[0.5194, 0.4989],[0.5175, 0.4741],[0.5457, 0.5775],[0.5548, 0.5234],[0.5604, 0.4914],[0.5662, 0.4656],[0.5587, 0.5913],[0.5642, 0.5627],[0.5554, 0.5866],[0.5508, 0.6059],[0.5686, 0.6112],[0.5705, 0.5887],[0.5622, 0.6044],[0.5572, 0.6208]
