[0.1606, 1.0],[0.2681, 1.0],[0.2831, 0.9653],[0.1738, 0.8613],[0.0594, 0.8217],[0.2875, 0.802],[0.3359, 0.6192],[0.3567, 0.5014],[0.3705, 0.4031],[0.1731, 0.7966],[0.1147, 0.5948],[0.0757, 0.471],[0.0449, 0.3702],[0.0833, 0.8458],[0.0481, 0.7429],[0.0939, 0.8423],[0.1203, 0.9183],[0.0141, 0.9253],[0.0053, 0.8486],[0.0562, 0.913],[0.0927, 0.9752]
[0.1593, 1.0],[0.2762, 1.0],[0.2869, 0.9731],[0.1725, 0.8631],[0.055, 0.8193],[0.285, 0.7998],[0.3378, 0.6128],[0.3611, 0.4965],[0.3699, 0.401],[0.1731, 0.7995],[0.1128, 0.5958],[0.0751, 0.4703],[0.038, 0.3681],[0.082, 0.8525],[0.0525, 0.751],[0.109, 0.8472],[0.1354, 0.9229],[0.0116, 0.9285],[0.0053, 0.8419],[0.0575, 0.9031],[0.0902, 0.9674]
[0.1694, 1.0],[0.2743, 1.0],[0.2875, 0.9826],[0.1744, 0.8712],[0.0569, 0.8179],[0.2825, 0.7981],[0.3366, 0.6121],[0.3617, 0.4965],[0.3718, 0.401],[0.1719, 0.8002],[0.1078, 0.5937],[0.0732, 0.4682],[0.038, 0.3653],[0.0833, 0.855],[0.055, 0.7556],[0.1159, 0.85],[0.1455, 0.9236],[0.0166, 0.9324],[0.0116, 0.844],[0.0657, 0.9098],[0.0983, 0.9766]
[0.1731, 1.0],[0.2756, 1.0],[0.2888, 0.984],[0.1713, 0.8695],[0.0506, 0.8203],[0.2838, 0.7977],[0.3366, 0.6124],[0.3598, 0.4975],[0.3705, 0.401],[0.1719, 0.8016],[0.1078, 0.5944],[0.0719, 0.4685],[0.0374, 0.3653],[0.0839, 0.8571],[0.055, 0.7578],[0.1141, 0.85],[0.1436, 0.9246],[0.0185, 0.9349],[0.0091, 0.8394],[0.0625, 0.902],[0.0971, 0.9681]
[0.1731, 1.0],[0.2775, 1.0],[0.2901, 0.9855],[0.1719, 0.8709],[0.0518, 0.8182],[0.2838, 0.7984],[0.3366, 0.6124],[0.3598, 0.4979],[0.3718, 0.4021],[0.1706, 0.8012],[0.1059, 0.5912],[0.0701, 0.4664],[0.0361, 0.3639],[0.0826, 0.856],[0.0531, 0.7496],[0.1128, 0.8451],[0.143, 0.9222],[0.0173, 0.9345],[0.0085, 0.8377],[0.0619, 0.8999],[0.0958, 0.9653]
[0.1731, 1.0],[0.2775, 1.0],[0.2932, 0.9862],[0.175, 0.8705],[0.0531, 0.8164],[0.2825, 0.7995],[0.3359, 0.6131],[0.3592, 0.4986],[0.3711, 0.4024],[0.17, 0.8023],[0.1065, 0.5933],[0.0713, 0.4685],[0.038, 0.3667],[0.0826, 0.8571],[0.0525, 0.7517],[0.1128, 0.8447],[0.1436, 0.9218],[0.016, 0.9342],[0.0066, 0.8362],[0.0619, 0.8956],[0.0996, 0.9611]
[0.1706, 1.0],[0.2775, 1.0],[0.2951, 0.9869],[0.1763, 0.8695],[0.0543, 0.8154],[0.2844, 0.7998],[0.3372, 0.6107],[0.3598, 0.4961],[0.3711, 0.4003],[0.17, 0.8027],[0.1059, 0.5919],[0.0701, 0.4671],[0.0355, 0.3656],[0.082, 0.8568],[0.055, 0.7496],[0.1153, 0.8423],[0.1449, 0.919],[0.0154, 0.9335],[0.0059, 0.8345],[0.06, 0.8914],[0.0952, 0.954]
[0.1725, 1.0],[0.28, 1.0],[0.2932, 0.9798],[0.1725, 0.8667],[0.0531, 0.814],[0.285, 0.7998],[0.3391, 0.6121],[0.3611, 0.4982],[0.3718, 0.4024],[0.1719, 0.802],[0.1078, 0.5926],[0.0726, 0.4692],[0.038, 0.3671],[0.0833, 0.8543],[0.0531, 0.7479],[0.1128, 0.8401],[0.1436, 0.9165],[0.0154, 0.9296],[0.0047, 0.8359],[0.0581, 0.8921],[0.0933, 0.9533]
[0.17, 1.0],[0.2794, 1.0],[0.2957, 0.9809],[0.1763, 0.8677],[0.0556, 0.8129],[0.285, 0.7991],[0.3385, 0.6121],[0.3605, 0.4975],[0.3705, 0.401],[0.1725, 0.8016],[0.1084, 0.5944],[0.0732, 0.4692],[0.0386, 0.3656],[0.0833, 0.8546],[0.0581, 0.7532],[0.1197, 0.8465],[0.1493, 0.9218],[0.0147, 0.9303],[0.0085, 0.837],[0.0631, 0.8956],[0.0983, 0.9586]
[0.1713, 1.0],[0.28, 1.0],[0.2945, 0.9816],[0.175, 0.8695],[0.055, 0.82],[0.2844, 0.7988],[0.3372, 0.6107],[0.3592, 0.4954],[0.3686, 0.3989],[0.1713, 0.8012],[0.1059, 0.5937],[0.0713, 0.4689],[0.0367, 0.3667],[0.0833, 0.8546],[0.0556, 0.7496],[0.1166, 0.8437],[0.1449, 0.9197],[0.016, 0.9303],[0.0078, 0.8348],[0.0625, 0.8935],[0.0977, 0.9565]
[0.1681, 1.0],[0.2762, 1.0],[0.2957, 0.9809],[0.1757, 0.8684],[0.0537, 0.8196],[0.2838, 0.7963],[0.3366, 0.6085],[0.3592, 0.4943],[0.3693, 0.3989],[0.1706, 0.7988],[0.1059, 0.5919],[0.0707, 0.4682],[0.0367, 0.3671],[0.0833, 0.8515],[0.0556, 0.7479],[0.1166, 0.8412],[0.1455, 0.9162],[0.0154, 0.9257],[0.0091, 0.8348],[0.0638, 0.8935],[0.099, 0.9554]
[0.17, 1.0],[0.2769, 1.0],[0.2913, 0.9837],[0.1725, 0.8723],[0.0531, 0.8225],[0.2819, 0.7966],[0.3359, 0.6082],[0.3579, 0.4922],[0.368, 0.3953],[0.17, 0.8009],[0.1053, 0.594],[0.0701, 0.4703],[0.0361, 0.3685],[0.082, 0.855],[0.0531, 0.7514],[0.1141, 0.8458],[0.1436, 0.9215],[0.016, 0.9314],[0.0059, 0.8416],[0.0594, 0.9027],[0.0939, 0.9657]
[0.1694, 1.0],[0.2769, 1.0],[0.2938, 0.9798],[0.1775, 0.8652],[0.0543, 0.8101],[0.2825, 0.7913],[0.3359, 0.6071],[0.3586, 0.4933],[0.3674, 0.3978],[0.17, 0.7945],[0.1078, 0.5902],[0.0719, 0.4685],[0.0355, 0.3685],[0.0801, 0.8476],[0.055, 0.7426],[0.1147, 0.8331],[0.1436, 0.9059],[0.0129, 0.9215],[0.0135, 0.8334],[0.0707, 0.8928],[0.1078, 0.9536]
[0.17, 1.0],[0.2769, 1.0],[0.2938, 0.9833],[0.1813, 0.8681],[0.0594, 0.8186],[0.2838, 0.7956],[0.3372, 0.6082],[0.3573, 0.4922],[0.3649, 0.3953],[0.1713, 0.7974],[0.109, 0.593],[0.0719, 0.4703],[0.0361, 0.3695],[0.082, 0.8497],[0.0569, 0.7422],[0.1153, 0.8306],[0.143, 0.9055],[0.0147, 0.9246],[0.0116, 0.8348],[0.0688, 0.8935],[0.1059, 0.9572]
[0.1687, 1.0],[0.2762, 1.0],[0.2938, 0.983],[0.1801, 0.8688],[0.0581, 0.8179],[0.2838, 0.7952],[0.3366, 0.6071],[0.3586, 0.4919],[0.3667, 0.3957],[0.1713, 0.7981],[0.1078, 0.5923],[0.0713, 0.4685],[0.0355, 0.3678],[0.082, 0.8507],[0.0575, 0.7454],[0.1185, 0.8405],[0.1461, 0.9172],[0.0135, 0.9246],[0.011, 0.8348],[0.0682, 0.8964],[0.1046, 0.9603]
[0.1656, 1.0],[0.2743, 1.0],[0.2938, 0.9819],[0.1775, 0.8688],[0.0556, 0.8168],[0.2831, 0.7928],[0.3359, 0.6068],[0.3579, 0.4915],[0.3667, 0.395],[0.1706, 0.7963],[0.1065, 0.5916],[0.0701, 0.4678],[0.0349, 0.3667],[0.0814, 0.8504],[0.0562, 0.7486],[0.1172, 0.844],[0.1461, 0.9197],[0.0135, 0.9268],[0.0091, 0.8373],[0.0644, 0.8995],[0.1009, 0.9642]
[0.1675, 1.0],[0.2762, 1.0],[0.2938, 0.9844],[0.1738, 0.8709],[0.0518, 0.8175],[0.2831, 0.7942],[0.3341, 0.6089],[0.3567, 0.494],[0.3674, 0.3978],[0.17, 0.7977],[0.1046, 0.5916],[0.0701, 0.4682],[0.0355, 0.3681],[0.0814, 0.8522],[0.0537, 0.7496],[0.1147, 0.8465],[0.143, 0.9232],[0.0141, 0.9278],[0.0085, 0.8359],[0.0625, 0.9006],[0.0965, 0.9671]
[0.1687, 1.0],[0.2769, 1.0],[0.2945, 0.9794],[0.1713, 0.867],[0.0487, 0.8143],[0.2844, 0.7966],[0.3341, 0.6082],[0.3567, 0.4943],[0.3667, 0.3992],[0.1713, 0.7995],[0.1046, 0.5902],[0.0713, 0.4671],[0.038, 0.3674],[0.082, 0.8525],[0.0562, 0.7482],[0.1185, 0.8451],[0.1461, 0.9208],[0.0135, 0.9264],[0.0116, 0.8366],[0.0675, 0.9024],[0.1009, 0.9671]
[0.17, 1.0],[0.2781, 1.0],[0.2945, 0.9809],[0.1731, 0.8677],[0.0506, 0.8189],[0.2838, 0.7981],[0.3334, 0.6085],[0.3561, 0.4933],[0.3661, 0.3968],[0.1713, 0.8012],[0.1021, 0.593],[0.0675, 0.4685],[0.0349, 0.3685],[0.082, 0.8553],[0.0556, 0.7546],[0.1185, 0.8511],[0.1474, 0.9278],[0.0147, 0.9307],[0.0072, 0.8377],[0.0631, 0.902],[0.0977, 0.9685]
[0.1669, 1.0],[0.275, 1.0],[0.2919, 0.9823],[0.1719, 0.8674],[0.0493, 0.8143],[0.2838, 0.7981],[0.3347, 0.6085],[0.3567, 0.4936],[0.3655, 0.3975],[0.17, 0.8002],[0.1034, 0.5919],[0.0682, 0.4682],[0.0336, 0.3667],[0.0814, 0.8532],[0.0537, 0.75],[0.1153, 0.8476],[0.1442, 0.9239],[0.0135, 0.9278],[0.0072, 0.8352],[0.0625, 0.8992],[0.0952, 0.9646]
[0.17, 1.0],[0.2787, 1.0],[0.2932, 0.9805],[0.17, 0.8674],[0.0474, 0.8154],[0.2831, 0.7977],[0.3347, 0.6103],[0.3567, 0.4947],[0.3655, 0.3975],[0.17, 0.8016],[0.104, 0.5948],[0.0675, 0.4696],[0.0317, 0.3671],[0.0801, 0.856],[0.0518, 0.7556],[0.1134, 0.8518],[0.1423, 0.9282],[0.0122, 0.9303],[0.0047, 0.8362],[0.0587, 0.8988],[0.0921, 0.9646]
[0.17, 1.0],[0.2806, 1.0],[0.2957, 0.9851],[0.1738, 0.8727],[0.0512, 0.82],[0.2844, 0.7984],[0.3366, 0.611],[0.3586, 0.4958],[0.3674, 0.3982],[0.1713, 0.8009],[0.1059, 0.594],[0.0707, 0.4696],[0.0355, 0.3663],[0.0807, 0.8536],[0.0537, 0.7517],[0.1153, 0.8469],[0.1449, 0.9225],[0.0122, 0.9268],[0.0085, 0.8338],[0.0625, 0.8953],[0.0952, 0.9589]
[0.1694, 1.0],[0.28, 1.0],[0.297, 0.9826],[0.175, 0.8716],[0.0537, 0.8186],[0.2844, 0.7966],[0.3366, 0.6096],[0.3586, 0.4951],[0.3674, 0.3985],[0.1706, 0.7995],[0.1065, 0.5923],[0.0707, 0.4689],[0.0355, 0.3667],[0.0814, 0.8522],[0.0575, 0.7464],[0.1178, 0.8419],[0.1455, 0.9186],[0.0122, 0.9257],[0.0097, 0.8334],[0.0675, 0.8946],[0.1034, 0.9582]
[0.1687, 1.0],[0.2787, 1.0],[0.2919, 0.9844],[0.1738, 0.8755],[0.0543, 0.8235],[0.2838, 0.7963],[0.3359, 0.6093],[0.3579, 0.4947],[0.3655, 0.3978],[0.1706, 0.7974],[0.1071, 0.5923],[0.0713, 0.4685],[0.0367, 0.3663],[0.0801, 0.8493],[0.0594, 0.7461],[0.1216, 0.8408],[0.1505, 0.9179],[0.0116, 0.9225],[0.0116, 0.8359],[0.0694, 0.8967],[0.1053, 0.9596]
[0.1687, 1.0],[0.2787, 1.0],[0.2894, 0.9759],[0.1706, 0.8596],[0.0493, 0.8133],[0.2844, 0.7988],[0.3366, 0.6085],[0.3573, 0.4926],[0.3649, 0.395],[0.1725, 0.8005],[0.1071, 0.5944],[0.0694, 0.4707],[0.0336, 0.3685],[0.0826, 0.8532],[0.0556, 0.7443],[0.1172, 0.8387],[0.1461, 0.9158],[0.0141, 0.9282],[0.0097, 0.8391],[0.0669, 0.8992],[0.1021, 0.9614]
[0.17, 1.0],[0.2769, 1.0],[0.2894, 0.9777],[0.1694, 0.8642],[0.0499, 0.8168],[0.2806, 0.7959],[0.3328, 0.6082],[0.3535, 0.4933],[0.3611, 0.3975],[0.1687, 0.7991],[0.104, 0.5923],[0.0682, 0.4692],[0.0342, 0.3681],[0.0807, 0.8529],[0.0543, 0.7461],[0.1153, 0.8408],[0.1449, 0.9179],[0.0129, 0.9292],[0.0059, 0.8394],[0.0638, 0.8981],[0.1009, 0.9596]
