[0.4406, 0.7203],[0.4594, 0.6938],[0.4621, 0.6448],[0.4429, 0.6124],[0.4229, 0.6001],[0.4628, 0.5939],[0.4713, 0.5371],[0.4749, 0.5004],[0.4773, 0.4699],[0.4428, 0.5923],[0.4326, 0.5295],[0.4257, 0.491],[0.4204, 0.4596],[0.4271, 0.6076],[0.4209, 0.5756],[0.4289, 0.6065],[0.4336, 0.6301],[0.415, 0.6323],[0.4134, 0.6085],[0.4223, 0.6285],[0.4287, 0.6478]
[0.4404, 0.7318],[0.4608, 0.7004],[0.4627, 0.6472],[0.4427, 0.613],[0.4221, 0.5993],[0.4624, 0.5933],[0.4716, 0.5351],[0.4757, 0.4989],[0.4772, 0.4692],[0.4428, 0.5932],[0.4322, 0.5298],[0.4256, 0.4908],[0.4191, 0.459],[0.4269, 0.6097],[0.4217, 0.5781],[0.4316, 0.608],[0.4362, 0.6316],[0.4145, 0.6333],[0.4134, 0.6064],[0.4226, 0.6254],[0.4283, 0.6454]
[0.4421, 0.7375],[0.4605, 0.7028],[0.4628, 0.6502],[0.443, 0.6155],[0.4224, 0.5989],[0.4619, 0.5927],[0.4714, 0.5349],[0.4758, 0.4989],[0.4776, 0.4692],[0.4426, 0.5934],[0.4314, 0.5292],[0.4253, 0.4901],[0.4191, 0.4581],[0.4271, 0.6104],[0.4221, 0.5795],[0.4328, 0.6089],[0.438, 0.6318],[0.4154, 0.6345],[0.4145, 0.607],[0.424, 0.6275],[0.4297, 0.6483]
[0.4428, 0.7393],[0.4607, 0.7035],[0.463, 0.6506],[0.4425, 0.615],[0.4214, 0.5997],[0.4622, 0.5926],[0.4714, 0.535],[0.4755, 0.4992],[0.4773, 0.4692],[0.4426, 0.5938],[0.4314, 0.5294],[0.4251, 0.4902],[0.419, 0.4581],[0.4272, 0.6111],[0.4221, 0.5802],[0.4325, 0.6089],[0.4376, 0.6321],[0.4157, 0.6353],[0.4141, 0.6056],[0.4234, 0.6251],[0.4295, 0.6456]
[0.4428, 0.7394],[0.4611, 0.7034],[0.4633, 0.651],[0.4426, 0.6154],[0.4216, 0.599],[0.4622, 0.5928],[0.4714, 0.535],[0.4755, 0.4993],[0.4776, 0.4695],[0.4424, 0.5937],[0.431, 0.5284],[0.4248, 0.4895],[0.4188, 0.4577],[0.427, 0.6108],[0.4218, 0.5777],[0.4322, 0.6074],[0.4375, 0.6313],[0.4155, 0.6352],[0.414, 0.6051],[0.4233, 0.6244],[0.4293, 0.6448]
[0.4428, 0.7398],[0.4611, 0.7034],[0.4638, 0.6512],[0.4431, 0.6153],[0.4218, 0.5985],[0.4619, 0.5932],[0.4713, 0.5352],[0.4754, 0.4996],[0.4774, 0.4696],[0.4423, 0.5941],[0.4311, 0.529],[0.425, 0.4902],[0.4191, 0.4585],[0.427, 0.6111],[0.4217, 0.5783],[0.4322, 0.6073],[0.4376, 0.6312],[0.4153, 0.6351],[0.4136, 0.6046],[0.4233, 0.6231],[0.4299, 0.6434]
[0.4424, 0.7398],[0.4611, 0.7032],[0.4641, 0.6515],[0.4434, 0.615],[0.422, 0.5981],[0.4623, 0.5933],[0.4715, 0.5344],[0.4755, 0.4988],[0.4774, 0.469],[0.4423, 0.5942],[0.431, 0.5286],[0.4248, 0.4898],[0.4187, 0.4582],[0.4269, 0.611],[0.4221, 0.5777],[0.4327, 0.6065],[0.4379, 0.6304],[0.4152, 0.6349],[0.4135, 0.6041],[0.423, 0.6218],[0.4292, 0.6412]
[0.4427, 0.7388],[0.4615, 0.7002],[0.4638, 0.6493],[0.4427, 0.6141],[0.4218, 0.5977],[0.4624, 0.5933],[0.4718, 0.5349],[0.4757, 0.4995],[0.4776, 0.4696],[0.4426, 0.5939],[0.4314, 0.5288],[0.4252, 0.4904],[0.4191, 0.4586],[0.4271, 0.6102],[0.4218, 0.5771],[0.4322, 0.6058],[0.4376, 0.6296],[0.4152, 0.6337],[0.4133, 0.6045],[0.4227, 0.622],[0.4288, 0.641]
[0.4423, 0.7384],[0.4614, 0.7005],[0.4643, 0.6496],[0.4434, 0.6144],[0.4222, 0.5974],[0.4624, 0.5931],[0.4717, 0.5349],[0.4756, 0.4992],[0.4773, 0.4692],[0.4427, 0.5938],[0.4315, 0.5294],[0.4253, 0.4904],[0.4193, 0.4582],[0.4271, 0.6103],[0.4227, 0.5788],[0.4335, 0.6078],[0.4386, 0.6312],[0.4151, 0.6339],[0.414, 0.6048],[0.4235, 0.6231],[0.4297, 0.6427]
[0.4425, 0.7394],[0.4615, 0.702],[0.464, 0.6498],[0.4431, 0.615],[0.4221, 0.5996],[0.4623, 0.593],[0.4715, 0.5344],[0.4754, 0.4986],[0.477, 0.4685],[0.4425, 0.5937],[0.431, 0.5292],[0.425, 0.4903],[0.4189, 0.4585],[0.4271, 0.6103],[0.4222, 0.5777],[0.4329, 0.6069],[0.4379, 0.6306],[0.4153, 0.6339],[0.4139, 0.6042],[0.4234, 0.6224],[0.4296, 0.642]
[0.4419, 0.7384],[0.4608, 0.7013],[0.4643, 0.6496],[0.4432, 0.6146],[0.4219, 0.5994],[0.4622, 0.5922],[0.4714, 0.5338],[0.4754, 0.4982],[0.4771, 0.4685],[0.4424, 0.593],[0.431, 0.5286],[0.4249, 0.4901],[0.4189, 0.4586],[0.4271, 0.6093],[0.4222, 0.5771],[0.4329, 0.6062],[0.438, 0.6295],[0.4152, 0.6324],[0.4141, 0.6042],[0.4237, 0.6224],[0.4298, 0.6417]
[0.4423, 0.7396],[0.461, 0.7024],[0.4635, 0.6505],[0.4427, 0.6158],[0.4218, 0.6003],[0.4618, 0.5923],[0.4713, 0.5337],[0.4751, 0.4976],[0.4769, 0.4674],[0.4423, 0.5936],[0.4309, 0.5293],[0.4248, 0.4908],[0.4188, 0.4591],[0.4269, 0.6104],[0.4218, 0.5782],[0.4325, 0.6076],[0.4376, 0.6311],[0.4153, 0.6342],[0.4135, 0.6063],[0.4229, 0.6253],[0.4289, 0.6449]
[0.4421, 0.7369],[0.461, 0.7009],[0.4639, 0.6493],[0.4436, 0.6136],[0.422, 0.5965],[0.4619, 0.5906],[0.4713, 0.5333],[0.4752, 0.4979],[0.4768, 0.4682],[0.4423, 0.5916],[0.4314, 0.5281],[0.4251, 0.4902],[0.4187, 0.4591],[0.4265, 0.6081],[0.4221, 0.5755],[0.4326, 0.6036],[0.4376, 0.6263],[0.4147, 0.6311],[0.4149, 0.6037],[0.4249, 0.6222],[0.4314, 0.6411]
[0.4423, 0.738],[0.461, 0.7023],[0.4639, 0.6504],[0.4442, 0.6145],[0.4229, 0.5991],[0.4622, 0.592],[0.4715, 0.5337],[0.475, 0.4976],[0.4763, 0.4674],[0.4425, 0.5925],[0.4316, 0.5289],[0.4251, 0.4908],[0.4188, 0.4594],[0.4269, 0.6088],[0.4224, 0.5754],[0.4327, 0.6028],[0.4375, 0.6262],[0.4151, 0.6321],[0.4145, 0.6042],[0.4245, 0.6224],[0.431, 0.6422]
[0.442, 0.738],[0.4608, 0.7025],[0.4639, 0.6503],[0.444, 0.6147],[0.4227, 0.5989],[0.4622, 0.5918],[0.4714, 0.5333],[0.4752, 0.4975],[0.4767, 0.4675],[0.4425, 0.5927],[0.4314, 0.5287],[0.425, 0.4902],[0.4187, 0.4589],[0.4269, 0.6091],[0.4226, 0.5763],[0.4332, 0.6059],[0.4381, 0.6298],[0.4149, 0.6321],[0.4144, 0.6042],[0.4244, 0.6233],[0.4308, 0.6432]
