[0.5518, 0.685],[0.5354, 0.6596],[0.5317, 0.6183],[0.5474, 0.5906],[0.564, 0.5811],[0.5337, 0.5772],[0.5279, 0.5285],[0.5258, 0.4976],[0.5241, 0.4715],[0.5501, 0.5772],[0.5582, 0.5259],[0.563, 0.4932],[0.5675, 0.4654],[0.5627, 0.5905],[0.567, 0.5649],[0.5584, 0.5899],[0.5537, 0.6091],[0.5725, 0.6105],[0.5742, 0.5904],[0.5656, 0.6048],[0.5594, 0.6196]
[0.5495, 0.6934],[0.5336, 0.6601],[0.5322, 0.6173],[0.5497, 0.588],[0.5658, 0.5758],[0.5331, 0.577],[0.5276, 0.5282],[0.5253, 0.4986],[0.5236, 0.4738],[0.5493, 0.5775],[0.5577, 0.5243],[0.5624, 0.4911],[0.5679, 0.4645],[0.5617, 0.5917],[0.5674, 0.5643],[0.5577, 0.5879],[0.5526, 0.6076],[0.5716, 0.6118],[0.5742, 0.5891],[0.5658, 0.6044],[0.5604, 0.6207]
[0.5491, 0.6954],[0.5338, 0.6615],[0.5327, 0.6185],[0.5499, 0.5879],[0.5656, 0.5733],[0.5324, 0.5758],[0.5271, 0.5265],[0.5249, 0.4969],[0.5234, 0.4722],[0.5488, 0.577],[0.5575, 0.5227],[0.5628, 0.4899],[0.5685, 0.464],[0.5615, 0.5914],[0.5676, 0.562],[0.5581, 0.585],[0.5526, 0.6052],[0.5713, 0.6114],[0.5737, 0.5888],[0.5653, 0.6037],[0.5595, 0.6201]
[0.5491, 0.6961],[0.5335, 0.6623],[0.532, 0.6183],[0.5504, 0.5874],[0.567, 0.5731],[0.5326, 0.5759],[0.5268, 0.5265],[0.5246, 0.4971],[0.523, 0.4724],[0.5491, 0.5773],[0.5579, 0.5225],[0.563, 0.4899],[0.5685, 0.464],[0.5616, 0.5919],[0.5675, 0.5624],[0.5575, 0.5851],[0.5519, 0.6049],[0.5712, 0.6119],[0.5731, 0.5888],[0.5638, 0.6026],[0.5577, 0.6183]
[0.5493, 0.6958],[0.5338, 0.6622],[0.5322, 0.618],[0.5506, 0.5868],[0.5671, 0.571],[0.5328, 0.5764],[0.5268, 0.5273],[0.5245, 0.498],[0.523, 0.4732],[0.5493, 0.5777],[0.5579, 0.523],[0.5629, 0.4903],[0.5685, 0.4643],[0.5617, 0.5919],[0.5682, 0.5623],[0.5584, 0.5861],[0.5532, 0.6067],[0.5713, 0.6115],[0.5734, 0.589],[0.5648, 0.6039],[0.5594, 0.6202]
[0.5496, 0.6957],[0.5346, 0.6625],[0.5323, 0.6198],[0.5491, 0.5875],[0.5654, 0.5699],[0.5324, 0.5756],[0.5267, 0.5267],[0.5244, 0.4973],[0.523, 0.4724],[0.5491, 0.577],[0.5575, 0.5229],[0.5628, 0.4904],[0.5685, 0.464],[0.5618, 0.5912],[0.5679, 0.5624],[0.558, 0.5858],[0.5525, 0.6063],[0.5716, 0.611],[0.5732, 0.5896],[0.5644, 0.6041],[0.5586, 0.6202]
[0.5494, 0.6949],[0.5341, 0.6622],[0.532, 0.6198],[0.5494, 0.589],[0.5658, 0.5724],[0.5324, 0.5756],[0.5268, 0.5268],[0.5245, 0.4975],[0.5231, 0.4726],[0.5491, 0.577],[0.5577, 0.5229],[0.5628, 0.4903],[0.5683, 0.464],[0.5617, 0.5915],[0.5673, 0.5629],[0.5576, 0.586],[0.5523, 0.6063],[0.5714, 0.6115],[0.573, 0.5893],[0.5638, 0.6029],[0.5576, 0.6185]
[0.5494, 0.6948],[0.5344, 0.663],[0.5322, 0.6214],[0.5494, 0.5905],[0.5661, 0.5743],[0.5326, 0.5761],[0.5268, 0.5274],[0.5245, 0.4978],[0.523, 0.4727],[0.5491, 0.5772],[0.5578, 0.523],[0.5629, 0.4905],[0.5683, 0.4645],[0.5616, 0.5915],[0.5673, 0.5622],[0.558, 0.5854],[0.5527, 0.6055],[0.5711, 0.6115],[0.573, 0.5885],[0.5642, 0.6032],[0.5581, 0.6198]
[0.5493, 0.6949],[0.534, 0.6627],[0.5318, 0.621],[0.5494, 0.5906],[0.5659, 0.5743],[0.5328, 0.5761],[0.527, 0.5271],[0.5247, 0.4975],[0.5232, 0.4725],[0.5492, 0.5771],[0.5579, 0.5228],[0.5629, 0.4901],[0.5682, 0.464],[0.5617, 0.5914],[0.5674, 0.5616],[0.558, 0.5851],[0.5527, 0.6054],[0.5714, 0.6115],[0.5733, 0.5882],[0.5643, 0.6026],[0.5582, 0.6189]
[0.5494, 0.6959],[0.534, 0.6633],[0.5316, 0.6206],[0.549, 0.5895],[0.5657, 0.5737],[0.5325, 0.5761],[0.5267, 0.5267],[0.5245, 0.4971],[0.523, 0.4722],[0.549, 0.5773],[0.5576, 0.523],[0.5627, 0.4905],[0.5682, 0.4644],[0.5616, 0.5915],[0.5674, 0.5617],[0.5578, 0.5851],[0.5525, 0.6058],[0.5714, 0.6117],[0.5732, 0.5887],[0.5643, 0.6031],[0.5584, 0.6196]
[0.5488, 0.6948],[0.5339, 0.6629],[0.5317, 0.6205],[0.5491, 0.5896],[0.5656, 0.573],[0.5323, 0.5752],[0.5267, 0.5267],[0.5243, 0.4973],[0.5228, 0.4725],[0.5489, 0.5766],[0.5574, 0.5226],[0.5626, 0.4905],[0.5681, 0.4645],[0.5616, 0.591],[0.5672, 0.5621],[0.5577, 0.5849],[0.5526, 0.6047],[0.5715, 0.6114],[0.5731, 0.5897],[0.5645, 0.6041],[0.5592, 0.6201]
