[0.2243, 1.0],[0.3385, 1.0],[0.3617, 0.9591],[0.2799, 0.8662],[0.1878, 0.8307],[0.3781, 0.7896],[0.4378, 0.6368],[0.4666, 0.5353],[0.4835, 0.4517],[0.2789, 0.7725],[0.2711, 0.5972],[0.2583, 0.4838],[0.247, 0.3901],[0.194, 0.8035],[0.1703, 0.6958],[0.1883, 0.7884],[0.1997, 0.8605],[0.1246, 0.8674],[0.1112, 0.7965],[0.1379, 0.8567],[0.1559, 0.9122]
[0.2326, 1.0],[0.3401, 1.0],[0.356, 0.949],[0.2681, 0.8602],[0.1719, 0.8118],[0.3776, 0.7815],[0.4352, 0.6287],[0.464, 0.5286],[0.4815, 0.4445],[0.2804, 0.7673],[0.2691, 0.5929],[0.2578, 0.4792],[0.247, 0.3846],[0.195, 0.8011],[0.1688, 0.697],[0.1909, 0.7913],[0.2043, 0.8654],[0.1271, 0.8633],[0.1169, 0.8026],[0.1457, 0.8633],[0.1652, 0.918]
[0.2403, 1.0],[0.3431, 1.0],[0.3611, 0.9527],[0.2701, 0.8616],[0.1693, 0.8234],[0.3817, 0.7821],[0.4352, 0.6241],[0.4609, 0.5249],[0.4758, 0.4404],[0.283, 0.769],[0.2665, 0.5923],[0.2567, 0.4806],[0.247, 0.3837],[0.1966, 0.8043],[0.1662, 0.6915],[0.194, 0.7823],[0.211, 0.8564],[0.1287, 0.8668],[0.1158, 0.8058],[0.1451, 0.8613],[0.1647, 0.9122]
[0.2423, 1.0],[0.3457, 1.0],[0.3647, 0.9553],[0.2706, 0.8651],[0.1688, 0.822],[0.3827, 0.7812],[0.4347, 0.6238],[0.4589, 0.5246],[0.4733, 0.4398],[0.283, 0.7693],[0.266, 0.5914],[0.2557, 0.4821],[0.2465, 0.3875],[0.1955, 0.8055],[0.1642, 0.6889],[0.193, 0.7803],[0.213, 0.8558],[0.1266, 0.8683],[0.1117, 0.8069],[0.1421, 0.8651],[0.1631, 0.9172]
[0.2439, 1.0],[0.3467, 1.0],[0.3663, 0.9597],[0.2727, 0.8665],[0.1703, 0.8234],[0.3812, 0.7826],[0.4337, 0.6247],[0.4578, 0.526],[0.4727, 0.4407],[0.2814, 0.7705],[0.265, 0.5929],[0.2552, 0.4838],[0.2454, 0.3889],[0.1945, 0.8072],[0.1621, 0.6877],[0.1925, 0.7763],[0.212, 0.8512],[0.1261, 0.8723],[0.1107, 0.8072],[0.1421, 0.8648],[0.1647, 0.9183]
[0.2449, 1.0],[0.3462, 1.0],[0.3653, 0.9617],[0.2722, 0.8691],[0.1698, 0.8226],[0.3807, 0.7812],[0.4331, 0.6247],[0.4573, 0.5263],[0.4727, 0.4413],[0.2799, 0.7693],[0.2645, 0.5929],[0.2547, 0.4844],[0.2459, 0.3898],[0.1919, 0.8064],[0.1595, 0.688],[0.1889, 0.7792],[0.2094, 0.8561],[0.1246, 0.8714],[0.1086, 0.8084],[0.139, 0.8691],[0.1601, 0.925]
[0.2454, 1.0],[0.3442, 1.0],[0.3586, 0.9588],[0.267, 0.8691],[0.1678, 0.8231],[0.3807, 0.7806],[0.4337, 0.6256],[0.4568, 0.5269],[0.4707, 0.4413],[0.2814, 0.769],[0.2655, 0.5923],[0.2547, 0.4838],[0.2444, 0.3883],[0.1935, 0.8064],[0.1585, 0.6895],[0.1889, 0.78],[0.2105, 0.8555],[0.1256, 0.8712],[0.1091, 0.8101],[0.14, 0.8709],[0.1626, 0.9255]
[0.2418, 1.0],[0.3442, 1.0],[0.3622, 0.9594],[0.2701, 0.8688],[0.1703, 0.8223],[0.3781, 0.7815],[0.4321, 0.6261],[0.4563, 0.5281],[0.4712, 0.443],[0.2789, 0.7679],[0.2645, 0.5914],[0.2552, 0.4841],[0.2454, 0.3889],[0.1919, 0.8043],[0.159, 0.6883],[0.1904, 0.7803],[0.211, 0.857],[0.1241, 0.8706],[0.1091, 0.8087],[0.1421, 0.8694],[0.1652, 0.925]
[0.2403, 1.0],[0.3406, 1.0],[0.3601, 0.9629],[0.2675, 0.8706],[0.1647, 0.8199],[0.3781, 0.7812],[0.4316, 0.625],[0.4558, 0.5269],[0.4712, 0.4413],[0.2783, 0.769],[0.2639, 0.5905],[0.2547, 0.4826],[0.2459, 0.3883],[0.1914, 0.8061],[0.1585, 0.6892],[0.1873, 0.78],[0.2069, 0.857],[0.1235, 0.8712],[0.1071, 0.8072],[0.1374, 0.8668],[0.1595, 0.9226]
[0.2398, 1.0],[0.3406, 1.0],[0.3637, 0.9634],[0.2696, 0.8709],[0.1652, 0.824],[0.3771, 0.7823],[0.4306, 0.6247],[0.4553, 0.5266],[0.4702, 0.4413],[0.2773, 0.7687],[0.2624, 0.5894],[0.2547, 0.4815],[0.2465, 0.3878],[0.1909, 0.8058],[0.1595, 0.6883],[0.1909, 0.7832],[0.211, 0.861],[0.1225, 0.872],[0.1097, 0.8084],[0.1421, 0.8685],[0.1642, 0.9238]
[0.2403, 1.0],[0.3385, 1.0],[0.3601, 0.9631],[0.2696, 0.8717],[0.1667, 0.8237],[0.3781, 0.7821],[0.4316, 0.6235],[0.4568, 0.5252],[0.4733, 0.4392],[0.2783, 0.7693],[0.2634, 0.5903],[0.2542, 0.4824],[0.2459, 0.3878],[0.1914, 0.8055],[0.1601, 0.6895],[0.1899, 0.7835],[0.2105, 0.8607],[0.1241, 0.8691],[0.1086, 0.8084],[0.1385, 0.8688],[0.159, 0.9238]
