[0.8369, 1.0],[0.7288, 1.0],[0.7062, 0.9512],[0.8294, 0.8408],[0.9551, 0.814],[0.7162, 0.7991],[0.6691, 0.6139],[0.6521, 0.4951],[0.6383, 0.3968],[0.8313, 0.7966],[0.8809, 0.5976],[0.9142, 0.4699],[0.9482, 0.3639],[0.9211, 0.844],[0.9507, 0.7433],[0.8947, 0.8419],[0.8683, 0.9239],[0.9928, 0.9183],[1.0, 0.8483],[0.9532, 0.913],[0.9205, 0.9791]
[0.8281, 1.0],[0.7213, 1.0],[0.7049, 0.9529],[0.8275, 0.8327],[0.9501, 0.7917],[0.7125, 0.7977],[0.6697, 0.6089],[0.6483, 0.4943],[0.6314, 0.3978],[0.8275, 0.7998],[0.8841, 0.5909],[0.9155, 0.4622],[0.9519, 0.3568],[0.918, 0.855],[0.9551, 0.745],[0.8847, 0.8416],[0.8495, 0.9232],[0.989, 0.9342],[1.0, 0.8458],[0.9387, 0.9063],[0.8985, 0.9741]
[0.8306, 1.0],[0.7244, 1.0],[0.7062, 0.9572],[0.8294, 0.8398],[0.9501, 0.7966],[0.7125, 0.8005],[0.6672, 0.6107],[0.6483, 0.4951],[0.6345, 0.3985],[0.8243, 0.8044],[0.8847, 0.5905],[0.9199, 0.4611],[0.9601, 0.3575],[0.9136, 0.8589],[0.9563, 0.7443],[0.8866, 0.8405],[0.8507, 0.9225],[0.9827, 0.9381],[0.9953, 0.8497],[0.9331, 0.9126],[0.8954, 0.9802]
[0.8287, 1.0],[0.7225, 1.0],[0.7049, 0.9642],[0.8294, 0.8507],[0.9488, 0.8023],[0.7137, 0.8005],[0.6691, 0.611],[0.649, 0.4951],[0.6351, 0.3978],[0.8275, 0.8041],[0.8859, 0.5916],[0.9199, 0.4618],[0.9589, 0.3575],[0.9161, 0.8596],[0.9563, 0.7475],[0.8859, 0.8401],[0.8489, 0.919],[0.9846, 0.9402],[0.9953, 0.8504],[0.9325, 0.9094],[0.8929, 0.9748]
[0.8287, 1.0],[0.7225, 1.0],[0.7011, 0.9678],[0.8218, 0.85],[0.9419, 0.8002],[0.7118, 0.7984],[0.6685, 0.6103],[0.649, 0.4947],[0.6351, 0.3968],[0.8256, 0.8009],[0.8822, 0.5895],[0.9167, 0.4615],[0.9563, 0.3564],[0.9155, 0.856],[0.9545, 0.745],[0.8847, 0.8426],[0.8495, 0.9239],[0.9853, 0.9391],[0.9959, 0.8522],[0.9337, 0.9116],[0.896, 0.9766]
[0.8275, 1.0],[0.72, 1.0],[0.6986, 0.9664],[0.8199, 0.8504],[0.9406, 0.7995],[0.7125, 0.7956],[0.6691, 0.6057],[0.6496, 0.4905],[0.6364, 0.3936],[0.8262, 0.8002],[0.8853, 0.5856],[0.9193, 0.4576],[0.9589, 0.3522],[0.9161, 0.8568],[0.9563, 0.7415],[0.8834, 0.8394],[0.8463, 0.9208],[0.9859, 0.9398],[0.9959, 0.85],[0.9312, 0.9091],[0.8916, 0.9731]
[0.8281, 1.0],[0.72, 1.0],[0.6999, 0.9603],[0.8237, 0.8419],[0.9457, 0.7885],[0.7125, 0.7974],[0.6685, 0.6068],[0.6496, 0.4919],[0.6364, 0.3953],[0.8262, 0.8016],[0.8866, 0.5884],[0.9193, 0.4604],[0.957, 0.3564],[0.9155, 0.8568],[0.9532, 0.7429],[0.8815, 0.8391],[0.847, 0.9208],[0.9853, 0.9377],[0.9941, 0.8476],[0.9299, 0.9073],[0.8922, 0.9734]
[0.8269, 1.0],[0.7187, 1.0],[0.6993, 0.9582],[0.8243, 0.8408],[0.9463, 0.7878],[0.7125, 0.7945],[0.6672, 0.6043],[0.6477, 0.4897],[0.6345, 0.3936],[0.8262, 0.7991],[0.8866, 0.5856],[0.9199, 0.4586],[0.9582, 0.3554],[0.9155, 0.855],[0.9545, 0.7436],[0.8822, 0.8398],[0.847, 0.92],[0.9859, 0.9356],[0.9941, 0.8497],[0.9306, 0.9101],[0.8947, 0.9741]
[0.8275, 1.0],[0.7169, 1.0],[0.6999, 0.9607],[0.8294, 0.8458],[0.9501, 0.7959],[0.7131, 0.7952],[0.6678, 0.605],[0.6477, 0.4908],[0.6345, 0.395],[0.8281, 0.7995],[0.8853, 0.5866],[0.918, 0.459],[0.9551, 0.3557],[0.9174, 0.8557],[0.9538, 0.7415],[0.8841, 0.8355],[0.8501, 0.9158],[0.9865, 0.9349],[0.9915, 0.8472],[0.9268, 0.9038],[0.8891, 0.966]
[0.8262, 1.0],[0.7162, 1.0],[0.6961, 0.966],[0.8206, 0.8497],[0.9413, 0.8009],[0.7143, 0.8012],[0.6672, 0.6096],[0.6465, 0.4943],[0.6326, 0.3968],[0.8275, 0.8034],[0.8872, 0.5877],[0.9193, 0.459],[0.9563, 0.3536],[0.9161, 0.8575],[0.9526, 0.7383],[0.8803, 0.8317],[0.8457, 0.9133],[0.9853, 0.9374],[0.9922, 0.8454],[0.9281, 0.902],[0.8922, 0.9667]
[0.8269, 1.0],[0.7162, 1.0],[0.6974, 0.9632],[0.8212, 0.8493],[0.9387, 0.8012],[0.7137, 0.7949],[0.6672, 0.605],[0.6477, 0.4908],[0.6339, 0.3943],[0.8269, 0.7988],[0.8847, 0.5873],[0.918, 0.4593],[0.9557, 0.3547],[0.9149, 0.8532],[0.9526, 0.7383],[0.8822, 0.8302],[0.8457, 0.9098],[0.9834, 0.9331],[0.9934, 0.8454],[0.9299, 0.8995],[0.891, 0.9621]
[0.8275, 1.0],[0.7181, 1.0],[0.6967, 0.9642],[0.8193, 0.85],[0.9387, 0.7988],[0.715, 0.7977],[0.6697, 0.6078],[0.6496, 0.4936],[0.637, 0.3968],[0.8275, 0.803],[0.8885, 0.5884],[0.9224, 0.459],[0.9614, 0.3536],[0.9161, 0.8582],[0.9532, 0.745],[0.879, 0.8355],[0.8419, 0.9147],[0.9853, 0.9388],[0.9947, 0.8486],[0.9299, 0.9013],[0.8885, 0.9642]
[0.8281, 1.0],[0.7187, 1.0],[0.7005, 0.9688],[0.8231, 0.8504],[0.9419, 0.7974],[0.7143, 0.7998],[0.6716, 0.6075],[0.6521, 0.4912],[0.6389, 0.3929],[0.8281, 0.803],[0.8891, 0.5863],[0.9237, 0.4579],[0.962, 0.354],[0.9174, 0.8582],[0.9545, 0.7411],[0.8822, 0.8341],[0.8451, 0.9151],[0.9871, 0.9391],[0.9972, 0.8454],[0.9331, 0.9009],[0.8929, 0.9657]
[0.8256, 1.0],[0.7181, 1.0],[0.7011, 0.9671],[0.8225, 0.8486],[0.9419, 0.7959],[0.7131, 0.7956],[0.6716, 0.6068],[0.6527, 0.4922],[0.6402, 0.3957],[0.8269, 0.7984],[0.8885, 0.5834],[0.9237, 0.4576],[0.962, 0.3554],[0.9161, 0.8536],[0.9538, 0.7344],[0.8834, 0.8292],[0.847, 0.9108],[0.9859, 0.9349],[0.9947, 0.8444],[0.9325, 0.9024],[0.896, 0.9678]
[0.825, 1.0],[0.7162, 1.0],[0.7005, 0.9646],[0.8237, 0.8447],[0.9444, 0.791],[0.7137, 0.7977],[0.671, 0.6082],[0.6515, 0.4929],[0.6389, 0.3957],[0.8275, 0.8012],[0.8891, 0.5856],[0.9224, 0.4576],[0.962, 0.3536],[0.9174, 0.8568],[0.957, 0.7334],[0.8828, 0.8302],[0.8451, 0.9147],[0.9878, 0.9384],[0.9947, 0.8461],[0.9306, 0.9034],[0.8929, 0.9695]
[0.825, 1.0],[0.7175, 1.0],[0.6999, 0.9628],[0.8225, 0.8458],[0.9444, 0.7938],[0.7137, 0.7949],[0.6703, 0.6061],[0.6509, 0.4922],[0.6389, 0.3957],[0.8281, 0.7984],[0.8897, 0.5856],[0.923, 0.4583],[0.962, 0.3536],[0.9174, 0.8543],[0.9563, 0.733],[0.8828, 0.8278],[0.8476, 0.9105],[0.9871, 0.9356],[0.9928, 0.8465],[0.9274, 0.9041],[0.8922, 0.9692]
