[0.5568, 0.7336],[0.5369, 0.6996],[0.5323, 0.648],[0.5529, 0.6105],[0.5739, 0.5953],[0.5309, 0.5984],[0.5205, 0.5396],[0.5153, 0.5023],[0.5116, 0.4699],[0.5516, 0.5963],[0.561, 0.5305],[0.5675, 0.4884],[0.5746, 0.4519],[0.5683, 0.6118],[0.5728, 0.5808],[0.5621, 0.6124],[0.5577, 0.6374],[0.5814, 0.6363],[0.5817, 0.612],[0.5715, 0.6317],[0.5661, 0.6519]
[0.5546, 0.7466],[0.5347, 0.7072],[0.5316, 0.6538],[0.5534, 0.614],[0.5744, 0.5954],[0.5304, 0.5992],[0.5197, 0.5386],[0.5146, 0.5018],[0.5109, 0.4701],[0.5514, 0.5982],[0.5621, 0.53],[0.5681, 0.4871],[0.5747, 0.4518],[0.5676, 0.6151],[0.5736, 0.5781],[0.562, 0.612],[0.5566, 0.6389],[0.5803, 0.64],[0.5825, 0.6096],[0.5712, 0.6306],[0.5641, 0.653]
[0.5557, 0.7478],[0.5354, 0.7088],[0.5316, 0.6555],[0.5535, 0.6159],[0.575, 0.5952],[0.5293, 0.5984],[0.5192, 0.538],[0.5145, 0.501],[0.5113, 0.4698],[0.5508, 0.5981],[0.5618, 0.5289],[0.5683, 0.4872],[0.5752, 0.4535],[0.5675, 0.6151],[0.5744, 0.5777],[0.563, 0.6092],[0.5573, 0.6354],[0.5804, 0.6402],[0.5821, 0.6112],[0.5715, 0.6319],[0.5651, 0.6536]
[0.5552, 0.7477],[0.5353, 0.7085],[0.5321, 0.6551],[0.5539, 0.6153],[0.5752, 0.5934],[0.5302, 0.5991],[0.5204, 0.538],[0.5158, 0.501],[0.5127, 0.4696],[0.5516, 0.599],[0.563, 0.5288],[0.5692, 0.4878],[0.5757, 0.4546],[0.5682, 0.6164],[0.5744, 0.5781],[0.5628, 0.6105],[0.5574, 0.6368],[0.581, 0.6418],[0.5823, 0.6114],[0.5718, 0.6328],[0.5655, 0.6551]
[0.5558, 0.7475],[0.5358, 0.7062],[0.5331, 0.652],[0.5561, 0.6132],[0.577, 0.5925],[0.5312, 0.5984],[0.521, 0.5378],[0.5163, 0.5011],[0.5132, 0.4698],[0.5526, 0.5984],[0.5633, 0.5291],[0.5698, 0.4876],[0.5767, 0.4547],[0.569, 0.6158],[0.5754, 0.5788],[0.5639, 0.6107],[0.5584, 0.6367],[0.5817, 0.6406],[0.5834, 0.6104],[0.5727, 0.632],[0.5665, 0.6544]
[0.5565, 0.7485],[0.5363, 0.708],[0.5331, 0.6544],[0.5557, 0.615],[0.5774, 0.5935],[0.5312, 0.5989],[0.5213, 0.5377],[0.5168, 0.5006],[0.5139, 0.4689],[0.5526, 0.5987],[0.5636, 0.5292],[0.57, 0.4877],[0.5768, 0.4547],[0.5691, 0.616],[0.5753, 0.5807],[0.5639, 0.612],[0.5585, 0.6371],[0.5818, 0.6409],[0.5837, 0.6105],[0.5731, 0.6317],[0.567, 0.6534]
[0.5562, 0.7486],[0.5363, 0.7073],[0.5331, 0.6541],[0.5554, 0.6153],[0.5769, 0.5951],[0.5312, 0.5992],[0.5213, 0.5376],[0.5168, 0.5003],[0.5139, 0.4687],[0.5523, 0.599],[0.5636, 0.529],[0.5702, 0.4874],[0.5773, 0.454],[0.5689, 0.6161],[0.5758, 0.58],[0.5641, 0.6113],[0.5584, 0.6365],[0.5817, 0.6411],[0.5841, 0.6118],[0.5734, 0.6326],[0.5672, 0.654]
[0.5568, 0.7497],[0.5369, 0.7082],[0.5333, 0.6552],[0.5555, 0.6163],[0.5769, 0.595],[0.5309, 0.5991],[0.5209, 0.5376],[0.5166, 0.5003],[0.5139, 0.4687],[0.5522, 0.5988],[0.5635, 0.5291],[0.5702, 0.4876],[0.5773, 0.4546],[0.5687, 0.6158],[0.5758, 0.5799],[0.5641, 0.6118],[0.5582, 0.637],[0.5814, 0.6405],[0.5841, 0.6109],[0.5736, 0.6327],[0.5675, 0.6546]
[0.5573, 0.7492],[0.5374, 0.7095],[0.534, 0.6567],[0.5559, 0.6172],[0.5772, 0.5952],[0.5314, 0.6],[0.5216, 0.5378],[0.5174, 0.5001],[0.5146, 0.4687],[0.5527, 0.599],[0.5639, 0.5289],[0.5706, 0.4875],[0.5774, 0.4549],[0.5692, 0.6153],[0.5758, 0.5793],[0.5647, 0.6107],[0.5592, 0.6362],[0.5821, 0.6396],[0.5846, 0.6104],[0.5745, 0.6313],[0.5683, 0.6531]
[0.5578, 0.7515],[0.5378, 0.7105],[0.535, 0.6564],[0.5568, 0.6158],[0.5776, 0.592],[0.5322, 0.5999],[0.5222, 0.5377],[0.5179, 0.4998],[0.5151, 0.4679],[0.5534, 0.5994],[0.5647, 0.5299],[0.5713, 0.4882],[0.5783, 0.4549],[0.5697, 0.6163],[0.577, 0.5803],[0.5653, 0.6134],[0.5595, 0.6395],[0.5822, 0.6414],[0.585, 0.6109],[0.5749, 0.6339],[0.569, 0.6567]
[0.5576, 0.7514],[0.537, 0.7101],[0.5346, 0.6556],[0.5575, 0.616],[0.5783, 0.5933],[0.5325, 0.5989],[0.5225, 0.5368],[0.5181, 0.4993],[0.5152, 0.4678],[0.5541, 0.5991],[0.565, 0.5297],[0.5713, 0.4882],[0.5781, 0.4552],[0.5706, 0.6165],[0.5772, 0.5796],[0.5654, 0.6111],[0.5596, 0.636],[0.5831, 0.6418],[0.5859, 0.6095],[0.575, 0.6302],[0.568, 0.6521]
