[0.4381, 0.7165],[0.4579, 0.6932],[0.4616, 0.6431],[0.4419, 0.6101],[0.4219, 0.6008],[0.4579, 0.5945],[0.4654, 0.5376],[0.4686, 0.5002],[0.4705, 0.469],[0.4383, 0.595],[0.4286, 0.5332],[0.4223, 0.4937],[0.4171, 0.4604],[0.423, 0.6107],[0.4179, 0.5783],[0.4272, 0.6067],[0.432, 0.6294],[0.4108, 0.6353],[0.4096, 0.6075],[0.4199, 0.6256],[0.4274, 0.646]
[0.4382, 0.7284],[0.4585, 0.6944],[0.4603, 0.6413],[0.4413, 0.6099],[0.4212, 0.5974],[0.4578, 0.5911],[0.466, 0.5339],[0.4692, 0.4971],[0.4708, 0.4675],[0.4384, 0.5927],[0.4286, 0.5309],[0.4224, 0.4918],[0.4166, 0.4597],[0.4231, 0.6098],[0.4171, 0.5768],[0.4276, 0.6068],[0.4333, 0.6307],[0.4111, 0.6344],[0.4099, 0.6074],[0.4197, 0.6256],[0.426, 0.6445]
[0.4393, 0.7345],[0.4589, 0.6981],[0.461, 0.6444],[0.4411, 0.6112],[0.4205, 0.5972],[0.4575, 0.591],[0.466, 0.5326],[0.4693, 0.4961],[0.4706, 0.4667],[0.4383, 0.5931],[0.4278, 0.5294],[0.4218, 0.4899],[0.4158, 0.4585],[0.4232, 0.6107],[0.4172, 0.5773],[0.4286, 0.6064],[0.4344, 0.6295],[0.4116, 0.6352],[0.4099, 0.6069],[0.4204, 0.6254],[0.4272, 0.6449]
[0.4404, 0.7365],[0.4594, 0.6993],[0.4615, 0.645],[0.4407, 0.6098],[0.4199, 0.5959],[0.4574, 0.5913],[0.4658, 0.5324],[0.469, 0.4959],[0.47, 0.4663],[0.4381, 0.5934],[0.4277, 0.5287],[0.422, 0.4894],[0.4162, 0.4582],[0.423, 0.6108],[0.4171, 0.577],[0.4286, 0.6052],[0.4347, 0.6286],[0.4113, 0.6349],[0.41, 0.6056],[0.4208, 0.6229],[0.4283, 0.6419]
[0.4403, 0.7351],[0.4595, 0.6983],[0.4618, 0.6445],[0.4408, 0.6089],[0.4193, 0.5955],[0.4579, 0.5907],[0.466, 0.5321],[0.4691, 0.4963],[0.4702, 0.4668],[0.4382, 0.5927],[0.4279, 0.5283],[0.4227, 0.4898],[0.4171, 0.4589],[0.4229, 0.61],[0.4171, 0.5749],[0.4286, 0.6026],[0.4345, 0.6264],[0.4111, 0.634],[0.4107, 0.6048],[0.4216, 0.6223],[0.4285, 0.6416]
[0.4405, 0.7355],[0.4593, 0.6991],[0.4614, 0.6453],[0.441, 0.609],[0.4194, 0.595],[0.458, 0.5906],[0.4662, 0.5319],[0.4693, 0.4958],[0.4703, 0.4662],[0.4386, 0.5926],[0.4281, 0.5281],[0.4223, 0.4893],[0.4165, 0.4581],[0.4234, 0.6102],[0.4175, 0.5765],[0.4294, 0.6039],[0.4353, 0.6273],[0.4117, 0.6345],[0.4105, 0.6052],[0.4216, 0.6223],[0.429, 0.6417]
[0.4404, 0.7355],[0.4593, 0.6994],[0.4613, 0.6466],[0.441, 0.6106],[0.4195, 0.5958],[0.458, 0.5906],[0.4663, 0.532],[0.4694, 0.4961],[0.4703, 0.4666],[0.4385, 0.5923],[0.4281, 0.5278],[0.4224, 0.4893],[0.4165, 0.4583],[0.4232, 0.6097],[0.4176, 0.5756],[0.4292, 0.6028],[0.435, 0.6258],[0.4116, 0.6339],[0.4106, 0.6048],[0.4218, 0.6212],[0.4296, 0.6401]
[0.4404, 0.7349],[0.4593, 0.6992],[0.4616, 0.6471],[0.4415, 0.6108],[0.4199, 0.5961],[0.4578, 0.5907],[0.4661, 0.5322],[0.4692, 0.4964],[0.4702, 0.4664],[0.4383, 0.5923],[0.4278, 0.5279],[0.4221, 0.4894],[0.4163, 0.458],[0.423, 0.6096],[0.418, 0.575],[0.4297, 0.6032],[0.4356, 0.6271],[0.4113, 0.6339],[0.4106, 0.6043],[0.422, 0.6205],[0.4299, 0.6394]
[0.4403, 0.7345],[0.4594, 0.6988],[0.4618, 0.6463],[0.4411, 0.6108],[0.4197, 0.5965],[0.4577, 0.5902],[0.466, 0.5319],[0.469, 0.4958],[0.47, 0.4658],[0.438, 0.5917],[0.4278, 0.5279],[0.4221, 0.4894],[0.4164, 0.4579],[0.4228, 0.6091],[0.4179, 0.5749],[0.4294, 0.6033],[0.4351, 0.6273],[0.4112, 0.6337],[0.4105, 0.6037],[0.4219, 0.6197],[0.4298, 0.6386]
[0.4397, 0.7357],[0.4593, 0.7002],[0.4619, 0.6465],[0.4417, 0.6101],[0.42, 0.5963],[0.4578, 0.5911],[0.466, 0.532],[0.4692, 0.4959],[0.4702, 0.4659],[0.438, 0.5922],[0.4277, 0.5278],[0.4222, 0.4891],[0.4165, 0.4578],[0.4228, 0.6092],[0.4178, 0.5738],[0.4293, 0.602],[0.4348, 0.6262],[0.4111, 0.6337],[0.4107, 0.6038],[0.422, 0.6199],[0.4296, 0.6389]
[0.4399, 0.7352],[0.4596, 0.6995],[0.4622, 0.6461],[0.4416, 0.6096],[0.4198, 0.5948],[0.4578, 0.591],[0.4662, 0.5321],[0.4696, 0.4964],[0.4708, 0.4666],[0.4382, 0.5925],[0.4281, 0.5277],[0.4224, 0.4891],[0.4165, 0.458],[0.4229, 0.6098],[0.4177, 0.5741],[0.4289, 0.6021],[0.4343, 0.6258],[0.4111, 0.634],[0.4107, 0.6044],[0.422, 0.6213],[0.4295, 0.6406]
