[0.5564, 0.7405],[0.5351, 0.7134],[0.526, 0.6663],[0.542, 0.6283],[0.5634, 0.6169],[0.5296, 0.6115],[0.5188, 0.5553],[0.5134, 0.5189],[0.5089, 0.488],[0.5502, 0.6075],[0.5551, 0.5439],[0.5581, 0.5047],[0.5617, 0.471],[0.567, 0.6208],[0.5706, 0.5793],[0.5616, 0.6121],[0.5572, 0.6402],[0.5813, 0.6449],[0.5815, 0.6152],[0.5723, 0.6339],[0.566, 0.6554]
[0.5552, 0.7507],[0.5345, 0.7179],[0.5258, 0.6691],[0.5419, 0.6302],[0.5629, 0.6152],[0.529, 0.6109],[0.5178, 0.5547],[0.512, 0.5198],[0.507, 0.49],[0.5489, 0.6071],[0.5551, 0.5399],[0.5581, 0.5016],[0.5616, 0.469],[0.5655, 0.6213],[0.5695, 0.5763],[0.5607, 0.6109],[0.5571, 0.6405],[0.5795, 0.6463],[0.58, 0.6163],[0.5703, 0.6344],[0.5644, 0.6553]
[0.5547, 0.7541],[0.534, 0.7196],[0.5253, 0.6694],[0.5414, 0.6283],[0.5624, 0.6124],[0.5284, 0.6108],[0.5173, 0.5541],[0.5119, 0.5192],[0.5079, 0.4894],[0.5485, 0.6076],[0.5548, 0.5393],[0.5581, 0.5001],[0.5622, 0.4678],[0.5651, 0.622],[0.5702, 0.5757],[0.5608, 0.608],[0.5564, 0.6371],[0.5793, 0.647],[0.5795, 0.6173],[0.5695, 0.6343],[0.5631, 0.6551]
[0.5542, 0.7553],[0.5339, 0.7201],[0.5251, 0.669],[0.5417, 0.6287],[0.5633, 0.6133],[0.5281, 0.6114],[0.5175, 0.5538],[0.5123, 0.5188],[0.5084, 0.4889],[0.5482, 0.6081],[0.5544, 0.5394],[0.5579, 0.5002],[0.5619, 0.4669],[0.5647, 0.6224],[0.5704, 0.5746],[0.5606, 0.6074],[0.5558, 0.6365],[0.5786, 0.6476],[0.5788, 0.6184],[0.5685, 0.6359],[0.562, 0.6566]
[0.5539, 0.7566],[0.5333, 0.721],[0.5245, 0.6697],[0.5408, 0.628],[0.5622, 0.6117],[0.5279, 0.6119],[0.5174, 0.5542],[0.5123, 0.519],[0.5086, 0.4887],[0.5481, 0.6085],[0.554, 0.5399],[0.5576, 0.5002],[0.5619, 0.4667],[0.5645, 0.623],[0.5705, 0.5733],[0.5612, 0.6044],[0.5563, 0.6334],[0.5783, 0.6485],[0.5791, 0.618],[0.5686, 0.6354],[0.5615, 0.6573]
[0.5543, 0.7563],[0.5335, 0.7199],[0.5244, 0.6693],[0.5408, 0.6288],[0.5626, 0.6124],[0.5281, 0.6111],[0.5174, 0.5538],[0.5123, 0.5187],[0.5086, 0.4884],[0.5482, 0.6079],[0.5543, 0.5396],[0.558, 0.5002],[0.5623, 0.4669],[0.5646, 0.6222],[0.5707, 0.5738],[0.5613, 0.6055],[0.5562, 0.6346],[0.5786, 0.6473],[0.5792, 0.618],[0.5687, 0.6355],[0.5616, 0.657]
[0.5538, 0.7561],[0.533, 0.7203],[0.5244, 0.6693],[0.5415, 0.6294],[0.5629, 0.6129],[0.5283, 0.6114],[0.5175, 0.5539],[0.5123, 0.5188],[0.5084, 0.4884],[0.5483, 0.6084],[0.5547, 0.5393],[0.5582, 0.5],[0.5623, 0.4669],[0.5647, 0.6229],[0.571, 0.5734],[0.5615, 0.6039],[0.5564, 0.6327],[0.5784, 0.6482],[0.5791, 0.6178],[0.5683, 0.6354],[0.5606, 0.6574]
[0.5536, 0.7564],[0.533, 0.7208],[0.5244, 0.6694],[0.5413, 0.6294],[0.5631, 0.6128],[0.5283, 0.6115],[0.5175, 0.5534],[0.5123, 0.5181],[0.5085, 0.4878],[0.5484, 0.6084],[0.5548, 0.5393],[0.5583, 0.5001],[0.5624, 0.4664],[0.5647, 0.6228],[0.5711, 0.5734],[0.5614, 0.6057],[0.5563, 0.6352],[0.5782, 0.6478],[0.5792, 0.6175],[0.5689, 0.6361],[0.5617, 0.6583]
[0.5538, 0.7559],[0.5332, 0.7193],[0.5245, 0.6683],[0.5416, 0.6289],[0.563, 0.6126],[0.5282, 0.6117],[0.5175, 0.5537],[0.5124, 0.5186],[0.5087, 0.4881],[0.5483, 0.6085],[0.5548, 0.5395],[0.5583, 0.5],[0.5626, 0.4659],[0.5645, 0.6227],[0.571, 0.574],[0.5614, 0.6059],[0.5562, 0.6354],[0.578, 0.6475],[0.5791, 0.6177],[0.5686, 0.6354],[0.5615, 0.6573]
[0.5537, 0.7564],[0.533, 0.7198],[0.5246, 0.6677],[0.5423, 0.6282],[0.564, 0.6132],[0.5278, 0.6117],[0.5175, 0.5537],[0.5124, 0.5186],[0.5086, 0.4884],[0.5481, 0.6087],[0.5546, 0.5399],[0.558, 0.5003],[0.5619, 0.4666],[0.5644, 0.6231],[0.5712, 0.5741],[0.5614, 0.6059],[0.5561, 0.6352],[0.5779, 0.648],[0.5792, 0.6184],[0.5686, 0.6355],[0.5613, 0.6569]
[0.5536, 0.7566],[0.5329, 0.7201],[0.5246, 0.6686],[0.5418, 0.6291],[0.5633, 0.6143],[0.5278, 0.6115],[0.5175, 0.5538],[0.5124, 0.5186],[0.5086, 0.4886],[0.5478, 0.6085],[0.5546, 0.5398],[0.558, 0.5004],[0.5622, 0.4669],[0.5641, 0.6227],[0.5708, 0.5732],[0.5615, 0.6051],[0.5564, 0.6348],[0.578, 0.6474],[0.5791, 0.6178],[0.569, 0.635],[0.5623, 0.6563]
[0.5539, 0.7556],[0.5329, 0.7197],[0.5252, 0.6686],[0.543, 0.6293],[0.5645, 0.6143],[0.5282, 0.6124],[0.5177, 0.5544],[0.5126, 0.5191],[0.5091, 0.4887],[0.5483, 0.6092],[0.5547, 0.5404],[0.5582, 0.5007],[0.5627, 0.4669],[0.5645, 0.6233],[0.5716, 0.5738],[0.562, 0.6043],[0.5569, 0.6333],[0.578, 0.6476],[0.5793, 0.618],[0.5689, 0.6345],[0.5614, 0.656]
[0.554, 0.7551],[0.5334, 0.7195],[0.5252, 0.6673],[0.543, 0.6287],[0.5649, 0.6147],[0.529, 0.6103],[0.5185, 0.5537],[0.5131, 0.5186],[0.5093, 0.4884],[0.5492, 0.6079],[0.5554, 0.5403],[0.5587, 0.5007],[0.5633, 0.4668],[0.5656, 0.6229],[0.5726, 0.5769],[0.5618, 0.6095],[0.556, 0.639],[0.5791, 0.6484],[0.581, 0.6179],[0.5703, 0.6344],[0.5627, 0.6559]
[0.5557, 0.7545],[0.5353, 0.7177],[0.5269, 0.6682],[0.5437, 0.6284],[0.5657, 0.6139],[0.529, 0.6104],[0.519, 0.5532],[0.5143, 0.5181],[0.511, 0.488],[0.5492, 0.608],[0.5557, 0.5407],[0.5596, 0.5011],[0.5642, 0.4675],[0.5657, 0.6228],[0.572, 0.5774],[0.5622, 0.6093],[0.557, 0.6386],[0.5794, 0.6475],[0.5804, 0.6187],[0.5702, 0.6354],[0.5634, 0.6565]
[0.5553, 0.7538],[0.535, 0.7182],[0.5264, 0.669],[0.5431, 0.6296],[0.5649, 0.6134],[0.5293, 0.6099],[0.5191, 0.5528],[0.5141, 0.518],[0.5103, 0.4881],[0.5494, 0.6075],[0.5555, 0.5402],[0.559, 0.501],[0.5634, 0.4673],[0.5657, 0.6227],[0.5722, 0.576],[0.5626, 0.6062],[0.5575, 0.6341],[0.5792, 0.6483],[0.5806, 0.6184],[0.5701, 0.6353],[0.5626, 0.657]
[0.5555, 0.7544],[0.5352, 0.7181],[0.5267, 0.6684],[0.5439, 0.6283],[0.5657, 0.612],[0.5289, 0.6102],[0.5188, 0.5524],[0.514, 0.5174],[0.5106, 0.4875],[0.5493, 0.6084],[0.5555, 0.5403],[0.559, 0.5005],[0.5634, 0.4668],[0.5658, 0.6235],[0.572, 0.5784],[0.5624, 0.6091],[0.5572, 0.6372],[0.5793, 0.6485],[0.5806, 0.6181],[0.5701, 0.6356],[0.5627, 0.6575]
[0.5552, 0.7539],[0.5348, 0.7191],[0.5264, 0.6692],[0.5432, 0.6299],[0.5644, 0.6133],[0.5292, 0.6099],[0.5189, 0.5524],[0.514, 0.5177],[0.5104, 0.4881],[0.5494, 0.6077],[0.5553, 0.5394],[0.5587, 0.5],[0.5631, 0.4668],[0.5659, 0.6227],[0.5722, 0.5766],[0.5626, 0.606],[0.5572, 0.634],[0.5795, 0.6476],[0.5803, 0.6184],[0.5696, 0.6346],[0.562, 0.6556]
[0.5549, 0.7544],[0.5342, 0.718],[0.5267, 0.6665],[0.545, 0.6279],[0.5664, 0.6124],[0.5288, 0.6104],[0.5188, 0.5526],[0.514, 0.5175],[0.5107, 0.4876],[0.5491, 0.6082],[0.5555, 0.5394],[0.5588, 0.4996],[0.5635, 0.4656],[0.5656, 0.6235],[0.5724, 0.5777],[0.5622, 0.6098],[0.557, 0.6387],[0.5791, 0.6492],[0.5808, 0.6189],[0.5704, 0.6367],[0.5635, 0.6584]
[0.5552, 0.7536],[0.5343, 0.7171],[0.5273, 0.6657],[0.5453, 0.6262],[0.5667, 0.6117],[0.5287, 0.6088],[0.5194, 0.5515],[0.5147, 0.5165],[0.5114, 0.4868],[0.5492, 0.6065],[0.5554, 0.5382],[0.5594, 0.4987],[0.5641, 0.4655],[0.5658, 0.6219],[0.5726, 0.5759],[0.5631, 0.6076],[0.5582, 0.6364],[0.5795, 0.6475],[0.5808, 0.6188],[0.5711, 0.637],[0.5647, 0.6582]
[0.5548, 0.7544],[0.5344, 0.7186],[0.5269, 0.6673],[0.5453, 0.6272],[0.567, 0.6109],[0.5294, 0.6098],[0.5197, 0.552],[0.515, 0.5168],[0.5117, 0.4866],[0.5498, 0.6077],[0.5563, 0.5391],[0.5599, 0.4997],[0.5646, 0.466],[0.5663, 0.6229],[0.5729, 0.5779],[0.5627, 0.6092],[0.5572, 0.6377],[0.58, 0.6481],[0.5815, 0.618],[0.571, 0.6355],[0.5636, 0.6571]
[0.5549, 0.7545],[0.535, 0.7182],[0.5267, 0.6681],[0.5448, 0.6289],[0.5661, 0.6119],[0.529, 0.6097],[0.5194, 0.5515],[0.5148, 0.5165],[0.5114, 0.4867],[0.5495, 0.6075],[0.5564, 0.5385],[0.5603, 0.499],[0.5649, 0.4661],[0.566, 0.6228],[0.5726, 0.5771],[0.5627, 0.6065],[0.5573, 0.6344],[0.5797, 0.6481],[0.5807, 0.6187],[0.5697, 0.6341],[0.5619, 0.6544]
[0.555, 0.7543],[0.5352, 0.7179],[0.5268, 0.668],[0.5443, 0.628],[0.5667, 0.6122],[0.5289, 0.6095],[0.5194, 0.5515],[0.5147, 0.5163],[0.5114, 0.4866],[0.5494, 0.607],[0.5561, 0.5386],[0.5596, 0.4986],[0.564, 0.465],[0.566, 0.622],[0.5724, 0.5765],[0.5626, 0.6069],[0.5575, 0.6356],[0.5799, 0.6467],[0.5811, 0.6176],[0.5706, 0.634],[0.5636, 0.6551]
[0.5552, 0.7542],[0.5352, 0.7184],[0.5269, 0.6679],[0.5447, 0.628],[0.5668, 0.6133],[0.529, 0.609],[0.5196, 0.551],[0.515, 0.5159],[0.5115, 0.4859],[0.5495, 0.6062],[0.5562, 0.5379],[0.5601, 0.4982],[0.5645, 0.4647],[0.5662, 0.6209],[0.5724, 0.575],[0.563, 0.606],[0.5582, 0.635],[0.5801, 0.6457],[0.5806, 0.6176],[0.5707, 0.6344],[0.5644, 0.6551]
[0.5555, 0.7544],[0.5351, 0.7182],[0.5277, 0.6671],[0.5459, 0.6283],[0.5674, 0.613],[0.5295, 0.6086],[0.5199, 0.5508],[0.5153, 0.5159],[0.5121, 0.4861],[0.5499, 0.6062],[0.5562, 0.5378],[0.5602, 0.498],[0.5649, 0.4644],[0.5665, 0.621],[0.5733, 0.5763],[0.5639, 0.6077],[0.559, 0.6366],[0.5803, 0.6456],[0.5818, 0.6172],[0.5722, 0.6351],[0.5659, 0.6567]
[0.5558, 0.7539],[0.5354, 0.7196],[0.5271, 0.6701],[0.5439, 0.6304],[0.5653, 0.612],[0.5302, 0.6081],[0.5203, 0.5505],[0.5156, 0.5158],[0.5124, 0.4859],[0.5507, 0.6057],[0.557, 0.5374],[0.5604, 0.4984],[0.5647, 0.4648],[0.5671, 0.6206],[0.5735, 0.5751],[0.5636, 0.6062],[0.558, 0.6341],[0.5806, 0.6454],[0.5812, 0.617],[0.5706, 0.6346],[0.563, 0.6554]
[0.5553, 0.754],[0.5349, 0.717],[0.5276, 0.6671],[0.545, 0.6283],[0.5659, 0.6114],[0.5305, 0.6085],[0.5207, 0.5509],[0.5159, 0.5158],[0.5128, 0.4859],[0.5506, 0.6064],[0.5566, 0.5376],[0.5603, 0.4984],[0.5648, 0.4648],[0.5671, 0.6217],[0.5736, 0.5754],[0.5638, 0.6062],[0.5585, 0.6341],[0.5808, 0.6473],[0.5822, 0.6169],[0.5715, 0.635],[0.564, 0.6566]
[0.5555, 0.7534],[0.5359, 0.7184],[0.5282, 0.6681],[0.545, 0.6288],[0.5663, 0.612],[0.5302, 0.6079],[0.5202, 0.5504],[0.5156, 0.5154],[0.5124, 0.4858],[0.5505, 0.6057],[0.5572, 0.5374],[0.5611, 0.4984],[0.5653, 0.4656],[0.567, 0.6207],[0.5735, 0.5744],[0.5642, 0.6049],[0.5591, 0.633],[0.5806, 0.6457],[0.5815, 0.6167],[0.5717, 0.6354],[0.5651, 0.6578]
