[0.3449, 1.0],[0.2233, 1.0],[0.2082, 1.0],[0.341, 0.9362],[0.4586, 0.8826],[0.178, 0.8386],[0.1386, 0.632],[0.1248, 0.4893],[0.1123, 0.3717],[0.3127, 0.8201],[0.3337, 0.5965],[0.36, 0.4468],[0.3712, 0.3244],[0.4165, 0.8567],[0.4941, 0.6645],[0.5414, 0.5355],[0.569, 0.4231],[0.5079, 0.941],[0.5526, 0.826],[0.5355, 0.8726],[0.5059, 0.9388]
[0.318, 1.0],[0.2095, 1.0],[0.2056, 1.0],[0.3581, 0.9225],[0.4915, 0.8774],[0.1773, 0.843],[0.134, 0.622],[0.1182, 0.483],[0.1077, 0.3673],[0.3094, 0.826],[0.3298, 0.5872],[0.3515, 0.4427],[0.3673, 0.3266],[0.4139, 0.8652],[0.4947, 0.6597],[0.5368, 0.5373],[0.5651, 0.432],[0.5053, 0.9499],[0.5493, 0.8197],[0.5263, 0.8678],[0.4941, 0.9406]
[0.3121, 1.0],[0.2036, 1.0],[0.1984, 1.0],[0.3528, 0.9299],[0.4908, 0.8841],[0.1734, 0.8367],[0.1353, 0.6161],[0.1228, 0.4804],[0.1189, 0.3673],[0.3081, 0.8212],[0.3265, 0.5798],[0.3515, 0.4353],[0.3738, 0.32],[0.4139, 0.8634],[0.4954, 0.6597],[0.5388, 0.5384],[0.5683, 0.4324],[0.5053, 0.9491],[0.5519, 0.8282],[0.5302, 0.87],[0.4993, 0.934]
[0.3153, 1.0],[0.2049, 1.0],[0.1938, 1.0],[0.3482, 0.9354],[0.4908, 0.8881],[0.1734, 0.8401],[0.1353, 0.6201],[0.1235, 0.4837],[0.1189, 0.368],[0.3081, 0.8242],[0.3278, 0.5843],[0.3541, 0.4401],[0.3771, 0.3226],[0.4159, 0.8671],[0.4987, 0.6649],[0.5394, 0.541],[0.5683, 0.4368],[0.5066, 0.9524],[0.5519, 0.8345],[0.5309, 0.873],[0.5039, 0.9336]
[0.3107, 1.0],[0.203, 1.0],[0.1971, 1.0],[0.3502, 0.9369],[0.4901, 0.8903],[0.1721, 0.8401],[0.132, 0.6194],[0.1182, 0.4841],[0.1136, 0.3691],[0.3068, 0.8242],[0.3265, 0.5802],[0.3515, 0.4353],[0.3738, 0.3178],[0.4146, 0.8634],[0.4954, 0.6586],[0.5361, 0.5355],[0.5644, 0.4261],[0.5079, 0.948],[0.5519, 0.8286],[0.5283, 0.8781],[0.4961, 0.9499]
[0.3107, 1.0],[0.201, 1.0],[0.1971, 1.0],[0.3515, 0.9336],[0.4921, 0.8844],[0.1701, 0.8393],[0.1294, 0.6164],[0.1156, 0.4804],[0.1123, 0.3655],[0.3061, 0.8253],[0.3252, 0.5813],[0.3508, 0.4353],[0.3745, 0.3178],[0.4133, 0.8678],[0.4941, 0.6641],[0.5348, 0.5388],[0.5624, 0.4301],[0.5039, 0.9524],[0.5499, 0.8338],[0.5263, 0.8759],[0.4941, 0.9417]
[0.3101, 1.0],[0.1964, 1.0],[0.1918, 1.0],[0.3502, 0.9314],[0.4934, 0.8841],[0.1708, 0.8438],[0.1313, 0.6198],[0.1175, 0.4834],[0.1162, 0.3677],[0.3075, 0.8294],[0.3259, 0.5828],[0.3502, 0.4364],[0.3745, 0.3181],[0.4133, 0.8696],[0.4934, 0.663],[0.5348, 0.5373],[0.5644, 0.4264],[0.5053, 0.9536],[0.5506, 0.8323],[0.5283, 0.8756],[0.4954, 0.9443]
[0.3134, 1.0],[0.2003, 1.0],[0.1931, 1.0],[0.3508, 0.938],[0.4961, 0.8848],[0.1734, 0.8427],[0.134, 0.6198],[0.1215, 0.4841],[0.1189, 0.3677],[0.3101, 0.829],[0.3272, 0.5854],[0.3521, 0.4401],[0.3765, 0.32],[0.4165, 0.8715],[0.4928, 0.6652],[0.5355, 0.5396],[0.567, 0.4268],[0.5079, 0.9576],[0.5513, 0.8323],[0.5302, 0.877],[0.4993, 0.9462]
[0.3147, 1.0],[0.2056, 1.0],[0.2003, 1.0],[0.3574, 0.9417],[0.5, 0.8892],[0.1767, 0.843],[0.1379, 0.6187],[0.1248, 0.483],[0.1221, 0.3673],[0.3121, 0.8297],[0.3298, 0.5846],[0.3561, 0.4379],[0.3811, 0.3185],[0.4185, 0.8744],[0.4967, 0.6674],[0.5401, 0.5414],[0.571, 0.4301],[0.5092, 0.9635],[0.5559, 0.8386],[0.5355, 0.8804],[0.5053, 0.9454]
[0.3153, 1.0],[0.2063, 1.0],[0.1964, 1.0],[0.3528, 0.9373],[0.4941, 0.887],[0.1767, 0.8423],[0.1379, 0.6179],[0.1248, 0.4811],[0.1208, 0.3658],[0.3114, 0.8268],[0.3311, 0.5813],[0.3581, 0.4361],[0.3837, 0.3192],[0.4185, 0.87],[0.498, 0.6626],[0.5401, 0.5384],[0.571, 0.4301],[0.5092, 0.9587],[0.5578, 0.8393],[0.5381, 0.8796],[0.5099, 0.9417]
[0.3193, 1.0],[0.2069, 1.0],[0.1984, 1.0],[0.3567, 0.934],[0.5, 0.8837],[0.1754, 0.8434],[0.1386, 0.6198],[0.1261, 0.4826],[0.1228, 0.3662],[0.3107, 0.8282],[0.3298, 0.5832],[0.3574, 0.4368],[0.383, 0.3178],[0.4172, 0.8704],[0.4961, 0.6641],[0.5388, 0.5384],[0.5703, 0.4287],[0.5079, 0.9565],[0.5559, 0.8404],[0.5368, 0.8841],[0.5105, 0.9484]
[0.3153, 1.0],[0.2056, 1.0],[0.1957, 1.0],[0.3495, 0.9399],[0.4928, 0.887],[0.1754, 0.8419],[0.1359, 0.6187],[0.1235, 0.4819],[0.1202, 0.3662],[0.3094, 0.8279],[0.3291, 0.5832],[0.3561, 0.439],[0.3811, 0.3204],[0.4152, 0.8704],[0.4947, 0.6638],[0.5381, 0.5388],[0.5697, 0.4279],[0.5072, 0.9569],[0.5532, 0.8382],[0.5329, 0.8859],[0.5046, 0.9539]
[0.3167, 1.0],[0.2095, 1.0],[0.1971, 1.0],[0.3515, 0.9369],[0.4974, 0.8826],[0.176, 0.8412],[0.1373, 0.6187],[0.1254, 0.4823],[0.1228, 0.3658],[0.3101, 0.8257],[0.3278, 0.5843],[0.3548, 0.4409],[0.3804, 0.3218],[0.4165, 0.8682],[0.4974, 0.6649],[0.5394, 0.5392],[0.5703, 0.4294],[0.5092, 0.9536],[0.5559, 0.8375],[0.5348, 0.8793],[0.5053, 0.9421]
[0.3153, 1.0],[0.2095, 1.0],[0.2017, 1.0],[0.3535, 0.9373],[0.4954, 0.8818],[0.1754, 0.8393],[0.1373, 0.6187],[0.1254, 0.483],[0.1235, 0.3669],[0.3101, 0.8257],[0.3278, 0.5832],[0.3548, 0.4383],[0.3811, 0.3192],[0.4159, 0.8674],[0.4961, 0.663],[0.5401, 0.5388],[0.571, 0.4283],[0.5085, 0.9521],[0.5565, 0.8338],[0.5368, 0.8789],[0.5066, 0.9454]
[0.3127, 1.0],[0.2056, 1.0],[0.199, 1.0],[0.3541, 0.9255],[0.4934, 0.8789],[0.176, 0.8404],[0.1373, 0.6187],[0.1241, 0.4823],[0.1215, 0.3677],[0.3088, 0.8257],[0.3278, 0.5824],[0.3541, 0.4375],[0.3791, 0.32],[0.4152, 0.8671],[0.4987, 0.6612],[0.5407, 0.5377],[0.5697, 0.4287],[0.5085, 0.9547],[0.5591, 0.8319],[0.5335, 0.8715],[0.4967, 0.9351]
[0.3134, 1.0],[0.2063, 1.0],[0.2003, 1.0],[0.3574, 0.9306],[0.4993, 0.8818],[0.1754, 0.8401],[0.1373, 0.6172],[0.1254, 0.4811],[0.1241, 0.3658],[0.3094, 0.8271],[0.3278, 0.5821],[0.3541, 0.4368],[0.3784, 0.3185],[0.4159, 0.8696],[0.498, 0.6638],[0.5407, 0.5399],[0.5697, 0.429],[0.5092, 0.9584],[0.5591, 0.8338],[0.5348, 0.8778],[0.4987, 0.9458]
[0.3101, 1.0],[0.2056, 1.0],[0.1977, 1.0],[0.3521, 0.9354],[0.4915, 0.8852],[0.1754, 0.8401],[0.1373, 0.6168],[0.1254, 0.4811],[0.1235, 0.3662],[0.3088, 0.8271],[0.3272, 0.581],[0.3521, 0.4368],[0.3765, 0.3189],[0.4152, 0.8704],[0.4974, 0.6634],[0.5394, 0.5388],[0.5683, 0.4268],[0.5092, 0.9617],[0.5598, 0.8338],[0.5322, 0.8781],[0.4928, 0.948]
[0.3153, 1.0],[0.2089, 1.0],[0.203, 1.0],[0.3581, 0.9428],[0.5007, 0.8881],[0.176, 0.8382],[0.1379, 0.6157],[0.1254, 0.4797],[0.1248, 0.3643],[0.3127, 0.8268],[0.3291, 0.5828],[0.3548, 0.4375],[0.3791, 0.3204],[0.4185, 0.87],[0.498, 0.6638],[0.5407, 0.5396],[0.5697, 0.4276],[0.5118, 0.9572],[0.5598, 0.8349],[0.5375, 0.8818],[0.5007, 0.9528]
[0.3147, 1.0],[0.2082, 1.0],[0.2056, 1.0],[0.3594, 0.941],[0.4987, 0.8874],[0.176, 0.839],[0.1373, 0.6146],[0.1241, 0.4775],[0.1228, 0.3629],[0.3121, 0.8286],[0.3305, 0.5817],[0.3554, 0.4357],[0.3797, 0.3196],[0.4179, 0.8708],[0.4993, 0.6626],[0.5421, 0.5396],[0.5703, 0.4261],[0.5118, 0.9572],[0.5605, 0.8334],[0.5388, 0.8811],[0.5026, 0.9539]
[0.3153, 1.0],[0.2095, 1.0],[0.2043, 1.0],[0.3567, 0.9436],[0.4987, 0.8859],[0.1754, 0.8367],[0.1373, 0.6139],[0.1254, 0.4778],[0.1254, 0.3621],[0.3107, 0.826],[0.3285, 0.5813],[0.3548, 0.4357],[0.3791, 0.3178],[0.4165, 0.8689],[0.4974, 0.663],[0.5407, 0.5396],[0.569, 0.4257],[0.5099, 0.9547],[0.5572, 0.8316],[0.5342, 0.8822],[0.4967, 0.9561]
[0.3147, 1.0],[0.2076, 1.0],[0.203, 1.0],[0.3581, 0.9395],[0.4974, 0.8874],[0.1754, 0.8393],[0.1373, 0.6161],[0.1248, 0.4797],[0.1241, 0.364],[0.3114, 0.8264],[0.3291, 0.5817],[0.3554, 0.4364],[0.3791, 0.3178],[0.4179, 0.8689],[0.4993, 0.6615],[0.5414, 0.5384],[0.5697, 0.4264],[0.5112, 0.9565],[0.5591, 0.8308],[0.5348, 0.8763],[0.4967, 0.9465]
[0.314, 1.0],[0.2082, 1.0],[0.2023, 1.0],[0.3548, 0.9402],[0.4961, 0.8863],[0.1754, 0.8412],[0.1359, 0.6164],[0.1248, 0.4797],[0.1235, 0.3632],[0.3107, 0.8275],[0.3291, 0.5817],[0.3554, 0.4368],[0.3791, 0.3178],[0.4179, 0.87],[0.4987, 0.6634],[0.5407, 0.5392],[0.5697, 0.4272],[0.5112, 0.958],[0.5585, 0.8323],[0.5342, 0.8818],[0.4987, 0.955]
[0.3167, 1.0],[0.2109, 1.0],[0.203, 1.0],[0.3548, 0.9417],[0.4987, 0.887],[0.176, 0.8401],[0.1392, 0.6175],[0.1274, 0.4811],[0.1254, 0.3643],[0.3114, 0.8264],[0.3305, 0.5824],[0.3561, 0.4375],[0.3804, 0.3181],[0.4179, 0.8689],[0.4993, 0.6626],[0.5407, 0.5388],[0.5716, 0.4283],[0.5105, 0.9558],[0.5578, 0.8356],[0.5368, 0.8844],[0.5079, 0.9543]
