[0.4729, 0.7522],[0.4516, 0.7283],[0.4489, 0.6734],[0.4722, 0.6357],[0.4928, 0.619],[0.4436, 0.6053],[0.4368, 0.5411],[0.4343, 0.4967],[0.4322, 0.4601],[0.4672, 0.5996],[0.4709, 0.53],[0.4755, 0.4834],[0.4775, 0.4454],[0.4854, 0.611],[0.499, 0.5512],[0.5072, 0.511],[0.5121, 0.4761],[0.5014, 0.6372],[0.5092, 0.6014],[0.5062, 0.6159],[0.501, 0.6365]
[0.4681, 0.7661],[0.4492, 0.732],[0.4485, 0.6704],[0.4752, 0.6314],[0.4985, 0.6174],[0.4435, 0.6067],[0.4359, 0.538],[0.4332, 0.4947],[0.4313, 0.4587],[0.4666, 0.6014],[0.4702, 0.5271],[0.474, 0.4822],[0.4768, 0.4461],[0.4849, 0.6136],[0.4991, 0.5497],[0.5064, 0.5116],[0.5114, 0.4788],[0.5009, 0.64],[0.5086, 0.5995],[0.5046, 0.6144],[0.499, 0.6371]
[0.4671, 0.7704],[0.4481, 0.7334],[0.4472, 0.6723],[0.4742, 0.6337],[0.4984, 0.6195],[0.4428, 0.6048],[0.4362, 0.5361],[0.434, 0.4939],[0.4333, 0.4587],[0.4664, 0.5999],[0.4696, 0.5248],[0.474, 0.4799],[0.4779, 0.444],[0.4849, 0.613],[0.4992, 0.5497],[0.5068, 0.512],[0.512, 0.479],[0.5009, 0.6397],[0.5091, 0.6021],[0.5053, 0.6151],[0.4999, 0.635]
[0.4677, 0.7745],[0.4484, 0.7363],[0.4464, 0.6753],[0.4734, 0.6355],[0.4984, 0.6207],[0.4428, 0.6058],[0.4362, 0.5374],[0.4341, 0.4949],[0.4333, 0.4589],[0.4664, 0.6009],[0.4699, 0.5262],[0.4745, 0.4814],[0.4785, 0.4448],[0.4853, 0.6142],[0.4998, 0.5513],[0.5069, 0.5128],[0.512, 0.4803],[0.5011, 0.6408],[0.5091, 0.6041],[0.5054, 0.616],[0.5007, 0.6349]
[0.4669, 0.774],[0.448, 0.7367],[0.447, 0.6743],[0.4738, 0.6359],[0.4983, 0.6214],[0.4426, 0.6058],[0.4356, 0.5371],[0.4332, 0.4951],[0.4324, 0.4593],[0.4662, 0.6009],[0.4696, 0.525],[0.474, 0.4799],[0.4779, 0.4433],[0.485, 0.613],[0.4992, 0.5493],[0.5063, 0.511],[0.5113, 0.477],[0.5014, 0.6394],[0.5091, 0.6022],[0.5049, 0.6176],[0.4993, 0.64]
[0.4669, 0.7753],[0.4477, 0.7367],[0.447, 0.6743],[0.474, 0.6349],[0.4986, 0.6196],[0.4423, 0.6056],[0.4351, 0.5362],[0.4327, 0.4939],[0.4322, 0.4581],[0.4661, 0.6012],[0.4694, 0.5253],[0.4739, 0.4799],[0.478, 0.4433],[0.4848, 0.6144],[0.499, 0.5511],[0.5061, 0.5121],[0.5109, 0.4783],[0.5007, 0.6408],[0.5087, 0.6038],[0.5046, 0.617],[0.499, 0.6374]
[0.4668, 0.7762],[0.4469, 0.7374],[0.4461, 0.6734],[0.4738, 0.6342],[0.4989, 0.6195],[0.4424, 0.6069],[0.4355, 0.5373],[0.4331, 0.4948],[0.4328, 0.4588],[0.4663, 0.6025],[0.4695, 0.5258],[0.4738, 0.4802],[0.478, 0.4434],[0.4848, 0.615],[0.4989, 0.5507],[0.5061, 0.5116],[0.5113, 0.4771],[0.5009, 0.6411],[0.5089, 0.6034],[0.5049, 0.6168],[0.4992, 0.6382]
[0.4673, 0.7778],[0.4476, 0.7392],[0.4463, 0.6763],[0.4739, 0.6363],[0.4993, 0.6197],[0.4428, 0.6066],[0.4359, 0.5373],[0.4338, 0.4951],[0.4333, 0.4588],[0.4668, 0.6023],[0.4698, 0.5266],[0.4741, 0.4814],[0.4784, 0.444],[0.4854, 0.6156],[0.4987, 0.5514],[0.5062, 0.5123],[0.5117, 0.4772],[0.5014, 0.6424],[0.509, 0.6034],[0.5053, 0.6173],[0.4999, 0.6388]
[0.4676, 0.7793],[0.4485, 0.7403],[0.4476, 0.6776],[0.475, 0.6374],[0.5, 0.6211],[0.4434, 0.6067],[0.4366, 0.5369],[0.4343, 0.4947],[0.4339, 0.4587],[0.4671, 0.6026],[0.4702, 0.5263],[0.4748, 0.4807],[0.4792, 0.4435],[0.4857, 0.6165],[0.4994, 0.5521],[0.507, 0.5129],[0.5124, 0.4783],[0.5016, 0.6442],[0.5098, 0.6053],[0.5062, 0.6183],[0.5009, 0.6386]
[0.4677, 0.7786],[0.4486, 0.7414],[0.4469, 0.6766],[0.4742, 0.636],[0.499, 0.6204],[0.4434, 0.6065],[0.4366, 0.5367],[0.4343, 0.4941],[0.4336, 0.4583],[0.467, 0.6017],[0.4704, 0.5253],[0.4752, 0.4801],[0.4796, 0.4438],[0.4857, 0.6151],[0.4997, 0.5506],[0.507, 0.512],[0.5124, 0.4783],[0.5016, 0.6427],[0.5101, 0.6056],[0.5067, 0.6181],[0.5017, 0.6374]
[0.4684, 0.779],[0.4487, 0.7413],[0.4472, 0.6757],[0.4749, 0.635],[0.5, 0.6194],[0.4432, 0.6068],[0.4368, 0.5373],[0.4346, 0.4946],[0.434, 0.4584],[0.4669, 0.6021],[0.4702, 0.5259],[0.475, 0.4803],[0.4795, 0.4433],[0.4855, 0.6152],[0.4993, 0.5511],[0.5068, 0.512],[0.5123, 0.4778],[0.5014, 0.642],[0.5098, 0.6059],[0.5064, 0.6195],[0.5018, 0.6395]
