"[0.5133, 0.9448]","[0.4115, 0.9009]","[0.3821, 0.7757]","[0.4748, 0.6741]","[0.5615, 0.6079]","[0.3563, 0.558]","[0.2968, 0.3868]","[0.2707, 0.2722]","[0.2491, 0.1741]","[0.4642, 0.5341]","[0.4601, 0.3418]","[0.4728, 0.2182]","[0.4763, 0.1159]","[0.5536, 0.5643]","[0.6206, 0.4057]","[0.6625, 0.2975]","[0.6876, 0.2018]","[0.6302, 0.6423]","[0.6592, 0.5569]","[0.636, 0.6125]","[0.6104, 0.68]"
"[0.4924, 0.9869]","[0.4004, 0.9034]","[0.3851, 0.7542]","[0.5028, 0.6486]","[0.6043, 0.5902]","[0.3545, 0.5649]","[0.2968, 0.3851]","[0.268, 0.2717]","[0.2462, 0.1757]","[0.4629, 0.5463]","[0.4647, 0.3441]","[0.4742, 0.2209]","[0.4806, 0.1212]","[0.5507, 0.5793]","[0.6161, 0.4074]","[0.6548, 0.3035]","[0.6793, 0.2075]","[0.6289, 0.6573]","[0.6585, 0.5577]","[0.6374, 0.6132]","[0.611, 0.682]"
"[0.4864, 1.0053]","[0.3951, 0.9179]","[0.386, 0.7625]","[0.5062, 0.6588]","[0.6088, 0.6046]","[0.3543, 0.5653]","[0.2952, 0.3849]","[0.2657, 0.2729]","[0.2448, 0.1761]","[0.464, 0.5458]","[0.4636, 0.3378]","[0.4724, 0.2144]","[0.4781, 0.1121]","[0.5521, 0.5801]","[0.6169, 0.4077]","[0.6524, 0.303]","[0.6749, 0.2049]","[0.6299, 0.6619]","[0.6654, 0.5562]","[0.6428, 0.6031]","[0.6142, 0.6679]"
"[0.4835, 1.0105]","[0.3927, 0.9238]","[0.378, 0.7722]","[0.4973, 0.6682]","[0.6044, 0.6112]","[0.3516, 0.5623]","[0.293, 0.3844]","[0.264, 0.2754]","[0.244, 0.1806]","[0.4614, 0.5421]","[0.4591, 0.3369]","[0.4666, 0.2148]","[0.4729, 0.1144]","[0.5503, 0.5786]","[0.6134, 0.4098]","[0.6464, 0.3065]","[0.669, 0.2104]","[0.6277, 0.6611]","[0.6616, 0.5613]","[0.6389, 0.6062]","[0.6117, 0.6669]"
"[0.4794, 1.0139]","[0.3899, 0.9265]","[0.3773, 0.7715]","[0.5032, 0.6664]","[0.6135, 0.6126]","[0.3499, 0.5644]","[0.2923, 0.3853]","[0.2629, 0.2759]","[0.2433, 0.1809]","[0.4604, 0.5443]","[0.4584, 0.3374]","[0.4665, 0.214]","[0.4747, 0.1129]","[0.5491, 0.5803]","[0.6138, 0.4097]","[0.6485, 0.3055]","[0.6732, 0.209]","[0.6268, 0.6625]","[0.66, 0.5641]","[0.6403, 0.6107]","[0.6159, 0.6739]"
"[0.4825, 1.0212]","[0.3888, 0.9329]","[0.379, 0.7746]","[0.5072, 0.6697]","[0.6139, 0.6145]","[0.3502, 0.5652]","[0.2925, 0.3848]","[0.2631, 0.2757]","[0.2438, 0.1807]","[0.4618, 0.545]","[0.4584, 0.3368]","[0.4664, 0.2135]","[0.4742, 0.1131]","[0.5507, 0.5802]","[0.615, 0.411]","[0.6509, 0.3077]","[0.6756, 0.2101]","[0.6285, 0.6627]","[0.6638, 0.5632]","[0.6446, 0.6111]","[0.6196, 0.6749]"
"[0.4787, 1.0254]","[0.3878, 0.9372]","[0.3778, 0.7777]","[0.5059, 0.6706]","[0.6135, 0.6138]","[0.3493, 0.5656]","[0.2936, 0.3847]","[0.2653, 0.2765]","[0.2462, 0.182]","[0.4603, 0.545]","[0.4573, 0.3366]","[0.4652, 0.2127]","[0.4736, 0.112]","[0.5491, 0.5811]","[0.6142, 0.412]","[0.6505, 0.31]","[0.6758, 0.2119]","[0.6276, 0.664]","[0.664, 0.5681]","[0.6444, 0.6144]","[0.6193, 0.6739]"
"[0.4806, 1.0266]","[0.3891, 0.9345]","[0.3802, 0.7722]","[0.5106, 0.6659]","[0.6188, 0.614]","[0.3496, 0.5656]","[0.2924, 0.3829]","[0.2625, 0.274]","[0.2435, 0.1795]","[0.4604, 0.5471]","[0.4567, 0.337]","[0.463, 0.2128]","[0.4717, 0.1127]","[0.549, 0.5833]","[0.6147, 0.4117]","[0.6503, 0.309]","[0.6757, 0.2114]","[0.6278, 0.6665]","[0.6642, 0.5694]","[0.6451, 0.6136]","[0.6198, 0.6735]"
"[0.4786, 1.0228]","[0.3886, 0.9332]","[0.3789, 0.7753]","[0.5094, 0.6685]","[0.6196, 0.6167]","[0.3491, 0.5647]","[0.2909, 0.3826]","[0.2615, 0.2742]","[0.2423, 0.1802]","[0.4592, 0.5465]","[0.4566, 0.3363]","[0.4635, 0.2124]","[0.4721, 0.1126]","[0.5475, 0.583]","[0.6127, 0.4128]","[0.6485, 0.3099]","[0.6741, 0.2122]","[0.6265, 0.6659]","[0.661, 0.5691]","[0.6408, 0.6156]","[0.6153, 0.6779]"
"[0.4802, 1.0215]","[0.3876, 0.9332]","[0.3768, 0.7756]","[0.5064, 0.67]","[0.6148, 0.6173]","[0.3491, 0.5637]","[0.2897, 0.3822]","[0.2606, 0.2739]","[0.2416, 0.1794]","[0.4598, 0.5456]","[0.4569, 0.3363]","[0.4638, 0.2123]","[0.4719, 0.1118]","[0.548, 0.5818]","[0.6128, 0.4143]","[0.6485, 0.3111]","[0.673, 0.2123]","[0.6267, 0.6649]","[0.66, 0.5672]","[0.6363, 0.6135]","[0.6062, 0.6758]"
"[0.4793, 1.0247]","[0.3867, 0.9363]","[0.377, 0.7774]","[0.5087, 0.6705]","[0.6183, 0.6164]","[0.3484, 0.565]","[0.2897, 0.3827]","[0.2606, 0.2741]","[0.2422, 0.1789]","[0.4598, 0.5475]","[0.4558, 0.3363]","[0.4628, 0.2114]","[0.4718, 0.1093]","[0.5481, 0.5847]","[0.6136, 0.4158]","[0.649, 0.3122]","[0.6738, 0.2129]","[0.6262, 0.6692]","[0.6599, 0.5685]","[0.6371, 0.6148]","[0.6084, 0.6773]"
