[0.5297, 0.7423],[0.5135, 0.7285],[0.5094, 0.6873],[0.5268, 0.6561],[0.5435, 0.6374],[0.5041, 0.6259],[0.4959, 0.5756],[0.4917, 0.5399],[0.4882, 0.5099],[0.5216, 0.6199],[0.5221, 0.563],[0.5248, 0.5252],[0.5269, 0.4932],[0.536, 0.6291],[0.5473, 0.5805],[0.5545, 0.549],[0.5597, 0.5201],[0.5489, 0.6523],[0.5547, 0.6255],[0.5519, 0.643],[0.5485, 0.6635]
[0.5274, 0.755],[0.5123, 0.7308],[0.5104, 0.6846],[0.5319, 0.6509],[0.5503, 0.6345],[0.5033, 0.6256],[0.4949, 0.5711],[0.4912, 0.5365],[0.4882, 0.5071],[0.5216, 0.621],[0.5224, 0.5607],[0.5247, 0.5234],[0.5263, 0.493],[0.5362, 0.632],[0.5473, 0.5815],[0.5543, 0.5502],[0.5588, 0.521],[0.549, 0.6553],[0.5547, 0.6256],[0.5519, 0.642],[0.5475, 0.6624]
[0.5258, 0.7598],[0.5111, 0.7334],[0.5094, 0.6857],[0.5307, 0.6533],[0.5494, 0.6375],[0.5027, 0.6253],[0.4943, 0.5703],[0.4904, 0.5365],[0.4878, 0.5073],[0.5212, 0.6204],[0.5222, 0.5579],[0.5245, 0.5205],[0.5265, 0.49],[0.536, 0.6315],[0.5482, 0.5801],[0.5549, 0.5496],[0.5594, 0.5212],[0.5487, 0.6558],[0.5552, 0.6248],[0.5519, 0.6389],[0.5474, 0.6576]
[0.5257, 0.7614],[0.5111, 0.7352],[0.5088, 0.6891],[0.5293, 0.657],[0.548, 0.6391],[0.5022, 0.6251],[0.4941, 0.5705],[0.4909, 0.5369],[0.4889, 0.5075],[0.521, 0.6198],[0.5217, 0.5577],[0.5242, 0.5207],[0.5262, 0.4897],[0.5362, 0.6313],[0.5478, 0.5808],[0.5543, 0.5506],[0.5589, 0.5219],[0.549, 0.6556],[0.5547, 0.6256],[0.5514, 0.6407],[0.5475, 0.659]
[0.5261, 0.7626],[0.5111, 0.7355],[0.509, 0.6895],[0.5302, 0.6571],[0.549, 0.6391],[0.5024, 0.6246],[0.4941, 0.5697],[0.4909, 0.5361],[0.4892, 0.5067],[0.5212, 0.6194],[0.5219, 0.5575],[0.5244, 0.5205],[0.5263, 0.4896],[0.5363, 0.6312],[0.5479, 0.5807],[0.5546, 0.5506],[0.5592, 0.5223],[0.549, 0.6556],[0.5547, 0.6261],[0.5517, 0.6405],[0.548, 0.6581]
[0.526, 0.7623],[0.5109, 0.7355],[0.5084, 0.6902],[0.5294, 0.6584],[0.5481, 0.6397],[0.5025, 0.6244],[0.4943, 0.5699],[0.4911, 0.5363],[0.4894, 0.5069],[0.5213, 0.619],[0.5218, 0.5575],[0.5243, 0.5202],[0.5263, 0.4889],[0.5366, 0.6308],[0.5477, 0.5805],[0.5543, 0.5504],[0.5588, 0.5222],[0.5494, 0.6553],[0.5549, 0.6258],[0.5518, 0.6402],[0.548, 0.6576]
[0.5259, 0.7623],[0.5109, 0.7355],[0.5088, 0.6908],[0.5298, 0.659],[0.5486, 0.6404],[0.5023, 0.6249],[0.4943, 0.5702],[0.4912, 0.5364],[0.4896, 0.5067],[0.5213, 0.6195],[0.5218, 0.5582],[0.5244, 0.5212],[0.5264, 0.4898],[0.5366, 0.6312],[0.5475, 0.581],[0.5541, 0.5509],[0.5586, 0.523],[0.5494, 0.6554],[0.555, 0.6261],[0.552, 0.6405],[0.5485, 0.6582]
[0.5256, 0.7611],[0.5107, 0.7347],[0.5085, 0.6907],[0.5295, 0.6597],[0.5482, 0.6406],[0.5024, 0.6247],[0.4943, 0.5703],[0.4909, 0.5364],[0.4893, 0.5066],[0.5214, 0.6192],[0.5218, 0.558],[0.5244, 0.5208],[0.5264, 0.4893],[0.5366, 0.6307],[0.5478, 0.5805],[0.5544, 0.5503],[0.5588, 0.5223],[0.5493, 0.655],[0.5552, 0.6255],[0.5522, 0.6397],[0.5481, 0.6578]
[0.5256, 0.7604],[0.5107, 0.7341],[0.5088, 0.6899],[0.5303, 0.6579],[0.5496, 0.6397],[0.502, 0.6247],[0.4941, 0.5699],[0.4907, 0.536],[0.4891, 0.5064],[0.521, 0.6193],[0.5215, 0.5581],[0.5241, 0.5209],[0.5263, 0.4897],[0.5361, 0.6304],[0.5474, 0.581],[0.5542, 0.5509],[0.559, 0.5227],[0.5489, 0.6537],[0.5545, 0.6256],[0.552, 0.6407],[0.5486, 0.659]
[0.5259, 0.7607],[0.5109, 0.7351],[0.5089, 0.6908],[0.5303, 0.6583],[0.5497, 0.6393],[0.502, 0.6249],[0.4941, 0.57],[0.4907, 0.536],[0.4891, 0.5062],[0.5212, 0.6193],[0.5216, 0.5581],[0.5242, 0.521],[0.5264, 0.4895],[0.5363, 0.6303],[0.5473, 0.5806],[0.5541, 0.5506],[0.5587, 0.5222],[0.5491, 0.6537],[0.5548, 0.6252],[0.552, 0.6403],[0.5484, 0.6584]
[0.5257, 0.7617],[0.5109, 0.735],[0.509, 0.6903],[0.5308, 0.6577],[0.5503, 0.6395],[0.5022, 0.6247],[0.494, 0.5699],[0.4907, 0.536],[0.4892, 0.5063],[0.5212, 0.6193],[0.5216, 0.5579],[0.5241, 0.5206],[0.5263, 0.489],[0.5364, 0.6312],[0.5474, 0.5807],[0.5541, 0.5506],[0.5587, 0.5221],[0.5492, 0.6558],[0.5548, 0.6255],[0.552, 0.6404],[0.5484, 0.6585]
